pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.345,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,61.3,SGD,,20251021_091600,100,G,15.0,,,,,,20251017,0.340,A-Sonic Aero,-0.005,110.0,0.34,,,0.34,MAINBOARD,A-Sonic Aero,0.34,X,,-1.449,,,,0.345,0.0,20842.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.167,,P,1.164,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1254.07,,,20251021_091600,1,,17.042,,,,,,,1.163,ABF SG BOND ETF,-0.003,264.997,1.167,,,1.163,MAINBOARD,ABF SG BOND ETF,1.167,X,,-0.257,,,,1.164,1.164,1459696.212,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,29.1,SGD,,20251021_091600,100,G,0.9,,,,,,20251017,0.410,ABR,0.0,10.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,0.0,,,,0.425,0.0,11931.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,663.7,SGD,,20251021_091600,100,G,1078.8,,,,,,20251017,0.027,Abundance Intl,-0.001,524.0,0.029,,,0.028,CATALIST,Abundance Intl,0.029,X,,-3.333,,,,0.029,0.0,18647.3,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251021_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251021_091600,100,G,270.0,,,,,,20251016,0.034,Accrelist Ltd,0.0,150.7,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.038,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251021_091600,100,F,500.0,,,,,,20251017,0.032,Acesian Partners,0.0,182.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251021_091600,100,C,9.6,,,,,,20251010,0.026,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.042,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,74.3,USD,,20251021_091600,100,L,2.5,,,,,,,0.255,Acro HTrust USD,0.0,104.8,0.265,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,18968.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,108.1,SGD,,20251021_091600,100,Q,1612.0,,,,,,20251016,0.019,AcroMeta,0.0,99.9,0.021,,,0.019,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.021,0.0,2254.1,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251020_230040,100,,12.0,,,,103.714,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.214,,,,0.0,0.0,0.0,1760976000000.0,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.043,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,A31,37833.5,SGD,,20251021_091600,100,J,1938.0,,,,,,20251017,0.042,Addvalue Tech^,-0.001,1000.0,0.044,,,0.041,MAINBOARD,Addvalue Tech^,0.044,X,,-2.326,,,,0.043,0.0,1607991.1,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.121,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BLZ,228.3,SGD,,20251021_091600,100,K,37.7,,,,,,20251016,0.138,Advanced,0.017,10.0,0.168,,,0.138,CATALIST,Advanced,0.148,X,,14.05,,,,0.170,0.0,36482.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251021_091600,100,,9400.0,,,,,,,0.002,AdvancedSys W261224,0.0,1200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1857.1,SGD,,20251021_091600,100,C,18140.8,,,,,,20251017,0.005,AdvancedSystems,0.0,12773.1,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,11142.6,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251021_091600,100,N,10.0,,,,,,20251017,0.102,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20251021_091600,100,N,26070.0,,,,,,20251017,0.002,Adventus,0.001,18193.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,0.4,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,120.0,SGD,,20251021_091600,100,K,10.0,,,,,,20251010,0.270,Aedge Group,0.0,50.0,0.28,,,0.27,CATALIST,Aedge Group,0.27,X,,0.0,,,,0.290,0.0,33400.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.71,,P,1.78,,stocks,,0,0.0,,,,,,0.0,,,AWX,4088.7,SGD,,20251021_091600,100,C,31.0,,,,,,20251017,1.780,AEM SGD,0.07,100.5,1.81,,,1.75,MAINBOARD,AEM SGD,1.75,X,,4.094,,,,1.790,0.0,7274683.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251021_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,32.4,SGD,,20251021_091600,100,I,5704.4,,,,,,20251017,0.108,AF Global,0.001,281.1,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.926,,,,0.109,0.0,3504.6,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.54,,P,0.67,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,21.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.179,0.0,0.67,,,0.66,MAINBOARD,AIA 5xLongUB270730,0.66,X,,36.456,,,,,0.491,13935.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.785,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,400.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.246,0.0,0.615,,,0.59,MAINBOARD,AIA 5xShortUB270730,0.61,X,,-29.426,,,,,0.836,238000.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.35,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,3054.8,,,20251021_091600,100,L,318.1,,,,,,,1.360,AIMS APAC Reit,0.01,1891.0,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,0.741,,,,1.370,0.0,4153555.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.6,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20251021_090621,100,H,0.9,,,,,,,1.580,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.750,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,7.2,,,20251021_090204,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.1,1.18,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.0,,,,1.190,0.0,8496.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,70407.2,SGD,,20251021_091600,100,M,34118.9,,,,,,20251017,0.007,AJJ Medtech,0.0,6347.6,0.009,,,0.007,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.008,0.0,586669.2,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
8.75,,P,10.98,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,2.253,4.0,10.98,,,9.6,MAINBOARD,Alibaba 3xLongSG271125,9.6,X,,25.816,,,,11.400,8.727,20580.0,3.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.96,,P,0.76,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,143.8,SGD,,20251021_091600,100,,1.5,0.0,,@,,,,0.680,Alibaba 3xShortSG271125,-0.172,1.2,0.76,,,0.705,MAINBOARD,Alibaba 3xShortSG271125,0.72,X,,-18.455,,1.005,,1.330,0.932,104256.0,3.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.197,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,538.5,SGD,,20251021_091600,100,,1.0,0.0,,@,,,,0.100,Alibaba 5xLongSG251113,0.071,5.0,0.3,,,0.27,MAINBOARD,Alibaba 5xLongSG251113,0.285,X,,35.678,,0.19,,0.280,0.199,154522.5,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
2.17,,P,3.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,104.8,SGD,,20251021_091600,100,,0.1,0.0,,@,,,,2.980,Alibaba 5xLongSG270712,0.85,10.0,3.28,,,3.01,MAINBOARD,Alibaba 5xLongSG270712,3.13,X,,39.17,,3.065,,3.150,2.17,329901.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.31,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,228.3,SGD,,20251021_091600,100,,20.0,0.0,,@,,,,0.420,Alibaba 5xLongSG270930,0.121,10.0,0.47,,,0.425,MAINBOARD,Alibaba 5xLongSG270930,0.44,X,,39.803,,0.44,,0.460,0.304,102182.5,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
2.14,,P,3.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,171.9,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.87,0.3,3.3,,,3.02,MAINBOARD,Alibaba 5xLongUB270630,3.15,X,,40.092,,,,4.000,2.17,541049.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.012,0.004,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1.0,SGD,,20251021_091600,100,,84.1,0.0,,@,,,,0.004,Alibaba 5xShortSG270309,0.001,193.9,0.006,,,0.006,MAINBOARD,Alibaba 5xShortSG270309,0.006,X,,20.0,,0.005,,0.006,0.005,6.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.33,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,421.1,SGD,,20251021_091600,100,,10.0,0.0,,@,,,,0.196,Alibaba 5xShortSG270907,-0.102,0.1,0.25,,,0.205,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,-31.193,,0.218,,0.240,0.327,88771.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.016,0.005,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
5.22,,P,5.53,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,530.9,,,20251021_090353,100,G,0.7,,,,,,,5.530,Alibaba HK SDR 5to1,0.31,6.0,5.61,,,5.51,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.55,X,,5.939,,,,5.550,0.0,2954386.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.029,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,350.0,,,20251021_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.012,0.0,0.044,,,0.041,MAINBOARD,Alibaba MB eCW260203,0.044,X,40:1,41.379,,,,,0.0,14500.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251021_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251021_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.068,,P,0.05,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,150.0,,,20251021_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.018,0.0,0.05,,,0.046,MAINBOARD,Alibaba MB ePW260303,0.046,X,30:1,-26.471,,,,,0.0,7250.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251021_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251021_091600,100,Q,0.1,,,,,,20251017,0.117,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.129,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
7.9,,P,8.62,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.4,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.5,0.0,8.79,,,8.61,MAINBOARD,ALPHAB 3xLongSG261006,8.77,X,,6.158,,,,,8.12,20841.0,3.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
7.84,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,1.4,USD,,20251021_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.488,0.0,9.56,,,9.35,MAINBOARD,ALPHAB 3xLongSG261204US$,9.55,X,,5.507,,,,,8.862,13203.0,3.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.525,,P,0.47,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.6,SGD,,20251021_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.019,0.0,0.47,,,0.46,MAINBOARD,ALPHAB 3xShortSG261006,0.46,X,,-3.885,,,,,0.489,1202.0,3.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.925,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.8,USD,,20251021_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.029,0.0,0.805,,,0.79,MAINBOARD,ALPHAB3xShortSG261204US$,0.79,X,,-3.477,,,,,0.834,639.0,3.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251021_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.36,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,50.0,SGD,,20251021_091600,100,K,3377.5,,,,,,20251014,0.360,Alpina Holdings,0.005,1184.7,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,1.389,,,,0.365,0.0,18247.5,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,580.1,SGD,,20251021_091600,100,K,707.3,,,,,,20251017,0.025,Alset,0.001,220.9,0.026,,,0.025,CATALIST,Alset,0.025,,,4.0,,,,0.026,0.0,14502.6,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251021_091600,100,L,0.6,,,,,,20251017,0.106,Amcorp Global,0.0,0.4,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251021_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.224,,P,1.223,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,105.45,,,20251021_091600,1,,6.0,,,,,,,1.238,Amova Asia exJC S$,-0.001,0.0,1.252,,,1.223,MAINBOARD,Amova Asia exJC S$,1.234,X,,-0.082,,,,,1.242,129722.391,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251021_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.953,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251021_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.057,0.0,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
1.031,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,836.971,,,20251021_091600,1,,13.587,,,,,,,1.030,Amova SGD IGBond ETF,-0.001,562.32,1.031,,,1.03,MAINBOARD,Amova SGD IGBond ETF,1.031,X,,-0.097,,,,1.031,1.03,862528.553,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
4.0,,P,4.079,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,2.501,,,20251021_091600,1,,33.0,,,,,,,4.015,Amova STI ETF S$A,0.079,30.939,4.079,,,4.07,MAINBOARD,Amova STI ETF S$A,4.07,X,,1.975,,,,4.079,4.046,10179.079,0.0,,2025-10-21 09:41:58,2025-10-21 17:41:58+0800
