pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.41,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20250610_091600,100,G,4.5,,,,,,20250606,0.400,ABR,-0.01,2.1,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,-2.439,,,,0.410,0.0,800.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.022,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,688.4,SGD,,20250610_091600,100,G,710.6,,,,,,20250609,0.020,Abundance Intl,-0.002,115.1,0.021,,,0.02,CATALIST,Abundance Intl,0.021,X,,-9.091,,,,0.022,0.0,14398.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250610_091600,100,C,30.0,,,,,,20241202,0.178,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250610_091600,100,G,636.0,,,,,,20250609,0.033,Accrelist Ltd,0.0,266.2,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,100.0,SGD,,20250610_091600,100,F,85.0,,,,,,20250609,0.034,Acesian Partners,-0.001,615.0,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-2.857,,,,0.035,0.0,3400.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250610_091600,100,C,10.0,,,,,,20250526,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.31,,P,0.31,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,954.3,USD,,20250610_091600,100,L,8.0,,,,,,,0.310,Acro HTrust USD,0.0,1564.9,0.315,,,0.31,MAINBOARD,Acro HTrust USD,0.31,X,,0.0,,,,0.315,0.0,295933.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250610_091600,100,Q,2179.0,,,,,,20250606,0.018,AcroMeta,0.0,132.8,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250609_230039,100,,0.0,,,,89.359,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.641,,,,0.0,0.0,0.0,1749484800000.0,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,A31,24734.2,SGD,,20250610_091600,100,J,10930.1,,,,,,20250609,0.012,Addvalue Tech^,0.001,8997.9,0.013,,,0.011,MAINBOARD,Addvalue Tech^,0.011,X,,9.091,,,,0.013,0.0,297607.6,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250610_091600,100,M,52.0,,,,,,20250603,0.083,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250610_091600,100,,1000.0,,,,,,,0.003,AdvancedSys W261224,0.0,4038.4,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2.0,SGD,,20250610_091600,100,C,60.8,,,,,,20250609,0.006,AdvancedSystems,0.0,17787.1,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,14.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.3,SGD,,20250610_091600,100,N,0.1,,,,,,20250603,0.093,Advancer Global,0.0,12.9,0.093,,,0.093,CATALIST,Advancer Global,0.093,X,,0.0,,,,0.095,0.0,27.9,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,16.0,SGD,,20250610_091600,100,N,3522.7,,,,,,20250609,0.002,Adventus,-0.001,18125.5,0.003,,,0.002,CATALIST,Adventus,0.003,X,,-33.333,,,,0.003,0.0,32.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250610_091600,100,K,4.0,,,,,,20250609,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.27,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,AWX,682.2,SGD,,20250610_091600,100,C,74.2,,,,,,20250609,1.260,AEM SGD,0.0,121.6,1.27,,,1.25,MAINBOARD,AEM SGD,1.27,X,,0.0,,,,1.270,0.0,859560.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250610_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,25.0,SGD,,20250610_091600,100,I,79.9,,,,,,20250609,0.065,AF Global,0.0,60.1,0.066,,,0.065,MAINBOARD,AF Global,0.066,,,0.0,,,,0.069,0.0,1630.9,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250610_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.514,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.31,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,1038.3,,,20250610_091600,100,L,363.0,,,,,,,1.310,AIMS APAC Reit,0.01,159.3,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.31,X,,0.763,,,,1.320,0.0,1369508.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.26,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.7,,,20250610_090940,100,H,7.0,,,,,,,1.250,Airports TH TH SDR1to1,-0.01,0.1,1.26,,,1.25,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.26,X,,-0.794,,,,1.450,0.0,881.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.14,,P,1.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,20.3,,,20250610_090940,100,J,18.0,,,,,,,1.110,AIS TH SDR 10to1,-0.01,17.6,1.14,,,1.13,GLOBAL_QUOTE,AIS TH SDR 10to1,1.14,X,,-0.877,,,,1.150,0.0,22964.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250610_091600,100,M,3200.0,,,,,,20250609,0.002,AJJ Medtech,0.0,9381.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
4.79,,P,4.79,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.203,0.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.539,0.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.029,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,3055.0,SGD,,20250610_091600,100,,30.0,0.0,,@,,,,0.027,Alibaba 5xLongSG250904,-0.001,200.0,0.03,,,0.028,MAINBOARD,Alibaba 5xLongSG250904,0.03,X,,-3.448,,0.029,,0.031,0.029,87885.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,0.520,0.394,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.122,,P,0.121,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,230.7,SGD,,20250610_091600,100,,0.1,0.0,,@,,,,0.117,Alibaba 5xLongSG251113,-0.001,10.0,0.127,,,0.117,MAINBOARD,Alibaba 5xLongSG251113,0.126,X,,-0.82,,0.126,,0.135,0.122,28094.8,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.06,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,1780.1,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,-0.002,0.0,0.06,,,0.055,MAINBOARD,Alibaba 5xLongUB250630,0.06,X,,-3.509,,,,,0.057,102306.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.025,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,12108.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.001,0.0,0.026,,,0.024,MAINBOARD,Alibaba 5xLongUB250930,0.026,X,,-4.0,,,,,0.025,297392.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.021,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,410.2,SGD,,20250610_091600,100,,0.5,0.0,,@,,,,0.020,Alibaba 5xShortSG260513,0.002,0.3,0.022,,,0.021,MAINBOARD,Alibaba 5xShortSG260513,0.021,X,,10.0,,0.022,,0.024,0.02,8844.2,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.575,,P,0.57,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,12.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.013,0.0,0.57,,,0.57,MAINBOARD,Alibaba 5xShortSG270309,0.57,X,,2.334,,,,,0.557,6840.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.01,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.558,0.0,5.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
3.91,,P,3.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,136.1,,,20250610_090710,100,G,11.6,,,,,,,3.890,Alibaba HK SDR 5to1,-0.02,1.2,3.94,,,3.87,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.92,X,,-0.512,,,CD,3.930,0.0,532117.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250610_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250610_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.028,,P,0.027,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,3630.0,,,20250610_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.001,0.0,0.029,,,0.026,MAINBOARD,Alibaba MB eCW251003 145,0.029,X,30:1,-3.571,,,,,0.0,99670.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250610_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,440.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,0.012,0.0,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.046,,P,0.047,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,1100.0,,,20250610_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.001,0.0,0.048,,,0.045,MAINBOARD,Alibaba MB ePW251003,0.045,X,40:1,2.174,,,,,0.0,50600.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250610_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250610_091600,100,Q,0.1,,,,,,20250530,0.100,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.132,0.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
3.25,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,1.4,USD,,20250610_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.257,0.0,3.7,,,3.7,MAINBOARD,ALPHAB 3xLongSG261204US$,3.7,X,,7.464,,,,,3.443,5180.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.832,0.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250610_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.148,0.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250610_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,ZXY,95.7,SGD,,20250610_091600,100,K,96.3,,,,,,20250609,0.270,Alpina Holdings,0.0,45.0,0.27,,,0.27,CATALIST,Alpina Holdings,0.27,,,0.0,,,,0.275,0.0,25839.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250610_091600,100,K,200.0,,,,,,20250609,0.021,Alset,0.0,55.1,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,55.9,SGD,,20250610_091600,100,I,1429.4,,,,,,20250609,0.890,Amara,0.0,8.0,0.9,,,0.89,MAINBOARD,Amara,0.89,,,0.0,,,CD,0.895,0.0,49754.5,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250610_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250610_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.05,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,936.026,,,20250610_091600,1,,100.0,,,,,,,1.045,Amova Asia exJC S$,0.0,100.0,1.057,,,1.05,MAINBOARD,Amova Asia exJC S$,1.053,X,,0.0,,,,1.054,1.048,986940.724,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.771,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,400.0,,,20250610_091600,1,,100.0,,,,,,,0.812,Amova Asia exJC US$,0.047,100.0,0.819,,,0.818,MAINBOARD,Amova Asia exJC US$,0.819,X,,6.096,,,,0.819,0.815,327400.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250610_091600,100,M,1575.5,,,,,,20250609,0.018,Amplefield Ltd,0.0,240.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250610_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
14.86,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250610_091600,1,,10.0,,,X@,,,,14.940,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.080,15.01,0.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
32.5,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.3,,,20250610_091600,1,,5.1,,,X@,,,,33.500,Amundi MSIndia US$,1.25,5.1,33.75,,,33.75,MAINBOARD,Amundi MSIndia US$,33.75,X,,3.846,,,,33.740,33.63,10125.0,0.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
3.85,,P,4.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,1.6,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.372,0.0,4.54,,,4.53,MAINBOARD,AMZN 3xLongSG261006,4.53,X,,8.925,,,,,4.168,7250.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250610_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.969,0.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250610_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.266,0.0,3.0,,2025-06-10 09:42:47,2025-06-10 17:42:47+0800
