pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260629_091600,100,Q,0.0,,,,,,20260626,,AcroMeta Grp R,0.0,3482.2,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260629_085345,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,3482.2,0.0,,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260629_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.666,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260629_015217,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.666,0.0,,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,0.001,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.136,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,A31,75276.2,SGD,,20260629_091600,100,J,1471.5,,,,,,20260626,0.137,Addvalue Tech,0.001,100.0,0.141,,,0.132,MAINBOARD,Addvalue Tech,0.136,X,,0.735,,,,0.138,0.0,10291006.5,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.161,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260629_091600,100,K,0.1,,,,,,20260624,0.135,Advanced,0.0,105.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260629_091600,100,,5020.7,,,,,,,0.001,AdvancedSys W261224,0.0,1614.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1000.0,SGD,,20260629_091600,100,C,56100.1,,,,,,20260626,0.003,AdvancedSystems,0.0,9895.3,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,4000.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260629_091600,100,N,40.0,,,,,,20260623,0.088,Advancer Global,0.0,10.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260629_091600,100,N,27848.0,,,,,,20260624,0.002,Adventus,0.0,1.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260629_091600,100,K,5.0,,,,,,20260622,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
9.82,,P,10.05,,stocks,,0,0.0,,,,,,0.0,,,AWX,4352.7,SGD,,20260629_091600,100,C,2.6,,,,,,20260626,10.040,AEM SGD,0.23,43.8,10.1,,,9.56,MAINBOARD,AEM SGD,9.9,,,2.342,,,,10.050,0.0,43040906.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260629_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.21,0.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.163,0.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.6,,P,1.59,,reits,,0,0.0,,,,,,0.0,,,O5RU,894.5,SGD,,20260629_091600,100,L,19.7,,,,,,,1.590,AIMS APAC Reit,-0.01,1371.4,1.6,,,1.58,MAINBOARD,AIMS APAC Reit,1.59,X,,-0.625,,,,1.600,0.0,1424268.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
2.39,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,9.5,SGD,,20260629_090000,100,H,0.5,,,,,,,2.430,Airports TH TH SDR1to1,0.06,0.0,2.45,,,2.43,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.44,X,,2.51,,,,,0.0,23248.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.36,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,162.0,SGD,,20260629_085930,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,0.04,0.0,1.4,,,1.36,GLOBAL_QUOTE,AIS TH SDR 10to1,1.36,X,,2.941,,,,,0.0,225812.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1206.4,SGD,,20260629_091600,100,M,100.0,,,,,,20260626,0.004,AJJ Medtech,0.001,20793.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,25.0,,,,0.005,0.0,4864.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.02,,P,1.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,126.8,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.144,0.0,1.24,,,1.17,MAINBOARD,Alibaba 3xLongSG271125,1.18,X,,14.035,,,,,1.026,152327.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.934,0.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.032,,P,0.038,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,10377.0,SGD,,20260629_091600,100,,121.0,0.0,,@,,,,0.037,Alibaba 5xLongSG270712,0.007,150.0,0.041,,,0.036,MAINBOARD,Alibaba 5xLongSG270712,0.036,X,,22.581,,0.038,,0.039,0.031,395685.8,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2218.1,SGD,,20260629_091600,100,,208.9,0.0,,@,,,,0.005,Alibaba 5xLongSG270930,0.002,515.0,0.006,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.006,X,,50.0,,0.005,,0.006,0.004,13308.6,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.109,,P,0.135,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,984.1,SGD,,20260629_091600,100,,3.0,0.0,,@,,,,0.133,Alibaba 5xLongSG280316,0.026,0.1,0.148,,,0.129,MAINBOARD,Alibaba 5xLongSG280316,0.129,X,,23.853,,0.138,,0.142,0.109,136882.6,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.032,,P,0.032,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.033,0.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.009,0.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.54,,P,0.44,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,936.3,SGD,,20260629_091600,100,,0.1,0.0,,@,,,,0.395,Alibaba 5xShortSG270907,-0.102,0.0,0.465,,,0.375,MAINBOARD,Alibaba 5xShortSG270907,0.45,X,,-18.819,,,,,0.542,387665.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
1.39,,P,4.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-1.415,0.0,4.7,,,4.7,MAINBOARD,Alibaba 5xShortSG280120,4.7,X,,-23.14,,,,,6.115,4700.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.009,0.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
4.88,,P,4.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,7.7,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.567,0.0,4.22,,,4.22,MAINBOARD,Alibaba 5xShortUB270831,4.22,X,,-11.845,,,,,4.787,32494.0,5.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
2.98,,P,3.1,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,238.7,SGD,,20260629_090422,100,G,0.1,,,,,,,3.110,Alibaba HK SDR 5to1,0.12,6.2,3.16,,,3.01,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.04,X,,4.027,,,,3.140,0.0,738672.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260629_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260629_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260629_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.013,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,5000.1,SGD,,20260629_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.003,0.0,0.017,,,0.015,MAINBOARD,Alibaba MB eCW261103,0.015,X,40:1,23.077,,,,,0.0,80201.5,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260629_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260629_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260629_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260629_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260629_091600,100,Q,0.7,,,,,,20260619,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,529.8,SGD,,20260629_091600,100,L,74.6,,,,,,,0.470,Alpha Integrated REIT,0.005,166.1,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,1.064,,,,0.475,0.0,249948.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.403,0.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260629_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.708,0.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
4.25,,P,4.17,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,4.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.063,0.0,4.17,,,4.16,MAINBOARD,ALPHAB 3xLongSG280616,4.16,X,,-1.488,,,,,4.233,16650.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.113,0.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260629_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.193,0.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260629_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,10.4,SGD,,20260629_091600,100,K,79.7,,,,,,20260626,0.017,Alset,-0.001,439.0,0.018,,,0.017,CATALIST,Alset,0.018,,,-5.556,,,,0.019,0.0,186.8,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.099,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,177.4,SGD,,20260629_091600,100,L,36.0,,,,,,20260624,0.099,Amcorp Global,0.001,92.7,0.1,,,0.099,MAINBOARD,Amcorp Global,0.099,,,1.01,,,,0.100,0.0,17719.8,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
16.06,,P,17.9,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.6,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.151,0.0,17.9,,,17.2,MAINBOARD,AMD 3xLongSG280420,17.2,X,,0.851,,,,,17.749,10460.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.043,,P,0.037,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,200.0,SGD,,20260629_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.001,0.0,0.037,,,0.037,MAINBOARD,AMD 3xShortSG280420,0.037,X,,-2.632,,,,,0.038,7400.0,3.0,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260629_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-29 13:49:59,2026-06-29 21:49:59+0800
