pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260513_091600,100,C,0.9,,,,,,20260512,0.138,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,282.1,SGD,,20260513_091600,100,G,190.8,,,,,,20260512,0.048,Accrelist Ltd,-0.001,427.5,0.05,,,0.048,CATALIST,Accrelist Ltd,0.049,X,,-2.0,,,,0.049,0.0,13639.1,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260513_091600,100,F,100.0,,,,,,20260507,0.026,Acesian Partners,0.0,20.2,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.23,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AYV,18.6,SGD,,20260513_091600,100,C,5.0,,,,,,20260512,0.230,Acma,0.02,6.8,0.25,,,0.23,MAINBOARD,Acma,0.23,X,,8.696,,,,0.250,0.0,4578.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.22,,P,0.215,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,419.4,USD,,20260513_091600,100,L,60.0,,,,,,,0.210,Acro HTrust USD,-0.005,14.3,0.22,,,0.173,MAINBOARD,Acro HTrust USD,0.173,X,,-2.273,,,,0.215,0.0,87789.7,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,12926.9,SGD,,20260513_091600,100,Q,2465.5,,,,,,20260512,0.018,AcroMeta,-0.001,999.2,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,-5.0,,,,0.019,0.0,245611.4,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.153,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,A31,77095.9,SGD,,20260513_091600,100,J,1434.3,,,,,,20260512,0.153,Addvalue Tech,0.001,19.4,0.157,,,0.148,MAINBOARD,Addvalue Tech,0.154,X,,0.654,,,,0.154,0.0,11741809.3,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.121,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,16.6,SGD,,20260513_091600,100,K,53.4,,,,,,20260512,0.130,Advanced,0.009,7.3,0.13,,,0.13,CATALIST,Advanced,0.13,X,,7.438,,,,0.145,0.0,2158.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260513_091600,100,,4250.0,,,,,,,0.001,AdvancedSys W261224,0.0,5945.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,265.0,SGD,,20260513_091600,100,C,32955.8,,,,,,20260512,0.003,AdvancedSystems,-0.001,31540.5,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-25.0,,,,0.004,0.0,1055.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260513_091600,100,N,0.1,,,,,,20260429,0.105,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260513_091600,100,N,45881.8,,,,,,20260512,0.003,Adventus,0.0,2.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.3,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,XVG,17.0,SGD,,20260513_091600,100,K,5.0,,,,,,20260512,0.300,Aedge Group,0.02,4.0,0.32,,,0.295,CATALIST,Aedge Group,0.295,X,,6.667,,,,0.320,0.0,5050.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
7.54,,P,8.35,,stocks,,0,0.0,,,,,,0.0,,,AWX,12588.1,SGD,,20260513_091600,100,C,2.5,,,,,,20260512,8.340,AEM SGD,0.81,9.0,8.36,,,7.46,MAINBOARD,AEM SGD,7.55,X,,10.743,,,,8.350,0.0,100979657.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260513_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.622,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.08,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.56,,P,1.57,,reits,,0,0.0,,,,,,0.0,,,O5RU,1727.1,SGD,,20260513_091600,100,L,20.6,,,,,,,1.560,AIMS APAC Reit,0.01,604.6,1.57,,,1.55,MAINBOARD,AIMS APAC Reit,1.56,X,,0.641,,,CD,1.570,0.0,2696847.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.98,,P,2.01,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.3,SGD,,20260513_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.03,0.0,2.01,,,1.98,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.98,X,,1.515,,,,,0.0,600.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.39,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,53.7,SGD,,20260513_085931,100,J,3.0,,,,,,,1.300,AIS TH SDR 10to1,0.01,0.0,1.41,,,1.38,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,0.719,,,,,0.0,75074.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,5151.5,SGD,,20260513_091600,100,M,22989.7,,,,,,20260512,0.005,AJJ Medtech,0.0,31563.1,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,25858.6,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
3.72,,P,3.61,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,145.1,SGD,,20260513_091600,100,,1.0,0.0,,@,,,,3.400,Alibaba 3xLongSG271125,-0.02,5.0,3.71,,,3.46,MAINBOARD,Alibaba 3xLongSG271125,3.51,X,,-0.551,,3.65,,3.900,3.63,516324.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.715,,P,0.74,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,285.2,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.033,0.0,0.75,,,0.705,MAINBOARD,Alibaba 3xShortSG271125,0.74,X,,4.668,,,,,0.707,211572.5,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.31,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1580.3,SGD,,20260513_091600,100,,3.0,0.0,,@,,,,0.285,Alibaba 5xLongSG270712,-0.011,20.0,0.31,,,0.27,MAINBOARD,Alibaba 5xLongSG270712,0.28,X,,-3.654,,0.3,,0.315,0.301,451666.5,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.043,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,9857.0,SGD,,20260513_091600,100,,100.0,0.0,,@,,,,0.039,Alibaba 5xLongSG270930,0.0,60.0,0.043,,,0.038,MAINBOARD,Alibaba 5xLongSG270930,0.041,X,,0.0,,0.041,,0.043,0.042,396189.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.09,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,210.1,SGD,,20260513_091600,100,,3.0,0.0,,@,,,,1.030,Alibaba 5xLongSG280316,-0.03,0.0,1.04,,,0.975,MAINBOARD,Alibaba 5xLongSG280316,1.0,X,,-2.83,,,,,1.06,209377.5,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.33,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,778.1,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.011,0.0,0.325,,,0.285,MAINBOARD,Alibaba 5xLongUB270630,0.29,X,,3.503,,,,,0.314,233115.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.12,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,30.2,SGD,,20260513_091600,100,,2.0,0.0,,@,,,,0.108,Alibaba 5xShortSG270907,0.01,0.1,0.131,,,0.119,MAINBOARD,Alibaba 5xShortSG270907,0.13,X,,8.547,,0.117,,0.127,0.117,3736.1,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.327,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.031,0.0,5.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
4.35,,P,4.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,180.6,SGD,,20260513_090642,100,G,4.1,,,,,,,4.380,Alibaba HK SDR 5to1,0.04,0.4,4.39,,,4.25,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.34,X,,0.92,,,,4.390,0.0,775510.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.021,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,2200.0,SGD,,20260513_091600,100,,500.0,,,@,,,,0.016,Alibaba MB eCW260703,-0.001,0.0,0.02,,,0.016,MAINBOARD,Alibaba MB eCW260703,0.017,X,40:1,-4.762,,,,,0.0,37000.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260513_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.052,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,262.3,SGD,,20260513_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.015,0.0,0.04,,,0.037,MAINBOARD,Alibaba MB eCW261005,0.04,X,40:1,-28.846,,,,,0.0,10457.1,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260513_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.032,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,4900.0,SGD,,20260513_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.002,0.0,0.035,,,0.032,MAINBOARD,Alibaba MB ePW261005,0.034,X,40:1,6.25,,,,,0.0,167700.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260513_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260513_091600,100,Q,20.1,,,,,,20260511,0.153,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,6.5,SGD,,20260513_091600,100,L,55.5,,,,,,,0.480,Alpha Integrated REIT,-0.005,205.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,3120.5,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.784,0.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260513_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,24.266,0.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.402,0.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.084,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.084,0.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260513_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.146,0.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260513_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,220.1,SGD,,20260513_091600,100,K,35.0,,,,,,20260512,0.022,Alset,0.001,164.4,0.023,,,0.021,CATALIST,Alset,0.021,,,4.545,,,,0.023,0.0,4662.3,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260513_091600,100,L,20.0,,,,,,20260430,0.100,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
13.33,,P,14.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.5,SGD,,20260513_091600,100,,0.1,0.0,,@,,,,11.000,AMD 3xLongSG280420,0.214,0.0,14.6,,,13.59,MAINBOARD,AMD 3xLongSG280420,13.59,,,1.499,,,,,14.276,35120.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.099,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,60.0,SGD,,20260513_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.001,5.0,0.094,,,0.09,MAINBOARD,AMD 3xShortSG280420,0.094,,,1.099,,,,0.106,0.091,5460.0,3.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260513_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.681,,P,1.682,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,308.354,SGD,,20260513_091600,1,,0.6,,,,,,,1.683,Amova Asia exJC S$,0.001,152.0,1.682,,,1.648,MAINBOARD,Amova Asia exJC S$,1.666,X,,0.059,,,,1.700,1.69,516528.361,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260513_091600,1,,77.0,,,,,,,1.320,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.336,1.327,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260513_091600,1,,52.0,,,,,,,1.472,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.485,1.478,0.0,0.0,,2026-05-13 11:39:13,2026-05-13 19:39:13+0800
