pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.29,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,982.9,USD,,20250811_091600,100,L,750.0,,,,,,,0.290,Acro HTrust USD,0.005,32.1,0.295,,,0.29,MAINBOARD,Acro HTrust USD,0.295,X,,1.724,,,CD,0.295,0.0,289805.5,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.024,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1139.0,SGD,,20250811_091600,100,Q,11.0,,,,,,20250808,0.022,AcroMeta,-0.002,150.0,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,-8.333,,,,0.023,0.0,25208.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250810_230040,100,,0.0,,,,88.34,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.66,,,,0.0,0.0,0.0,1754841600000.0,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,A31,2450.0,SGD,,20250811_091600,100,J,5531.0,,,,,,20250808,0.020,Addvalue Tech^,-0.001,16811.7,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.021,X,,-4.762,,,,0.021,0.0,51050.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.124,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,BLZ,6.9,SGD,,20250811_091600,100,M,20.0,,,,,,20250804,0.109,Advanced,-0.015,15.9,0.129,,,0.109,CATALIST,Advanced,0.111,X,,-12.097,,,,0.124,0.0,768.8,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2000.0,,,20250811_091600,100,,8461.0,,,,,,,0.003,AdvancedSys W261224,-0.001,1000.0,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,-25.0,,,,0.004,0.0,6000.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3.1,SGD,,20250811_091600,100,C,26277.7,,,,,,20250808,0.006,AdvancedSystems,0.0,6715.4,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,18.6,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.134,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.1,SGD,,20250811_091600,100,N,10.0,,,,,,20250806,0.090,Advancer Global,-0.009,5.4,0.125,,,0.125,CATALIST,Advancer Global,0.125,X,,-6.716,,,,0.125,0.0,12.5,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250811_091600,100,N,54720.9,,,,,,20250808,0.002,Adventus,0.0,2000.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250811_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.52,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,AWX,2173.3,SGD,,20250811_091600,100,C,113.0,,,,,,20250808,1.520,AEM SGD,0.01,148.3,1.54,,,1.49,MAINBOARD,AEM SGD,1.52,X,,0.658,,,,1.530,0.0,3304553.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250811_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.074,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,L38,37.9,SGD,,20250811_091600,100,I,2.3,,,,,,20250807,0.073,AF Global,-0.001,6.5,0.079,,,0.073,MAINBOARD,AF Global,0.079,,,-1.351,,,,0.077,0.0,2826.7,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.775,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.2,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.038,0.0,0.785,,,0.785,MAINBOARD,AIA 5xLongUB270730,0.785,X,,5.087,,,,,0.747,157.0,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.741,0.0,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.35,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,1610.3,,,20250811_091600,100,L,855.7,,,,,,,1.340,AIMS APAC Reit,0.0,564.7,1.36,,,1.34,MAINBOARD,AIMS APAC Reit,1.35,X,,0.0,,,XD,1.350,0.0,2174726.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.59,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20250811_091518,100,H,13.4,,,,,,,1.570,Airports TH TH SDR1to1,0.0,13.3,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.590,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250811_091518,100,J,17.8,,,,,,,1.180,AIS TH SDR 10to1,0.0,17.7,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,CD,1.190,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250811_091600,100,M,14493.0,,,,,,20250808,0.002,AJJ Medtech,0.0,614.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.646,0.0,3.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
3.99,,P,3.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.1,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.051,0.0,3.94,,,3.94,MAINBOARD,Alibaba 3xShortSG271125,3.94,X,,-1.278,,,,,3.991,394.0,3.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.023,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1461.3,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.002,200.0,0.024,,,0.023,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,9.091,,,,0.027,0.022,34150.2,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,29.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,0.380,0.3,0.0,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.094,,P,0.103,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,474.2,SGD,,20250811_091600,100,,0.1,0.0,,@,,,,0.098,Alibaba 5xLongSG251113,0.01,50.0,0.103,,,0.098,MAINBOARD,Alibaba 5xLongSG251113,0.098,X,,10.753,,0.101,,0.103,0.093,47650.2,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.09,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1.8,SGD,,20250811_091600,100,,0.1,0.0,,@,,,,1.135,Alibaba 5xLongSG270712,0.123,0.0,1.16,,,1.1,MAINBOARD,Alibaba 5xLongSG270712,1.11,X,,11.861,,,,,1.037,2016.5,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.019,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1803.6,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.001,1000.0,0.021,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,5.263,,,,0.021,0.019,36470.2,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.09,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.022,0.0,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.015,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.4,SGD,,20250811_091600,100,,9.1,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.0,0.0,0.014,,,0.014,MAINBOARD,Alibaba 5xShortSG260513,0.014,X,,0.0,,,,,0.014,5.6,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.41,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,498.2,SGD,,20250811_091600,100,,0.1,0.0,,@,,,,0.365,Alibaba 5xShortSG270309,-0.03,5.5,0.39,,,0.365,MAINBOARD,Alibaba 5xShortSG270309,0.39,X,,-7.5,,0.375,,0.385,0.4,186692.5,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.401,0.0,5.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
3.83,,P,3.85,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,60.3,,,20250811_091004,100,G,1.1,,,,,,,3.840,Alibaba HK SDR 5to1,0.02,5.8,3.88,,,3.84,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.85,X,,0.522,,,,3.870,0.0,232878.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250811_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250811_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250811_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,13.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,0.025,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250811_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,1.4,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.006,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.039,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,50.0,,,20250811_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.001,0.0,0.04,,,0.04,MAINBOARD,Alibaba MB eCW260105,0.04,X,30:1,2.564,,,,,0.0,2000.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250811_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250811_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250811_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250811_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
4.2,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.3,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.425,0.0,4.65,,,4.65,MAINBOARD,ALPHAB 3xLongSG261006,4.65,X,,10.059,,,,,4.225,6045.0,3.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
4.75,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250811_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.655,0.0,3.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.23,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20250811_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.074,0.0,1.095,,,1.09,MAINBOARD,ALPHAB 3xShortSG261006,1.09,X,,-6.33,,,,,1.169,5470.0,3.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250811_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.014,0.0,3.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250811_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250811_091600,100,K,30.0,,,,,,20250808,0.285,Alpina Holdings,0.0,50.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.290,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250811_091600,100,K,2169.3,,,,,,20250808,0.022,Alset,0.0,300.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250811_091600,100,L,18.0,,,,,,20250806,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250811_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.098,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,160.008,,,20250811_091600,1,,100.0,,,,,,,1.092,Amova Asia exJC S$,0.0,100.0,1.104,,,1.089,MAINBOARD,Amova Asia exJC S$,1.091,X,,0.0,,,,1.098,1.094,175226.192,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250811_091600,1,,100.0,,,,,,,0.850,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.855,0.852,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.041,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.006,,,20250811_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.004,0.0,1.064,,,1.045,MAINBOARD,AmovaEFund ChiNext CNY,1.064,X,,0.384,,,,,1.058,6.327,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
1.035,,P,1.067,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,12.01,,,20250811_091600,1,,0.1,,,,,,,1.045,AmovaEFund ChiNext S$,0.032,21.5,1.067,,,1.042,MAINBOARD,AmovaEFund ChiNext S$,1.042,X,,3.092,,,,1.067,1.056,12602.67,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250811_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.147,0.0,0.0,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,500.2,SGD,,20250811_091600,100,M,2013.0,,,,,,20250807,0.019,Amplefield Ltd,0.0,499.8,0.02,,,0.019,CATALIST,Amplefield Ltd,0.019,,,0.0,,,,0.020,0.0,9504.0,,,2025-08-11 09:47:58,2025-08-11 17:47:58+0800
