pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.091,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.6,SGD,,20260624_091600,100,C,27.0,,,,,,20260623,0.091,A-Smart,0.0,0.2,0.091,,,0.091,MAINBOARD,A-Smart,0.091,X,,0.0,,,,0.103,0.0,54.6,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260624_091600,100,G,11.1,,,,,,20260623,0.520,A-Sonic Aero,0.0,2.5,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.530,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.142,,P,1.145,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,670.271,SGD,,20260624_091600,1,,258.412,,,,,,,1.144,ABF SG BOND ETF,0.003,442.686,1.145,,,1.142,MAINBOARD,ABF SG BOND ETF,1.142,X,,0.263,,,CD,1.145,1.145,766812.569,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260624_091600,100,G,0.1,,,,,,20260623,0.400,ABR,0.0,5.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.4,SGD,,20260624_091600,100,G,18.8,,,,,,20260617,0.020,Abundance Intl,-0.002,0.1,0.025,,,0.025,CATALIST,Abundance Intl,0.025,X,,-7.407,,,,0.024,0.0,10.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.192,,P,0.191,,stocks,,0,0.0,,,,,,0.0,,,570,0.1,SGD,,20260624_091600,100,C,0.9,,,,,,20260617,0.133,Abundante,-0.001,0.8,0.191,,,0.191,MAINBOARD,Abundante,0.191,X,,-0.521,,,,0.187,0.0,19.1,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260624_091600,100,G,160.0,,,,,,20260623,0.061,Accrelist Ltd,0.0,5.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.063,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.023,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,498.7,SGD,,20260624_091600,100,F,31.4,,,,,,20260623,0.024,Acesian Partners,0.002,5.0,0.025,,,0.024,CATALIST,Acesian Partners,0.024,X,,8.696,,,,0.025,0.0,11968.9,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.155,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,AYV,27.1,SGD,,20260624_091600,100,C,20.0,,,,,,20260623,0.155,Acma,0.009,0.2,0.164,,,0.155,MAINBOARD,Acma,0.155,X,,5.806,,,,0.164,0.0,4211.4,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.186,,P,0.186,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,336.8,USD,,20260624_091600,100,L,189.4,,,,,,,0.186,Acro HTrust USD,0.0,100.0,0.186,,,0.186,MAINBOARD,Acro HTrust USD,0.186,X,,0.0,,,,0.187,0.0,62644.8,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,100.2,SGD,,20260624_091600,100,Q,215.6,,,,,,20260623,0.016,AcroMeta,0.0,569.5,0.017,,,0.017,CATALIST,AcroMeta,0.017,X,,0.0,,,,0.017,0.0,1703.4,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260624_091600,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260623_230042,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260624_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260623_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.137,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,A31,52343.0,SGD,,20260624_091600,100,J,1118.0,,,,,,20260623,0.137,Addvalue Tech,0.0,1421.8,0.14,,,0.135,MAINBOARD,Addvalue Tech,0.139,X,,0.0,,,,0.138,0.0,7210994.3,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.126,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,BLZ,60.1,SGD,,20260624_091600,100,K,50.0,,,,,,20260619,0.128,Advanced,0.035,22.0,0.161,,,0.15,CATALIST,Advanced,0.15,X,,27.778,,,,0.150,0.0,9426.4,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260624_091600,100,,6520.7,,,,,,,0.001,AdvancedSys W261224,0.0,1030.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260624_091600,100,C,54707.6,,,,,,20260619,0.003,AdvancedSystems,0.0,3605.5,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260624_091600,100,N,30.0,,,,,,20260623,0.088,Advancer Global,0.0,30.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.115,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,2000.0,SGD,,20260624_091600,100,N,28959.0,,,,,,20260623,0.002,Adventus,0.0,21.8,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,6000.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260624_091600,100,K,5.0,,,,,,20260622,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
9.9,,P,9.67,,stocks,,0,0.0,,,,,,0.0,,,AWX,4811.5,SGD,,20260624_091600,100,C,39.2,,,,,,20260623,9.670,AEM SGD,-0.23,2.1,10.19,,,9.65,MAINBOARD,AEM SGD,9.96,,,-2.323,,,,9.680,0.0,47339390.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260624_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.247,0.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.143,0.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.59,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,1070.9,SGD,,20260624_091600,100,L,379.4,,,,,,,1.580,AIMS APAC Reit,-0.01,666.3,1.59,,,1.58,MAINBOARD,AIMS APAC Reit,1.58,X,,-0.629,,,,1.590,0.0,1695009.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
2.26,,P,2.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.8,SGD,,20260624_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.09,0.1,2.35,,,2.33,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.33,X,,3.982,,,,2.380,0.0,6564.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.41,,P,1.38,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,104.0,SGD,,20260624_090000,100,J,14.8,,,,,,,1.370,AIS TH SDR 10to1,-0.03,0.1,1.39,,,1.38,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,-2.128,,,,1.410,0.0,144020.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,1510.1,SGD,,20260624_091600,100,M,11819.9,,,,,,20260623,0.004,AJJ Medtech,0.0,19602.1,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,6040.4,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.47,,P,1.495,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.2,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.077,0.0,1.495,,,1.47,MAINBOARD,Alibaba 3xLongSG271125,1.47,X,,5.43,,,,,1.418,1774.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.335,,P,1.41,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,36.1,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.07,0.0,1.41,,,1.41,MAINBOARD,Alibaba 3xShortSG271125,1.41,X,,-4.73,,,,,1.48,50901.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.048,,P,0.057,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,6961.8,SGD,,20260624_091600,100,,42.0,0.0,,@,,,,0.057,Alibaba 5xLongSG270712,0.002,0.2,0.061,,,0.053,MAINBOARD,Alibaba 5xLongSG270712,0.058,X,,3.636,,0.058,,0.059,0.055,386693.8,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.01,,P,0.009,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2683.9,SGD,,20260624_091600,100,,400.0,0.0,,@,,,,0.008,Alibaba 5xLongSG270930,0.001,580.0,0.009,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.008,X,,12.5,,0.009,,0.009,0.008,22093.6,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.2,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,172.7,SGD,,20260624_091600,100,,2.0,0.0,,@,,,,0.192,Alibaba 5xLongSG280316,0.016,3.0,0.22,,,0.19,MAINBOARD,Alibaba 5xLongSG280316,0.2,X,,8.247,,0.221,,0.250,0.194,36240.2,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.08,,P,0.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.058,0.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.005,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,700.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.006,,,0.006,MAINBOARD,Alibaba 5xShortSG270309,0.006,X,,0.0,,,,,0.006,4200.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.36,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1379.4,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.009,0.0,0.38,,,0.32,MAINBOARD,Alibaba 5xShortSG270907,0.365,X,,-2.542,,,,,0.354,492545.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.997,0.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
2.68,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,14.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.128,0.0,3.0,,,3.0,MAINBOARD,Alibaba 5xShortUB270831,3.0,X,,-4.092,,,,,3.128,42000.0,5.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
3.3,,P,3.33,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,276.1,SGD,,20260624_090355,100,G,0.1,,,,,,,3.330,Alibaba HK SDR 5to1,0.03,5.0,3.36,,,3.24,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.32,X,,0.909,,,,3.340,0.0,906482.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.017,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,5700.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.001,0.0,0.02,,,0.017,MAINBOARD,Alibaba MB eCW261103,0.018,X,40:1,5.882,,,,,0.0,101800.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260624_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260624_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260624_091600,100,Q,30.7,,,,,,20260619,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,58.1,SGD,,20260624_091600,100,L,108.7,,,,,,,0.480,Alpha Integrated REIT,0.0,84.7,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,27941.5,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.166,0.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260624_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.581,0.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
4.2,,P,4.2,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.457,0.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.108,0.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260624_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.184,0.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260624_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260624_091600,100,K,802.4,,,,,,20260623,0.020,Alset,0.0,105.5,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.9,SGD,,20260624_091600,100,L,26.2,,,,,,20260623,0.099,Amcorp Global,0.0,29.9,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.100,0.0,485.1,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
16.52,,P,17.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.3,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-2.55,0.0,17.66,,,16.74,MAINBOARD,AMD 3xLongSG280420,16.74,X,,-12.75,,,,,20.0,22431.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.042,,P,0.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,75.0,SGD,,20260624_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.005,0.0,0.04,,,0.04,MAINBOARD,AMD 3xShortSG280420,0.04,X,,14.286,,,,,0.035,3000.0,3.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260624_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
1.845,,P,1.86,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,293.04,SGD,,20260624_091600,1,,0.5,,,,,,,1.850,Amova Asia exJC S$,0.015,0.2,1.872,,,1.825,MAINBOARD,Amova Asia exJC S$,1.872,X,,0.813,,,,1.960,1.86,542205.478,0.0,,2026-06-24 12:04:44,2026-06-24 20:04:44+0800
