pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250929_091600,100,G,7.7,,,,,,20250923,0.330,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.16,,P,1.151,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1503.801,,,20250929_091600,1,,168.625,,,,,,,1.151,ABF SG BOND ETF,-0.009,268.696,1.16,,,1.151,MAINBOARD,ABF SG BOND ETF,1.16,X,,-0.776,,,,1.153,1.151,1734762.59,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250929_091600,100,G,87.0,,,,,,20250925,0.420,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,712.3,SGD,,20250929_091600,100,G,27.9,,,,,,20250926,0.024,Abundance Intl,-0.001,409.7,0.025,,,0.023,CATALIST,Abundance Intl,0.024,X,,-3.846,,,,0.025,0.0,16943.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250929_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,5.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,25.0,SGD,,20250929_091600,100,G,4.0,,,,,,20250925,0.032,Accrelist Ltd,-0.001,52.0,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,-3.03,,,,0.035,0.0,800.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250929_091600,100,F,699.8,,,,,,20250926,0.028,Acesian Partners,0.0,93.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250929_091600,100,C,15.0,,,,,,20250926,0.026,Acma,0.0,5.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.29,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,860.9,USD,,20250929_091600,100,L,53.6,,,,,,,0.260,Acro HTrust USD,-0.025,6.4,0.28,,,0.26,MAINBOARD,Acro HTrust USD,0.28,X,,-8.621,,,,0.265,0.0,232183.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,789.4,SGD,,20250929_091600,100,Q,661.6,,,,,,20250926,0.020,AcroMeta,0.001,59.4,0.021,,,0.02,CATALIST,AcroMeta,0.021,X,,5.0,,,,0.021,0.0,16288.6,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250928_230040,100,,9.0,,,,87.634,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.466,,,,0.0,0.0,0.0,1759075200000.0,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.028,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,A31,198949.3,SGD,,20250929_091600,100,J,1830.0,,,,,,20250926,0.031,Addvalue Tech^,0.003,5027.7,0.037,,,0.027,MAINBOARD,Addvalue Tech^,0.028,X,,10.714,,,,0.032,0.0,5677357.2,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250929_091600,100,K,23.5,,,,,,20250926,0.131,Advanced,0.0,44.1,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250929_091600,100,,11665.3,,,,,,,0.002,AdvancedSys W261224,0.0,20829.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1862.0,SGD,,20250929_091600,100,C,2557.4,,,,,,20250926,0.006,AdvancedSystems,0.0,8303.2,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,11227.4,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250929_091600,100,N,10.0,,,,,,20250905,0.106,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,400.0,SGD,,20250929_091600,100,N,28133.6,,,,,,20250926,0.003,Adventus,0.0,16145.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,1200.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250929_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.81,,P,1.79,,stocks,,0,0.0,,,,,,0.0,,,AWX,3205.7,SGD,,20250929_091600,100,C,173.9,,,,,,20250926,1.780,AEM SGD,-0.02,0.7,1.82,,,1.77,MAINBOARD,AEM SGD,1.81,X,,-1.105,,,,1.790,0.0,5747066.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250929_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.083,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,L38,350.0,SGD,,20250929_091600,100,I,61.5,,,,,,20250926,0.086,AF Global,0.006,26.0,0.098,,,0.084,MAINBOARD,AF Global,0.084,,,7.229,,,,0.090,0.0,31042.4,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.605,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.9,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.106,0.0,0.73,,,0.73,MAINBOARD,AIA 5xLongUB270730,0.73,X,,16.987,,,,,0.624,657.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.735,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.35,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,459.9,,,20250929_091600,100,L,1550.4,,,,,,,1.350,AIMS APAC Reit,0.01,602.0,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,0.741,,,,1.360,0.0,624200.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.57,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20250929_090927,100,H,0.3,,,,,,,1.570,Airports TH TH SDR1to1,0.0,12.8,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.580,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.19,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250929_085930,100,J,0.5,,,,,,,1.160,AIS TH SDR 10to1,0.0,0.7,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.200,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,25702.5,SGD,,20250929_091600,100,M,17306.1,,,,,,20250926,0.006,AJJ Medtech,0.001,23598.8,0.007,,,0.006,CATALIST,AJJ Medtech,0.007,,,16.667,,,,0.007,0.0,160015.3,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
12.26,,P,12.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.6,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,1.22,0.0,12.86,,,12.5,MAINBOARD,Alibaba 3xLongSG271125,12.5,X,,10.618,,,,,11.49,32998.0,3.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.815,,P,0.715,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,646.9,SGD,,20250929_091600,100,,25.0,0.0,,@,,,,0.700,Alibaba 3xShortSG271125,-0.089,1.5,0.755,,,0.705,MAINBOARD,Alibaba 3xShortSG271125,0.74,X,,-11.07,,0.755,,0.810,0.804,471067.5,3.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.32,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,717.2,SGD,,20250929_091600,100,,3.0,0.0,,@,,,,0.380,Alibaba 5xLongSG251113,0.068,14.0,0.42,,,0.37,MAINBOARD,Alibaba 5xLongSG251113,0.37,X,,20.178,,0.4,,0.420,0.337,281841.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
3.9,,P,4.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,36.0,SGD,,20250929_091600,100,,0.3,0.0,,@,,,,2.750,Alibaba 5xLongSG270712,0.805,0.1,4.52,,,4.1,MAINBOARD,Alibaba 5xLongSG270712,4.1,X,,21.786,,3.675,,4.600,3.695,157231.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.069,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
3.72,,P,4.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6.0,SGD,,20250929_091600,100,,0.3,0.0,,@,,,,3.700,Alibaba 5xLongUB270630,0.802,0.1,4.52,,,3.7,MAINBOARD,Alibaba 5xLongUB270630,3.7,X,,21.805,,4.15,,4.600,3.678,26155.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.001,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1.0,SGD,,20250929_091600,100,,248.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.001,400.0,0.002,,,0.002,MAINBOARD,Alibaba 5xShortSG260513,0.002,X,,100.0,,0.003,,0.004,0.001,2.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250929_091600,100,,1500.0,0.0,,@,,,,0.003,Alibaba 5xShortSG270309,0.0,149.2,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,0.005,,0.008,0.004,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.285,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1095.6,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.049,10.0,0.25,,,0.22,MAINBOARD,Alibaba 5xShortSG270907,0.245,X,,-17.883,,,,0.240,0.274,255770.5,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.012,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.1,SGD,,20250929_091600,100,,50.0,0.0,,@,,,,0.001,Alibaba 5xShortUB261030,0.0,0.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortUB261030,0.004,X,,0.0,,,,,0.004,0.4,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
5.53,,P,5.75,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,293.8,,,20250929_091444,100,G,1.0,,,,,,,5.750,Alibaba HK SDR 5to1,0.22,8.7,5.77,,,5.54,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.54,X,,3.978,,,,5.760,0.0,1676865.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.184,,P,0.184,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.031,,P,0.024,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,7000.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.007,200.0,0.028,,,0.024,MAINBOARD,Alibaba MB ePW260203,0.028,X,30:1,-22.581,,,,0.027,0.0,178600.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250929_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250929_091600,100,Q,0.1,,,,,,20250925,0.123,Alliance HC,0.0,10.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.129,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
8.01,,P,8.18,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,22.1,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.456,0.0,8.18,,,8.0,MAINBOARD,ALPHAB 3xLongSG261006,8.0,X,,5.904,,,,,7.724,179676.0,3.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
8.66,,P,8.89,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,10.0,USD,,20250929_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.411,0.0,8.89,,,8.7,MAINBOARD,ALPHAB 3xLongSG261204US$,8.7,X,,4.847,,,,,8.479,87860.0,3.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.535,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.8,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.004,0.0,0.53,,,0.53,MAINBOARD,ALPHAB 3xShortSG261006,0.53,X,,-0.749,,,,,0.534,954.0,3.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.915,,P,0.895,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,9.0,USD,,20250929_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.021,0.0,0.915,,,0.895,MAINBOARD,ALPHAB3xShortSG261204US$,0.915,X,,-2.293,,,,,0.916,8130.0,3.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250929_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,50.8,SGD,,20250929_091600,100,K,4656.9,,,,,,20250926,0.360,Alpina Holdings,0.0,1487.1,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,0.0,,,,0.365,0.0,18296.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.024,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,226.0,SGD,,20250929_091600,100,K,2075.0,,,,,,20250926,0.025,Alset,0.002,699.0,0.026,,,0.024,CATALIST,Alset,0.024,,,8.333,,,,0.026,0.0,5551.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,24.5,SGD,,20250929_091600,100,L,18.5,,,,,,20250924,0.120,Amcorp Global,0.0,4.0,0.12,,,0.115,MAINBOARD,Amcorp Global,0.12,,,0.0,,,,0.121,0.0,2885.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250929_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.16,,P,1.17,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,219.487,,,20250929_091600,1,,66.666,,,,,,,1.162,Amova Asia exJC S$,0.01,100.0,1.172,,,1.163,MAINBOARD,Amova Asia exJC S$,1.172,X,,0.862,,,,1.173,1.168,256223.729,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
