pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250626_091600,100,N,7.0,,,,,,20250624,0.080,Advancer Global,0.0,93.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250626_091600,100,N,3500.0,,,,,,20250625,0.002,Adventus,0.0,18324.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250626_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.24,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,AWX,16042.7,SGD,,20250626_091600,100,C,98.9,,,,,,20250625,1.420,AEM SGD,0.18,823.4,1.42,,,1.29,MAINBOARD,AEM SGD,1.31,X,,14.516,,,,1.430,0.0,21798137.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250626_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.350,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.073,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,L38,144.3,SGD,,20250626_091600,100,I,20.0,,,,,,20250625,0.072,AF Global,0.002,8.3,0.075,,,0.072,MAINBOARD,AF Global,0.075,,,2.74,,,,0.075,0.0,10809.9,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB250626,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.594,0.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.32,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,1010.2,,,20250626_091600,100,L,426.9,,,,,,,1.300,AIMS APAC Reit,-0.01,274.3,1.32,,,1.3,MAINBOARD,AIMS APAC Reit,1.32,X,,-0.758,,,,1.310,0.0,1320439.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.25,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,284.0,,,20250626_090607,100,H,0.3,,,,,,,1.220,Airports TH TH SDR1to1,0.0,13.5,1.35,,,1.24,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.34,X,,0.0,,,,1.250,0.0,358719.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.09,,P,1.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.4,,,20250626_090150,100,J,19.9,,,,,,,0.915,AIS TH SDR 10to1,0.01,0.1,1.11,,,1.1,GLOBAL_QUOTE,AIS TH SDR 10to1,1.1,X,,0.917,,,,1.190,0.0,441.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,8.5,SGD,,20250626_091600,100,M,6091.5,,,,,,20250625,0.002,AJJ Medtech,0.0,6599.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,17.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
4.85,,P,4.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.296,0.0,4.54,,,4.54,MAINBOARD,Alibaba 3xLongSG271125,4.54,X,,-6.121,,,,,4.836,4540.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
5.08,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.569,0.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.026,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,540.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.003,30.0,0.023,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,-12.0,,,,0.029,0.025,12140.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.345,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,13.0,SGD,,20250626_091600,100,,5.0,0.0,,@,,,,0.290,Alibaba 5xLongSG250924,-0.043,3.0,0.31,,,0.3,MAINBOARD,Alibaba 5xLongSG250924,0.31,X,,-12.536,,0.372,,0.455,0.343,3960.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.109,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,749.1,SGD,,20250626_091600,100,,70.0,0.0,,@,,,,0.085,Alibaba 5xLongSG251113,-0.013,30.0,0.097,,,0.093,MAINBOARD,Alibaba 5xLongSG251113,0.096,X,,-12.264,,0.091,,0.097,0.106,70576.5,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.05,0.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.021,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,4514.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.003,0.0,0.019,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,-13.636,,,,,0.022,85766.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.022,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,600.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.003,105.2,0.023,,,0.023,MAINBOARD,Alibaba 5xShortSG260513,0.023,X,,15.0,,,,0.024,0.02,13800.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.552,0.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.01,0.0,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.635,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,193.5,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.073,0.0,0.625,,,0.625,MAINBOARD,Alibaba 5xShortUB261030,0.625,X,,13.225,,,,,0.552,120937.5,5.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
3.77,,P,3.65,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,318.8,,,20250626_090714,100,G,2.1,,,,,,,3.650,Alibaba HK SDR 5to1,-0.12,1.0,3.73,,,3.62,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.73,X,,-3.183,,,,3.720,0.0,1169257.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.022,,P,0.018,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,3100.0,,,20250626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.004,0.0,0.018,,,0.018,MAINBOARD,Alibaba MB eCW251003 145,0.018,X,29762:1000,-18.182,,,,,0.0,55800.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250626_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.041,,P,0.046,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,200.0,,,20250626_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.005,0.0,0.046,,,0.046,MAINBOARD,Alibaba MB ePW251003,0.046,X,39683:1000,12.195,,,,,0.0,9200.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250626_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250626_091600,100,Q,20.0,,,,,,20250623,0.105,Alliance HC,0.0,124.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
2.79,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.7,SGD,,20250626_091600,100,,0.1,0.0,,@,,,,3.000,ALPHAB 3xLongSG261006,0.28,0.0,2.99,,,2.96,MAINBOARD,ALPHAB 3xLongSG261006,2.96,X,,10.332,,,,,2.71,8013.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
3.1,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250626_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,2.99,0.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.855,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,2.011,0.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250626_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.47,0.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250626_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250626_091600,100,K,200.0,,,,,,20250625,0.265,Alpina Holdings,0.0,80.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.270,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,105.4,SGD,,20250626_091600,100,K,2347.2,,,,,,20250625,0.021,Alset,0.001,142.7,0.022,,,0.021,CATALIST,Alset,0.021,,,4.762,,,,0.022,0.0,2316.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250626_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250626_091600,100,L,4.9,,,,,,20250623,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250626_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.063,,P,1.067,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,68.418,,,20250626_091600,1,,100.0,,,,,,,1.067,Amova Asia exJC S$,0.004,1.5,1.067,,,1.061,MAINBOARD,Amova Asia exJC S$,1.063,X,,0.376,,,,1.068,1.067,72814.736,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250626_091600,1,,100.0,,,,,,,0.838,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.842,0.84,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.3,SGD,,20250626_091600,100,M,219.3,,,,,,20250625,0.018,Amplefield Ltd,0.0,510.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,5.4,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250626_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250626_091600,1,,10.0,,,X@,,,,15.340,Amundi EM Mkt US$,0.0,0.01,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.370,15.36,0.0,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
33.75,,P,33.7,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.047,,,20250626_091600,1,,0.3,,,X@,,,,33.350,Amundi MSIndia US$,-0.05,5.1,33.7,,,33.7,MAINBOARD,Amundi MSIndia US$,33.7,X,,-0.148,,,,33.890,33.75,1583.9,0.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
4.12,,P,4.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,6.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.059,0.0,4.09,,,4.05,MAINBOARD,AMZN 3xLongSG261006,4.05,X,,1.464,,,,,4.031,24340.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
2.94,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250626_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.882,0.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
1.38,,P,1.38,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250626_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.255,0.0,3.0,,2025-06-26 09:43:24,2025-06-26 17:43:24+0800
