pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20250807_091600,100,C,4.0,,,,,,20250730,0.145,Abundante,0.0,18.4,0.145,,,0.145,MAINBOARD,Abundante,0.145,X,,0.0,,,,0.220,0.0,145.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,405.0,SGD,,20250807_091600,100,G,213.7,,,,,,20250806,0.034,Accrelist Ltd,0.0,665.9,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.036,0.0,13770.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250807_091600,100,F,15.0,,,,,,20250805,0.035,Acesian Partners,0.0,285.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250807_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,10.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.053,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1044.3,USD,,20250807_091600,100,L,1015.4,,,,,,,0.290,Acro HTrust USD,0.0,18.8,0.295,,,0.29,MAINBOARD,Acro HTrust USD,0.295,X,,0.0,,,CD,0.295,0.0,307255.5,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,8305.6,SGD,,20250807_091600,100,Q,270.0,,,,,,20250806,0.023,AcroMeta,-0.001,200.0,0.027,,,0.023,CATALIST,AcroMeta,0.025,X,,-4.167,,,,0.024,0.0,214420.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250807_003007,100,,50.0,,,,88.373,,,0.930,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.627,,,,0.0,0.0,0.0,1754496000000.0,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,A31,14566.0,SGD,,20250807_091600,100,J,8678.4,,,,,,20250806,0.019,Addvalue Tech^,0.0,220.1,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.021,X,,0.0,,,,0.020,0.0,291820.1,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250807_091600,100,M,38.1,,,,,,20250804,0.109,Advanced,0.0,14.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.124,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250807_091600,100,,10.0,,,,,,,0.004,AdvancedSys W261224,0.0,2610.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1070.6,SGD,,20250807_091600,100,C,1934.3,,,,,,20250806,0.007,AdvancedSystems,-0.001,16907.9,0.008,,,0.007,CATALIST,AdvancedSystems,0.008,X,,-12.5,,,,0.008,0.0,8279.1,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250807_091600,100,N,10.0,,,,,,20250806,0.090,Advancer Global,0.0,5.5,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,100.0,SGD,,20250807_091600,100,N,54436.9,,,,,,20250801,0.002,Adventus,0.0,6564.3,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,300.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250807_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.59,,P,1.57,,stocks,,0,0.0,,,,,,0.0,,,AWX,4282.6,SGD,,20250807_091600,100,C,82.9,,,,,,20250806,1.570,AEM SGD,-0.02,151.7,1.61,,,1.56,MAINBOARD,AEM SGD,1.59,X,,-1.258,,,,1.580,0.0,6786681.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250807_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.079,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,232.9,SGD,,20250807_091600,100,I,7.5,,,,,,20250805,0.074,AF Global,-0.005,26.8,0.078,,,0.073,MAINBOARD,AF Global,0.078,,,-6.329,,,,0.079,0.0,17056.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.0,,P,0.775,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.2,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.775,,,0.775,MAINBOARD,AIA 5xLongUB270730,0.775,X,,0.0,,,,,0.0,155.0,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.35,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,2007.9,,,20250807_091600,100,L,282.0,,,,,,,1.360,AIMS APAC Reit,0.02,158.7,1.37,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,1.481,,,CD,1.370,0.0,2732935.9,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.62,,P,1.62,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,14.2,,,20250807_090441,100,H,2.0,,,,,,,1.200,Airports TH TH SDR1to1,0.0,10.6,1.63,,,1.62,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.63,X,,0.0,,,,1.650,0.0,23133.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.17,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.3,,,20250807_090038,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.01,0.0,1.19,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.19,X,,0.855,,,,,0.0,356.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250807_091600,100,M,17142.9,,,,,,20250805,0.002,AJJ Medtech,0.0,1164.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
4.94,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,15.8,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.333,0.0,5.06,,,5.06,MAINBOARD,Alibaba 3xLongSG271125,5.06,X,,7.045,,,,,4.727,79948.0,3.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
3.94,,P,3.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,30.5,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.171,0.0,3.82,,,3.82,MAINBOARD,Alibaba 3xShortSG271125,3.82,X,,-4.285,,,,,3.991,116510.0,3.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.024,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,640.1,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.002,20.0,0.026,,,0.024,MAINBOARD,Alibaba 5xLongSG250904,0.025,X,,8.696,,,,0.026,0.023,15992.6,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.315,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,12.0,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.04,10.0,0.35,,,0.33,MAINBOARD,Alibaba 5xLongSG250924,0.33,X,,12.903,,,,0.350,0.31,4080.0,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.098,,P,0.106,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,386.1,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.01,215.4,0.109,,,0.105,MAINBOARD,Alibaba 5xLongSG251113,0.107,X,,10.417,,,,0.110,0.096,41116.6,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.115,,P,1.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,67.0,SGD,,20250807_091600,100,,1.0,0.0,,@,,,,1.200,Alibaba 5xLongSG270712,0.134,2.0,1.225,,,1.195,MAINBOARD,Alibaba 5xLongSG270712,1.2,X,,12.512,,1.22,,1.240,1.071,80615.5,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.02,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1204.7,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,0.0,0.023,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,10.526,,,,,0.019,25900.7,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.12,,P,1.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.5,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.144,0.0,1.17,,,1.17,MAINBOARD,Alibaba 5xLongUB270630,1.17,X,,14.035,,,,,1.026,1755.0,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,65.2,SGD,,20250807_091600,100,,0.4,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.0,0.0,0.014,,,0.014,MAINBOARD,Alibaba 5xShortSG260513,0.014,X,,0.0,,,,,0.014,912.8,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.4,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1118.9,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.032,0.0,0.385,,,0.36,MAINBOARD,Alibaba 5xShortSG270309,0.37,X,,-7.96,,,,,0.402,418907.5,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.416,0.0,5.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
3.84,,P,3.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,168.8,,,20250807_090659,100,G,5.0,,,,,,,3.880,Alibaba HK SDR 5to1,0.05,1.0,3.91,,,3.87,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.88,X,,1.302,,,,3.900,0.0,657279.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250807_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250807_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250807_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,13.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,0.025,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250807_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250807_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.026,,P,0.025,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,250.0,,,20250807_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.001,0.0,0.026,,,0.025,MAINBOARD,Alibaba MB ePW251003,0.025,X,39683:1000,-3.846,,,,,0.0,6400.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250807_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250807_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250807_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
4.2,,P,4.2,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.133,0.0,3.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
4.62,,P,4.62,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.532,0.0,3.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.23,,P,1.23,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250807_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.209,0.0,3.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250807_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.074,0.0,3.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250807_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250807_091600,100,K,150.0,,,,,,20250806,0.280,Alpina Holdings,0.0,39.9,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.285,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,1289.8,SGD,,20250807_091600,100,K,150.0,,,,,,20250806,0.024,Alset,0.001,594.8,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.025,0.0,30937.8,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250807_091600,100,L,18.0,,,,,,20250806,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250807_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.085,,P,1.099,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,69.557,,,20250807_091600,1,,100.0,,,,,,,1.094,Amova Asia exJC S$,0.014,100.0,1.099,,,1.093,MAINBOARD,Amova Asia exJC S$,1.093,X,,1.29,,,,1.100,1.097,76260.987,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250807_091600,1,,100.0,,,,,,,0.853,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.857,0.855,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250807_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.041,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
1.048,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,23.014,,,20250807_091600,1,,0.288,,,,,,,1.040,AmovaEFund ChiNext S$,-0.008,1.0,1.048,,,1.04,MAINBOARD,AmovaEFund ChiNext S$,1.048,X,,-0.763,,,,1.050,1.043,24054.616,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250807_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.145,0.0,0.0,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,419.0,SGD,,20250807_091600,100,M,3013.0,,,,,,20250806,0.019,Amplefield Ltd,0.0,6.2,0.021,,,0.02,CATALIST,Amplefield Ltd,0.02,,,0.0,,,,0.020,0.0,8380.2,,,2025-08-07 09:48:54,2025-08-07 17:48:54+0800
