pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260331_091600,100,G,89.3,,,,,,20260330,0.022,Abundance Intl,0.0,145.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260331_091600,100,C,7.0,,,,,,20260323,0.137,Abundante,0.0,5.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260331_091600,100,G,8.5,,,,,,20260319,0.045,Accrelist Ltd,0.0,13.8,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.051,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260331_091600,100,F,450.0,,,,,,20260327,0.025,Acesian Partners,0.0,40.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.225,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,AYV,221.5,SGD,,20260331_091600,100,C,1.0,,,,,,20260330,0.205,Acma,0.015,0.5,0.24,,,0.2,MAINBOARD,Acma,0.235,X,,6.667,,,,0.235,0.0,49075.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,177.9,USD,,20260331_091600,100,L,30.0,,,,,,,0.245,Acro HTrust USD,0.0,58.1,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,44168.5,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,3212.5,SGD,,20260331_091600,100,Q,1212.0,,,,,,20260330,0.018,AcroMeta,0.0,698.5,0.02,,,0.018,CATALIST,AcroMeta,0.019,X,,0.0,,,,0.019,0.0,60937.9,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,A31,30284.8,SGD,,20260331_091600,100,J,2815.3,,,,,,20260330,0.080,Addvalue Tech,0.0,1271.5,0.082,,,0.079,MAINBOARD,Addvalue Tech,0.081,X,,0.0,,,,0.081,0.0,2439171.3,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260331_091600,100,K,90.0,,,,,,20260303,0.076,Advanced,0.0,0.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260331_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,5562.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2040.0,SGD,,20260331_091600,100,C,49399.5,,,,,,20260330,0.002,AdvancedSystems,0.0,2095.1,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.003,0.0,6120.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260331_091600,100,N,20.0,,,,,,20260305,0.059,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260331_091600,100,N,17860.1,,,,,,20260327,0.003,Adventus,0.001,14719.5,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,0.4,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260331_091600,100,K,10.0,,,,,,20260330,0.280,Aedge Group,0.0,1.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
4.4,,P,4.17,,stocks,,0,0.0,,,,,,0.0,,,AWX,9085.7,SGD,,20260331_091600,100,C,11.2,,,,,,20260330,4.140,AEM SGD,-0.23,237.3,4.38,,,4.1,MAINBOARD,AEM SGD,4.37,X,,-5.227,,,CD,4.170,0.0,38139312.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260331_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,44.0,SGD,,20260331_091600,100,I,4668.9,,,,,,20260330,0.109,AF Global,0.0,297.9,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,CE,0.110,0.0,4796.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.647,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.1,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.103,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.42,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,1620.3,SGD,,20260331_091600,100,L,307.2,,,,,,,1.430,AIMS APAC Reit,0.01,560.9,1.44,,,1.41,MAINBOARD,AIMS APAC Reit,1.42,X,,0.704,,,,1.440,0.0,2315205.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
2.0,,P,2.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260331_090000,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.45,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,26.1,SGD,,20260331_090929,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,0.02,8.7,1.47,,,1.47,GLOBAL_QUOTE,AIS TH SDR 10to1,1.47,X,,1.379,,,,1.710,0.0,38367.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,2.5,SGD,,20260331_091600,100,M,5639.0,,,,,,20260330,0.005,AJJ Medtech,0.0,8063.5,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,15.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
3.02,,P,2.89,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,50.2,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.089,0.0,2.89,,,2.87,MAINBOARD,Alibaba 3xLongSG271125,2.87,X,,-2.988,,,,,2.979,144453.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.15,0.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.245,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1684.1,SGD,,20260331_091600,100,,4.0,0.0,,@,,,,0.220,Alibaba 5xLongSG270712,-0.016,20.0,0.26,,,0.22,MAINBOARD,Alibaba 5xLongSG270712,0.26,X,,-6.639,,0.23,,0.240,0.241,397999.5,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.035,,P,0.035,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5393.6,SGD,,20260331_091600,100,,159.7,0.0,,@,,,,0.035,Alibaba 5xLongSG270930,0.001,50.0,0.035,,,0.031,MAINBOARD,Alibaba 5xLongSG270930,0.035,X,,2.941,,0.037,,0.038,0.034,177057.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.255,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,60.2,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.02,0.0,0.25,,,0.23,MAINBOARD,Alibaba 5xLongUB270630,0.25,X,,-8.0,,,,,0.25,15046.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260331_091600,100,,100.0,0.0,,@,,,,0.005,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.31,,P,0.33,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,734.7,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.023,0.6,0.345,,,0.3,MAINBOARD,Alibaba 5xShortSG270907,0.305,X,,7.492,,,,0.345,0.307,235381.5,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.481,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.683,0.0,5.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
3.98,,P,3.93,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,148.8,SGD,,20260331_090603,100,G,4.5,,,,,,,3.920,Alibaba HK SDR 5to1,-0.05,1.0,4.02,,,3.9,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.02,X,,-1.256,,,,4.000,0.0,586487.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260331_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.018,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1920.0,SGD,,20260331_091600,100,,100.0,,,@,,,,0.016,Alibaba MB eCW260703,-0.001,200.0,0.019,,,0.017,MAINBOARD,Alibaba MB eCW260703,0.019,X,40:1,-5.556,,,,0.018,0.0,35480.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260331_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260331_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260331_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260331_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.157,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260331_091600,100,Q,38.0,,,,,,20260330,0.152,Alliance HC,0.0,0.3,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.157,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,68.6,SGD,,20260331_091600,100,L,753.2,,,,,,,0.465,Alpha Integrated REIT,0.0,88.9,0.47,,,0.465,MAINBOARD,Alpha Integrated REIT,0.465,X,,0.0,,,,0.470,0.0,31982.5,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,8.475,0.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260331_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,9.31,0.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
2.8,,P,2.8,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,2.49,0.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.285,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.004,0.0,0.28,,,0.28,MAINBOARD,ALPHAB 3xShortSG261006,0.28,X,,-1.408,,,,,0.284,1400.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260331_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.488,0.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260331_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,580.0,SGD,,20260331_091600,100,K,1500.0,,,,,,20260327,0.022,Alset,0.001,139.4,0.023,,,0.022,CATALIST,Alset,0.022,,,4.545,,,,0.023,0.0,12840.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260331_091600,100,L,21.1,,,,,,20260323,0.099,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.71,,P,1.565,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.5,SGD,,20260331_091600,100,,0.5,0.0,,@,,,,1.340,AMD 3xLongSG280420,-0.064,0.0,1.565,,,1.535,MAINBOARD,AMD 3xLongSG280420,1.535,X,,-3.929,,,,,1.629,2317.5,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
2.75,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,2.0,SGD,,20260331_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.199,0.0,3.0,,,2.97,MAINBOARD,AMD 3xShortSG280420,2.97,,,7.105,,,,,2.801,5970.0,3.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260331_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.32,,P,1.299,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,102.934,SGD,,20260331_091600,1,,5.0,,,,,,,1.293,Amova Asia exJC S$,-0.021,20.0,1.318,,,1.293,MAINBOARD,Amova Asia exJC S$,1.31,X,,-1.591,,,,1.670,1.296,134735.474,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.039,,P,1.039,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260331_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.004,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260331_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.111,0.0,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
1.002,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,4698.404,SGD,,20260331_091600,1,,739.734,,,,,,,1.002,Amova SGD IGBond ETF,0.001,1029.813,1.004,,,1.002,MAINBOARD,Amova SGD IGBond ETF,1.002,X,,0.1,,,,1.003,1.002,4712221.769,0.0,,2026-03-31 10:33:24,2026-03-31 18:33:24+0800
