pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.22,,P,0.183,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,15.0,USD,,20260731_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.003,0.0,0.183,,,0.183,MAINBOARD,ALPHAB3xShortSG261204US$,0.183,X,,-1.613,,,,,0.186,2745.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260731_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260731_091600,100,K,210.3,,,,,,20260730,0.014,Alset,0.0,71.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
73.8,,P,81.5,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.5,SGD,,20260731_091600,10,C,0.16,,,,,,20260730,81.500,Ambiq Micro,7.7,0.0,81.5,,,81.26,MAINBOARD,Ambiq Micro,81.26,,,10.434,,,,,0.0,40672.6,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260731_091600,100,L,24.3,,,,,,20260730,0.095,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
7.99,,P,11.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,7.8,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,3.935,0.1,12.24,,,11.31,MAINBOARD,AMD 3xLongSG280420,12.16,X,,51.879,,,,12.150,7.585,92919.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.051,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,101.5,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.022,0.0,0.028,,,0.028,MAINBOARD,AMD 3xShortSG280420,0.028,,,-44.0,,,,,0.05,2842.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260731_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,5.618,0.0,3.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260731_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.555,,P,1.7,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,275.613,SGD,,20260731_091600,1,,0.1,,,,,,,1.683,Amova Asia exJC S$,0.145,8.0,1.7,,,1.659,MAINBOARD,Amova Asia exJC S$,1.68,X,,9.325,,,,1.700,1.7,462391.52,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
1.205,,P,1.312,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,150.001,USD,,20260731_091600,1,,0.3,,,,,,,1.200,Amova Asia exJC US$,0.107,0.0,1.312,,,1.309,MAINBOARD,Amova Asia exJC US$,1.309,X,,8.88,,,,,1.32,196351.312,0.0,,2026-07-31 11:38:09,2026-07-31 19:38:09+0800
