pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251224_041600,100,G,0.2,,,,,,20251215,0.400,ABR,0.0,1.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251224_041600,100,G,75.3,,,,,,20251223,0.026,Abundance Intl,0.0,249.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251224_041600,100,C,1.0,,,,,,20251217,0.131,Abundante,0.0,0.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.047,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,614.8,SGD,,20251224_041600,100,G,265.0,,,,,,20251222,0.046,Accrelist Ltd,0.001,99.9,0.048,,,0.047,CATALIST,Accrelist Ltd,0.047,X,,2.128,,,,0.048,0.0,28895.7,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.034,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,4429.5,SGD,,20251224_041600,100,F,600.0,,,,,,20251223,0.035,Acesian Partners,0.002,225.8,0.037,,,0.033,CATALIST,Acesian Partners,0.033,X,,5.882,,,,0.036,0.0,154541.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251224_041600,100,C,32.0,,,,,,20251222,0.031,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,149.0,USD,,20251224_041600,100,L,29.0,,,,,,,0.245,Acro HTrust USD,0.0,5.0,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.250,0.0,37647.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251224_041600,100,Q,2235.0,,,,,,20251223,0.019,AcroMeta,0.0,268.4,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
2.53,2.53,P,2.53,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,1.0,SGD,,20251224_035907,100,,2.0,,,,1.642,,,2.530,Addvalue 6%271104#,0.0,0.0,2.53,,,2.53,MAINBOARD,Addvalue 6%271104#,2.53,X,,0.0,0.888,,,,0.0,2530.0,0.0,1766505600000.0,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.067,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,A31,9127.4,SGD,,20251224_041600,100,J,4455.0,,,,,,20251223,0.067,Addvalue Tech,0.001,295.6,0.068,,,0.067,MAINBOARD,Addvalue Tech,0.067,X,,1.493,,,,0.068,0.0,619307.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251224_041600,100,K,22.7,,,,,,20251218,0.136,Advanced,0.0,35.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251224_041600,100,,5865.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251224_041600,100,C,925.0,,,,,,20251222,0.004,AdvancedSystems,0.0,15986.6,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251224_041600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251224_041600,100,N,33154.0,,,,,,20251223,0.002,Adventus,0.0,35.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251224_041600,100,K,20.0,,,,,,20251223,0.255,Aedge Group,0.0,20.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.275,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.7,,P,1.69,,stocks,,0,0.0,,,,,,0.0,,,AWX,352.1,SGD,,20251224_041600,100,C,18.6,,,,,,20251223,1.690,AEM SGD,-0.01,30.6,1.71,,,1.68,MAINBOARD,AEM SGD,1.7,X,,-0.588,,,,1.700,0.0,596581.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251224_041600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.2,SGD,,20251224_041600,100,I,653.3,,,,,,20251223,0.109,AF Global,0.0,78.8,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,21.8,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.969,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.248,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.47,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,1425.1,SGD,,20251224_041600,100,L,249.8,,,,,,,1.480,AIMS APAC Reit,0.02,396.4,1.49,,,1.47,MAINBOARD,AIMS APAC Reit,1.47,X,,1.361,,,,1.490,0.0,2104738.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
2.26,,P,2.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20251224_040700,100,H,17.0,,,,,,,2.180,Airports TH TH SDR1to1,0.0,0.8,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.260,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.29,,P,1.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251224_035705,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20251224_041600,100,M,27838.6,,,,,,20251223,0.010,AJJ Medtech,0.0,11265.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.011,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
6.8,,P,6.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,6.674,0.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.895,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,129.3,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.025,5.0,0.925,,,0.88,MAINBOARD,Alibaba 3xShortSG271125,0.88,X,,2.825,,,,0.930,0.885,117414.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.21,,P,1.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,57.8,SGD,,20251224_041600,100,,0.2,0.0,,@,,,,1.105,Alibaba 5xLongSG270712,-0.038,15.0,1.235,,,1.13,MAINBOARD,Alibaba 5xLongSG270712,1.21,X,,-3.146,,1.177,,1.250,1.208,67414.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.17,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,70.3,SGD,,20251224_041600,100,,10.3,0.0,,@,,,,0.143,Alibaba 5xLongSG270930,-0.008,20.0,0.168,,,0.161,MAINBOARD,Alibaba 5xLongSG270930,0.168,X,,-4.734,,0.157,,0.172,0.169,11769.3,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
1.23,,P,1.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.225,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,70.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.011,0.0,0.27,,,0.27,MAINBOARD,Alibaba 5xShortSG270907,0.27,X,,4.247,,,,,0.259,18900.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.232,0.0,5.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
4.89,,P,4.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,148.8,SGD,,20251224_040601,100,G,0.5,,,,,,,4.820,Alibaba HK SDR 5to1,-0.06,6.0,4.89,,,4.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.89,X,,-1.227,,,,4.890,0.0,720452.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.032,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,100.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.003,22.2,0.029,,,0.029,MAINBOARD,Alibaba MB eCW260505,0.029,X,40:1,-9.375,,,,0.060,0.0,2900.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251224_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251224_041600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251224_041600,100,Q,0.0,,,,,,20251216,,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,280.5,SGD,,20251224_041600,100,L,8020.0,,,,,,,0.480,Alpha Integrated REIT,0.0,1042.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,135340.5,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
13.8,,P,14.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.768,0.0,14.38,,,14.38,MAINBOARD,ALPHAB 3xLongSG261006,14.38,X,,5.642,,,,,13.612,1438.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251224_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.907,0.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.0,0.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.223,0.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251224_041600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.382,0.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251224_041600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251224_041600,100,K,1279.3,,,,,,20251219,0.023,Alset,0.0,771.3,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.025,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251224_041600,100,L,14.0,,,,,,20251222,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.051,0.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251224_041600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.448,0.0,3.0,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251224_041600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-25 09:44:09,2025-12-25 17:44:09+0800
