pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,564.6,SGD,,20260423_091600,100,G,199.0,,,,,,20260422,0.024,Abundance Intl,0.0,150.0,0.027,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,CD,0.025,0.0,14279.6,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260423_091600,100,C,0.1,,,,,,20260416,0.175,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,71.8,SGD,,20260423_091600,100,G,864.9,,,,,,20260421,0.048,Accrelist Ltd,-0.001,200.0,0.05,,,0.049,CATALIST,Accrelist Ltd,0.05,X,,-2.0,,,,0.051,0.0,3588.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260423_091600,100,F,100.0,,,,,,20260421,0.026,Acesian Partners,0.0,235.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.3,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,AYV,13.1,SGD,,20260423_091600,100,C,2.3,,,,,,20260422,0.255,Acma,-0.01,0.8,0.3,,,0.29,MAINBOARD,Acma,0.3,X,,-3.333,,,,0.335,0.0,3805.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,249.0,USD,,20260423_091600,100,L,28.2,,,,,,,0.240,Acro HTrust USD,0.0,935.7,0.25,,,0.24,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,61087.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1604.0,SGD,,20260423_091600,100,Q,5352.7,,,,,,20260421,0.019,AcroMeta,-0.001,385.6,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.020,0.0,31877.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.119,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,A31,128532.0,SGD,,20260423_091600,100,J,655.5,,,,,,20260422,0.117,Addvalue Tech,-0.001,2689.7,0.121,,,0.113,MAINBOARD,Addvalue Tech,0.12,X,,-0.84,,,,0.118,0.0,15072067.6,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260423_091600,100,K,13.0,,,,,,20260416,0.104,Advanced,0.0,24.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,500.0,SGD,,20260423_091600,100,,2500.0,,,,,,,0.001,AdvancedSys W261224,0.0,7769.5,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,0.0,,,,0.002,0.0,500.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2535.1,SGD,,20260423_091600,100,C,1901.2,,,,,,20260422,0.003,AdvancedSystems,0.0,46103.8,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,10120.3,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260423_091600,100,N,30.0,,,,,,20260417,0.091,Advancer Global,0.0,1.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.2,SGD,,20260423_091600,100,N,23850.8,,,,,,20260421,0.003,Adventus,-0.001,27453.3,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.005,0.0,0.6,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.3,SGD,,20260423_091600,100,K,9.7,,,,,,20260421,0.280,Aedge Group,0.0,12.7,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.300,0.0,84.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
5.18,,P,5.07,,stocks,,0,0.0,,,,,,0.0,,,AWX,5775.0,SGD,,20260423_091600,100,C,4.0,,,,,,20260422,5.070,AEM SGD,-0.11,13.5,5.3,,,4.98,MAINBOARD,AEM SGD,5.2,X,,-2.124,,,CD,5.080,0.0,29499398.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
3.92,,P,3.92,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260423_091600,100,C,25.0,,,,,,20260421,3.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260423_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.55,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,60.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.015,0.0,0.525,,,0.52,MAINBOARD,AIA 5xLongUB270730,0.525,X,,-2.804,,,,,0.535,31350.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.103,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.102,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.52,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,1027.3,SGD,,20260423_091600,100,L,513.9,,,,,,,1.510,AIMS APAC Reit,0.0,206.2,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.52,X,,0.0,,,,1.520,0.0,1560639.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.16,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,4.3,SGD,,20260423_090636,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.0,1.5,2.16,,,2.16,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.16,X,,0.0,,,,2.380,0.0,9288.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.39,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.1,SGD,,20260423_085628,100,J,1.0,,,,,,,1.350,AIS TH SDR 10to1,-0.02,0.0,1.39,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,-1.439,,,,,0.0,4265.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,10150.5,SGD,,20260423_091600,100,M,20290.3,,,,,,20260422,0.005,AJJ Medtech,0.001,26575.0,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,20.0,,,,0.006,0.0,50852.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
3.68,,P,3.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.5,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.079,3.5,3.55,,,3.55,MAINBOARD,Alibaba 3xLongSG271125,3.55,X,,-2.177,,,,4.000,3.629,1775.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.81,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,64.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.04,0.0,0.83,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.805,X,,5.063,,,,,0.79,51820.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.33,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1084.4,SGD,,20260423_091600,100,,30.0,0.0,,@,,,,0.300,Alibaba 5xLongSG270712,-0.017,22.5,0.325,,,0.295,MAINBOARD,Alibaba 5xLongSG270712,0.315,X,,-5.363,,0.312,,0.325,0.317,339270.5,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.046,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6218.8,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,-0.002,10.0,0.046,,,0.042,MAINBOARD,Alibaba 5xLongSG270930,0.045,X,,-4.545,,,,0.044,0.044,274840.5,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.165,,P,1.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,10.0,SGD,,20260423_091600,100,,10.0,0.0,,@,,,,1.060,Alibaba 5xLongSG280316,0.015,0.0,1.13,,,1.13,MAINBOARD,Alibaba 5xLongSG280316,1.13,X,,1.345,,,,,1.115,11300.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.335,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.329,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.153,,P,0.165,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.5,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.014,0.3,0.165,,,0.162,MAINBOARD,Alibaba 5xShortSG270907,0.162,X,,9.272,,,,0.180,0.151,81.6,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.705,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.375,,P,1.375,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.319,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
4.28,,P,4.27,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,92.7,SGD,,20260423_090030,100,G,1.0,,,,,,,4.260,Alibaba HK SDR 5to1,-0.01,0.4,4.31,,,4.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.3,X,,-0.234,,,,4.270,0.0,396467.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260423_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.003,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.028,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,700.0,SGD,,20260423_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.008,0.0,0.02,,,0.02,MAINBOARD,Alibaba MB eCW260703,0.02,X,40:1,-28.571,,,,,0.0,14000.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260423_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.04,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,3100.0,SGD,,20260423_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.001,0.0,0.041,,,0.038,MAINBOARD,Alibaba MB eCW261005,0.039,X,40:1,-2.5,,,,,0.0,123050.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260423_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260423_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,MIJ,80.0,SGD,,20260423_091600,100,Q,50.0,,,,,,20260420,0.152,Alliance HC,0.0,20.1,0.152,,,0.152,CATALIST,Alliance HC,0.152,,,0.0,,,,0.161,0.0,12160.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,54.4,SGD,,20260423_091600,100,L,80.1,,,,,,,0.480,Alpha Integrated REIT,0.0,242.2,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,26184.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
15.15,,P,15.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.296,0.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260423_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.887,0.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.201,0.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.143,,P,0.143,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.148,0.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260423_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.258,0.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260423_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,600.0,SGD,,20260423_091600,100,K,960.2,,,,,,20260421,0.023,Alset,0.0,750.2,0.024,,,0.023,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,14300.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260423_091600,100,L,9.0,,,,,,20260422,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
4.47,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.2,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.849,0.1,5.08,,,5.06,MAINBOARD,AMD 3xLongSG280420,5.08,,,20.161,,,,5.300,4.211,1014.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.97,,P,0.97,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,3.5,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,1.260,0.871,0.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260423_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.54,,P,1.53,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,2188.093,SGD,,20260423_091600,1,,0.1,,,,,,,1.532,Amova Asia exJC S$,-0.01,4.2,1.56,,,1.53,MAINBOARD,Amova Asia exJC S$,1.548,X,,-0.649,,,,1.560,1.539,3381317.559,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260423_091600,1,,10.0,,,,,,,1.175,Amova Asia exJC US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.236,1.204,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260423_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.33,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
