pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.1,SGD,,20260114_091600,100,C,15.8,,,,,,20260113,0.110,A-Smart,0.0,2.0,0.11,,,0.11,MAINBOARD,A-Smart,0.11,X,,0.0,,,,0.116,0.0,121.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.51,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,BTJ,271.3,SGD,,20260114_091600,100,G,300.0,,,,,,20260113,0.515,A-Sonic Aero,0.015,80.0,0.525,,,0.505,MAINBOARD,A-Sonic Aero,0.505,X,,2.941,,,,0.530,0.0,139106.5,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.126,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,753.21,SGD,,20260114_091600,1,,486.198,,,,,,,1.125,ABF SG BOND ETF,-0.001,102.17,1.127,,,1.125,MAINBOARD,ABF SG BOND ETF,1.127,X,,-0.089,,,,1.126,1.125,847746.84,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260114_091600,100,G,14.5,,,,,,20260109,0.395,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.028,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,100.5,SGD,,20260114_091600,100,G,0.5,,,,,,20260113,0.026,Abundance Intl,-0.002,50.0,0.027,,,0.024,CATALIST,Abundance Intl,0.027,X,,-7.143,,,,0.027,0.0,2612.5,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.16,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,570,1.2,SGD,,20260114_091600,100,C,0.9,,,,,,20251230,0.134,Abundante,0.008,37.5,0.17,,,0.168,MAINBOARD,Abundante,0.17,X,,5.0,,,,0.170,0.0,203.6,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,345.5,SGD,,20260114_091600,100,G,60.0,,,,,,20260113,0.046,Accrelist Ltd,-0.001,26.6,0.05,,,0.048,CATALIST,Accrelist Ltd,0.05,X,,-2.0,,,,0.049,0.0,16911.5,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5FW,700.1,SGD,,20260114_091600,100,F,0.1,,,,,,20260113,0.037,Acesian Partners,0.0,399.9,0.038,,,0.037,CATALIST,Acesian Partners,0.037,X,,0.0,,,,0.038,0.0,25903.9,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.138,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,AYV,168.8,SGD,,20260114_091600,100,C,9.1,,,,,,20260113,0.148,Acma,0.011,3.0,0.168,,,0.141,MAINBOARD,Acma,0.145,X,,7.971,,,,0.149,0.0,24612.7,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,131.6,USD,,20260114_091600,100,L,123.3,,,,,,,0.250,Acro HTrust USD,0.0,114.3,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,33558.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,472.0,SGD,,20260114_091600,100,Q,990.0,,,,,,20260113,0.020,AcroMeta,0.0,149.9,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.021,0.0,9912.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260114_082927,100,,3.5,,,,1.491,,,2.485,Addvalue 6%271104#,0.0,2.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.184,,,2.685,0.0,0.0,0.0,1768320000000.0,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,A31,8478.3,SGD,,20260114_091600,100,J,4567.4,,,,,,20260113,0.068,Addvalue Tech,0.0,54.7,0.07,,,0.068,MAINBOARD,Addvalue Tech,0.069,X,,0.0,,,,0.069,0.0,585382.7,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.136,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.3,SGD,,20260114_091600,100,K,1.1,,,,,,20260112,0.140,Advanced,-0.005,7.6,0.131,,,0.131,CATALIST,Advanced,0.131,X,,-3.676,,,,0.160,0.0,39.3,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,31.6,SGD,,20260114_091600,100,,948.5,,,,,,,0.002,AdvancedSys W261224,0.0,19519.6,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.003,0.0,63.2,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,14608.0,SGD,,20260114_091600,100,C,34590.9,,,,,,20260109,0.004,AdvancedSystems,0.0,10315.1,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,68040.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260114_091600,100,N,25.9,,,,,,20251204,0.082,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260114_091600,100,N,36206.2,,,,,,20260109,0.002,Adventus,0.0,18142.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260114_091600,100,K,0.5,,,,,,20260112,0.290,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.82,,P,1.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,3443.2,SGD,,20260114_091600,100,C,111.5,,,,,,20260113,1.840,AEM SGD,0.03,55.3,1.87,,,1.81,MAINBOARD,AEM SGD,1.83,X,,1.648,,,,1.850,0.0,6344129.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260114_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,212.0,SGD,,20260114_091600,100,I,565.0,,,,,,20260113,0.109,AF Global,0.001,1499.3,0.11,,,0.108,MAINBOARD,AF Global,0.108,,,0.926,,,,0.110,0.0,23103.3,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.018,0.0,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.2,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.2,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.007,0.0,0.22,,,0.215,MAINBOARD,AIA 5xShortUB270730,0.22,X,,3.365,,,,,0.208,4393.5,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.52,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,1785.3,SGD,,20260114_091600,100,L,654.7,,,,,,,1.520,AIMS APAC Reit,0.01,332.4,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.53,X,,0.658,,,,1.530,0.0,2719870.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
2.12,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.2,SGD,,20260114_090700,100,H,9.8,,,,,,,2.060,Airports TH TH SDR1to1,-0.02,3.5,2.1,,,2.07,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.07,X,,-0.943,,,,2.100,0.0,10769.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.36,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20260114_085931,100,J,14.6,,,,,,,1.380,AIS TH SDR 10to1,0.0,14.5,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.390,0.0,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,61951.4,SGD,,20260114_091600,100,M,31748.9,,,,,,20260113,0.008,AJJ Medtech,-0.001,6146.9,0.01,,,0.008,CATALIST,AJJ Medtech,0.01,,,-10.0,,,,0.009,0.0,557660.8,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
7.5,,P,9.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.0,SGD,,20260114_091600,100,,3.0,0.0,,@,,,,8.800,Alibaba 3xLongSG271125,1.099,1.0,9.6,,,9.01,MAINBOARD,Alibaba 3xLongSG271125,9.01,X,,13.401,,9.3,,9.800,8.201,45930.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.675,,P,0.54,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,386.0,SGD,,20260114_091600,100,,1.0,0.0,,@,,,,0.520,Alibaba 3xShortSG271125,-0.103,10.0,0.615,,,0.53,MAINBOARD,Alibaba 3xShortSG271125,0.615,X,,-16.019,,0.59,,0.660,0.643,219082.5,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.615,,P,2.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,240.0,SGD,,20260114_091600,100,,2.9,0.0,,@,,,,2.000,Alibaba 5xLongSG270712,0.471,6.0,2.11,,,1.77,MAINBOARD,Alibaba 5xLongSG270712,1.79,X,,28.913,,2.075,,2.150,1.629,465878.0,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.225,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1065.1,SGD,,20260114_091600,100,,10.0,0.0,,@,,,,0.220,Alibaba 5xLongSG270930,0.067,1.2,0.295,,,0.245,MAINBOARD,Alibaba 5xLongSG270930,0.245,X,,29.386,,0.26,,0.300,0.228,290468.5,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.655,,P,2.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,28.1,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.371,0.0,2.03,,,1.85,MAINBOARD,Alibaba 5xLongUB270630,1.85,X,,22.363,,,,,1.659,53810.5,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.148,,P,0.107,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2464.8,SGD,,20260114_091600,100,,5.0,0.0,,@,,,,0.107,Alibaba 5xShortSG270907,-0.036,319.0,0.134,,,0.102,MAINBOARD,Alibaba 5xShortSG270907,0.131,X,,-25.175,,0.116,,0.125,0.143,283768.4,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.295,,P,1.295,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.234,0.0,5.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
5.26,,P,5.55,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,1049.9,SGD,,20260114_091345,100,G,2.5,,,,,,,5.510,Alibaba HK SDR 5to1,0.29,8.9,5.59,,,5.3,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.33,X,,5.513,,,,5.550,0.0,5728325.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.001,,P,0.003,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,70.0,SGD,,20260114_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.002,150.0,0.003,,,0.003,MAINBOARD,Alibaba MB eCW260203,0.003,X,40:1,200.0,,,,0.005,0.0,210.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.036,,P,0.05,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,965.1,SGD,,20260114_091600,100,,100.0,,,@,,,,0.048,Alibaba MB eCW260505,0.014,100.0,0.053,,,0.046,MAINBOARD,Alibaba MB eCW260505,0.047,X,40:1,38.889,,,,0.055,0.0,47345.7,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260114_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260114_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260114_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.064,,P,0.052,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,8760.0,SGD,,20260114_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.012,0.0,0.056,,,0.051,MAINBOARD,Alibaba MB ePW260703,0.056,X,40:1,-18.75,,,,,0.0,466730.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260114_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260114_091600,100,Q,60.0,,,,,,20260109,0.100,Alliance HC,0.0,10.2,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,532.6,SGD,,20260114_091600,100,L,3709.5,,,,,,,0.480,Alpha Integrated REIT,0.005,2819.3,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,258261.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
15.21,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.6,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,1.051,0.0,17.49,,,17.44,MAINBOARD,ALPHAB 3xLongSG261006,17.49,X,,6.413,,,,,16.389,10479.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260114_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.014,0.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
4.99,,P,4.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.816,0.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.178,,P,0.171,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260114_091600,100,,3.0,0.0,,@,,,,0.171,ALPHAB 3xShortSG261006,-0.007,0.0,0.172,,,0.171,MAINBOARD,ALPHAB 3xShortSG261006,0.172,X,,-3.933,,,,,0.178,858.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260114_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.306,0.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260114_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,75.6,SGD,,20260114_091600,100,K,120.0,,,,,,20260113,0.023,Alset,0.0,655.0,0.023,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,1738.8,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260114_091600,100,L,6.0,,,,,,20260113,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
2.43,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.3,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.584,0.0,3.25,,,3.25,MAINBOARD,AMD 3xLongSG280420,3.25,X,,21.905,,,,,2.666,975.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
5.81,,P,3.91,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.1,SGD,,20260114_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.829,0.0,3.91,,,3.91,MAINBOARD,AMD 3xShortSG280420,3.91,X,,-17.493,,,,,4.739,391.0,3.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260114_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.33,,P,1.333,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,92.344,SGD,,20260114_091600,1,,9.62,,,,,,,1.333,Amova Asia exJC S$,0.003,30.0,1.341,,,1.327,MAINBOARD,Amova Asia exJC S$,1.341,X,,0.226,,,,1.350,1.335,122818.298,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260114_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.035,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260114_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.142,0.0,0.0,,2026-01-14 09:51:08,2026-01-14 17:51:08+0800
