pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260319_091600,100,N,37678.1,,,,,,20260317,0.002,Adventus,0.0,15511.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.44,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,XVG,33.5,SGD,,20260319_091600,100,K,50.0,,,,,,20260318,0.300,Aedge Group,-0.13,4.9,0.31,,,0.28,CATALIST,Aedge Group,0.29,X,,-29.545,,,XB,0.310,0.0,9642.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
3.72,,P,3.78,,stocks,,0,0.0,,,,,,0.0,,,AWX,5746.4,SGD,,20260319_091600,100,C,16.0,,,,,,20260318,3.770,AEM SGD,0.06,43.4,3.84,,,3.67,MAINBOARD,AEM SGD,3.68,X,,1.613,,,CD,3.780,0.0,21748996.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260319_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,8.2,SGD,,20260319_091600,100,I,6596.8,,,,,,20260318,0.109,AF Global,0.0,217.1,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,893.8,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.738,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.136,,P,0.149,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,3000.8,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.018,0.0,0.149,,,0.14,MAINBOARD,AIA 5xShortUB270730,0.142,X,,13.74,,,,,0.131,431239.9,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.44,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,3643.2,SGD,,20260319_091600,100,L,298.6,,,,,,,1.430,AIMS APAC Reit,0.0,423.6,1.44,,,1.41,MAINBOARD,AIMS APAC Reit,1.43,X,,0.0,,,,1.440,0.0,5193117.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.96,,P,1.9,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.4,SGD,,20260319_090000,100,H,0.5,,,,,,,1.250,Airports TH TH SDR1to1,-0.06,0.1,1.96,,,1.9,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.96,X,,-3.061,,,,2.200,0.0,10422.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.52,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,7.2,SGD,,20260319_085931,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,-0.04,8.7,1.49,,,1.48,GLOBAL_QUOTE,AIS TH SDR 10to1,1.49,X,,-2.632,,,,1.710,0.0,10675.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,3625.9,SGD,,20260319_091600,100,M,16718.9,,,,,,20260318,0.005,AJJ Medtech,0.0,110.0,0.007,,,0.005,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,21195.9,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
4.75,,P,4.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.3,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.342,0.0,4.27,,,4.21,MAINBOARD,Alibaba 3xLongSG271125,4.21,X,,-7.415,,,,,4.612,1275.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.825,,P,0.955,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,96.8,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.13,0.6,0.955,,,0.925,MAINBOARD,Alibaba 3xShortSG271125,0.925,X,,15.758,,,,1.130,0.825,91622.5,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.55,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1884.2,SGD,,20260319_091600,100,,10.0,0.0,,@,,,,0.440,Alibaba 5xLongSG270712,-0.104,1.5,0.48,,,0.42,MAINBOARD,Alibaba 5xLongSG270712,0.47,X,,-19.118,,0.5,,0.560,0.544,855793.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.078,,P,0.062,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,10228.0,SGD,,20260319_091600,100,,45.0,0.0,,@,,,,0.058,Alibaba 5xLongSG270930,-0.014,1.0,0.068,,,0.059,MAINBOARD,Alibaba 5xLongSG270930,0.062,X,,-18.421,,0.06,,0.062,0.076,650329.4,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.575,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,659.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.097,0.0,0.495,,,0.455,MAINBOARD,Alibaba 5xLongUB270630,0.46,X,,-17.26,,,,,0.562,314731.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.004,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.191,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1075.1,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.051,0.0,0.24,,,0.215,MAINBOARD,Alibaba 5xShortSG270907,0.23,X,,26.984,,,,,0.189,242173.5,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.137,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.855,,P,2.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,27.7,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.356,4.9,2.02,,,1.98,MAINBOARD,Alibaba 5xShortUB270831,1.98,X,,21.654,,,,2.040,1.644,54966.0,5.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
4.52,,P,4.32,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,185.3,SGD,,20260319_091311,100,G,4.9,,,,,,,4.310,Alibaba HK SDR 5to1,-0.2,2.0,4.4,,,4.31,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.39,X,,-4.425,,,,4.390,0.0,805705.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260319_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260319_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260319_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260319_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260319_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260319_091600,100,Q,0.1,,,,,,20260317,0.131,Alliance HC,0.0,40.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.143,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.47,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,1.5,SGD,,20260319_091600,100,L,110.3,,,,,,,0.460,Alpha Integrated REIT,-0.005,30.5,0.465,,,0.465,MAINBOARD,Alpha Integrated REIT,0.465,X,,-1.064,,,,0.465,0.0,697.5,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.499,0.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260319_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.828,0.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.673,0.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.199,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,19.4,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.016,0.0,0.215,,,0.205,MAINBOARD,ALPHAB 3xShortSG261006,0.205,X,,8.04,,,,,0.199,4167.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260319_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.344,0.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260319_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,10.0,SGD,,20260319_091600,100,K,3659.5,,,,,,20260318,0.022,Alset,-0.001,440.0,0.022,,,0.022,CATALIST,Alset,0.022,,,-4.348,,,,0.023,0.0,220.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260319_091600,100,L,6.4,,,,,,20260310,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.59,,P,1.59,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.558,0.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
3.06,,P,3.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260319_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.298,0.0,3.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260319_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.434,,P,1.382,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,140.112,SGD,,20260319_091600,1,,0.1,,,,,,,1.379,Amova Asia exJC S$,-0.052,0.17,1.434,,,1.382,MAINBOARD,Amova Asia exJC S$,1.434,X,,-3.626,,,,1.382,1.38,196391.611,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.071,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,3.0,USD,,20260319_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.017,0.0,1.088,,,1.088,MAINBOARD,Amova Asia exJC US$,1.088,X,,1.587,,,,,1.073,3264.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260319_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.19,0.0,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
1.009,,P,1.007,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,727.81,SGD,,20260319_091600,1,,876.434,,,,,,,1.007,Amova SGD IGBond ETF,-0.002,158.908,1.009,,,1.007,MAINBOARD,Amova SGD IGBond ETF,1.009,X,,-0.198,,,,1.008,1.007,733620.315,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
4.682,,P,4.62,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,17.696,SGD,,20260319_091600,1,,0.95,,,,,,,4.610,Amova STI ETF S$A,-0.062,15.2,4.682,,,4.6,MAINBOARD,Amova STI ETF S$A,4.682,X,,-1.324,,,,4.645,4.627,81805.226,0.0,,2026-03-19 10:06:11,2026-03-19 18:06:11+0800
