pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.12,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,32.0,SGD,,20260127_091600,100,C,10.0,,,,,,20260123,0.112,A-Smart,-0.007,0.4,0.115,,,0.113,MAINBOARD,A-Smart,0.115,X,,-5.833,,,,0.115,0.0,3640.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.52,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,67.9,SGD,,20260127_091600,100,G,9.1,,,,,,20260126,0.505,A-Sonic Aero,-0.015,0.1,0.51,,,0.505,MAINBOARD,A-Sonic Aero,0.51,X,,-2.885,,,,0.515,0.0,34439.5,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.133,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1597.813,SGD,,20260127_091600,1,,49.942,,,,,,,1.132,ABF SG BOND ETF,-0.001,569.633,1.134,,,1.131,MAINBOARD,ABF SG BOND ETF,1.134,X,,-0.088,,,,1.134,1.132,1808043.906,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.405,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,20.0,SGD,,20260127_091600,100,G,11.0,,,,,,20260126,0.400,ABR,-0.005,0.5,0.405,,,0.4,MAINBOARD,ABR,0.405,X,,-1.235,,,,0.405,0.0,8050.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.028,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,50.1,SGD,,20260127_091600,100,G,128.1,,,,,,20260126,0.025,Abundance Intl,-0.002,149.9,0.026,,,0.026,CATALIST,Abundance Intl,0.026,X,,-7.143,,,,0.026,0.0,1302.6,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260127_091600,100,C,0.8,,,,,,20260126,0.134,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.047,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,3975.3,SGD,,20260127_091600,100,G,0.4,,,,,,20260126,0.050,Accrelist Ltd,0.003,10.0,0.053,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,6.383,,,,0.051,0.0,200105.7,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.035,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,4302.9,SGD,,20260127_091600,100,F,0.1,,,,,,20260126,0.036,Acesian Partners,0.002,205.0,0.037,,,0.035,CATALIST,Acesian Partners,0.035,X,,5.714,,,,0.037,0.0,155647.6,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.2,,P,0.198,,stocks,,0,0.0,,,,,,0.0,,,AYV,121.2,SGD,,20260127_091600,100,C,0.5,,,,,,20260126,0.181,Acma,-0.002,0.2,0.205,,,0.18,MAINBOARD,Acma,0.205,X,,-1.0,,,,0.197,0.0,23317.5,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,124.7,USD,,20260127_091600,100,L,45.0,,,,,,,0.255,Acro HTrust USD,0.0,164.1,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,32297.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,43F,4410.3,SGD,,20260127_091600,100,Q,789.2,,,,,,20260126,0.025,AcroMeta,-0.002,682.7,0.027,,,0.024,CATALIST,AcroMeta,0.027,X,,-7.407,,,,0.026,0.0,110993.4,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260126_230040,100,,10.0,,,,1.261,,,2.200,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.414,,CI,,0.0,0.0,0.0,1769443200000.0,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.067,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,A31,30349.9,SGD,,20260127_091600,100,J,1300.0,,,,,,20260126,0.069,Addvalue Tech,0.003,2934.5,0.07,,,0.067,MAINBOARD,Addvalue Tech,0.068,X,,4.478,,,,0.070,0.0,2063982.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260127_091600,100,K,199.9,,,,,,20260120,0.132,Advanced,0.0,58.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.003,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,800.0,SGD,,20260127_091600,100,,11500.0,,,,,,,0.002,AdvancedSys W261224,-0.001,16019.5,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,-33.333,,,,0.003,0.0,1600.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,8868.2,SGD,,20260127_091600,100,C,61245.2,,,,,,20260126,0.004,AdvancedSystems,0.0,9908.0,0.006,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,43791.1,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260127_091600,100,N,160.0,,,,,,20260126,0.095,Advancer Global,0.0,9.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260127_091600,100,N,40136.0,,,,,,20260121,0.002,Adventus,0.0,1183.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.315,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260127_091600,100,K,10.0,,,,,,20260126,0.300,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.84,,P,1.87,,stocks,,0,0.0,,,,,,0.0,,,AWX,3005.6,SGD,,20260127_091600,100,C,17.8,,,,,,20260126,1.870,AEM SGD,0.03,272.3,1.89,,,1.84,MAINBOARD,AEM SGD,1.85,X,,1.63,,,,1.880,0.0,5597411.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260127_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,75.8,SGD,,20260127_091600,100,I,3408.2,,,,,,20260126,0.108,AF Global,0.0,1500.0,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,8186.4,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.915,0.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.225,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,200.6,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.035,0.0,0.198,,,0.183,MAINBOARD,AIA 5xShortUB270730,0.197,X,,-15.909,,,,,0.22,39513.8,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.54,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,1505.1,SGD,,20260127_091600,100,L,401.3,,,,,,,1.520,AIMS APAC Reit,-0.02,379.7,1.54,,,1.52,MAINBOARD,AIMS APAC Reit,1.53,X,,-1.299,,,,1.530,0.0,2300471.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
2.1,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260127_090453,100,H,1.0,,,,,,,2.080,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.220,0.0,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.42,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,28.4,SGD,,20260127_085930,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.01,0.3,1.44,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,0.704,,,,1.430,0.0,40613.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,93.5,SGD,,20260127_091600,100,M,28432.1,,,,,,20260126,0.008,AJJ Medtech,0.001,12972.3,0.009,,,0.009,CATALIST,AJJ Medtech,0.009,,,12.5,,,,0.009,0.0,841.5,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
8.8,,P,8.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,9.500,8.688,0.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.55,,P,0.505,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,190.8,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.043,0.0,0.55,,,0.505,MAINBOARD,Alibaba 3xShortSG271125,0.54,X,,-7.847,,,,,0.548,99835.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.77,,P,1.99,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,102.5,SGD,,20260127_091600,100,,0.2,0.0,,@,,,,1.170,Alibaba 5xLongSG270712,0.24,0.4,2.0,,,1.78,MAINBOARD,Alibaba 5xLongSG270712,1.83,X,,13.714,,1.58,,1.990,1.75,194260.5,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.25,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,212.6,SGD,,20260127_091600,100,,0.5,0.0,,@,,,,0.200,Alibaba 5xLongSG270930,0.035,1.1,0.28,,,0.25,MAINBOARD,Alibaba 5xLongSG270930,0.25,X,,14.286,,0.24,,0.280,0.245,57532.5,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.845,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.2,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.212,0.0,2.0,,,2.0,MAINBOARD,Alibaba 5xLongUB270630,2.0,X,,11.857,,,,,1.788,400.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.108,,P,0.094,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2339.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.012,0.0,0.108,,,0.093,MAINBOARD,Alibaba 5xShortSG270907,0.106,X,,-11.321,,,,,0.106,232439.1,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.2,0.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.935,,P,0.81,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,5.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.104,0.0,0.81,,,0.81,MAINBOARD,Alibaba 5xShortUB270831,0.81,X,,-11.379,,,,,0.914,4050.0,5.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
5.4,,P,5.51,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,145.9,SGD,,20260127_091516,100,G,4.4,,,,,,,5.500,Alibaba HK SDR 5to1,0.11,12.1,5.52,,,5.39,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.4,X,,2.037,,,,5.520,0.0,800102.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260127_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.04,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,122.3,SGD,,20260127_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.007,0.0,0.047,,,0.043,MAINBOARD,Alibaba MB eCW260505,0.044,X,40:1,17.5,,,,,0.0,5348.1,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260127_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260127_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260127_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.055,,P,0.049,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,1730.0,SGD,,20260127_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.006,0.0,0.055,,,0.049,MAINBOARD,Alibaba MB ePW260703,0.054,X,40:1,-10.909,,,,,0.0,88720.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260127_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260127_091600,100,Q,50.0,,,,,,20260122,0.105,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,349.9,SGD,,20260127_091600,100,L,2152.8,,,,,,,0.480,Alpha Integrated REIT,-0.005,3858.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.031,,,,0.485,0.0,168490.5,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
17.44,,P,16.57,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.4,SGD,,20260127_091600,100,,0.2,0.0,,@,,,,16.450,ALPHAB 3xLongSG261006,1.034,0.0,16.57,,,16.57,MAINBOARD,ALPHAB 3xLongSG261006,16.57,X,,6.656,,,,,15.536,6628.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
17.76,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260127_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.175,0.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
4.73,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.566,0.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.179,,P,0.179,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.181,0.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260127_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.314,0.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260127_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260127_091600,100,K,3755.7,,,,,,20260126,0.022,Alset,0.0,0.5,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260127_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.980,4.985,0.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260127_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.213,0.0,3.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260127_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
1.34,,P,1.364,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,131.587,SGD,,20260127_091600,1,,4.62,,,,,,,1.365,Amova Asia exJC S$,0.024,152.0,1.374,,,1.35,MAINBOARD,Amova Asia exJC S$,1.35,X,,1.791,,,,1.368,1.366,178558.585,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260127_091600,1,,77.0,,,,,,,1.071,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.078,1.074,0.0,0.0,,2026-01-27 09:54:49,2026-01-27 17:54:49+0800
