pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.765,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,212.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.058,1.0,0.825,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.805,X,,7.612,,,,0.840,0.762,172830.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.8,,P,1.575,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,383.0,SGD,,20251203_091600,100,,2.0,0.0,,@,,,,1.550,Alibaba 5xLongSG270712,-0.23,3.7,1.72,,,1.575,MAINBOARD,Alibaba 5xLongSG270712,1.705,X,,-12.742,,1.578,,1.605,1.805,629952.5,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.255,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,243.0,SGD,,20251203_091600,100,,9.6,0.0,,@,,,,0.210,Alibaba 5xLongSG270930,-0.033,5.0,0.24,,,0.22,MAINBOARD,Alibaba 5xLongSG270930,0.24,X,,-13.043,,0.215,,0.220,0.253,56144.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.935,,P,1.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.2,SGD,,20251203_091600,100,,0.2,0.0,,@,,,,1.500,Alibaba 5xLongUB270630,-0.102,0.0,1.72,,,1.72,MAINBOARD,Alibaba 5xLongUB270630,1.72,X,,-5.598,,,,,1.822,5504.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.21,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,84.1,SGD,,20251203_091600,100,,0.5,0.0,,@,,,,0.205,Alibaba 5xShortSG270907,0.024,43.0,0.23,,,0.22,MAINBOARD,Alibaba 5xShortSG270907,0.22,X,,11.65,,0.222,,0.240,0.206,18988.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.772,0.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
5.25,,P,5.14,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,155.0,SGD,,20251203_090723,100,G,0.8,,,,,,,5.130,Alibaba HK SDR 5to1,-0.11,0.6,5.27,,,5.12,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.27,X,,-2.095,,,,5.180,0.0,797228.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.108,,P,0.097,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,260.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.011,0.0,0.101,,,0.097,MAINBOARD,Alibaba MB eCW260105,0.101,X,30:1,-10.185,,,,,0.0,25600.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.012,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,500.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.003,0.0,0.009,,,0.009,MAINBOARD,Alibaba MB eCW260203,0.009,X,40:1,-25.0,,,,,0.0,4500.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.054,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,40.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.006,0.0,0.048,,,0.048,MAINBOARD,Alibaba MB eCW260505,0.048,X,40:1,-11.111,,,,,0.0,1920.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.015,,P,0.018,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,1050.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.003,0.0,0.018,,,0.017,MAINBOARD,Alibaba MB ePW260203,0.017,X,30:1,20.0,,,,,0.0,18400.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251203_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251203_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,58.3,SGD,,20251203_091600,100,L,484.9,,,,,,,0.470,Alpha Integrated REIT,0.005,307.4,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,1.064,,,,0.475,0.0,27566.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.711,0.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251203_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.051,0.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.22,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,6.4,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.005,2.4,0.215,,,0.215,MAINBOARD,ALPHAB 3xShortSG261006,0.215,X,,-2.273,,,,0.220,0.22,1376.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251203_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.375,0.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251203_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251203_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,965.8,SGD,,20251203_091600,100,K,2439.0,,,,,,20251202,0.023,Alset,0.001,365.5,0.025,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,22979.3,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251203_091600,100,L,23.4,,,,,,20251201,0.095,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
3.44,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.0,SGD,,20251203_091600,100,,0.3,0.0,,@,,,,3.330,AMD 3xLongSG280420,-0.114,0.1,3.32,,,3.32,MAINBOARD,AMD 3xLongSG280420,3.32,X,,-3.32,,4.165,,5.000,3.434,16600.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.493,0.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251203_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.228,,P,1.235,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,35.993,SGD,,20251203_091600,1,,0.008,,,,,,,1.230,Amova Asia exJC S$,0.007,0.05,1.237,,,1.234,MAINBOARD,Amova Asia exJC S$,1.235,X,,0.57,,,,1.252,1.232,44459.744,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.93,,P,0.93,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251203_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.951,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
