pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.043,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1344.5,SGD,,20260911_091600,100,,10.0,0.0,,@,,,,0.030,Alibaba 5xLongSG270712,0.002,20.0,0.044,,,0.04,MAINBOARD,Alibaba 5xLongSG270712,0.04,X,,4.762,,0.044,,0.059,0.042,56070.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.008,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2268.0,SGD,,20260911_091600,100,,20.0,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.0,140.0,0.006,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.006,X,,0.0,,0.007,,0.008,0.006,13608.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.151,,P,0.158,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,800.0,SGD,,20260911_091600,100,,0.1,0.0,,@,,,,0.146,Alibaba 5xLongSG280316,0.01,1.0,0.158,,,0.138,MAINBOARD,Alibaba 5xLongSG280316,0.138,X,,6.757,,0.152,,0.158,0.148,117056.2,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.725,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,51.0,SGD,,20260911_091600,100,,0.5,0.0,,@,,,,0.650,Alibaba 5xLongSG280622,0.031,0.8,0.73,,,0.66,MAINBOARD,Alibaba 5xLongSG280622,0.66,X,,4.435,,0.715,,0.780,0.699,37035.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.051,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,29.2,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.001,0.0,0.044,,,0.044,MAINBOARD,Alibaba 5xLongUB270630,0.044,X,,-2.222,,,,,0.045,1284.8,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.085,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,456.4,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.001,0.1,0.092,,,0.081,MAINBOARD,Alibaba 5xShortSG270907,0.091,X,,-1.22,,,,0.081,0.082,39313.4,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.835,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.918,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.775,,P,0.775,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.729,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
3.45,,P,3.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,75.4,SGD,,20260911_091055,100,G,1.0,,,,,,,3.490,Alibaba HK SDR 5to1,0.03,0.1,3.49,,,3.4,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.45,X,,0.87,,,,3.500,0.0,260015.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.016,,P,0.017,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,3750.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.001,0.0,0.017,,,0.015,MAINBOARD,Alibaba MB eCW270202,0.015,X,40:1,6.25,,,,,0.0,60850.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260911_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260911_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.49,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,ALK,444.2,SGD,,20260911_091600,100,H,38.8,,,,,,20260910,0.520,All-Link A&S,0.03,10.0,0.525,,,0.49,MAINBOARD,All-Link A&S,0.49,,,6.122,,,,0.525,0.0,229202.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.188,,P,0.188,,stocks,,0,0.0,,,,,,0.0,,,MIJ,80.4,SGD,,20260911_091600,100,Q,0.2,,,,,,20260910,0.193,Alliance HC,0.0,51.5,0.188,,,0.188,CATALIST,Alliance HC,0.188,,,0.0,,,CD,0.195,0.0,15115.2,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,34.5,SGD,,20260911_091600,100,L,662.3,,,,,,,0.480,Alpha Integrated REIT,-0.005,16.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,16601.5,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.893,0.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.178,0.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
3.46,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.6,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.049,0.0,3.28,,,3.25,MAINBOARD,ALPHAB 3xLongSG280616,3.28,X,,1.531,,,,,3.201,1962.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.101,0.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
3.14,,P,3.28,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,3.4,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.229,0.0,3.28,,,3.17,MAINBOARD,ALPHAB 5xLongSG280726,3.17,X,,7.506,,,,,3.051,11015.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.499,0.0,5.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260911_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.177,0.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260911_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260911_091600,100,K,0.1,,,,,,20260908,0.015,Alset,0.0,20.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
4.49,,P,4.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,4.482,0.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260911_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.05,0.0,3.0,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
80.01,,P,80.01,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260911_091600,10,C,0.1,,,,,,20260910,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-09-11 13:42:59,2026-09-11 21:42:59+0800
