pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.555,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,BTJ,40.2,SGD,,20260521_091600,100,G,9.4,,,,,,20260520,0.550,A-Sonic Aero,-0.005,86.8,0.55,,,0.545,MAINBOARD,A-Sonic Aero,0.55,X,,-0.901,,,,0.570,0.0,22059.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.131,,P,1.135,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,791.339,SGD,,20260521_091600,1,,23.26,,,,,,,1.135,ABF SG BOND ETF,0.004,183.533,1.138,,,1.132,MAINBOARD,ABF SG BOND ETF,1.132,X,,0.354,,,,1.138,1.135,899450.169,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,39.0,SGD,,20260521_091600,100,G,30.4,,,,,,20260519,0.390,ABR,0.0,4.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.400,0.0,15210.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.029,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,1.2,SGD,,20260521_091600,100,G,47.5,,,,,,20260520,0.020,Abundance Intl,-0.001,50.0,0.029,,,0.028,CATALIST,Abundance Intl,0.029,X,,-3.448,,,,0.027,0.0,34.7,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260521_091600,100,C,9.1,,,,,,20260512,0.119,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.055,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,QZG,5734.3,SGD,,20260521_091600,100,G,21.1,,,,,,20260520,0.051,Accrelist Ltd,0.001,50.0,0.06,,,0.055,CATALIST,Accrelist Ltd,0.055,X,,1.818,,,,0.058,0.0,329008.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.027,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,21.4,SGD,,20260521_091600,100,F,300.3,,,,,,20260520,0.027,Acesian Partners,0.002,90.0,0.029,,,0.027,CATALIST,Acesian Partners,0.027,X,,7.407,,,,0.029,0.0,620.4,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.1,SGD,,20260521_091600,100,C,1.7,,,,,,20260520,0.230,Acma,0.0,0.3,0.25,,,0.23,MAINBOARD,Acma,0.25,X,,0.0,,,,0.250,0.0,2523.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.21,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,317.0,USD,,20260521_091600,100,L,83.0,,,,,,,0.205,Acro HTrust USD,0.0,1.2,0.21,,,0.205,MAINBOARD,Acro HTrust USD,0.21,X,,0.0,,,,0.210,0.0,66145.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,83.9,SGD,,20260521_091600,100,Q,0.2,,,,,,20260520,0.018,AcroMeta,0.0,641.2,0.019,,,0.018,CATALIST,AcroMeta,0.018,X,,0.0,,,,0.019,0.0,1515.3,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.137,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,A31,123057.4,SGD,,20260521_091600,100,J,375.4,,,,,,20260520,0.137,Addvalue Tech,0.0,1375.8,0.146,,,0.135,MAINBOARD,Addvalue Tech,0.138,X,,0.0,,,,0.138,0.0,17302808.4,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.125,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,BLZ,1.6,SGD,,20260521_091600,100,K,51.4,,,,,,20260518,0.126,Advanced,0.001,7.3,0.126,,,0.126,CATALIST,Advanced,0.126,X,,0.8,,,,0.145,0.0,201.6,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260521_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,7.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1170.0,SGD,,20260521_091600,100,C,17873.6,,,,,,20260520,0.004,AdvancedSystems,0.0,1825.0,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,5850.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260521_091600,100,N,0.1,,,,,,20260429,0.105,Advancer Global,0.0,30.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260521_091600,100,N,21283.8,,,,,,20260520,0.003,Adventus,0.0,17715.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260521_091600,100,K,9.3,,,,,,20260518,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
9.16,,P,9.51,,stocks,,0,0.0,,,,,,0.0,,,AWX,7722.3,SGD,,20260521_091600,100,C,2.0,,,,,,20260520,9.500,AEM SGD,0.35,5.4,9.82,,,8.98,MAINBOARD,AEM SGD,9.34,X,,3.821,,,,9.510,0.0,73257680.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260521_091600,100,C,15.0,,,,,,20260514,6.050,AEM USD,0.0,2.5,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,9.330,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.543,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.091,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.57,,P,1.6,,reits,,0,0.0,,,,,,0.0,,,O5RU,3325.0,SGD,,20260521_091600,100,L,142.5,,,,,,,1.590,AIMS APAC Reit,0.03,1156.4,1.6,,,1.56,MAINBOARD,AIMS APAC Reit,1.56,X,,1.911,,,,1.600,0.0,5276723.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
2.07,,P,2.05,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.3,SGD,,20260521_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.02,0.0,2.05,,,2.05,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.05,X,,-0.966,,,,,0.0,615.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.45,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.3,SGD,,20260521_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.04,0.0,1.43,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,-2.759,,,,,0.0,7544.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,1000.1,SGD,,20260521_091600,100,M,47205.2,,,,,,20260520,0.004,AJJ Medtech,-0.001,8436.9,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.005,0.0,4000.5,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
3.59,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,8.6,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.383,3.0,3.37,,,3.1,MAINBOARD,Alibaba 3xLongSG271125,3.37,X,,-10.996,,,,3.850,3.483,28684.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.695,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,50.1,SGD,,20260521_091600,100,,5.0,0.0,,@,,,,0.800,Alibaba 3xShortSG271125,0.089,0.0,0.805,,,0.765,MAINBOARD,Alibaba 3xShortSG271125,0.765,X,,12.43,,,,,0.716,38580.5,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.28,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2586.1,SGD,,20260521_091600,100,,1.0,0.0,,@,,,,0.215,Alibaba 5xLongSG270712,-0.06,3.0,0.265,,,0.21,MAINBOARD,Alibaba 5xLongSG270712,0.255,X,,-21.818,,0.232,,0.250,0.275,619087.5,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.039,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7897.1,SGD,,20260521_091600,100,,18.8,0.0,,@,,,,0.025,Alibaba 5xLongSG270930,-0.009,50.0,0.038,,,0.029,MAINBOARD,Alibaba 5xLongSG270930,0.038,X,,-23.077,,0.032,,0.038,0.039,265273.1,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.005,,P,0.76,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,394.0,SGD,,20260521_091600,100,,0.1,0.0,,@,,,,0.750,Alibaba 5xLongSG280316,-0.207,0.1,0.935,,,0.76,MAINBOARD,Alibaba 5xLongSG280316,0.92,X,,-21.406,,0.975,,1.200,0.967,342877.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.3,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,457.6,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.062,0.0,0.27,,,0.225,MAINBOARD,Alibaba 5xLongUB270630,0.27,X,,-21.603,,,,,0.287,110189.5,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.119,,P,0.148,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1394.1,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.031,0.3,0.148,,,0.126,MAINBOARD,Alibaba 5xShortSG270907,0.129,X,,26.496,,,,0.147,0.117,184807.5,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.325,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.031,0.0,5.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
4.31,,P,4.17,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,418.4,SGD,,20260521_091219,100,G,2.5,,,,,,,4.150,Alibaba HK SDR 5to1,-0.14,0.5,4.31,,,4.12,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.31,X,,-3.248,,,CD,4.220,0.0,1752999.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.018,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,50.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.009,0.0,0.009,,,0.009,MAINBOARD,Alibaba MB eCW260703,0.009,X,40:1,-50.0,,,,,0.0,450.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.03,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,1300.0,SGD,,20260521_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.009,0.0,0.039,,,0.035,MAINBOARD,Alibaba MB ePW261005,0.035,X,40:1,30.0,,,,,0.0,46250.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260521_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260521_091600,100,Q,34.4,,,,,,20260520,0.154,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,48.4,SGD,,20260521_091600,100,L,180.3,,,,,,,0.475,Alpha Integrated REIT,0.0,46.5,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.480,0.0,23196.5,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.558,0.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260521_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,23.793,0.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.335,0.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.084,0.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260521_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.145,0.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260521_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260521_091600,100,K,3732.8,,,,,,20260515,0.021,Alset,0.0,20.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,16.0,SGD,,20260521_091600,100,L,30.0,,,,,,20260515,0.099,Amcorp Global,0.0,34.0,0.1,,,0.1,MAINBOARD,Amcorp Global,0.1,,,0.0,,,,0.100,0.0,1600.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
11.04,,P,12.56,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,4.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,2.189,0.0,12.57,,,12.5,MAINBOARD,AMD 3xLongSG280420,12.57,X,,21.107,,,,,10.371,50218.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.121,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,381.0,SGD,,20260521_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.028,0.0,0.096,,,0.093,MAINBOARD,AMD 3xShortSG280420,0.095,,,-23.14,,,,,0.121,36078.0,3.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260521_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.63,,P,1.694,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,204.58,SGD,,20260521_091600,1,,152.0,,,,,,,1.683,Amova Asia exJC S$,0.064,156.0,1.699,,,1.65,MAINBOARD,Amova Asia exJC S$,1.65,X,,3.926,,,,1.698,1.69,346224.289,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.265,,P,1.265,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260521_091600,1,,152.0,,,,,,,1.316,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.328,1.322,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260521_091600,1,,52.0,,,,,,,1.472,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.485,1.477,0.0,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
1.011,,P,1.013,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1244.191,SGD,,20260521_091600,1,,536.074,,,,,,,1.012,Amova SGD IGBond ETF,0.002,249.252,1.013,,,1.012,MAINBOARD,Amova SGD IGBond ETF,1.012,X,,0.198,,,,1.013,1.012,1260270.455,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
4.795,,P,4.802,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,64.343,SGD,,20260521_091600,1,,5.0,,,,,,,4.800,Amova STI ETF S$A,0.007,4.381,4.83,,,4.79,MAINBOARD,Amova STI ETF S$A,4.8,X,,0.146,,,,4.830,4.805,309888.999,0.0,,2026-05-21 12:30:36,2026-05-21 20:30:36+0800
