pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.39,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1151.1,SGD,,20260420_091600,100,,5.0,0.0,,@,,,,0.395,Alibaba 5xLongSG270712,0.012,10.0,0.415,,,0.375,MAINBOARD,Alibaba 5xLongSG270712,0.375,X,,3.093,,0.402,,0.410,0.388,457381.5,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.054,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,8018.0,SGD,,20260420_091600,100,,27.0,0.0,,@,,,,0.055,Alibaba 5xLongSG270930,0.001,5.0,0.058,,,0.053,MAINBOARD,Alibaba 5xLongSG270930,0.055,X,,1.852,,0.056,,0.057,0.054,442313.8,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.39,,P,1.415,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,35.5,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.05,0.0,1.43,,,1.335,MAINBOARD,Alibaba 5xLongSG280316,1.335,X,,3.663,,,,,1.365,49537.5,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.415,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,375.8,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.037,0.0,0.44,,,0.4,MAINBOARD,Alibaba 5xLongUB270630,0.4,X,,9.181,,,,,0.403,153358.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.131,,P,0.128,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1380.3,SGD,,20260420_091600,100,,5.3,0.0,,@,,,,0.122,Alibaba 5xShortSG270907,0.0,0.0,0.134,,,0.124,MAINBOARD,Alibaba 5xShortSG270907,0.132,X,,0.0,,,,,0.128,177515.1,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.45,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.165,,P,1.165,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.121,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
4.41,,P,4.42,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,195.1,SGD,,20260420_090940,100,G,0.1,,,,,,,4.410,Alibaba HK SDR 5to1,0.01,1.1,4.47,,,4.38,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.4,X,,0.227,,,,4.420,0.0,863538.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260420_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,143.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260420_091600,100,,38.0,,,@,,,,0.012,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.015,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,2000.0,SGD,,20260420_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,-0.007,0.0,0.008,,,0.008,MAINBOARD,Alibaba MB eCW260804,0.008,X,40:1,-46.667,,,,,0.0,16000.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260420_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260420_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260420_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.16,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,MIJ,2.0,SGD,,20260420_091600,100,Q,30.0,,,,,,20260413,0.152,Alliance HC,-0.008,15.6,0.152,,,0.152,CATALIST,Alliance HC,0.152,,,-5.0,,,,0.161,0.0,304.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,204.3,SGD,,20260420_091600,100,L,196.4,,,,,,,0.480,Alpha Integrated REIT,0.0,261.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,98249.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
15.15,,P,15.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.855,0.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260420_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.52,0.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.365,0.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.145,,P,0.143,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.5,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.001,0.0,0.143,,,0.143,MAINBOARD,ALPHAB 3xShortSG261006,0.143,X,,-0.694,,,,,0.144,71.5,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260420_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.251,0.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260420_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,4158.1,SGD,,20260420_091600,100,K,50.0,,,,,,20260417,0.023,Alset,-0.001,494.9,0.024,,,0.023,CATALIST,Alset,0.024,,,-4.167,,,,0.024,0.0,96744.4,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260420_091600,100,L,11.6,,,,,,20260414,0.099,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
3.95,,P,3.9,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.2,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.067,0.0,3.9,,,3.9,MAINBOARD,AMD 3xLongSG280420,3.9,,,-1.689,,,,,3.967,780.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.97,,P,0.995,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,2.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.054,3.0,1.0,,,0.985,MAINBOARD,AMD 3xShortSG280420,0.985,,,5.739,,,,1.330,0.941,1990.0,3.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260420_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.486,,P,1.51,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,215.736,SGD,,20260420_091600,1,,1.0,,,,,,,1.500,Amova Asia exJC S$,0.024,3.34,1.519,,,1.505,MAINBOARD,Amova Asia exJC S$,1.505,X,,1.615,,,,1.510,1.496,326105.142,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.125,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260420_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.174,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260420_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.303,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
