pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.123,,P,1.123,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,578.826,SGD,,20260109_091600,1,,423.8,,,,,,,1.123,ABF SG BOND ETF,0.0,38.1,1.125,,,1.123,MAINBOARD,ABF SG BOND ETF,1.124,X,,0.0,,,,1.125,1.123,650850.297,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.37,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,1.0,SGD,,20260109_091600,100,G,40.0,,,,,,20260108,0.390,ABR,0.055,0.1,0.425,,,0.415,MAINBOARD,ABR,0.415,X,,14.865,,,,0.420,0.0,424.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260109_091600,100,G,240.0,,,,,,20260108,0.024,Abundance Intl,0.0,5609.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260109_091600,100,C,1.0,,,,,,20251230,0.170,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.046,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,23748.0,SGD,,20260109_091600,100,G,100.0,,,,,,20260107,0.050,Accrelist Ltd,0.006,27.4,0.058,,,0.044,CATALIST,Accrelist Ltd,0.045,X,,13.043,,,,0.052,0.0,1199498.6,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.037,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5FW,5795.2,SGD,,20260109_091600,100,F,10.0,,,,,,20260108,0.039,Acesian Partners,0.003,628.0,0.04,,,0.037,CATALIST,Acesian Partners,0.037,X,,8.108,,,,0.040,0.0,221268.6,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.128,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,AYV,129.4,SGD,,20260109_091600,100,C,20.0,,,,,,20260108,0.121,Acma,0.001,2.4,0.135,,,0.12,MAINBOARD,Acma,0.127,X,,0.781,,,,0.129,0.0,16182.5,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,218.0,USD,,20260109_091600,100,L,100.0,,,,,,,0.255,Acro HTrust USD,0.0,142.0,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,56469.5,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,410.4,SGD,,20260109_091600,100,Q,649.0,,,,,,20260107,0.020,AcroMeta,0.001,18.6,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.021,0.0,8608.4,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
2.561,2.665,P,2.665,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,5.5,SGD,,20260109_090638,100,,2.0,,,,1.531,,,2.663,Addvalue 6%271104#,0.104,0.0,2.665,,,2.592,MAINBOARD,Addvalue 6%271104#,2.592,X,,4.061,1.134,,,,0.0,14442.5,0.0,1767888000000.0,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,A31,22502.4,SGD,,20260109_091600,100,J,1052.0,,,,,,20260108,0.068,Addvalue Tech,0.0,4862.4,0.069,,,0.066,MAINBOARD,Addvalue Tech,0.068,X,,0.0,,,,0.069,0.0,1527171.8,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260109_091600,100,K,14.4,,,,,,20260102,0.132,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260109_091600,100,,6069.1,,,,,,,0.002,AdvancedSys W261224,0.0,19519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,9400.1,SGD,,20260109_091600,100,C,35560.9,,,,,,20260107,0.004,AdvancedSystems,0.0,4800.0,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,47000.4,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260109_091600,100,N,20.0,,,,,,20251204,0.081,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,680.0,SGD,,20260109_091600,100,N,13020.0,,,,,,20260108,0.003,Adventus,0.001,11342.1,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.004,0.0,2040.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.6,SGD,,20260109_091600,100,K,8.4,,,,,,20260106,0.270,Aedge Group,0.0,10.0,0.27,,,0.27,CATALIST,Aedge Group,0.27,X,,0.0,,,,0.275,0.0,432.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.73,,P,1.73,,stocks,,0,0.0,,,,,,0.0,,,AWX,1269.0,SGD,,20260109_091600,100,C,59.4,,,,,,20260108,1.730,AEM SGD,0.0,68.0,1.74,,,1.71,MAINBOARD,AEM SGD,1.73,X,,0.0,,,,1.740,0.0,2192723.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260109_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,233.3,SGD,,20260109_091600,100,I,961.1,,,,,,20260108,0.109,AF Global,0.0,727.3,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,25429.7,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.989,0.0,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.205,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,61.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.235,,,0.215,MAINBOARD,AIA 5xShortUB270730,0.235,X,,0.0,,,,,0.215,14126.5,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.52,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,578.0,SGD,,20260109_091600,100,L,335.9,,,,,,,1.510,AIMS APAC Reit,0.0,693.9,1.52,,,1.51,MAINBOARD,AIMS APAC Reit,1.52,X,,0.0,,,,1.520,0.0,877247.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
2.1,,P,2.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,20.0,SGD,,20260109_090000,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.04,3.0,2.15,,,2.13,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.15,X,,1.905,,,,2.150,0.0,42986.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.31,,P,1.31,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,15.4,SGD,,20260109_090919,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,0.0,0.0,1.32,,,1.31,GLOBAL_QUOTE,AIS TH SDR 10to1,1.32,X,,0.0,,,,,0.0,20180.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,925.0,SGD,,20260109_091600,100,M,19697.3,,,,,,20260108,0.009,AJJ Medtech,0.0,6361.8,0.01,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.010,0.0,9250.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
5.9,,P,6.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,12.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.742,0.0,6.65,,,6.5,MAINBOARD,Alibaba 3xLongSG271125,6.5,X,,12.559,,,,,5.908,78720.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.95,,P,0.875,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,262.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.062,0.0,0.88,,,0.835,MAINBOARD,Alibaba 3xShortSG271125,0.84,X,,-6.617,,,,,0.937,225112.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.97,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,337.5,SGD,,20260109_091600,100,,1.0,0.0,,@,,,,1.070,Alibaba 5xLongSG270712,0.107,0.6,1.19,,,1.07,MAINBOARD,Alibaba 5xLongSG270712,1.13,X,,11.111,,1.083,,1.095,0.963,387528.5,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.138,,P,0.158,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,378.5,SGD,,20260109_091600,100,,5.0,0.0,,@,,,,0.140,Alibaba 5xLongSG270930,0.023,7.9,0.168,,,0.153,MAINBOARD,Alibaba 5xLongSG270930,0.162,X,,17.037,,0.15,,0.160,0.135,61257.6,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.955,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,35.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.181,0.1,1.185,,,1.16,MAINBOARD,Alibaba 5xLongUB270630,1.18,X,,18.488,,,,1.240,0.979,41150.0,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.285,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,244.6,SGD,,20260109_091600,100,,0.1,0.0,,@,,,,0.225,Alibaba 5xShortSG270907,-0.027,20.0,0.25,,,0.22,MAINBOARD,Alibaba 5xShortSG270907,0.22,X,,-9.747,,0.237,,0.250,0.277,58025.5,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.393,0.0,5.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
4.73,,P,4.81,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,360.2,SGD,,20260109_090934,100,G,0.3,,,,,,,4.810,Alibaba HK SDR 5to1,0.08,1.5,4.92,,,4.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.91,X,,1.691,,,,4.830,0.0,1753394.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260109_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.005,0.0,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.021,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,3560.2,SGD,,20260109_091600,100,,200.0,,,@,,,,0.023,Alibaba MB eCW260505,0.003,200.0,0.027,,,0.024,MAINBOARD,Alibaba MB eCW260505,0.026,X,40:1,14.286,,,,0.028,0.0,91475.3,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.071,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260109_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.014,0.0,0.085,,,0.085,MAINBOARD,Alibaba MB eCW260703,0.085,X,40:1,19.718,,,,,0.0,8500.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260109_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.063,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,SGD,,20260109_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.026,0.5,0.038,,,0.037,MAINBOARD,Alibaba MB ePW260303,0.038,X,30:1,-41.27,,,,0.063,0.0,3750.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.093,,P,0.086,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,120.0,SGD,,20260109_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.007,0.0,0.087,,,0.086,MAINBOARD,Alibaba MB ePW260703,0.086,X,40:1,-7.527,,,,,0.0,10380.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260109_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260109_091600,100,Q,50.0,,,,,,20260108,0.096,Alliance HC,0.0,51.1,0.115,,,0.115,CATALIST,Alliance HC,0.115,,,0.0,,,,0.115,0.0,11.5,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,161.5,SGD,,20260109_091600,100,L,3889.5,,,,,,,0.480,Alpha Integrated REIT,0.0,3047.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,77695.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
15.21,,P,15.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.974,0.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260109_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.522,0.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.4,0.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.196,,P,0.189,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.8,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.006,0.0,0.189,,,0.189,MAINBOARD,ALPHAB 3xShortSG261006,0.189,X,,-3.077,,,,,0.195,340.2,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260109_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.337,0.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260109_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,273.5,SGD,,20260109_091600,100,K,2319.2,,,,,,20260107,0.023,Alset,0.0,310.2,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,6564.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260109_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.766,0.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260109_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.609,0.0,3.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260109_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.322,,P,1.322,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,110.686,SGD,,20260109_091600,1,,52.0,,,,,,,1.316,Amova Asia exJC S$,0.0,52.0,1.325,,,1.311,MAINBOARD,Amova Asia exJC S$,1.322,X,,0.0,,,,1.322,1.319,146157.291,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260109_091600,1,,52.0,,,,,,,1.023,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.028,1.025,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260109_091600,1,,52.0,,,,,,,1.128,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.133,1.13,0.0,0.0,,2026-01-09 09:50:32,2026-01-09 17:50:32+0800
