pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250924_091600,100,G,7.7,,,,,,20250923,0.330,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.161,,P,1.163,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,857.665,,,20250924_091600,1,,349.53,,,,,,,1.163,ABF SG BOND ETF,0.002,484.067,1.165,,,1.161,MAINBOARD,ABF SG BOND ETF,1.161,X,,0.172,,,,1.165,1.163,998177.893,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250924_091600,100,G,87.0,,,,,,20250915,0.420,ABR,0.0,0.4,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250924_091600,100,G,152.0,,,,,,20250919,0.023,Abundance Intl,0.0,125.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250924_091600,100,C,0.7,,,,,,20250922,0.144,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250924_091600,100,G,150.0,,,,,,20250923,0.031,Accrelist Ltd,0.0,204.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250924_091600,100,F,45.0,,,,,,20250912,0.029,Acesian Partners,0.0,93.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250924_091600,100,C,5.2,,,,,,20250923,0.026,Acma,0.0,10.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,47.2,USD,,20250924_091600,100,L,3.0,,,,,,,0.285,Acro HTrust USD,0.0,168.8,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.290,0.0,13453.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1466.6,SGD,,20250924_091600,100,Q,264.0,,,,,,20250923,0.020,AcroMeta,-0.001,1057.0,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.021,0.0,29337.6,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250923_230040,100,,9.0,,,,87.716,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.384,,,,0.0,0.0,0.0,1758643200000.0,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.026,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,A31,51676.6,SGD,,20250924_091600,100,J,1508.0,,,,,,20250923,0.026,Addvalue Tech^,0.001,4843.6,0.027,,,0.024,MAINBOARD,Addvalue Tech^,0.026,X,,3.846,,,,0.027,0.0,1303932.9,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250924_091600,100,K,23.5,,,,,,20250917,0.134,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2500.0,,,20250924_091600,100,,850.2,,,,,,,0.003,AdvancedSys W261224,0.0,20544.7,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.004,0.0,7500.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,9420.4,SGD,,20250924_091600,100,C,8568.6,,,,,,20250923,0.006,AdvancedSystems,0.001,6670.7,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,59423.8,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250924_091600,100,N,10.0,,,,,,20250905,0.106,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250924_091600,100,N,32244.7,,,,,,20250922,0.003,Adventus,0.0,11245.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250924_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.9,,P,1.87,,stocks,,0,0.0,,,,,,0.0,,,AWX,2630.2,SGD,,20250924_091600,100,C,223.5,,,,,,20250923,1.860,AEM SGD,-0.03,16.6,1.89,,,1.85,MAINBOARD,AEM SGD,1.89,X,,-1.579,,,,1.870,0.0,4916425.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250924_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,L38,18.7,SGD,,20250924_091600,100,I,1.6,,,,,,20250923,0.078,AF Global,0.0,19.7,0.08,,,0.078,MAINBOARD,AF Global,0.078,,,0.0,,,,0.080,0.0,1459.2,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.63,,P,0.575,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,410.9,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.014,0.0,0.585,,,0.565,MAINBOARD,AIA 5xLongUB270730,0.565,X,,-2.377,,,,,0.589,235267.5,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.795,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,120.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.045,0.0,0.82,,,0.815,MAINBOARD,AIA 5xShortUB270730,0.815,X,,5.806,,,,,0.775,98100.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.37,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,544.7,,,20250924_091600,100,L,1022.8,,,,,,,1.360,AIMS APAC Reit,-0.01,839.9,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.37,X,,-0.73,,,,1.370,0.0,742406.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.58,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,14.8,,,20250924_090613,100,H,0.1,,,,,,,1.550,Airports TH TH SDR1to1,0.01,11.5,1.59,,,1.58,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.59,X,,0.633,,,,1.650,0.0,23404.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.18,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.3,,,20250924_090001,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.01,0.0,1.19,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.847,,,,,0.0,354.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,9555.7,SGD,,20250924_091600,100,M,9526.0,,,,,,20250923,0.007,AJJ Medtech,0.0,11060.5,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.008,0.0,66945.4,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
10.43,,P,12.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20250924_091600,100,,0.2,0.0,,@,,,,13.100,Alibaba 3xLongSG271125,2.259,0.0,12.54,,,12.54,MAINBOARD,Alibaba 3xLongSG271125,12.54,X,,21.973,,,,,10.281,1254.0,3.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.995,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,539.7,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.263,1.2,0.975,,,0.71,MAINBOARD,Alibaba 3xShortSG271125,0.975,X,,-27.03,,,,1.250,0.973,433753.5,3.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.936,0.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.3,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1280.8,SGD,,20250924_091600,100,,5.0,0.0,,@,,,,0.415,Alibaba 5xLongSG251113,0.134,1.0,0.435,,,0.285,MAINBOARD,Alibaba 5xLongSG251113,0.285,X,,46.048,,0.42,,0.425,0.291,464140.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
3.27,,P,4.58,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,70.1,SGD,,20250924_091600,100,,1.0,0.0,,@,,,,4.500,Alibaba 5xLongSG270712,1.385,0.0,4.58,,,3.35,MAINBOARD,Alibaba 5xLongSG270712,3.35,X,,43.349,,,,,3.195,271752.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.059,0.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
3.26,,P,5.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,10.1,SGD,,20250924_091600,100,,5.0,0.0,,@,,,,3.800,Alibaba 5xLongUB270630,2.02,4.8,5.2,,,3.52,MAINBOARD,Alibaba 5xLongUB270630,3.52,X,,63.522,,4.5,,5.200,3.18,40637.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250924_091600,100,,200.0,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.008,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1284.0,SGD,,20250924_091600,100,,34.3,0.0,,@,,,,0.005,Alibaba 5xShortSG270309,-0.002,240.6,0.007,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.007,X,,-28.571,,0.007,,0.009,0.007,7135.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.42,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1243.5,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.183,20.0,0.42,,,0.23,MAINBOARD,Alibaba 5xShortSG270907,0.42,X,,-44.31,,,,0.240,0.413,358467.5,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
5.26,,P,5.76,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,881.2,,,20250924_090650,100,G,18.7,,,,,,,5.760,Alibaba HK SDR 5to1,0.5,0.3,5.79,,,5.15,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.24,X,,9.506,,,,5.770,0.0,4856904.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.43,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,7.7,,,20250924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.045,0.0,0.475,,,0.475,MAINBOARD,Alibaba MB eCW251003,0.475,X,24802:1000,10.465,,,,,0.0,3657.5,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.088,,P,0.172,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,107.0,,,20250924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.084,0.0,0.172,,,0.104,MAINBOARD,Alibaba MB eCW251003 145,0.104,X,29762:1000,95.455,,,,,0.0,14004.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,600.0,,,20250924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.005,,,0.001,MAINBOARD,Alibaba MB eCW251003 175,0.005,X,39683:1000,0.0,,,,,0.0,1700.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.154,,P,0.162,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,75.0,,,20250924_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.008,0.0,0.162,,,0.162,MAINBOARD,Alibaba MB eCW260105,0.162,X,30:1,5.195,,,,,0.0,12150.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250924_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250924_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250924_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.039,,P,0.025,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,9400.0,,,20250924_091600,100,,100.0,,,@,,,,0.024,Alibaba MB ePW260203,-0.014,300.0,0.039,,,0.025,MAINBOARD,Alibaba MB ePW260203,0.039,X,30:1,-35.897,,,,0.028,0.0,288600.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250924_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250924_091600,100,Q,0.1,,,,,,20250922,0.123,Alliance HC,0.0,65.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.125,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
8.5,,P,8.47,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,3.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.091,0.0,8.5,,,8.41,MAINBOARD,ALPHAB 3xLongSG261006,8.45,X,,1.086,,,,,8.379,25359.0,3.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
8.1,,P,9.29,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,3.0,USD,,20250924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.063,0.0,9.29,,,9.22,MAINBOARD,ALPHAB 3xLongSG261204US$,9.27,X,,0.683,,,,,9.227,27752.0,3.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250924_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.492,0.0,3.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.85,,P,0.865,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.4,USD,,20250924_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.017,1.8,0.865,,,0.865,MAINBOARD,ALPHAB3xShortSG261204US$,0.865,X,,2.005,,,,0.875,0.848,346.0,3.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250924_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,100.0,SGD,,20250924_091600,100,K,4660.0,,,,,,20250923,0.360,Alpina Holdings,0.0,1434.8,0.365,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.365,0.0,36500.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,400.1,SGD,,20250924_091600,100,K,1814.9,,,,,,20250923,0.025,Alset,0.0,917.4,0.025,,,0.025,CATALIST,Alset,0.025,,,0.0,,,,0.026,0.0,10002.5,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.124,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,11.0,SGD,,20250924_091600,100,L,17.0,,,,,,20250923,0.120,Amcorp Global,-0.004,15.0,0.122,,,0.12,MAINBOARD,Amcorp Global,0.12,,,-3.226,,,,0.125,0.0,1326.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250924_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
1.175,,P,1.179,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,118.045,,,20250924_091600,1,,66.666,,,,,,,1.168,Amova Asia exJC S$,0.004,100.0,1.179,,,1.168,MAINBOARD,Amova Asia exJC S$,1.17,X,,0.34,,,,1.179,1.173,138633.191,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.921,,P,0.921,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250924_091600,1,,66.666,,,,,,,0.909,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.917,0.912,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20250924_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-24 09:40:25,2025-09-24 17:40:25+0800
