pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.34,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BTJ,72.4,SGD,,20251027_091600,100,G,0.3,,,,,,20251024,0.340,A-Sonic Aero,0.005,19.9,0.345,,,0.335,MAINBOARD,A-Sonic Aero,0.34,X,,1.471,,,,0.345,0.0,24563.5,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.161,,P,1.16,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1777.999,,,20251027_091600,1,,20.05,,,,,,,1.159,ABF SG BOND ETF,-0.001,152.859,1.161,,,1.159,MAINBOARD,ABF SG BOND ETF,1.161,X,,-0.086,,,,1.160,1.16,2062351.516,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.42,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20251027_091600,100,G,3.0,,,,,,20251024,0.400,ABR,-0.02,2.0,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,-4.762,,,,0.415,0.0,800.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,86.2,SGD,,20251027_091600,100,G,1456.1,,,,,,20251024,0.029,Abundance Intl,0.0,1148.8,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,0.0,,,,0.030,0.0,2541.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251027_091600,100,C,0.7,,,,,,20250922,0.145,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,52.5,SGD,,20251027_091600,100,G,72.2,,,,,,20251024,0.034,Accrelist Ltd,-0.001,5.5,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,-2.857,,,,0.035,0.0,1785.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251027_091600,100,F,716.5,,,,,,20251024,0.031,Acesian Partners,0.0,238.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.041,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.3,SGD,,20251027_091600,100,C,9.6,,,,,,20251023,0.026,Acma,-0.002,2.7,0.039,,,0.039,MAINBOARD,Acma,0.039,X,,-4.878,,,,0.039,0.0,50.7,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,668.4,USD,,20251027_091600,100,L,867.6,,,,,,,0.255,Acro HTrust USD,0.0,269.3,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.260,0.0,170442.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,766.9,SGD,,20251027_091600,100,Q,157.6,,,,,,20251024,0.023,AcroMeta,0.0,1197.4,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.024,0.0,17645.8,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251026_230040,100,,20.0,,,,103.615,,,1.075,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.115,,,,0.0,0.0,0.0,1761494400000.0,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,45840.2,SGD,,20251027_091600,100,J,3120.5,,,,,,20251024,0.043,Addvalue Tech^,0.0,4207.4,0.046,,,0.042,MAINBOARD,Addvalue Tech^,0.043,X,,0.0,,,,0.044,0.0,2013172.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.163,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.3,SGD,,20251027_091600,100,K,20.0,,,,,,20251024,0.154,Advanced,-0.018,20.0,0.145,,,0.145,CATALIST,Advanced,0.145,X,,-11.043,,,,0.165,0.0,43.5,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251027_091600,100,,9841.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1100.0,SGD,,20251027_091600,100,C,595.9,,,,,,20251024,0.006,AdvancedSystems,0.0,15081.5,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,6600.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251027_091600,100,N,35.0,,,,,,20251017,0.105,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1400.0,SGD,,20251027_091600,100,N,29190.0,,,,,,20251024,0.002,Adventus,0.0,15485.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,4200.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251027_091600,100,K,10.0,,,,,,20251023,0.270,Aedge Group,0.0,100.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.84,,P,1.88,,stocks,,0,0.0,,,,,,0.0,,,AWX,4771.3,SGD,,20251027_091600,100,C,147.5,,,,,,20251024,1.870,AEM SGD,0.04,10.3,1.89,,,1.85,MAINBOARD,AEM SGD,1.88,X,,2.174,,,,1.880,0.0,8943270.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251027_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,6.5,SGD,,20251027_091600,100,I,4453.1,,,,,,20251024,0.108,AF Global,-0.001,360.0,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,-0.917,,,,0.109,0.0,702.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.55,,P,0.615,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,20.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.067,0.0,0.615,,,0.615,MAINBOARD,AIA 5xLongUB270730,0.615,X,,12.226,,,,,0.548,12300.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.68,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,200.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.034,0.0,0.655,,,0.655,MAINBOARD,AIA 5xShortUB270730,0.655,X,,-4.935,,,,,0.689,131000.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.38,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,1481.5,,,20251027_091600,100,L,1839.5,,,,,,,1.370,AIMS APAC Reit,0.0,1694.4,1.38,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.0,,,,1.380,0.0,2041907.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.57,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,,,20251027_090457,100,H,1.5,,,,,,,1.570,Airports TH TH SDR1to1,0.01,0.5,1.58,,,1.58,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.58,X,,0.637,,,,1.750,0.0,158.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.22,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,32.9,,,20251027_090000,100,J,1.0,,,,,,,1.090,AIS TH SDR 10to1,0.03,0.0,1.25,,,1.24,GLOBAL_QUOTE,AIS TH SDR 10to1,1.24,X,,2.459,,,,,0.0,40799.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,33529.6,SGD,,20251027_091600,100,M,32876.4,,,,,,20251024,0.008,AJJ Medtech,0.0,28120.4,0.009,,,0.008,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.009,0.0,297011.4,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
10.13,,P,10.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,2.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,12.550,11.175,0.0,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.72,,P,0.65,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,182.3,SGD,,20251027_091600,100,,3.0,0.0,,@,,,,0.630,Alibaba 3xShortSG271125,-0.052,0.0,0.655,,,0.645,MAINBOARD,Alibaba 3xShortSG271125,0.65,X,,-7.407,,,,,0.702,118378.5,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.295,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,313.1,SGD,,20251027_091600,100,,80.0,0.0,,@,,,,0.320,Alibaba 5xLongSG251113,0.04,70.0,0.4,,,0.335,MAINBOARD,Alibaba 5xLongSG251113,0.34,X,,13.559,,0.333,,0.345,0.295,106873.5,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
3.21,,P,3.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,31.6,SGD,,20251027_091600,100,,0.2,0.0,,@,,,,3.680,Alibaba 5xLongSG270712,0.589,0.2,3.8,,,3.67,MAINBOARD,Alibaba 5xLongSG270712,3.74,X,,18.343,,3.79,,3.900,3.211,118101.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.465,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,99.6,SGD,,20251027_091600,100,,0.1,0.0,,@,,,,0.530,Alibaba 5xLongSG270930,0.1,0.0,0.55,,,0.515,MAINBOARD,Alibaba 5xLongSG270930,0.53,X,,22.222,,,,,0.45,52430.5,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
3.29,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.5,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.554,0.1,3.79,,,3.66,MAINBOARD,Alibaba 5xLongUB270630,3.79,X,,17.226,,,,3.780,3.216,5640.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,55.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,316.6,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,33.333,,,,0.005,0.003,220.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.2,,P,0.169,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1562.5,SGD,,20251027_091600,100,,6.0,0.0,,@,,,,0.170,Alibaba 5xShortSG270907,-0.029,0.0,0.177,,,0.169,MAINBOARD,Alibaba 5xShortSG270907,0.172,X,,-14.646,,,,,0.198,268960.6,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.694,0.0,5.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
5.6,,P,5.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,261.6,,,20251027_090731,100,G,0.3,,,,,,,5.800,Alibaba HK SDR 5to1,0.22,11.1,5.82,,,5.74,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.76,X,,3.929,,,,5.820,0.0,1514583.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251027_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,0.215,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.042,,P,0.042,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,,,20251027_091600,100,,38.0,,,@,,,,0.042,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251027_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251027_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251027_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.044,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,7300.0,,,20251027_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.007,4.0,0.038,,,0.036,MAINBOARD,Alibaba MB ePW260303,0.037,X,30:1,-15.909,,,,0.062,0.0,270100.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251027_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251027_091600,100,Q,0.1,,,,,,20251017,0.117,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.125,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
8.7,,P,9.36,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.6,SGD,,20251027_091600,100,,0.3,0.0,,@,,,,9.440,ALPHAB 3xLongSG261006,1.121,0.0,9.39,,,8.72,MAINBOARD,ALPHAB 3xLongSG261006,8.72,X,,13.606,,,,,8.239,5555.0,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251027_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.965,0.0,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.475,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.477,0.0,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.805,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,2.0,USD,,20251027_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.092,0.0,0.725,,,0.715,MAINBOARD,ALPHAB3xShortSG261204US$,0.725,X,,-11.33,,,,,0.812,1437.5,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251027_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,56.0,SGD,,20251027_091600,100,K,3122.1,,,,,,20251023,0.365,Alpina Holdings,0.0,194.6,0.37,,,0.365,CATALIST,Alpina Holdings,0.37,,,0.0,,,,0.370,0.0,20512.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,535.9,SGD,,20251027_091600,100,K,21.9,,,,,,20251023,0.026,Alset,0.0,182.9,0.026,,,0.026,CATALIST,Alset,0.026,,,0.0,,,,0.027,0.0,13933.4,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251027_091600,100,L,25.0,,,,,,20251023,0.110,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,5.0,0.0,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251027_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,5.0,0.0,3.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251027_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.255,,P,1.261,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,271.088,,,20251027_091600,1,,0.24,,,,,,,1.260,Amova Asia exJC S$,0.006,52.0,1.265,,,1.235,MAINBOARD,Amova Asia exJC S$,1.265,X,,0.478,,,,1.262,1.261,339917.304,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251027_091600,1,,52.0,,,,,,,0.968,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.973,0.97,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251027_091600,1,,52.0,,,,,,,1.070,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.076,1.072,0.0,0.0,,2025-10-27 09:43:41,2025-10-27 17:43:41+0800
