pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.125,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,20.2,SGD,,20250903_091600,100,M,19.8,,,,,,20250902,0.128,Advanced,0.003,6.6,0.13,,,0.128,CATALIST,Advanced,0.13,X,,2.4,,,,0.140,0.0,2625.6,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250903_091600,100,,16677.5,,,,,,,0.002,AdvancedSys W261224,0.0,14706.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250903_091600,100,C,1185.0,,,,,,20250902,0.006,AdvancedSystems,0.0,16712.1,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250903_091600,100,N,16.0,,,,,,20250901,0.106,Advancer Global,0.0,7.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250903_091600,100,N,41394.0,,,,,,20250827,0.002,Adventus,0.0,16.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.8,SGD,,20250903_091600,100,K,3.2,,,,,,20250804,0.275,Aedge Group,0.005,5.0,0.275,,,0.275,CATALIST,Aedge Group,0.275,X,,1.852,,,,0.280,0.0,495.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.5,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,AWX,2828.7,SGD,,20250903_091600,100,C,3.8,,,,,,20250902,1.560,AEM SGD,0.06,149.1,1.57,,,1.49,MAINBOARD,AEM SGD,1.5,X,,4.0,,,,1.570,0.0,4348046.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250903_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250903_091600,100,I,11.0,,,,,,20250902,0.077,AF Global,0.0,50.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.082,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.672,0.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.743,0.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,598.4,,,20250903_091600,100,L,963.9,,,,,,,1.350,AIMS APAC Reit,0.0,1337.0,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,0.0,,,,1.360,0.0,812599.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.45,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.0,,,20250903_090757,100,H,3.0,,,,,,,1.410,Airports TH TH SDR1to1,0.0,1.0,1.45,,,1.45,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.45,X,,0.0,,,,1.480,0.0,2900.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.18,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.0,,,20250903_085931,100,J,2.5,,,,,,,0.950,AIS TH SDR 10to1,0.01,0.0,1.19,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.19,X,,0.847,,,,,0.0,2368.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250903_091600,100,M,6181.2,,,,,,20250902,0.003,AJJ Medtech,0.0,7263.6,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
6.65,,P,6.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.2,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.02,0.0,6.49,,,6.49,MAINBOARD,Alibaba 3xLongSG271125,6.49,X,,0.309,,,,,6.47,1298.0,3.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.755,,P,1.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,29.0,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.095,0.0,1.84,,,1.75,MAINBOARD,Alibaba 3xShortSG271125,1.75,X,,5.444,,,,,1.745,52170.0,3.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,,0.033,0.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.46,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,216.3,SGD,,20250903_091600,100,,8.0,0.0,,@,,,,0.425,Alibaba 5xLongSG250924,-0.012,0.0,0.495,,,0.43,MAINBOARD,Alibaba 5xLongSG250924,0.495,X,,-2.655,,,,,0.452,98173.5,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.144,,P,0.139,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,741.0,SGD,,20250903_091600,100,,10.0,0.0,,@,,,,0.139,Alibaba 5xLongSG251113,-0.002,15.0,0.154,,,0.133,MAINBOARD,Alibaba 5xLongSG251113,0.153,X,,-1.418,,0.147,,0.154,0.141,107346.8,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.595,,P,1.53,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,48.9,SGD,,20250903_091600,100,,1.0,0.0,,@,,,,1.530,Alibaba 5xLongSG270712,-0.021,0.0,1.72,,,1.5,MAINBOARD,Alibaba 5xLongSG270712,1.72,X,,-1.354,,,,,1.551,76776.5,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.033,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,512.3,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.002,57.1,0.03,,,0.027,MAINBOARD,Alibaba 5xLongUB250930,0.03,X,,-6.897,,,,0.032,0.029,14878.7,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.7,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.3,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.016,200.0,1.52,,,1.52,MAINBOARD,Alibaba 5xLongUB270630,1.52,X,,-1.042,,,,1.600,1.536,456.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250903_091600,100,,100.0,0.0,,@,,,,0.001,Alibaba 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1886.3,SGD,,20250903_091600,100,,150.0,0.0,,@,,,,0.019,Alibaba 5xShortSG270309,0.001,0.0,0.021,,,0.018,MAINBOARD,Alibaba 5xShortSG270309,0.02,X,,5.263,,,,,0.019,36051.4,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.3,SGD,,20250903_091600,100,,100.0,0.0,,@,,,,0.017,Alibaba 5xShortUB261030,0.001,110.0,0.02,,,0.02,MAINBOARD,Alibaba 5xShortUB261030,0.02,X,,5.263,,0.021,,0.025,0.019,6.0,5.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
4.43,,P,4.43,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,264.6,,,20250903_090417,100,G,23.1,,,,,,,4.400,Alibaba HK SDR 5to1,0.0,4.1,4.54,,,4.4,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.46,X,,0.0,,,,4.430,0.0,1180933.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250903_091600,100,,5.0,,,@,,,,0.156,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.025,,P,0.019,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,350.0,,,20250903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.006,0.0,0.019,,,0.019,MAINBOARD,Alibaba MB eCW251003 145,0.019,X,29762:1000,-24.0,,,,,0.0,6650.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.077,,P,0.077,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250903_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250903_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250903_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250903_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250903_091600,100,Q,30.0,,,,,,20250901,0.124,Alliance HC,0.0,70.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.130,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
4.96,,P,6.3,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.3,SGD,,20250903_091600,100,,0.2,0.0,,@,,,,4.990,ALPHAB 3xLongSG261006,1.046,2.2,6.31,,,6.3,MAINBOARD,ALPHAB 3xLongSG261006,6.31,X,,19.909,,6.495,,8.000,5.254,14498.0,3.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
5.5,,P,6.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.2,USD,,20250903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,1.097,0.0,6.88,,,6.88,MAINBOARD,ALPHAB 3xLongSG261204US$,6.88,X,,18.969,,,,,5.783,1376.0,3.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.93,,P,0.77,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,6.8,SGD,,20250903_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.129,0.0,0.77,,,0.745,MAINBOARD,ALPHAB 3xShortSG261006,0.745,X,,-14.349,,,,,0.899,5136.0,3.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250903_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.548,0.0,3.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250903_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250903_091600,100,K,355.1,,,,,,20250901,0.330,Alpina Holdings,0.0,295.9,0.0,H,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,CD,0.330,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.022,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,4495.6,SGD,,20250903_091600,100,K,1100.0,,,,,,20250902,0.025,Alset,0.004,1204.7,0.026,,,0.023,CATALIST,Alset,0.023,,,18.182,,,,0.026,0.0,109598.9,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250903_091600,100,L,20.0,,,,,,20250829,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250903_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.095,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,89.957,,,20250903_091600,1,,1.994,,,,,,,1.090,Amova Asia exJC S$,-0.001,1.195,1.094,,,1.087,MAINBOARD,Amova Asia exJC S$,1.087,X,,-0.091,,,,1.100,1.093,98240.549,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250903_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.848,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
1.027,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1866.835,,,20250903_091600,1,,104.225,,,,,,,1.024,Amova SGD IGBond ETF,-0.002,423.327,1.026,,,1.024,MAINBOARD,Amova SGD IGBond ETF,1.026,X,,-0.195,,,,1.025,1.025,1914471.697,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
4.429,,P,4.43,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,123.649,,,20250903_091600,1,,1.001,,,,,,,4.420,Amova STI ETF,0.001,0.248,4.45,,,4.419,MAINBOARD,Amova STI ETF,4.43,X,,0.023,,,,4.430,4.426,547283.264,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
6.0,,P,6.0,,etfs,,0,0.0,9.0,,,,,0.0,,,ZHY,0.0,,,20250903_091600,1,,70.0,,,,,,,5.990,Amova-ICBCSG CNB CNY,0.0,70.0,0.0,,,0.0,MAINBOARD,Amova-ICBCSG CNB CNY,0.0,X,,0.0,,,,6.010,6.0,0.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
0.925,,P,0.928,,etfs,,0,0.0,9.0,,,,,0.0,,,ZHS,6.0,,,20250903_091600,1,,10.1,,,,,,,0.928,Amova-ICBCSG CNB S$,0.003,175.0,0.928,,,0.928,MAINBOARD,Amova-ICBCSG CNB S$,0.928,X,,0.324,,,,0.931,0.929,5568.0,0.0,,2025-09-03 09:38:43,2025-09-03 17:38:43+0800
