pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20250722_091600,100,G,12.0,,,,,,20250709,0.415,ABR,0.0,19.9,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,0.0,,,,0.420,0.0,42.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,500.2,SGD,,20250722_091600,100,G,429.9,,,,,,20250721,0.023,Abundance Intl,0.0,241.2,0.024,,,0.022,CATALIST,Abundance Intl,0.023,X,,0.0,,,,0.024,0.0,11354.7,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250722_091600,100,C,19.3,,,,,,20250721,0.130,Abundante,0.0,0.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,332.0,SGD,,20250722_091600,100,G,98.6,,,,,,20250721,0.034,Accrelist Ltd,0.001,446.5,0.034,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,3.03,,,,0.035,0.0,11157.4,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,3030.1,SGD,,20250722_091600,100,F,1732.0,,,,,,20250721,0.034,Acesian Partners,-0.001,392.8,0.036,,,0.034,CATALIST,Acesian Partners,0.035,X,,-2.778,,,,0.035,0.0,106005.6,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250722_091600,100,C,5.3,,,,,,20250718,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.285,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,598.5,USD,,20250722_091600,100,L,157.5,,,,,,,0.285,Acro HTrust USD,0.0,58.5,0.29,,,0.28,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.290,0.0,169692.5,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250722_091600,100,Q,150.0,,,,,,20250721,0.020,AcroMeta,0.0,920.6,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250721_230040,100,,0.0,,,,88.668,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.332,,,,0.0,0.0,0.0,1753113600000.0,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,A31,18565.1,SGD,,20250722_091600,100,J,6181.1,,,,,,20250721,0.017,Addvalue Tech^,0.001,19689.5,0.018,,,0.016,MAINBOARD,Addvalue Tech^,0.016,X,,6.25,,,,0.018,0.0,315833.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250722_091600,100,M,12.0,,,,,,20250718,0.098,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.148,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250722_091600,100,,2032.0,,,,,,,0.004,AdvancedSys W261224,0.0,1160.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3514.0,SGD,,20250722_091600,100,C,24461.4,,,,,,20250721,0.006,AdvancedSystems,0.0,50.0,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,24596.2,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.109,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,157.5,SGD,,20250722_091600,100,N,5.0,,,,,,20250721,0.103,Advancer Global,-0.004,30.0,0.105,,,0.098,CATALIST,Advancer Global,0.105,X,,-3.67,,,,0.105,0.0,16397.7,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,2700.5,SGD,,20250722_091600,100,N,28433.1,,,,,,20250721,0.002,Adventus,0.001,13820.1,0.004,,,0.003,CATALIST,Adventus,0.003,X,,33.333,,,,0.004,0.0,8102.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250722_091600,100,K,10.0,,,,,,20250612,0.255,Aedge Group,0.0,10.3,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.57,,P,1.59,,stocks,,0,0.0,,,,,,0.0,,,AWX,3197.9,SGD,,20250722_091600,100,C,292.9,,,,,,20250721,1.580,AEM SGD,0.02,253.9,1.59,,,1.57,MAINBOARD,AEM SGD,1.57,X,,1.274,,,,1.590,0.0,5055604.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250722_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.075,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,L38,10.6,SGD,,20250722_091600,100,I,1.1,,,,,,20250721,0.075,AF Global,0.009,10.5,0.084,,,0.074,MAINBOARD,AF Global,0.074,,,12.0,,,,0.082,0.0,785.4,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.39,,P,1.4,,reits,,0,0.0,,,,,,0.0,,,O5RU,2798.7,,,20250722_091600,100,L,136.1,,,,,,,1.390,AIMS APAC Reit,0.01,869.4,1.4,,,1.37,MAINBOARD,AIMS APAC Reit,1.39,X,,0.719,,,,1.400,0.0,3885708.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.54,,P,1.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,102.0,,,20250722_090750,100,H,7.0,,,,,,,1.490,Airports TH TH SDR1to1,-0.04,21.4,1.52,,,1.49,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.52,X,,-2.597,,,,1.540,0.0,153092.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.16,,P,1.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,8.3,,,20250722_090000,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,0.0,1.0,1.17,,,1.16,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,1.180,0.0,9702.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,5.0,SGD,,20250722_091600,100,M,12748.2,,,,,,20250721,0.002,AJJ Medtech,0.0,2657.1,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,10.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
4.73,,P,4.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.4,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.137,0.0,4.8,,,4.8,MAINBOARD,Alibaba 3xLongSG271125,4.8,X,,-2.775,,,,,4.937,1920.0,3.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.959,0.0,3.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.025,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1105.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.001,90.0,0.025,,,0.024,MAINBOARD,Alibaba 5xLongSG250904,0.025,X,,-4.0,,,,0.028,0.025,26670.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.34,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,850.5,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.003,3.0,0.34,,,0.32,MAINBOARD,Alibaba 5xLongSG250924,0.34,X,,-0.888,,,,0.455,0.338,283336.5,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.105,,P,0.105,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1295.0,SGD,,20250722_091600,100,,20.0,0.0,,@,,,,0.101,Alibaba 5xLongSG251113,0.0,1.0,0.106,,,0.1,MAINBOARD,Alibaba 5xLongSG251113,0.102,X,,0.0,,0.103,,0.105,0.105,134087.7,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.18,,P,1.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3.8,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.033,0.0,1.205,,,1.205,MAINBOARD,Alibaba 5xLongSG270712,1.205,X,,2.816,,,,,1.172,4579.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.021,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,11612.0,SGD,,20250722_091600,100,,60.0,0.0,,@,,,,0.020,Alibaba 5xLongUB250930,0.0,300.0,0.021,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.021,X,,0.0,,0.021,,0.022,0.021,239452.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.151,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,900.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,250.0,0.016,,,0.015,MAINBOARD,Alibaba 5xShortSG260513,0.016,X,,0.0,,,,0.017,0.015,14350.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.425,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,340.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.016,0.1,0.435,,,0.415,MAINBOARD,Alibaba 5xShortSG270309,0.415,X,,3.96,,,,0.445,0.404,144350.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.404,0.0,5.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
3.86,,P,3.86,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,84.6,,,20250722_091050,100,G,3.0,,,,,,,3.850,Alibaba HK SDR 5to1,0.0,5.5,3.86,,,3.8,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.84,X,,0.0,,,,3.860,0.0,324148.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.041,,P,0.042,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,200.0,,,20250722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.001,180.0,0.042,,,0.04,MAINBOARD,Alibaba MB eCW250902,0.04,X,24802:1000,2.439,,,,0.072,0.0,8100.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.018,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1100.1,,,20250722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.001,300.0,0.018,,,0.016,MAINBOARD,Alibaba MB eCW251003 145,0.017,X,29762:1000,-5.556,,,,0.021,0.0,18701.7,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,440.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.045,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,30.0,,,20250722_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.001,30.0,0.046,,,0.044,MAINBOARD,Alibaba MB eCW260105,0.046,X,30:1,-2.222,,,,0.047,0.0,1350.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250722_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250722_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250722_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250722_091600,100,Q,0.1,,,,,,20250717,0.105,Alliance HC,0.0,110.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
3.75,,P,3.99,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,10.2,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.375,0.0,3.99,,,3.99,MAINBOARD,ALPHAB 3xLongSG261006,3.99,X,,10.373,,,,,3.615,40698.0,3.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
3.85,,P,4.43,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20250722_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.451,0.0,4.43,,,4.43,MAINBOARD,ALPHAB 3xLongSG261204US$,4.43,X,,11.334,,,,,3.979,443.0,3.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.54,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.8,SGD,,20250722_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.117,0.0,1.32,,,1.32,MAINBOARD,ALPHAB 3xShortSG261006,1.32,X,,-8.142,,,,,1.437,1056.0,3.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250722_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.473,0.0,3.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250722_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.275,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ZXY,113.1,SGD,,20250722_091600,100,K,50.0,,,,,,20250721,0.270,Alpina Holdings,0.005,4.9,0.28,,,0.27,CATALIST,Alpina Holdings,0.27,,,1.818,,,,0.280,0.0,30538.5,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,559.4,SGD,,20250722_091600,100,K,1188.0,,,,,,20250721,0.023,Alset,0.001,169.0,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,12966.2,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250721_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250722_091600,100,L,20.0,,,,,,20250721,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250722_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
1.098,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,106.136,,,20250722_091600,1,,6.958,,,,,,,1.085,Amova Asia exJC S$,-0.008,100.0,1.1,,,1.09,MAINBOARD,Amova Asia exJC S$,1.1,X,,-0.729,,,,1.090,1.087,116320.176,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250722_091600,1,,100.0,,,,,,,0.846,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.850,0.848,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250722_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.024,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.0,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,143.046,,,20250722_091600,1,,30.0,,,,,,,1.027,AmovaEFund ChiNext S$,0.0,18.0,1.035,,,1.015,MAINBOARD,AmovaEFund ChiNext S$,1.015,X,,0.0,,,,1.032,1.03,146393.548,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250722_091600,1,,24.8,,,,,,,0.100,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.143,0.0,0.0,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,200.0,SGD,,20250722_091600,100,M,1573.0,,,,,,20250718,0.019,Amplefield Ltd,-0.001,950.0,0.019,,,0.019,CATALIST,Amplefield Ltd,0.019,,,-5.0,,,,0.020,0.0,3800.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250722_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-22 09:47:34,2025-07-22 17:47:34+0800
