pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.109,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,12.6,SGD,,20260429_091600,100,C,10.0,,,,,,20260428,0.111,A-Smart,0.008,0.1,0.117,,,0.113,MAINBOARD,A-Smart,0.114,X,,7.339,,,,0.117,0.0,1424.3,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.555,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,BTJ,6.8,SGD,,20260429_091600,100,G,1.1,,,,,,20260428,0.535,A-Sonic Aero,0.0,21.7,0.555,,,0.545,MAINBOARD,A-Sonic Aero,0.545,X,,0.0,,,CD,0.555,0.0,3724.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.138,,P,1.138,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,531.534,SGD,,20260429_091600,1,,296.279,,,,,,,1.138,ABF SG BOND ETF,0.0,350.72,1.14,,,1.137,MAINBOARD,ABF SG BOND ETF,1.138,X,,0.0,,,,1.140,1.138,604877.955,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.425,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260429_091600,100,G,0.9,,,,,,20260422,0.400,ABR,0.01,23.9,0.435,,,0.435,MAINBOARD,ABR,0.435,X,,2.353,,,CD,0.435,0.0,87.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.026,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,0.2,SGD,,20260429_091600,100,G,100.0,,,,,,20260428,0.022,Abundance Intl,0.003,102.2,0.03,,,0.029,CATALIST,Abundance Intl,0.03,X,,11.538,,,XD,0.029,0.0,5.9,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260429_091600,100,C,12.0,,,,,,20260416,0.137,Abundante,0.0,26.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.05,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,100.1,SGD,,20260429_091600,100,G,854.8,,,,,,20260428,0.048,Accrelist Ltd,-0.002,201.5,0.048,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,-4.0,,,,0.050,0.0,4804.8,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260429_091600,100,F,100.0,,,,,,20260427,0.026,Acesian Partners,0.0,235.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.265,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.0,SGD,,20260429_091600,100,C,7.5,,,,,,20260428,0.250,Acma,0.005,10.0,0.27,,,0.27,MAINBOARD,Acma,0.27,X,,1.887,,,,0.280,0.0,2700.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.245,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,207.1,USD,,20260429_091600,100,L,17.9,,,,,,,0.245,Acro HTrust USD,0.0,875.0,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,51671.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,276.0,SGD,,20260429_091600,100,Q,1046.4,,,,,,20260428,0.020,AcroMeta,0.0,1839.4,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,5520.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.146,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,A31,122276.7,SGD,,20260429_091600,100,J,980.4,,,,,,20260428,0.149,Addvalue Tech,0.004,867.6,0.156,,,0.144,MAINBOARD,Addvalue Tech,0.146,X,,2.74,,,,0.150,0.0,18354278.2,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260429_091600,100,K,20.0,,,,,,20260428,0.108,Advanced,0.0,24.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260429_091600,100,,2500.0,,,,,,,0.001,AdvancedSys W261224,0.0,5245.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3285.0,SGD,,20260429_091600,100,C,31566.2,,,,,,20260428,0.003,AdvancedSystems,0.0,33360.3,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,13140.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,10.0,SGD,,20260429_091600,100,N,0.1,,,,,,20260427,0.105,Advancer Global,0.0,6.7,0.135,,,0.134,CATALIST,Advancer Global,0.134,X,,0.0,,,,0.134,0.0,1342.7,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,100.0,SGD,,20260429_091600,100,N,83.3,,,,,,20260428,0.004,Adventus,0.0,20813.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,400.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.5,SGD,,20260429_091600,100,K,8.3,,,,,,20260424,0.280,Aedge Group,0.0,5.9,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.300,0.0,140.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
7.15,,P,7.72,,stocks,,0,0.0,,,,,,0.0,,,AWX,9591.2,SGD,,20260429_091600,100,C,7.8,,,,,,20260428,7.710,AEM SGD,0.57,5.0,7.85,,,7.16,MAINBOARD,AEM SGD,7.17,X,,7.972,,,CD,7.720,0.0,73570863.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260429_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.529,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.103,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,500.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.009,0.0,0.093,,,0.093,MAINBOARD,AIA 5xShortUB270730,0.093,X,,-8.824,,,,,0.102,46500.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.52,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,1848.6,SGD,,20260429_091600,100,L,791.6,,,,,,,1.500,AIMS APAC Reit,-0.01,228.7,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.52,X,,-0.658,,,,1.510,0.0,2789730.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.04,,P,2.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.5,SGD,,20260429_090000,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,-0.04,0.0,2.0,,,2.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.0,X,,-1.961,,,,,0.0,5000.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.37,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,31.9,SGD,,20260429_085930,100,J,10.0,,,,,,,1.310,AIS TH SDR 10to1,-0.01,0.0,1.37,,,1.36,GLOBAL_QUOTE,AIS TH SDR 10to1,1.37,X,,-0.73,,,,,0.0,43387.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,5895.7,SGD,,20260429_091600,100,M,12711.4,,,,,,20260428,0.005,AJJ Medtech,0.0,32447.4,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,31094.6,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
3.72,,P,3.51,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,40.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.296,0.0,3.53,,,3.45,MAINBOARD,Alibaba 3xLongSG271125,3.46,X,,9.21,,,,,3.214,139441.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.895,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,203.4,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.051,0.0,0.845,,,0.825,MAINBOARD,Alibaba 3xShortSG271125,0.845,X,,-5.789,,,,,0.881,169822.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.26,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1663.6,SGD,,20260429_091600,100,,30.0,0.0,,@,,,,0.290,Alibaba 5xLongSG270712,0.043,20.0,0.3,,,0.275,MAINBOARD,Alibaba 5xLongSG270712,0.275,X,,16.732,,0.297,,0.305,0.257,480015.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.037,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7735.1,SGD,,20260429_091600,100,,100.0,0.0,,@,,,,0.040,Alibaba 5xLongSG270930,0.006,100.0,0.042,,,0.04,MAINBOARD,Alibaba 5xLongSG270930,0.04,X,,16.667,,0.043,,0.046,0.036,313974.1,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.95,,P,1.05,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,317.2,SGD,,20260429_091600,100,,11.0,0.0,,@,,,,1.065,Alibaba 5xLongSG280316,0.147,0.0,1.06,,,1.015,MAINBOARD,Alibaba 5xLongSG280316,1.05,X,,16.279,,,,,0.903,329580.5,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.325,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,49.1,SGD,,20260429_091600,100,,0.7,0.0,,@,,,,0.295,Alibaba 5xLongUB270630,0.028,12.9,0.295,,,0.295,MAINBOARD,Alibaba 5xLongUB270630,0.295,X,,10.487,,0.318,,0.340,0.267,14484.5,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.183,,P,0.156,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,911.4,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.023,90.0,0.163,,,0.156,MAINBOARD,Alibaba 5xShortSG270907,0.163,X,,-12.849,,,,0.158,0.179,145522.2,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.028,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.375,,P,1.41,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,27.3,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.161,0.0,1.41,,,1.41,MAINBOARD,Alibaba 5xShortUB270831,1.41,X,,-10.248,,,,,1.571,38493.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
4.15,,P,4.23,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,174.0,SGD,,20260429_090031,100,G,1.7,,,,,,,4.210,Alibaba HK SDR 5to1,0.08,3.4,4.24,,,4.17,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.18,X,,1.928,,,,4.230,0.0,734193.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.015,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3000.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.004,0.0,0.019,,,0.018,MAINBOARD,Alibaba MB eCW260703,0.018,X,40:1,26.667,,,,,0.0,54950.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.031,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,200.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.004,0.0,0.035,,,0.035,MAINBOARD,Alibaba MB eCW261005,0.035,X,40:1,12.903,,,,,0.0,7000.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260429_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260429_091600,100,Q,30.0,,,,,,20260428,0.155,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,57.0,SGD,,20260429_091600,100,L,188.1,,,,,,,0.480,Alpha Integrated REIT,0.005,231.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,27468.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
16.95,,P,16.69,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.8,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.04,0.0,16.69,,,16.69,MAINBOARD,ALPHAB 3xLongSG261006,16.69,X,,0.24,,,,,16.65,13352.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260429_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.488,0.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.893,0.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.126,0.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260429_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.218,0.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260429_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,104.9,SGD,,20260429_091600,100,K,3454.5,,,,,,20260428,0.022,Alset,-0.001,345.1,0.023,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.023,0.0,2412.7,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260429_091600,100,L,13.0,,,,,,20260427,0.099,Amcorp Global,0.0,4.6,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
5.06,,P,5.93,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.7,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.503,0.1,5.93,,,5.93,MAINBOARD,AMD 3xLongSG280420,5.93,,,-7.819,,,,6.430,6.433,4151.0,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.48,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,4.0,SGD,,20260429_091600,100,,1.0,0.0,,@,,,,0.300,AMD 3xShortSG280420,0.06,0.0,0.5,,,0.485,MAINBOARD,AMD 3xShortSG280420,0.485,,,13.636,,,,,0.44,1992.5,3.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260429_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.576,,P,1.57,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,161.765,SGD,,20260429_091600,1,,20.0,,,,,,,1.553,Amova Asia exJC S$,-0.006,3.699,1.577,,,1.554,MAINBOARD,Amova Asia exJC S$,1.555,X,,-0.381,,,,1.574,1.57,252063.307,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260429_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.222,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260429_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.361,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
