pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251205_091600,100,C,1.0,,,,,,20251203,0.112,A-Smart,0.0,0.7,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.126,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.36,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,BTJ,115.8,SGD,,20251205_091600,100,G,30.5,,,,,,20251204,0.355,A-Sonic Aero,0.005,5.1,0.365,,,0.355,MAINBOARD,A-Sonic Aero,0.36,X,,1.389,,,,0.370,0.0,41997.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.143,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,767.023,SGD,,20251205_091600,1,,5.0,,,,,,,1.141,ABF SG BOND ETF,-0.001,440.82,1.144,,,1.14,MAINBOARD,ABF SG BOND ETF,1.143,X,,-0.087,,,CD,1.142,1.142,876019.984,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251205_091600,100,G,16.5,,,,,,20251204,0.405,ABR,0.0,4.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251205_091600,100,G,200.0,,,,,,20251204,0.025,Abundance Intl,0.0,300.4,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251205_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,712.4,SGD,,20251205_091600,100,G,14.1,,,,,,20251204,0.046,Accrelist Ltd,0.0,158.0,0.048,,,0.046,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.047,0.0,33218.8,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251205_091600,100,F,200.0,,,,,,20251204,0.032,Acesian Partners,0.0,150.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251205_091600,100,C,15.0,,,,,,20251125,0.026,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251205_091600,100,L,200.0,,,,,,,0.250,Acro HTrust USD,0.0,129.0,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.255,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1052.6,SGD,,20251205_091600,100,Q,207.6,,,,,,20251204,0.020,AcroMeta,-0.001,200.0,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.021,0.0,21052.4,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
2.29,2.29,P,2.29,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251204_230042,100,,2.0,,,,1.731,,,2.050,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.559,,,,0.0,0.0,0.0,1764864000000.0,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.046,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,A31,20294.1,SGD,,20251205_091600,100,J,5511.4,,,,,,20251204,0.046,Addvalue Tech,0.001,558.8,0.047,,,0.045,MAINBOARD,Addvalue Tech,0.046,X,,2.174,,,,0.047,0.0,946114.4,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.138,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251205_091600,100,K,20.2,,,,,,20251203,0.130,Advanced,0.0,5.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251205_091600,100,,5834.0,,,,,,,0.001,AdvancedSys W261224,0.0,3388.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,48.1,SGD,,20251205_091600,100,C,392.0,,,,,,20251202,0.004,AdvancedSystems,0.0,30014.0,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,192.4,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251205_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,230.0,SGD,,20251205_091600,100,N,6670.1,,,,,,20251203,0.003,Adventus,0.0,19460.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,690.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251205_091600,100,K,25.0,,,,,,20251127,0.260,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.67,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,AWX,1373.2,SGD,,20251205_091600,100,C,0.2,,,,,,20251204,1.670,AEM SGD,0.0,127.6,1.68,,,1.66,MAINBOARD,AEM SGD,1.68,X,,0.0,,,,1.680,0.0,2291613.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251205_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,267.1,SGD,,20251205_091600,100,I,863.3,,,,,,20251203,0.109,AF Global,0.001,586.0,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.917,,,,0.110,0.0,29114.9,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.96,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,3.1,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.001,0.0,0.8,,,0.775,MAINBOARD,AIA 5xLongUB270730,0.775,X,,-0.125,,,,,0.801,2415.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.324,0.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.46,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,1100.0,SGD,,20251205_091600,100,L,364.2,,,,,,,1.450,AIMS APAC Reit,0.0,423.9,1.46,,,1.45,MAINBOARD,AIMS APAC Reit,1.46,X,,0.0,,,,1.460,0.0,1604232.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
2.1,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,17.9,SGD,,20251205_085822,100,H,16.1,,,,,,,2.000,Airports TH TH SDR1to1,0.02,1.6,2.13,,,2.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.13,X,,0.952,,,CD,2.130,0.0,38057.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.24,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,11.2,SGD,,20251205_085612,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.01,0.0,1.25,,,1.23,GLOBAL_QUOTE,AIS TH SDR 10to1,1.23,X,,0.806,,,,,0.0,13964.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,584,8739.3,SGD,,20251205_091600,100,M,12334.1,,,,,,20251204,0.011,AJJ Medtech,0.0,18814.0,0.012,,,0.011,CATALIST,AJJ Medtech,0.012,,,0.0,,,,0.012,0.0,101124.7,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
8.09,,P,8.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.936,0.0,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.815,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,319.1,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.008,0.0,0.83,,,0.8,MAINBOARD,Alibaba 3xShortSG271125,0.83,X,,1.004,,,,,0.797,261590.5,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.63,,P,1.635,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,118.8,SGD,,20251205_091600,100,,1.0,0.0,,@,,,,1.600,Alibaba 5xLongSG270712,-0.01,1.0,1.68,,,1.575,MAINBOARD,Alibaba 5xLongSG270712,1.585,X,,-0.608,,1.638,,1.675,1.645,193084.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,153.0,SGD,,20251205_091600,100,,5.0,0.0,,@,,,,0.210,Alibaba 5xLongSG270930,-0.001,2.0,0.235,,,0.225,MAINBOARD,Alibaba 5xLongSG270930,0.225,X,,-0.433,,0.222,,0.235,0.231,35545.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.72,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.5,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.012,0.0,1.65,,,1.65,MAINBOARD,Alibaba 5xLongUB270630,1.65,X,,-0.722,,,,,1.662,825.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.23,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,76.0,SGD,,20251205_091600,100,,0.6,0.0,,@,,,,0.215,Alibaba 5xShortSG270907,0.003,0.1,0.23,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.23,X,,1.351,,0.23,,0.245,0.222,17210.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.907,0.0,5.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
5.14,,P,5.14,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,140.0,SGD,,20251205_090610,100,G,5.0,,,,,,,5.140,Alibaba HK SDR 5to1,0.0,5.0,5.16,,,5.09,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.15,X,,0.0,,,,5.160,0.0,717841.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.097,,P,0.097,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251205_091600,100,,50.0,,,@,,,,0.093,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251205_091600,100,,500.0,,,@,,,,0.008,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.047,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,5990.2,SGD,,20251205_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.001,0.0,0.048,,,0.046,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,2.128,,,,,0.0,283029.2,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251205_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251205_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,2400.0,SGD,,20251205_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.001,0.0,0.017,,,0.015,MAINBOARD,Alibaba MB ePW260203,0.017,X,30:1,-6.25,,,,,0.0,37850.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251205_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251205_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251205_091600,100,Q,80.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,146.1,SGD,,20251205_091600,100,L,316.4,,,,,,,0.470,Alpha Integrated REIT,0.0,418.0,0.47,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.475,0.0,68667.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
12.77,,P,15.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.089,0.0,15.44,,,15.44,MAINBOARD,ALPHAB 3xLongSG261006,15.44,X,,0.58,,,,,15.351,15440.0,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251205_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.756,0.0,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,2.4,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,0.250,0.21,0.0,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251205_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.358,0.0,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251205_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251204_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,DL,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,402.0,SGD,,20251205_091600,100,K,1798.9,,,,,,20251204,0.023,Alset,-0.001,424.6,0.024,,,0.023,CATALIST,Alset,0.024,,,-4.167,,,,0.024,0.0,9446.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251205_091600,100,L,23.4,,,,,,20251201,0.095,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.321,0.0,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251205_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.606,0.0,3.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251205_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
1.228,,P,1.25,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,299.412,SGD,,20251205_091600,1,,52.0,,,,,,,1.242,Amova Asia exJC S$,0.022,52.0,1.252,,,1.231,MAINBOARD,Amova Asia exJC S$,1.231,X,,1.792,,,,1.249,1.246,370911.849,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251205_091600,1,,52.0,,,,,,,0.959,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.964,0.962,0.0,0.0,,2025-12-05 09:43:03,2025-12-05 17:43:03+0800
