pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20260119_091600,100,C,2.0,,,,,,20260116,0.111,A-Smart,0.017,2.0,0.128,,,0.128,MAINBOARD,A-Smart,0.128,X,,15.315,,,,0.124,0.0,12.8,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.535,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,BTJ,51.9,SGD,,20260119_091600,100,G,100.0,,,,,,20260116,0.530,A-Sonic Aero,-0.01,5.0,0.535,,,0.525,MAINBOARD,A-Sonic Aero,0.53,X,,-1.869,,,,0.535,0.0,27442.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.125,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1634.79,SGD,,20260119_091600,1,,181.867,,,,,,,1.125,ABF SG BOND ETF,0.0,781.195,1.127,,,1.123,MAINBOARD,ABF SG BOND ETF,1.126,X,,0.0,,,,1.127,1.125,1839185.043,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260119_091600,100,G,4.0,,,,,,20260115,0.400,ABR,0.0,0.5,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.7,SGD,,20260119_091600,100,G,174.5,,,,,,20260116,0.024,Abundance Intl,0.0,650.0,0.027,,,0.024,CATALIST,Abundance Intl,0.024,X,,0.0,,,,0.029,0.0,17.1,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260119_091600,100,C,0.8,,,,,,20260114,0.138,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.048,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,30.0,SGD,,20260119_091600,100,G,140.0,,,,,,20260116,0.048,Accrelist Ltd,0.001,262.9,0.049,,,0.049,CATALIST,Accrelist Ltd,0.049,X,,2.083,,,,0.050,0.0,1470.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,3318.3,SGD,,20260119_091600,100,F,300.7,,,,,,20260116,0.036,Acesian Partners,0.001,439.0,0.037,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.857,,,,0.037,0.0,120209.8,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.21,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,AYV,689.1,SGD,,20260119_091600,100,C,7.0,,,,,,20260116,0.305,Acma,0.15,1.5,0.38,,,0.21,MAINBOARD,Acma,0.225,X,,71.429,,,,0.350,0.0,192340.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,110.0,USD,,20260119_091600,100,L,18.0,,,,,,,0.255,Acro HTrust USD,0.0,317.7,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,28505.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,10.0,SGD,,20260119_091600,100,Q,377.4,,,,,,20260116,0.020,AcroMeta,0.001,68.9,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,5.0,,,,0.021,0.0,210.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260119_052545,100,,3.5,,,,1.409,,,2.485,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.266,,,,0.0,0.0,0.0,1768752000000.0,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.069,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,A31,19593.0,SGD,,20260119_091600,100,J,53.9,,,,,,20260116,0.070,Addvalue Tech,0.001,2734.0,0.071,,,0.069,MAINBOARD,Addvalue Tech,0.07,X,,1.449,,,,0.071,0.0,1363223.2,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.132,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,5.0,SGD,,20260119_091600,100,K,13.0,,,,,,20260115,0.134,Advanced,0.002,58.9,0.134,,,0.134,CATALIST,Advanced,0.134,X,,1.515,,,,0.160,0.0,670.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260119_091600,100,,19600.0,,,,,,,0.001,AdvancedSys W261224,0.0,17519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,18318.7,SGD,,20260119_091600,100,C,45181.3,,,,,,20260116,0.004,AdvancedSystems,-0.001,13287.6,0.006,,,0.004,CATALIST,AdvancedSystems,0.006,X,,-16.667,,,,0.005,0.0,91588.3,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260119_091600,100,N,20.0,,,,,,20251204,0.084,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,680.0,SGD,,20260119_091600,100,N,36417.2,,,,,,20260116,0.002,Adventus,0.001,78.0,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.003,0.0,2040.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260119_091600,100,K,33.4,,,,,,20260115,0.270,Aedge Group,0.0,4.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.89,,P,1.87,,stocks,,0,0.0,,,,,,0.0,,,AWX,1605.0,SGD,,20260119_091600,100,C,82.5,,,,,,20260116,1.850,AEM SGD,-0.02,115.0,1.88,,,1.84,MAINBOARD,AEM SGD,1.88,X,,-1.058,,,,1.870,0.0,2981153.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260119_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260119_091600,100,I,2537.1,,,,,,20260116,0.109,AF Global,0.0,1299.3,0.0,H,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.964,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.217,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.53,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,619.8,SGD,,20260119_091600,100,L,643.5,,,,,,,1.510,AIMS APAC Reit,-0.01,223.4,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.52,X,,-0.654,,,,1.520,0.0,942629.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.12,,P,2.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.0,SGD,,20260119_090634,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.01,0.3,2.13,,,2.13,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.13,X,,0.472,,,,2.180,0.0,21300.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.39,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,8.1,SGD,,20260119_085936,100,J,1.3,,,,,,,1.390,AIS TH SDR 10to1,0.02,0.0,1.41,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,1.439,,,,,0.0,11347.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,323.0,SGD,,20260119_091600,100,M,31307.7,,,,,,20260115,0.008,AJJ Medtech,-0.001,17151.0,0.009,,,0.008,CATALIST,AJJ Medtech,0.008,,,-11.111,,,,0.009,0.0,2884.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
9.07,,P,8.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.3,SGD,,20260119_091600,100,,3.0,0.0,,@,,,,8.100,Alibaba 3xLongSG271125,-0.852,0.0,8.25,,,8.25,MAINBOARD,Alibaba 3xLongSG271125,8.25,X,,-9.361,,,,,9.102,2475.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.57,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,1134.3,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.063,0.0,0.62,,,0.6,MAINBOARD,Alibaba 3xShortSG271125,0.61,X,,11.311,,,,,0.557,691286.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.88,,P,1.61,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,174.3,SGD,,20260119_091600,100,,1.0,0.0,,@,,,,1.530,Alibaba 5xLongSG270712,-0.293,25.1,1.68,,,1.57,MAINBOARD,Alibaba 5xLongSG270712,1.68,X,,-15.397,,1.567,,1.605,1.903,282207.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.265,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,340.4,SGD,,20260119_091600,100,,30.0,0.0,,@,,,,0.220,Alibaba 5xLongSG270930,-0.047,1.0,0.235,,,0.22,MAINBOARD,Alibaba 5xLongSG270930,0.23,X,,-17.603,,0.275,,0.330,0.267,77259.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.92,,P,1.68,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.2,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.259,0.2,1.68,,,1.68,MAINBOARD,Alibaba 5xLongUB270630,1.68,X,,-13.357,,,,1.780,1.939,336.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.112,,P,0.129,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2353.8,SGD,,20260119_091600,100,,1.0,0.0,,@,,,,0.118,Alibaba 5xShortSG270907,0.02,10.0,0.131,,,0.124,MAINBOARD,Alibaba 5xShortSG270907,0.127,X,,18.349,,0.127,,0.135,0.109,299534.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.945,0.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
5.45,,P,5.3,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,271.1,SGD,,20260119_090426,100,G,2.0,,,,,,,5.290,Alibaba HK SDR 5to1,-0.15,0.7,5.41,,,5.27,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.4,X,,-2.752,,,,5.300,0.0,1440813.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,80.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.046,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,820.0,SGD,,20260119_091600,100,,10.0,,,@,,,,0.030,Alibaba MB eCW260505,-0.009,0.0,0.039,,,0.037,MAINBOARD,Alibaba MB eCW260505,0.038,X,40:1,-19.565,,,,,0.0,31090.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260119_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260119_091600,100,Q,50.0,,,,,,20260116,0.100,Alliance HC,0.0,40.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,1249.5,SGD,,20260119_091600,100,L,2528.9,,,,,,,0.480,Alpha Integrated REIT,0.0,4528.9,0.48,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,599760.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
17.44,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.505,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260119_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.115,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
5.11,,P,5.11,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.85,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.177,,P,0.177,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.177,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260119_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.303,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260119_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,20.0,SGD,,20260119_091600,100,K,3563.8,,,,,,20260116,0.022,Alset,0.0,210.8,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.024,0.0,440.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260119_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.477,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.474,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260119_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.349,,P,1.357,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,277.88,SGD,,20260119_091600,1,,52.0,,,,,,,1.351,Amova Asia exJC S$,0.008,52.0,1.38,,,1.344,MAINBOARD,Amova Asia exJC S$,1.35,X,,0.593,,,,1.358,1.355,377473.542,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260119_091600,1,,52.0,,,,,,,1.051,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.056,1.053,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260119_091600,1,,52.0,,,,,,,1.159,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.164,1.162,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
