pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250910_091600,100,F,600.0,,,,,,20250908,0.032,Acesian Partners,0.0,127.3,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.0,SGD,,20250910_091600,100,C,23.0,,,,,,20250903,0.024,Acma,0.0,0.5,0.024,,,0.024,MAINBOARD,Acma,0.024,X,,0.0,,,,0.047,0.0,24.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,122.9,USD,,20250910_091600,100,L,129.7,,,,,,,0.290,Acro HTrust USD,0.0,200.0,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.295,0.0,35478.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,1.0,SGD,,20250910_091600,100,Q,370.0,,,,,,20250909,0.020,AcroMeta,0.001,85.7,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,5.0,,,,0.021,0.0,21.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250909_230040,100,,0.0,,,,87.847,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.153,,,,0.0,0.0,0.0,1757433600000.0,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,A31,2207.3,SGD,,20250910_091600,100,J,14234.9,,,,,,20250909,0.026,Addvalue Tech^,-0.001,3406.4,0.028,,,0.026,MAINBOARD,Addvalue Tech^,0.028,X,,-3.571,,,,0.027,0.0,59619.3,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250910_091600,100,M,35.1,,,,,,20250909,0.128,Advanced,0.0,2.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250910_091600,100,,7399.2,,,,,,,0.003,AdvancedSys W261224,0.0,10066.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3756.5,SGD,,20250910_091600,100,C,7.0,,,,,,20250909,0.007,AdvancedSystems,0.0,18371.0,0.008,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.008,0.0,26295.6,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250910_091600,100,N,9.9,,,,,,20250905,0.107,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250910_091600,100,N,33610.9,,,,,,20250908,0.003,Adventus,0.0,13697.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250910_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.53,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,AWX,1825.5,SGD,,20250910_091600,100,C,259.2,,,,,,20250909,1.510,AEM SGD,-0.01,49.5,1.53,,,1.5,MAINBOARD,AEM SGD,1.53,X,,-0.654,,,,1.520,0.0,2768320.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250910_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.077,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,L38,8.7,SGD,,20250910_091600,100,I,7.4,,,,,,20250909,0.077,AF Global,0.003,37.0,0.08,,,0.077,MAINBOARD,AF Global,0.077,,,3.896,,,,0.080,0.0,671.4,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.71,,P,0.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.067,0.0,0.86,,,0.83,MAINBOARD,AIA 5xLongUB270730,0.83,X,,8.449,,,,,0.793,101250.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.655,,P,0.61,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.006,0.0,0.61,,,0.605,MAINBOARD,AIA 5xShortUB270730,0.605,X,,0.993,,,,,0.604,12150.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.38,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,2228.1,,,20250910_091600,100,L,607.8,,,,,,,1.370,AIMS APAC Reit,0.0,324.3,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.37,X,,0.0,,,,1.380,0.0,3070287.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.55,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,12.6,,,20250910_090603,100,H,1.0,,,,,,,1.500,Airports TH TH SDR1to1,-0.01,0.8,1.55,,,1.54,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.55,X,,-0.645,,,,1.540,0.0,19467.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.18,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.0,,,20250910_085959,100,J,2.5,,,,,,,0.950,AIS TH SDR 10to1,-0.01,0.0,1.17,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,-0.847,,,,,0.0,2340.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,17688.8,SGD,,20250910_091600,100,M,8215.5,,,,,,20250909,0.007,AJJ Medtech,-0.001,11113.3,0.009,,,0.007,CATALIST,AJJ Medtech,0.008,,,-12.5,,,,0.008,0.0,141313.6,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
7.54,,P,7.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.383,0.0,8.34,,,7.8,MAINBOARD,Alibaba 3xLongSG271125,8.1,X,,5.164,,,,,7.417,49125.0,3.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.47,,P,1.41,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,143.3,SGD,,20250910_091600,100,,6.5,0.0,,@,,,,1.160,Alibaba 3xShortSG271125,-0.034,0.0,1.42,,,1.3,MAINBOARD,Alibaba 3xShortSG271125,1.33,X,,-2.355,,,,,1.444,196599.0,3.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.565,,P,0.6,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,102.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.042,2.0,0.665,,,0.595,MAINBOARD,Alibaba 5xLongSG250924,0.665,X,,7.527,,,,0.650,0.558,64505.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.173,,P,0.18,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,946.6,SGD,,20250910_091600,100,,5.0,0.0,,@,,,,0.178,Alibaba 5xLongSG251113,0.006,5.0,0.21,,,0.18,MAINBOARD,Alibaba 5xLongSG251113,0.187,X,,3.448,,0.188,,0.197,0.174,184940.4,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.96,,P,2.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,263.6,SGD,,20250910_091600,100,,1.2,0.0,,@,,,,2.040,Alibaba 5xLongSG270712,0.127,0.1,2.33,,,2.01,MAINBOARD,Alibaba 5xLongSG270712,2.16,X,,6.639,,2.05,,2.060,1.913,572887.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.035,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1980.2,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,200.0,0.042,,,0.035,MAINBOARD,Alibaba 5xLongUB250930,0.035,X,,5.714,,,,0.040,0.035,78307.8,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.4,,P,2.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,9.5,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.133,3.3,2.32,,,2.03,MAINBOARD,Alibaba 5xLongUB270630,2.32,X,,7.011,,,,2.200,1.897,20860.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.001,0.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.014,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,750.3,SGD,,20250910_091600,100,,50.0,0.0,,@,,,,0.013,Alibaba 5xShortSG270309,-0.001,450.0,0.013,,,0.011,MAINBOARD,Alibaba 5xShortSG270309,0.012,X,,-7.143,,0.014,,0.015,0.014,9253.9,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.014,0.0,5.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
4.68,,P,4.7,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,412.3,,,20250910_090423,100,G,2.7,,,,,,,4.700,Alibaba HK SDR 5to1,0.02,8.5,4.87,,,4.68,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.7,X,,0.427,,,,4.720,0.0,1968230.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.034,,P,0.048,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,12.0,,,20250910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.014,0.0,0.048,,,0.043,MAINBOARD,Alibaba MB eCW251003 145,0.043,X,29762:1000,41.176,,,,,0.0,556.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.002,,P,0.007,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,78.2,,,20250910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.005,0.0,0.009,,,0.003,MAINBOARD,Alibaba MB eCW251003 175,0.003,X,39683:1000,250.0,,,,,0.0,629.6,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.081,,P,0.098,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,500.0,,,20250910_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.017,224.5,0.098,,,0.098,MAINBOARD,Alibaba MB eCW260105,0.098,X,30:1,20.988,,,,0.108,0.0,49000.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250910_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250910_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.03,,P,0.028,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,3600.0,,,20250910_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,-0.002,100.0,0.029,,,0.024,MAINBOARD,Alibaba MB ePW260105 120,0.026,X,30:1,-6.667,,,,0.037,0.0,95600.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250910_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250910_091600,100,Q,15.0,,,,,,20250905,0.123,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
6.77,,P,6.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,6.788,0.0,3.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
6.88,,P,6.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,7.48,0.0,3.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250910_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.633,0.0,3.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250910_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.09,0.0,3.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250910_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.375,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,107.7,SGD,,20250910_091600,100,K,3530.3,,,,,,20250909,0.360,Alpina Holdings,-0.01,3223.9,0.365,,,0.36,CATALIST,Alpina Holdings,0.365,,,-2.667,,,XD,0.365,0.0,38961.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,700.2,SGD,,20250910_091600,100,K,2143.4,,,,,,20250909,0.024,Alset,0.0,856.4,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,16804.8,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250910_091600,100,L,18.0,,,,,,20250904,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250910_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.115,,P,1.131,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,157.361,,,20250910_091600,1,,100.0,,,,,,,1.128,Amova Asia exJC S$,0.016,44.999,1.132,,,1.12,MAINBOARD,Amova Asia exJC S$,1.12,X,,1.435,,,,1.132,1.13,177298.248,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250910_091600,1,,100.0,,,,,,,0.879,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.884,0.881,0.0,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
1.026,,P,1.028,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,2998.717,,,20250910_091600,1,,425.228,,,,,,,1.027,Amova SGD IGBond ETF,0.002,230.9,1.028,,,1.026,MAINBOARD,Amova SGD IGBond ETF,1.027,X,,0.195,,,,1.028,1.028,3080220.317,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
4.434,,P,4.495,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,108.585,,,20250910_091600,1,,1.918,,,,,,,4.495,Amova STI ETF,0.061,7.539,4.495,,,4.437,MAINBOARD,Amova STI ETF,4.45,X,,1.376,,,,4.500,4.495,486142.634,0.0,,2025-09-10 09:39:16,2025-09-10 17:39:16+0800
