pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251105_091600,100,Q,1220.0,,,,,,20251104,0.022,AcroMeta,0.0,300.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251104_230040,100,,22.8,,,,106.967,,,1.070,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.033,,,,0.0,0.0,0.0,1762272000000.0,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,A31,16245.0,SGD,,20251105_091600,100,J,1394.5,,,,,,20251104,0.042,Addvalue Tech,0.001,4484.3,0.043,,,0.041,MAINBOARD,Addvalue Tech,0.041,X,,2.439,,,,0.043,0.0,682340.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251105_091600,100,K,50.0,,,,,,20251031,0.149,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.158,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251105_091600,100,,6031.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251105_091600,100,C,13360.4,,,,,,20251103,0.005,AdvancedSystems,0.0,2000.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.006,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251105_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251105_091600,100,N,25117.0,,,,,,20251103,0.002,Adventus,0.0,17572.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251105_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.85,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,AWX,3277.7,SGD,,20251105_091600,100,C,62.5,,,,,,20251104,1.820,AEM SGD,-0.02,11.3,1.84,,,1.78,MAINBOARD,AEM SGD,1.81,X,,-1.081,,,,1.830,0.0,5933965.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251105_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,91.0,SGD,,20251105_091600,100,I,7283.8,,,,,,20251104,0.108,AF Global,0.0,58.8,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,9829.2,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.915,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.495,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.348,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.38,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,1802.0,SGD,,20251105_091600,100,L,760.0,,,,,,,1.380,AIMS APAC Reit,0.01,646.8,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.37,X,,0.725,,,CD,1.390,0.0,2491304.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.58,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.8,SGD,,20251105_090637,100,H,0.1,,,,,,,1.570,Airports TH TH SDR1to1,0.0,0.5,1.58,,,1.58,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.58,X,,0.0,,,,1.700,0.0,4424.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.22,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.4,SGD,,20251105_085929,100,J,4.3,,,,,,,1.240,AIS TH SDR 10to1,0.03,0.0,1.26,,,1.25,GLOBAL_QUOTE,AIS TH SDR 10to1,1.26,X,,2.459,,,,,0.0,501.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.008,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,53811.4,SGD,,20251105_091600,100,M,16519.6,,,,,,20251104,0.009,AJJ Medtech,0.002,25868.0,0.01,,,0.008,CATALIST,AJJ Medtech,0.008,,,25.0,,,,0.010,0.0,470077.6,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
9.3,,P,8.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.5,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.648,0.0,8.64,,,8.64,MAINBOARD,Alibaba 3xLongSG271125,8.64,X,,-6.977,,,,,9.288,4320.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.83,,P,0.845,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,205.3,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.03,0.0,0.89,,,0.835,MAINBOARD,Alibaba 3xShortSG271125,0.885,X,,3.681,,,,,0.815,176652.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,144.0,SGD,,20251105_091600,100,,5.0,0.0,,@,,,,0.205,Alibaba 5xLongSG251113,-0.002,3.0,0.21,,,0.185,MAINBOARD,Alibaba 5xLongSG251113,0.185,X,,-0.943,,0.22,,0.235,0.212,28417.5,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
2.4,,P,2.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,244.0,SGD,,20251105_091600,100,,0.5,0.0,,@,,,,2.200,Alibaba 5xLongSG270712,-0.052,0.0,2.3,,,2.0,MAINBOARD,Alibaba 5xLongSG270712,2.21,X,,-2.259,,,,,2.302,510825.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.325,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,482.6,SGD,,20251105_091600,100,,1.0,0.0,,@,,,,0.300,Alibaba 5xLongSG270930,0.007,19.5,0.33,,,0.29,MAINBOARD,Alibaba 5xLongSG270930,0.29,X,,2.167,,0.395,,0.490,0.323,142164.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
2.33,,P,2.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.8,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.061,0.0,2.25,,,2.08,MAINBOARD,Alibaba 5xLongUB270630,2.08,X,,-2.64,,,,,2.311,1732.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.005,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,317.6,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.006,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,0.0,,,,,0.004,1588.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.245,,P,0.265,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,536.0,SGD,,20251105_091600,100,,0.5,0.0,,@,,,,0.250,Alibaba 5xShortSG270907,0.017,3.0,0.285,,,0.255,MAINBOARD,Alibaba 5xShortSG270907,0.285,X,,6.855,,0.285,,0.320,0.248,145810.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.005,0.004,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.125,0.0,5.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
5.35,,P,5.34,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,216.0,SGD,,20251105_090600,100,G,3.0,,,,,,,5.340,Alibaba HK SDR 5to1,-0.01,2.0,5.35,,,5.21,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.35,X,,-0.187,,,,5.360,0.0,1136252.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.041,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,200.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.016,0.0,0.025,,,0.025,MAINBOARD,Alibaba MB eCW260203,0.025,X,40:1,-39.024,,,,,0.0,5000.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,9000.0,SGD,,20251105_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.059,,,0.053,MAINBOARD,Alibaba MB ePW260303,0.058,X,30:1,0.0,,,,0.062,0.0,500550.0,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251105_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251105_091600,100,Q,80.1,,,,,,20251017,0.110,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.46,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,555.6,SGD,,20251105_091600,100,L,51.0,,,,,,,0.470,Alpha Integrated REIT,0.015,155.4,0.475,,,0.465,MAINBOARD,Alpha Integrated REIT,0.47,X,,3.261,,,,0.475,0.0,260314.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.438,0.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251105_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.407,0.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.331,0.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251105_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.561,0.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251105_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251105_091600,100,K,3900.0,,,,,,20251103,0.365,Alpina Holdings,0.0,25.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251105_091600,100,K,266.1,,,,,,20251104,0.024,Alset,0.0,565.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.026,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251105_091600,100,L,20.0,,,,,,20251103,0.105,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
6.47,,P,6.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,6.553,0.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
3.64,,P,4.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.1,SGD,,20251105_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.968,0.0,4.46,,,4.46,MAINBOARD,AMD 3xShortSG280420,4.46,,,27.72,,,,,3.492,446.0,3.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251105_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
1.27,,P,1.249,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,116.103,SGD,,20251105_091600,1,,52.0,,,,,,,1.253,Amova Asia exJC S$,-0.021,52.0,1.268,,,1.233,MAINBOARD,Amova Asia exJC S$,1.268,X,,-1.654,,,,1.259,1.255,143969.452,0.0,,2025-11-05 09:43:46,2025-11-05 17:43:46+0800
