pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260326_091600,100,K,2.0,,,,,,20260324,0.290,Aedge Group,0.0,0.7,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.360,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
4.3,,P,4.5,,stocks,,0,0.0,,,,,,0.0,,,AWX,11768.4,SGD,,20260326_091600,100,C,0.7,,,,,,20260325,4.500,AEM SGD,0.2,33.6,4.68,,,4.31,MAINBOARD,AEM SGD,4.31,X,,4.651,,,CD,4.510,0.0,53413143.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260326_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260326_091600,100,I,4747.8,,,,,,20260325,0.109,AF Global,0.0,209.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.72,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.125,,P,0.097,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,250.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.005,0.0,0.097,,,0.097,MAINBOARD,AIA 5xShortUB270730,0.097,X,,5.435,,,,,0.092,24250.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.42,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,2551.4,SGD,,20260326_091600,100,L,655.1,,,,,,,1.420,AIMS APAC Reit,0.01,208.0,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.43,X,,0.704,,,,1.430,0.0,3649021.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.93,,P,1.93,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260326_090000,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.000,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.47,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,16.2,SGD,,20260326_090000,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,-0.02,8.7,1.47,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.47,X,,-1.361,,,,1.710,0.0,23338.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260326_091600,100,M,3300.0,,,,,,20260325,0.006,AJJ Medtech,0.0,21172.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.007,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
3.62,,P,3.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,25.8,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.404,0.0,3.3,,,3.25,MAINBOARD,Alibaba 3xLongSG271125,3.3,X,,-11.026,,,,,3.664,84312.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.965,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,46.4,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.146,0.0,1.095,,,1.025,MAINBOARD,Alibaba 3xShortSG271125,1.025,X,,15.385,,,,,0.949,47920.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.355,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1625.3,SGD,,20260326_091600,100,,20.0,0.0,,@,,,,0.265,Alibaba 5xLongSG270712,-0.083,100.0,0.33,,,0.265,MAINBOARD,Alibaba 5xLongSG270712,0.33,X,,-23.851,,0.277,,0.290,0.348,473022.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.049,,P,0.039,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,10339.1,SGD,,20260326_091600,100,,27.4,0.0,,@,,,,0.039,Alibaba 5xLongSG270930,-0.01,22.6,0.046,,,0.037,MAINBOARD,Alibaba 5xLongSG270930,0.046,X,,-20.408,,0.04,,0.040,0.049,427768.8,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.355,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,193.4,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.074,0.0,0.3,,,0.285,MAINBOARD,Alibaba 5xLongUB270630,0.3,X,,-20.613,,,,,0.359,56429.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.004,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.6,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,-0.002,825.8,0.002,,,0.002,MAINBOARD,Alibaba 5xShortSG260513,0.002,X,,-50.0,,,,0.003,0.004,1.2,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.24,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,341.5,SGD,,20260326_091600,100,,0.1,0.0,,@,,,,0.280,Alibaba 5xShortSG270907,0.059,0.2,0.285,,,0.25,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,26.106,,0.295,,0.310,0.226,91304.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.565,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.974,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
4.2,,P,4.05,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,246.6,SGD,,20260326_090254,100,G,1.5,,,,,,,4.050,Alibaba HK SDR 5to1,-0.15,0.8,4.3,,,4.03,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.21,X,,-3.571,,,,4.080,0.0,1011718.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.028,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1500.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.006,50.0,0.023,,,0.022,MAINBOARD,Alibaba MB eCW260703,0.023,X,40:1,-21.429,,,,0.055,0.0,33900.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260326_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.146,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.7,SGD,,20260326_091600,100,Q,5.6,,,,,,20260325,0.150,Alliance HC,0.009,0.1,0.155,,,0.148,CATALIST,Alliance HC,0.148,,,6.164,,,,0.153,0.0,105.5,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.465,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,134.3,SGD,,20260326_091600,100,L,121.0,,,,,,,0.460,Alpha Integrated REIT,-0.005,0.4,0.47,,,0.455,MAINBOARD,Alpha Integrated REIT,0.455,X,,-1.075,,,,0.465,0.0,62348.5,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.078,0.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260326_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.14,0.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,2.962,0.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.23,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,13.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.009,0.0,0.25,,,0.25,MAINBOARD,ALPHAB 3xShortSG261006,0.25,X,,3.734,,,,,0.241,3250.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260326_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.416,0.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260326_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,800.0,SGD,,20260326_091600,100,K,2339.0,,,,,,20260324,0.022,Alset,-0.001,629.0,0.022,,,0.022,CATALIST,Alset,0.022,,,-4.348,,,,0.023,0.0,17600.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260326_091600,100,L,21.1,,,,,,20260323,0.099,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.875,,P,2.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,3.4,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.352,0.0,2.18,,,2.12,MAINBOARD,AMD 3xLongSG280420,2.18,X,,19.91,,,,,1.768,7298.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.79,,P,2.26,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.3,SGD,,20260326_091600,100,,0.3,0.0,,@,,,,2.280,AMD 3xShortSG280420,-0.584,0.0,2.26,,,2.26,MAINBOARD,AMD 3xShortSG280420,2.26,,,-20.534,,,,,2.844,678.0,3.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260326_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.381,,P,1.365,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,91.461,SGD,,20260326_091600,1,,3.0,,,,,,,1.360,Amova Asia exJC S$,-0.016,152.0,1.369,,,1.362,MAINBOARD,Amova Asia exJC S$,1.369,X,,-1.159,,,,1.363,1.362,124894.442,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.088,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260326_091600,1,,1.0,,,,,,,1.060,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.062,1.061,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260326_091600,1,,52.0,,,,,,,1.168,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.174,1.172,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.007,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,3094.979,SGD,,20260326_091600,1,,654.189,,,,,,,1.004,Amova SGD IGBond ETF,-0.003,1192.811,1.007,,,1.004,MAINBOARD,Amova SGD IGBond ETF,1.007,X,,-0.298,,,,1.006,1.004,3110465.265,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
4.59,,P,4.57,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,42.717,SGD,,20260326_091600,1,,9.18,,,,,,,4.550,Amova STI ETF S$A,-0.02,4.0,4.6,,,4.57,MAINBOARD,Amova STI ETF S$A,4.59,X,,-0.436,,,,4.589,4.57,196347.589,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
