pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.15,,P,2.2,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,12.3,SGD,,20260602_090400,100,H,1.0,,,,,,,2.210,Airports TH TH SDR1to1,0.05,0.0,2.2,,,2.16,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.18,X,,2.326,,,,,0.0,26704.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.4,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,72.9,SGD,,20260602_090001,100,J,1.0,,,,,,,1.430,AIS TH SDR 10to1,0.03,0.0,1.44,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,2.143,,,,,0.0,103391.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,5381.9,SGD,,20260602_091600,100,M,47397.0,,,,,,20260529,0.004,AJJ Medtech,0.0,13971.1,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,23869.5,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
2.75,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,9.9,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.614,0.0,3.25,,,3.25,MAINBOARD,Alibaba 3xLongSG271125,3.25,X,,23.293,,,,,2.636,32175.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.915,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,248.8,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.162,0.0,0.835,,,0.745,MAINBOARD,Alibaba 3xShortSG271125,0.835,X,,-17.861,,,,,0.907,194057.5,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.175,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3592.0,SGD,,20260602_091600,100,,20.0,0.0,,@,,,,0.230,Alibaba 5xLongSG270712,0.071,40.7,0.24,,,0.194,MAINBOARD,Alibaba 5xLongSG270712,0.195,X,,42.012,,0.24,,0.250,0.169,819356.7,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.024,,P,0.034,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4877.7,SGD,,20260602_091600,100,,100.0,0.0,,@,,,,0.028,Alibaba 5xLongSG270930,0.01,93.0,0.034,,,0.027,MAINBOARD,Alibaba 5xLongSG270930,0.027,X,,41.667,,0.032,,0.035,0.024,154304.8,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.63,,P,0.875,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,106.9,SGD,,20260602_091600,100,,1.8,0.0,,@,,,,0.845,Alibaba 5xLongSG280316,0.279,0.0,0.875,,,0.72,MAINBOARD,Alibaba 5xLongSG280316,0.72,X,,46.812,,,,,0.596,85443.5,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.195,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,140.1,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.068,0.0,0.245,,,0.24,MAINBOARD,Alibaba 5xLongUB270630,0.24,X,,38.418,,,,,0.177,34323.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.011,0.003,0.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.172,,P,0.108,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2692.3,SGD,,20260602_091600,100,,5.3,0.0,,@,,,,0.109,Alibaba 5xShortSG270907,-0.064,126.0,0.15,,,0.108,MAINBOARD,Alibaba 5xShortSG270907,0.147,X,,-37.209,,0.113,,0.118,0.172,318206.2,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.37,,P,1.37,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,1.500,1.938,0.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.56,,P,1.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.51,0.0,5.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
3.99,,P,4.24,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,497.5,SGD,,20260602_090211,100,G,0.8,,,,,,,4.240,Alibaba HK SDR 5to1,0.25,120.6,4.25,,,4.01,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.01,X,,6.266,,,CD,4.250,0.0,2080823.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260602_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.034,,P,0.03,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,2100.0,SGD,,20260602_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.004,0.0,0.031,,,0.03,MAINBOARD,Alibaba MB ePW261005,0.031,X,40:1,-11.765,,,,,0.0,64100.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260602_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.16,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,MIJ,134.6,SGD,,20260602_091600,100,Q,20.0,,,,,,20260529,0.160,Alliance HC,0.004,32.0,0.164,,,0.161,CATALIST,Alliance HC,0.161,,,2.5,,,,0.164,0.0,21835.9,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,333.8,SGD,,20260602_091600,100,L,23.7,,,,,,,0.485,Alpha Integrated REIT,-0.005,175.1,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,-1.02,,,,0.490,0.0,162114.5,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.793,0.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260602_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,24.082,0.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.404,0.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.082,0.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260602_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.141,0.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260602_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,167.8,SGD,,20260602_091600,100,K,2832.2,,,,,,20260529,0.021,Alset,0.0,150.7,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,3523.8,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260602_091600,100,L,26.0,,,,,,20260529,0.099,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
19.5,,P,17.84,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.0,SGD,,20260602_091600,100,,2.0,0.0,,@,,,,13.500,AMD 3xLongSG280420,-1.47,0.2,17.84,,,17.2,MAINBOARD,AMD 3xLongSG280420,17.35,X,,-7.613,,16.5,,19.500,19.31,17538.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.054,,P,0.061,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,111.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.006,0.0,0.061,,,0.06,MAINBOARD,AMD 3xShortSG280420,0.06,,,10.909,,,,,0.055,6756.0,3.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260602_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.814,,P,1.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,457.991,SGD,,20260602_091600,1,,2.73,,,,,,,1.847,Amova Asia exJC S$,0.036,2.016,1.85,,,1.814,MAINBOARD,Amova Asia exJC S$,1.814,X,,1.985,,,,1.850,1.85,839547.792,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260602_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.45,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260602_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.62,0.0,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
1.013,,P,1.014,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1681.824,SGD,,20260602_091600,1,,37.677,,,,,,,1.013,Amova SGD IGBond ETF,0.001,863.494,1.014,,,1.013,MAINBOARD,Amova SGD IGBond ETF,1.014,X,,0.099,,,,1.014,1.014,1704702.359,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
4.8,,P,4.848,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,29.521,SGD,,20260602_091600,1,,1.188,,,,,,,4.820,Amova STI ETF S$A,0.048,0.05,4.848,,,4.795,MAINBOARD,Amova STI ETF S$A,4.83,X,,1.0,,,,4.849,4.848,142162.446,0.0,,2026-06-02 12:55:25,2026-06-02 20:55:25+0800
