pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.7,SGD,,20251208_091600,100,C,9.1,,,,,,20251203,0.110,A-Smart,0.0,1.1,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,0.0,,,,0.128,0.0,414.4,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251208_091600,100,G,45.0,,,,,,20251205,0.360,A-Sonic Aero,0.0,10.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.370,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.142,,P,1.14,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,902.425,SGD,,20251208_091600,1,,316.602,,,,,,,1.139,ABF SG BOND ETF,-0.002,546.878,1.143,,,1.14,MAINBOARD,ABF SG BOND ETF,1.143,X,,-0.175,,,CD,1.141,1.14,1029586.235,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251208_091600,100,G,16.5,,,,,,20251204,0.405,ABR,0.0,50.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251208_091600,100,G,200.0,,,,,,20251205,0.025,Abundance Intl,0.0,199.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251208_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.046,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,12179.6,SGD,,20251208_091600,100,G,80.0,,,,,,20251205,0.049,Accrelist Ltd,0.004,55.0,0.054,,,0.047,CATALIST,Accrelist Ltd,0.047,X,,8.696,,,,0.051,0.0,609172.9,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251208_091600,100,F,820.0,,,,,,20251204,0.032,Acesian Partners,0.0,553.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251208_091600,100,C,20.0,,,,,,20251125,0.027,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,20.3,USD,,20251208_091600,100,L,214.7,,,,,,,0.250,Acro HTrust USD,0.0,229.0,0.25,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.255,0.0,5075.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1551.6,SGD,,20251208_091600,100,Q,1738.8,,,,,,20251205,0.019,AcroMeta,-0.001,570.0,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,-5.0,,,,0.021,0.0,30770.8,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
2.29,2.29,P,2.29,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251208_073006,100,,5.0,,,,1.715,,,2.058,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.575,,,,0.0,0.0,0.0,1765123200000.0,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,A31,25180.9,SGD,,20251208_091600,100,J,4265.2,,,,,,20251205,0.047,Addvalue Tech,0.0,10867.3,0.048,,,0.047,MAINBOARD,Addvalue Tech,0.047,X,,0.0,,,,0.048,0.0,1190966.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.138,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251208_091600,100,K,10.0,,,,,,20251203,0.130,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.001,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,400.0,SGD,,20251208_091600,100,,5264.1,,,,,,,0.001,AdvancedSys W261224,0.001,2988.5,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,100.0,,,,0.002,0.0,800.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,290.0,SGD,,20251208_091600,100,C,331.9,,,,,,20251205,0.004,AdvancedSystems,0.0,29864.0,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,1160.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251208_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251208_091600,100,N,7270.1,,,,,,20251205,0.003,Adventus,0.0,18960.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251208_091600,100,K,30.0,,,,,,20251127,0.260,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.67,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,AWX,873.5,SGD,,20251208_091600,100,C,463.8,,,,,,20251205,1.660,AEM SGD,0.0,67.5,1.68,,,1.66,MAINBOARD,AEM SGD,1.68,X,,0.0,,,,1.670,0.0,1459127.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251208_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,610.3,SGD,,20251208_091600,100,I,757.8,,,,,,20251205,0.109,AF Global,-0.001,494.7,0.11,,,0.109,MAINBOARD,AF Global,0.11,,,-0.909,,,,0.110,0.0,66523.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.8,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.765,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.338,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.46,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,431.8,SGD,,20251208_091600,100,L,340.9,,,,,,,1.440,AIMS APAC Reit,-0.01,104.2,1.46,,,1.44,MAINBOARD,AIMS APAC Reit,1.45,X,,-0.685,,,,1.450,0.0,625521.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
2.12,,P,2.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,22.1,SGD,,20251208_090600,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.05,2.0,2.25,,,2.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.12,X,,2.358,,,CD,2.170,0.0,48445.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.25,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.4,SGD,,20251208_085955,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.25,,,1.25,GLOBAL_QUOTE,AIS TH SDR 10to1,1.25,X,,0.0,,,,,0.0,3000.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.012,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,7563.7,SGD,,20251208_091600,100,M,8827.0,,,,,,20251205,0.011,AJJ Medtech,-0.001,30745.7,0.012,,,0.011,CATALIST,AJJ Medtech,0.011,,,-8.333,,,,0.012,0.0,83213.4,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
8.09,,P,7.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.4,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.1,0.0,7.94,,,7.9,MAINBOARD,Alibaba 3xLongSG271125,7.94,X,,-1.247,,,,,8.02,3170.0,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.805,,P,0.825,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,245.8,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.038,0.0,0.83,,,0.8,MAINBOARD,Alibaba 3xShortSG271125,0.8,X,,4.828,,,,,0.787,200729.5,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.635,,P,1.575,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,73.2,SGD,,20251208_091600,100,,2.0,0.0,,@,,,,1.570,Alibaba 5xLongSG270712,-0.1,3.0,1.695,,,1.575,MAINBOARD,Alibaba 5xLongSG270712,1.695,X,,-5.97,,1.585,,1.600,1.675,118171.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.23,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,191.0,SGD,,20251208_091600,100,,15.0,0.0,,@,,,,0.220,Alibaba 5xLongSG270930,-0.015,5.0,0.23,,,0.22,MAINBOARD,Alibaba 5xLongSG270930,0.23,X,,-6.383,,0.232,,0.245,0.235,43486.5,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.65,,P,1.67,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.3,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.023,0.0,1.67,,,1.67,MAINBOARD,Alibaba 5xLongUB270630,1.67,X,,-1.359,,,,,1.693,2171.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20251208_091600,100,,0.5,0.0,,@,,,,0.195,Alibaba 5xShortSG270907,0.0,2.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,0.258,,0.320,0.217,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.868,0.0,5.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
5.14,,P,5.09,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,108.0,SGD,,20251208_090149,100,G,1.5,,,,,,,5.090,Alibaba HK SDR 5to1,-0.05,5.6,5.16,,,5.09,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.14,X,,-0.973,,,,5.180,0.0,552976.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.097,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,101.2,SGD,,20251208_091600,100,,50.0,,,@,,,,0.087,Alibaba MB eCW260105,-0.012,0.0,0.092,,,0.085,MAINBOARD,Alibaba MB eCW260105,0.092,X,30:1,-12.371,,,,,0.0,9255.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251208_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.048,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4610.0,SGD,,20251208_091600,100,,520.0,,,@,,,,0.044,Alibaba MB eCW260505,-0.003,0.0,0.048,,,0.045,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,-6.25,,,,,0.0,213620.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251208_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251208_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,200.0,SGD,,20251208_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.015,,,0.015,MAINBOARD,Alibaba MB ePW260203,0.015,X,30:1,0.0,,,,,0.0,3000.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251208_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251208_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251208_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.47,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,217.0,SGD,,20251208_091600,100,L,176.9,,,,,,,0.470,Alpha Integrated REIT,0.0,514.3,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.475,0.0,102064.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
15.44,,P,15.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,1.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,15.950,15.055,0.0,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251208_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.428,0.0,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.214,0.0,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251208_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.365,0.0,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251208_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,111.3,SGD,,20251208_091600,100,K,2650.1,,,,,,20251205,0.022,Alset,0.001,207.6,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,2647.2,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.095,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,S9B,3.3,SGD,,20251208_091600,100,L,10.0,,,,,,20251201,0.105,Amcorp Global,0.021,1.0,0.116,,,0.096,MAINBOARD,Amcorp Global,0.096,,,22.105,,,,0.118,0.0,370.8,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.246,0.0,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251208_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.709,0.0,3.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251208_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.25,,P,1.25,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,210.586,SGD,,20251208_091600,1,,52.0,,,,,,,1.246,Amova Asia exJC S$,0.0,52.0,1.253,,,1.232,MAINBOARD,Amova Asia exJC S$,1.246,X,,0.0,,,,1.252,1.248,263117.003,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251208_091600,1,,52.0,,,,,,,0.961,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.966,0.963,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20251208_091600,1,,52.0,,,,,,,1.060,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.065,1.062,0.0,0.0,,2025-12-08 09:49:17,2025-12-08 17:49:17+0800
