pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.115,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.1,SGD,,20260212_091600,100,C,20.0,,,,,,20260211,0.113,A-Smart,-0.004,3.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,-3.478,,,,0.126,0.0,1121.1,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.515,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,4.0,SGD,,20260212_091600,100,G,20.0,,,,,,20260211,0.505,A-Sonic Aero,-0.005,40.5,0.51,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,-0.971,,,,0.530,0.0,2040.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.139,,P,1.138,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,586.962,SGD,,20260212_091600,1,,506.485,,,,,,,1.138,ABF SG BOND ETF,-0.001,11.1,1.139,,,1.136,MAINBOARD,ABF SG BOND ETF,1.139,X,,-0.088,,,,1.139,1.139,667692.815,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260212_091600,100,G,4.0,,,,,,20260206,0.395,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,1000.2,SGD,,20260212_091600,100,G,400.5,,,,,,20260210,0.020,Abundance Intl,0.001,112.6,0.025,,,0.02,CATALIST,Abundance Intl,0.025,X,,4.545,,,,0.023,0.0,20205.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260212_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,5.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.047,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,1552.0,SGD,,20260212_091600,100,G,10.0,,,,,,20260211,0.048,Accrelist Ltd,0.003,114.0,0.051,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,6.383,,,,0.051,0.0,77650.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.03,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,185.8,SGD,,20260212_091600,100,F,14.2,,,,,,20260211,0.031,Acesian Partners,0.001,100.0,0.031,,,0.031,CATALIST,Acesian Partners,0.031,X,,3.333,,,,0.032,0.0,5759.8,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.225,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,AYV,14.9,SGD,,20260212_091600,100,C,0.2,,,,,,20260211,0.199,Acma,0.01,54.3,0.235,,,0.225,MAINBOARD,Acma,0.225,X,,4.444,,,,0.235,0.0,3409.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260212_091600,100,L,107.3,,,,,,,0.250,Acro HTrust USD,0.0,25.9,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,25500.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,7594.0,SGD,,20260212_091600,100,Q,1066.1,,,,,,20260211,0.023,AcroMeta,-0.001,3091.8,0.024,,,0.023,CATALIST,AcroMeta,0.024,X,,-4.167,,,,0.024,0.0,181552.1,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260211_230041,100,,10.0,,,,3.951,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.266,,,,0.0,0.0,0.0,1770825600000.0,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.077,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,A31,34235.2,SGD,,20260212_091600,100,J,1591.3,,,,,,20260211,0.078,Addvalue Tech,0.002,2376.6,0.08,,,0.077,MAINBOARD,Addvalue Tech,0.078,X,,2.597,,,,0.079,0.0,2678960.9,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260212_091600,100,K,18.7,,,,,,20260210,0.121,Advanced,0.0,4.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1000.0,SGD,,20260212_091600,100,,17201.0,,,,,,,0.001,AdvancedSys W261224,0.0,6531.9,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.003,0.0,2000.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5837.0,SGD,,20260212_091600,100,C,91871.5,,,,,,20260211,0.004,AdvancedSystems,0.0,1000.0,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,28985.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260212_091600,100,N,12.0,,,,,,20260210,0.103,Advancer Global,0.0,52.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,120.0,SGD,,20260212_091600,100,N,38131.9,,,,,,20260211,0.003,Adventus,0.0,7880.0,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,480.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260212_091600,100,K,13.3,,,,,,20260210,0.305,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.03,,P,2.07,,stocks,,0,0.0,,,,,,0.0,,,AWX,4550.4,SGD,,20260212_091600,100,C,4.5,,,,,,20260211,2.060,AEM SGD,0.04,273.4,2.08,,,1.99,MAINBOARD,AEM SGD,2.03,X,,1.97,,,,2.070,0.0,9272869.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260212_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260212_091600,100,I,2539.6,,,,,,20260211,0.108,AF Global,0.0,89.4,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.95,0.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.167,,P,0.175,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,201.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.012,0.0,0.175,,,0.168,MAINBOARD,AIA 5xShortUB270730,0.168,X,,7.362,,,,,0.163,34022.8,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.53,,P,1.54,,reits,,0,0.0,,,,,,0.0,,,O5RU,1262.7,SGD,,20260212_091600,100,L,333.9,,,,,,,1.530,AIMS APAC Reit,0.01,26.5,1.55,,,1.53,MAINBOARD,AIMS APAC Reit,1.53,X,,0.654,,,CD,1.540,0.0,1944196.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.32,,P,2.3,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.6,SGD,,20260212_090000,100,H,0.1,,,,,,,2.280,Airports TH TH SDR1to1,-0.02,0.1,2.3,,,2.29,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.29,X,,-0.862,,,,2.340,0.0,1379.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.56,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,25.5,SGD,,20260212_090000,100,J,0.1,,,,,,,1.480,AIS TH SDR 10to1,0.04,0.0,1.62,,,1.6,GLOBAL_QUOTE,AIS TH SDR 10to1,1.62,X,,2.564,,,CD,,0.0,40806.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,10712.3,SGD,,20260212_091600,100,M,31603.2,,,,,,20260211,0.007,AJJ Medtech,0.0,4677.0,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.008,0.0,84237.6,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
7.2,,P,7.47,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.9,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.192,0.0,7.47,,,7.47,MAINBOARD,Alibaba 3xLongSG271125,7.47,X,,-2.506,,,,,7.662,51543.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.585,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,284.5,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.02,0.0,0.625,,,0.595,MAINBOARD,Alibaba 3xShortSG271125,0.605,X,,3.478,,,,,0.575,174184.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.375,,P,1.31,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,306.5,SGD,,20260212_091600,100,,1.4,0.0,,@,,,,1.310,Alibaba 5xLongSG270712,-0.078,10.0,1.355,,,1.24,MAINBOARD,Alibaba 5xLongSG270712,1.31,X,,-5.62,,1.33,,1.350,1.388,395860.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.194,,P,0.186,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,667.4,SGD,,20260212_091600,100,,1.0,0.0,,@,,,,0.174,Alibaba 5xLongSG270930,-0.009,1.9,0.192,,,0.174,MAINBOARD,Alibaba 5xLongSG270930,0.185,X,,-4.615,,0.183,,0.192,0.195,120206.9,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.445,,P,1.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,36.4,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.042,0.0,1.38,,,1.38,MAINBOARD,Alibaba 5xLongUB270630,1.38,X,,-2.954,,,,,1.422,50232.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.116,,P,0.122,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2684.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.01,0.1,0.128,,,0.117,MAINBOARD,Alibaba 5xShortSG270907,0.122,X,,8.929,,,,0.123,0.112,336225.5,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.305,,P,1.325,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,48.8,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.05,0.0,1.46,,,1.325,MAINBOARD,Alibaba 5xShortSG280120,1.41,X,,3.922,,,,,1.275,68884.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.005,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,68.4,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.126,0.0,1.1,,,1.1,MAINBOARD,Alibaba 5xShortUB270831,1.1,X,,12.936,,,,,0.974,75240.0,5.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
5.18,,P,5.11,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,191.8,SGD,,20260212_090030,100,G,2.3,,,,,,,5.100,Alibaba HK SDR 5to1,-0.07,0.1,5.18,,,5.05,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.18,X,,-1.351,,,,5.140,0.0,976002.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.031,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4050.0,SGD,,20260212_091600,100,,400.0,,,@,,,,0.025,Alibaba MB eCW260505,-0.005,10.0,0.027,,,0.025,MAINBOARD,Alibaba MB eCW260505,0.027,X,40:1,-16.129,,,,0.050,0.0,107910.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260212_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260212_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.105,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,MIJ,341.3,SGD,,20260212_091600,100,Q,0.8,,,,,,20260210,0.134,Alliance HC,0.033,9.9,0.142,,,0.11,CATALIST,Alliance HC,0.11,,,31.429,,,,0.138,0.0,45852.7,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,258.3,SGD,,20260212_091600,100,L,227.8,,,,,,,0.485,Alpha Integrated REIT,0.0,677.0,0.485,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.490,0.0,125275.5,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.834,0.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260212_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.45,0.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
4.13,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.205,0.0,3.86,,,3.86,MAINBOARD,ALPHAB 3xLongSG280616,3.86,X,,-5.043,,,,,4.065,3860.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.192,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.013,0.0,0.205,,,0.205,MAINBOARD,ALPHAB 3xShortSG261006,0.205,X,,6.771,,,,,0.192,1025.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260212_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.336,0.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260212_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1104.0,SGD,,20260212_091600,100,K,3997.0,,,,,,20260211,0.023,Alset,0.0,1229.1,0.024,,,0.023,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,25493.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260212_091600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
2.22,,P,2.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.182,0.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
3.01,,P,3.01,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260212_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.006,0.0,3.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260212_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.418,,P,1.44,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,141.218,SGD,,20260212_091600,1,,1.989,,,,,,,1.440,Amova Asia exJC S$,0.022,0.0,1.448,,,1.431,MAINBOARD,Amova Asia exJC S$,1.44,X,,1.551,,,,,1.417,203227.176,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.097,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260212_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.123,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260212_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.241,0.0,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
1.005,,P,1.006,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,487.945,SGD,,20260212_091600,1,,1256.915,,,,,,,1.005,Amova SGD IGBond ETF,0.001,341.528,1.007,,,1.005,MAINBOARD,Amova SGD IGBond ETF,1.005,X,,0.1,,,,1.006,1.005,490794.279,0.0,,2026-02-12 10:11:39,2026-02-12 18:11:39+0800
