pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260323_091600,100,N,36848.1,,,,,,20260317,0.002,Adventus,0.0,15511.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.31,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,XVG,3.4,SGD,,20260323_091600,100,K,1.0,,,,,,20260320,0.325,Aedge Group,0.06,0.9,0.39,,,0.315,CATALIST,Aedge Group,0.39,X,,19.355,,,,0.390,0.0,1215.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
4.1,,P,3.96,,stocks,,0,0.0,,,,,,0.0,,,AWX,11809.2,SGD,,20260323_091600,100,C,12.8,,,,,,20260320,3.960,AEM SGD,-0.14,3.7,4.1,,,3.77,MAINBOARD,AEM SGD,4.1,X,,-3.415,,,CD,3.970,0.0,46154553.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260323_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,36.3,SGD,,20260323_091600,100,I,4790.8,,,,,,20260320,0.109,AF Global,0.0,209.0,0.11,,,0.109,MAINBOARD,AF Global,0.11,,,0.0,,,,0.110,0.0,3991.7,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.791,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.125,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.116,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.45,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,5005.4,SGD,,20260323_091600,100,L,225.1,,,,,,,1.430,AIMS APAC Reit,-0.01,281.6,1.45,,,1.41,MAINBOARD,AIMS APAC Reit,1.44,X,,-0.69,,,,1.440,0.0,7158617.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.89,,P,1.86,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20260323_090000,100,H,4.0,,,,,,,1.700,Airports TH TH SDR1to1,-0.03,0.3,1.86,,,1.86,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.86,X,,-1.587,,,,1.850,0.0,186.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.49,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,204.5,SGD,,20260323_091041,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,-0.05,8.7,1.45,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-3.356,,,,1.710,0.0,295939.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,85.2,SGD,,20260323_091600,100,M,14461.4,,,,,,20260320,0.005,AJJ Medtech,-0.001,139.9,0.007,,,0.006,CATALIST,AJJ Medtech,0.007,,,-14.286,,,,0.006,0.0,586.3,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
3.52,,P,3.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,77.4,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.247,0.0,3.06,,,2.89,MAINBOARD,Alibaba 3xLongSG271125,3.04,X,,-7.537,,,,,3.277,231367.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.13,,P,1.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.2,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.173,0.0,1.275,,,1.235,MAINBOARD,Alibaba 3xShortSG271125,1.235,X,,15.699,,,,,1.102,251.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.305,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4253.7,SGD,,20260323_091600,100,,5.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270712,-0.04,173.0,0.27,,,0.23,MAINBOARD,Alibaba 5xLongSG270712,0.255,X,,-13.559,,0.282,,0.310,0.295,1061938.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.043,,P,0.035,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,13383.5,SGD,,20260323_091600,100,,100.0,0.0,,@,,,,0.034,Alibaba 5xLongSG270930,-0.006,10.0,0.039,,,0.032,MAINBOARD,Alibaba 5xLongSG270930,0.038,X,,-14.634,,0.036,,0.038,0.041,466265.8,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.315,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,200.6,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.045,0.0,0.275,,,0.26,MAINBOARD,Alibaba 5xLongUB270630,0.275,X,,-14.754,,,,,0.305,53784.5,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.3,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,702.0,SGD,,20260323_091600,100,,0.6,0.0,,@,,,,0.350,Alibaba 5xShortSG270907,0.071,0.2,0.375,,,0.335,MAINBOARD,Alibaba 5xShortSG270907,0.345,X,,23.746,,0.362,,0.375,0.299,247450.5,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.383,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.51,,P,2.51,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.602,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
4.06,,P,3.95,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,511.7,SGD,,20260323_091250,100,G,4.7,,,,,,,3.950,Alibaba HK SDR 5to1,-0.11,1.0,3.98,,,3.88,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.98,X,,-2.709,,,,3.960,0.0,2011849.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.025,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1408.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.007,0.0,0.02,,,0.018,MAINBOARD,Alibaba MB eCW260703,0.02,X,40:1,-28.0,,,,,0.0,28144.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260323_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.142,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,MIJ,70.0,SGD,,20260323_091600,100,Q,30.0,,,,,,20260320,0.140,Alliance HC,-0.002,40.0,0.141,,,0.14,CATALIST,Alliance HC,0.141,,,-1.408,,,,0.143,0.0,9830.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,766.6,SGD,,20260323_091600,100,L,0.8,,,,,,,0.470,Alpha Integrated REIT,0.005,220.7,0.475,,,0.46,MAINBOARD,Alpha Integrated REIT,0.465,X,,1.064,,,,0.475,0.0,358527.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.081,0.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260323_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.306,0.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.55,0.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260323_091600,100,,5.0,0.0,,@,,,,0.230,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.207,0.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260323_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.357,0.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260323_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260323_091600,100,K,2400.2,,,,,,20260319,0.021,Alset,0.0,200.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,5.3,SGD,,20260323_091600,100,L,1.1,,,,,,20260310,0.099,Amcorp Global,0.0,0.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,,0.0,524.7,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.59,,P,1.615,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.166,0.0,1.615,,,1.585,MAINBOARD,AMD 3xLongSG280420,1.585,X,,-9.321,,,,,1.781,7934.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.92,,P,2.92,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.874,0.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260323_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.382,,P,1.32,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,292.782,SGD,,20260323_091600,1,,0.858,,,,,,,1.320,Amova Asia exJC S$,-0.062,0.1,1.344,,,1.32,MAINBOARD,Amova Asia exJC S$,1.339,X,,-4.486,,,,1.344,1.326,391169.53,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.088,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260323_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.029,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260323_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.142,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.009,,P,1.007,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,5886.327,SGD,,20260323_091600,1,,217.929,,,,,,,1.006,Amova SGD IGBond ETF,-0.002,795.05,1.01,,,1.006,MAINBOARD,Amova SGD IGBond ETF,1.008,X,,-0.198,,,,1.007,1.006,5932489.789,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
4.624,,P,4.521,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,190.462,SGD,,20260323_091600,1,,0.01,,,,,,,4.510,Amova STI ETF S$A,-0.103,13.0,4.643,,,4.51,MAINBOARD,Amova STI ETF S$A,4.643,X,,-2.228,,,,4.530,4.521,866422.19,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
