pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.315,0.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.091,0.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
1.6,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,1600.5,SGD,,20260805_091600,100,L,515.5,,,,,,,1.580,AIMS APAC Reit,-0.02,62.1,1.61,,,1.58,MAINBOARD,AIMS APAC Reit,1.6,X,,-1.25,,,CD,1.590,0.0,2552437.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
2.44,,P,2.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260805_090420,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,1.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.490,0.0,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
1.44,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,8.1,SGD,,20260805_090009,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.01,0.0,1.45,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,-0.694,,,,,0.0,11589.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,1024.2,SGD,,20260805_091600,100,M,36391.1,,,,,,20260804,0.003,AJJ Medtech,0.0,59.4,0.005,,,0.003,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,4046.2,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
2.6,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.3,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.188,0.0,2.75,,,2.73,MAINBOARD,Alibaba 3xLongSG271125,2.75,X,,7.396,,,,,2.542,3568.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.555,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,305.6,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.018,0.0,0.545,,,0.51,MAINBOARD,Alibaba 3xShortSG271125,0.53,X,,-3.315,,,,,0.543,160439.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.122,,P,0.136,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1986.3,SGD,,20260805_091600,100,,50.0,0.0,,@,,,,0.135,Alibaba 5xLongSG270712,0.012,30.0,0.14,,,0.127,MAINBOARD,Alibaba 5xLongSG270712,0.135,X,,9.677,,0.137,,0.139,0.124,268643.1,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.017,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2175.0,SGD,,20260805_091600,100,,10.0,0.0,,@,,,,0.019,Alibaba 5xLongSG270930,0.002,310.0,0.019,,,0.018,MAINBOARD,Alibaba 5xLongSG270930,0.019,X,,11.765,,0.019,,0.020,0.017,40200.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.435,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,148.0,SGD,,20260805_091600,100,,2.0,0.0,,@,,,,0.430,Alibaba 5xLongSG280316,0.047,35.0,0.49,,,0.475,MAINBOARD,Alibaba 5xLongSG280316,0.475,X,,10.731,,0.48,,0.530,0.438,71655.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
2.06,,P,2.21,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.1,SGD,,20260805_091600,100,,1.0,0.0,,@,,,,1.500,Alibaba 5xLongSG280622,0.143,0.0,2.21,,,2.21,MAINBOARD,Alibaba 5xLongSG280622,2.21,X,,6.918,,,,,2.067,221.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.132,,P,0.148,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,219.8,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.016,0.0,0.148,,,0.138,MAINBOARD,Alibaba 5xLongUB270630,0.138,X,,12.121,,,,,0.132,30576.4,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.051,,P,0.045,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,13882.0,SGD,,20260805_091600,100,,0.3,0.0,,@,,,,0.044,Alibaba 5xShortSG270907,-0.003,67.5,0.049,,,0.044,MAINBOARD,Alibaba 5xShortSG270907,0.047,X,,-6.25,,0.045,,0.047,0.048,626253.2,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.525,,P,0.52,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,300.6,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.024,0.0,0.56,,,0.5,MAINBOARD,Alibaba 5xShortSG280120,0.56,X,,-4.412,,,,,0.544,156064.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.745,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,91.2,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.014,0.0,0.415,,,0.415,MAINBOARD,Alibaba 5xShortUB270831,0.415,X,,-3.263,,,,,0.429,37848.0,5.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
4.09,,P,4.18,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,182.0,SGD,,20260805_090707,100,G,0.3,,,,,,,4.150,Alibaba HK SDR 5to1,0.09,17.7,4.2,,,4.11,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.14,X,,2.2,,,,4.180,0.0,759547.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.053,,P,0.058,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,3000.0,SGD,,20260805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.005,40.0,0.059,,,0.055,MAINBOARD,Alibaba MB eCW261103,0.055,X,40:1,9.434,,,,0.060,0.0,171900.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.145,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.023,,P,0.02,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,5250.0,SGD,,20260805_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.003,160.0,0.022,,,0.019,MAINBOARD,Alibaba MB ePW261005,0.02,X,40:1,-13.043,,,,0.060,0.0,106950.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260805_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.0,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,ALK,14322.8,SGD,,20260805_091600,100,H,5348.6,,,,,,,0.530,All-Link A&S,0.0,366.4,0.565,,,0.53,MAINBOARD,All-Link A&S,0.53,,,0.0,,,,0.535,0.0,7694675.5,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260805_091600,100,Q,70.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.156,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,394.3,SGD,,20260805_091600,100,L,285.0,,,,,,,0.490,Alpha Integrated REIT,0.0,189.6,0.5,,,0.49,MAINBOARD,Alpha Integrated REIT,0.495,X,,0.0,,,,0.500,0.0,194902.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.644,0.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
12.54,,P,19.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.5,USD,,20260805_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,1.412,0.0,19.76,,,19.44,MAINBOARD,ALPHAB 3xLongSG261204US$,19.5,X,,7.696,,,,,18.348,9764.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
4.94,,P,4.94,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.891,0.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.075,0.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.183,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,15.0,USD,,20260805_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.006,0.0,0.123,,,0.123,MAINBOARD,ALPHAB3xShortSG261204US$,0.123,X,,-4.651,,,,,0.129,1845.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260805_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260805_091600,100,K,20.3,,,,,,20260804,0.016,Alset,0.0,140.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
81.76,,P,81.76,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260805_091600,10,C,0.04,,,,,,20260803,83.860,Ambiq Micro,0.0,0.01,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,83.890,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.095,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,57.1,SGD,,20260805_091600,100,L,4.3,,,,,,20260730,0.095,Amcorp Global,0.025,11.0,0.12,,,0.103,MAINBOARD,Amcorp Global,0.103,,,26.316,,,,0.119,0.0,6717.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
11.45,,P,9.62,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,11.5,SGD,,20260805_091600,100,,2.0,0.0,,@,,,,9.620,AMD 3xLongSG280420,-0.73,0.0,10.08,,,9.39,MAINBOARD,AMD 3xLongSG280420,9.53,X,,-7.053,,,,,10.35,111779.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.028,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,236.4,SGD,,20260805_091600,100,,0.5,0.0,,@,,,,0.028,AMD 3xShortSG280420,0.0,16.4,0.031,,,0.03,MAINBOARD,AMD 3xShortSG280420,0.031,,,0.0,,0.031,,0.034,0.03,7108.4,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
4.09,,P,3.27,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,2.2,SGD,,20260805_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,-0.107,0.0,3.38,,,3.22,MAINBOARD,AMD 3xShortSG280622,3.38,,,-3.168,,,,,3.377,7147.0,3.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260805_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
1.647,,P,1.685,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,239.257,SGD,,20260805_091600,1,,0.16,,,,,,,1.675,Amova Asia exJC S$,0.038,152.0,1.708,,,1.685,MAINBOARD,Amova Asia exJC S$,1.692,X,,2.307,,,,1.689,1.681,405181.544,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
1.32,,P,1.32,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260805_091600,1,,152.0,,,,,,,1.297,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.317,1.305,0.0,0.0,,2026-08-05 11:36:25,2026-08-05 19:36:25+0800
