pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.124,,P,1.131,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,604.784,SGD,,20260408_091600,1,,150.0,,,,,,,1.130,ABF SG BOND ETF,0.007,36.706,1.131,,,1.125,MAINBOARD,ABF SG BOND ETF,1.125,X,,0.623,,,,1.131,1.131,682953.652,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260408_091600,100,G,1.0,,,,,,20260401,0.395,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260408_091600,100,G,200.0,,,,,,20260407,0.022,Abundance Intl,0.0,173.5,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260408_091600,100,C,7.0,,,,,,20260323,0.137,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260408_091600,100,G,101.0,,,,,,20260407,0.046,Accrelist Ltd,0.0,10.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260408_091600,100,F,288.2,,,,,,20260407,0.027,Acesian Partners,0.0,143.5,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.36,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,AYV,24.7,SGD,,20260408_091600,100,C,0.2,,,,,,20260407,0.310,Acma,-0.01,20.4,0.36,,,0.29,MAINBOARD,Acma,0.29,X,,-2.778,,,,0.350,0.0,8032.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,129.8,USD,,20260408_091600,100,L,50.0,,,,,,,0.250,Acro HTrust USD,0.0,292.3,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,32949.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,4477.1,SGD,,20260408_091600,100,Q,3398.9,,,,,,20260407,0.019,AcroMeta,0.0,872.2,0.021,,,0.019,CATALIST,AcroMeta,0.019,X,,0.0,,,,0.020,0.0,86443.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.082,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,A31,87758.8,SGD,,20260408_091600,100,J,2324.8,,,,,,20260407,0.086,Addvalue Tech,0.004,5732.1,0.087,,,0.083,MAINBOARD,Addvalue Tech,0.084,X,,4.878,,,,0.087,0.0,7508129.7,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.141,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,61.6,SGD,,20260408_091600,100,K,10.0,,,,,,20260406,0.104,Advanced,-0.011,33.0,0.13,,,0.077,CATALIST,Advanced,0.077,X,,-7.801,,,,0.129,0.0,5682.6,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260408_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,6062.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6820.0,SGD,,20260408_091600,100,C,6392.1,,,,,,20260407,0.003,AdvancedSystems,0.0,44425.9,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,25730.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260408_091600,100,N,39.0,,,,,,20260305,0.090,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1350.0,SGD,,20260408_091600,100,N,12160.1,,,,,,20260331,0.003,Adventus,-0.001,10050.6,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,4050.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260408_091600,100,K,3.0,,,,,,20260401,0.250,Aedge Group,0.0,6.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
4.25,,P,4.43,,stocks,,0,0.0,,,,,,0.0,,,AWX,7075.5,SGD,,20260408_091600,100,C,40.0,,,,,,20260407,4.430,AEM SGD,0.18,12.0,4.5,,,4.31,MAINBOARD,AEM SGD,4.35,X,,4.235,,,CD,4.440,0.0,31219218.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.34,,P,3.46,,stocks,,0,0.0,,,,,,0.0,,,XWA,12.0,USD,,20260408_091600,100,C,10.0,,,,,,20260309,3.460,AEM USD,1.12,12.0,3.46,,,3.46,MAINBOARD,AEM USD,3.46,X,,47.863,,,CD,3.960,0.0,41520.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260408_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,CE,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.682,0.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.095,,P,0.077,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,1000.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.016,0.0,0.077,,,0.071,MAINBOARD,AIA 5xShortUB270730,0.071,X,,-17.204,,,,,0.093,74000.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.43,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,2516.2,SGD,,20260408_091600,100,L,211.1,,,,,,,1.460,AIMS APAC Reit,0.04,158.4,1.47,,,1.44,MAINBOARD,AIMS APAC Reit,1.44,X,,2.797,,,,1.470,0.0,3666384.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.06,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.0,SGD,,20260408_090000,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.09,0.2,2.15,,,2.06,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.06,X,,4.369,,,,2.170,0.0,2141.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.43,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.2,SGD,,20260408_090000,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,0.03,8.7,1.46,,,1.46,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,2.098,,,,1.710,0.0,6132.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,565.2,SGD,,20260408_091600,100,M,4414.1,,,,,,20260407,0.005,AJJ Medtech,-0.001,18717.8,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,-16.667,,,,0.006,0.0,2831.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.83,,P,3.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,75.4,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.538,0.0,3.41,,,3.09,MAINBOARD,Alibaba 3xLongSG271125,3.17,X,,19.201,,,,,2.802,242673.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.095,,P,0.945,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,45.9,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.243,0.0,1.095,,,0.925,MAINBOARD,Alibaba 3xShortSG271125,1.095,X,,-20.455,,,,,1.188,49381.5,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.215,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2375.1,SGD,,20260408_091600,100,,1.8,0.0,,@,,,,0.250,Alibaba 5xLongSG270712,0.035,1.0,0.295,,,0.24,MAINBOARD,Alibaba 5xLongSG270712,0.245,X,,16.279,,0.27,,0.290,0.215,602727.5,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.031,,P,0.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6619.1,SGD,,20260408_091600,100,,32.0,0.0,,@,,,,0.039,Alibaba 5xLongSG270930,0.01,50.0,0.041,,,0.034,MAINBOARD,Alibaba 5xLongSG270930,0.035,X,,33.333,,0.041,,0.042,0.03,249727.1,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG280316,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.22,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,836.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.072,0.1,0.31,,,0.255,MAINBOARD,Alibaba 5xLongUB270630,0.26,X,,32.287,,,,0.305,0.223,235796.5,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.004,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,30.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,0.0,,,,,0.005,150.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.325,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1836.4,SGD,,20260408_091600,100,,0.3,0.0,,@,,,,0.205,Alibaba 5xShortSG270907,-0.106,0.9,0.285,,,0.2,MAINBOARD,Alibaba 5xShortSG270907,0.275,X,,-33.022,,0.242,,0.280,0.321,433550.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.634,0.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
3.0,,P,1.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,41.2,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-1.072,0.0,2.41,,,1.73,MAINBOARD,Alibaba 5xShortUB270831,2.41,X,,-38.258,,,,,2.802,83453.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
3.93,,P,4.08,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,679.9,SGD,,20260408_090610,100,G,6.8,,,,,,,4.080,Alibaba HK SDR 5to1,0.15,2.3,4.16,,,3.97,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.09,X,,3.817,,,,4.120,0.0,2766528.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260408_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.014,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,2350.0,SGD,,20260408_091600,100,,30.0,,,@,,,,0.015,Alibaba MB eCW260703,0.006,0.0,0.02,,,0.015,MAINBOARD,Alibaba MB eCW260703,0.015,X,40:1,42.857,,,,,0.0,38000.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260408_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.027,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,800.0,SGD,,20260408_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.01,0.0,0.038,,,0.031,MAINBOARD,Alibaba MB eCW261005,0.031,X,40:1,37.037,,,,,0.0,26200.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260408_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260408_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.15,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,MIJ,56.0,SGD,,20260408_091600,100,Q,30.0,,,,,,20260407,0.149,Alliance HC,-0.002,0.3,0.15,,,0.148,CATALIST,Alliance HC,0.15,,,-1.333,,,,0.157,0.0,8346.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.46,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,320.7,SGD,,20260408_091600,100,L,124.3,,,,,,,0.465,Alpha Integrated REIT,0.01,127.3,0.47,,,0.465,MAINBOARD,Alpha Integrated REIT,0.465,X,,2.174,,,,0.470,0.0,149288.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.859,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260408_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.957,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.191,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.21,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260408_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.362,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260408_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,30.5,SGD,,20260408_091600,100,K,99.7,,,,,,20260331,0.022,Alset,-0.001,1002.9,0.023,,,0.021,CATALIST,Alset,0.023,,,-4.348,,,,0.023,0.0,671.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260408_091600,100,L,20.0,,,,,,20260323,0.099,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.08,,P,2.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,9.8,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.319,0.0,2.39,,,2.36,MAINBOARD,AMD 3xLongSG280420,2.36,,,15.478,,,,,2.061,23242.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.65,,P,2.65,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.083,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260408_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.365,,P,1.44,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,140.86,SGD,,20260408_091600,1,,10.0,,,,,,,1.435,Amova Asia exJC S$,0.075,4.6,1.44,,,1.423,MAINBOARD,Amova Asia exJC S$,1.428,X,,5.494,,,,1.440,1.437,201824.796,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.019,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,1.0,USD,,20260408_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.106,0.0,1.125,,,1.125,MAINBOARD,Amova Asia exJC US$,1.125,X,,10.402,,,,,1.129,1125.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260408_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.253,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
