pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251110_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.83,,P,1.82,,stocks,,0,0.0,,,,,,0.0,,,AWX,1765.5,SGD,,20251110_091600,100,C,86.2,,,,,,20251107,1.820,AEM SGD,-0.01,155.6,1.83,,,1.79,MAINBOARD,AEM SGD,1.82,X,,-0.546,,,,1.830,0.0,3193171.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251110_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,62.0,SGD,,20251110_091600,100,I,4381.0,,,,,,20251107,0.108,AF Global,0.0,241.9,0.11,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,6709.2,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.019,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.495,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.308,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.41,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,4212.6,SGD,,20251110_091600,100,L,766.7,,,,,,,1.420,AIMS APAC Reit,0.02,1626.1,1.43,,,1.41,MAINBOARD,AIMS APAC Reit,1.41,X,,1.418,,,CD,1.430,0.0,5986493.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.64,,P,1.67,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,15.9,SGD,,20251110_090003,100,H,0.1,,,,,,,1.570,Airports TH TH SDR1to1,0.03,0.5,1.67,,,1.63,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.63,X,,1.829,,,,1.700,0.0,26541.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.25,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,14.6,SGD,,20251110_085930,100,J,0.4,,,,,,,1.270,AIS TH SDR 10to1,0.02,0.0,1.28,,,1.27,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,1.6,,,,,0.0,18572.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,14677.5,SGD,,20251110_091600,100,M,8387.2,,,,,,20251107,0.009,AJJ Medtech,0.0,42917.2,0.01,,,0.009,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.010,0.0,132931.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
10.1,,P,9.91,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.528,0.0,9.91,,,9.91,MAINBOARD,Alibaba 3xLongSG271125,9.91,X,,5.628,,,,,9.382,9910.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.8,,P,0.775,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,264.1,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.008,0.0,0.78,,,0.755,MAINBOARD,Alibaba 3xShortSG271125,0.765,X,,-1.022,,,,,0.783,203958.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,,0.214,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
2.32,,P,2.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,29.7,SGD,,20251110_091600,100,,0.6,0.0,,@,,,,2.520,Alibaba 5xLongSG270712,0.237,0.4,2.59,,,2.38,MAINBOARD,Alibaba 5xLongSG270712,2.5,X,,10.246,,2.535,,2.550,2.313,73860.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.325,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,500.5,SGD,,20251110_091600,100,,0.8,0.0,,@,,,,0.355,Alibaba 5xLongSG270930,0.036,5.0,0.37,,,0.335,MAINBOARD,Alibaba 5xLongSG270930,0.355,X,,11.111,,0.362,,0.370,0.324,175352.5,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
2.35,,P,2.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.1,SGD,,20251110_091600,100,,0.6,0.0,,@,,,,2.550,Alibaba 5xLongUB270630,0.277,0.0,2.62,,,2.5,MAINBOARD,Alibaba 5xLongUB270630,2.57,X,,11.924,,,,,2.323,10534.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.23,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,212.2,SGD,,20251110_091600,100,,10.0,0.0,,@,,,,0.200,Alibaba 5xShortSG270907,-0.024,20.0,0.23,,,0.205,MAINBOARD,Alibaba 5xShortSG270907,0.22,X,,-10.48,,0.208,,0.215,0.229,46414.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.96,0.0,5.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
5.39,,P,5.48,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,150.3,SGD,,20251110_090800,100,G,1.0,,,,,,,5.470,Alibaba HK SDR 5to1,0.09,3.6,5.49,,,5.38,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.4,X,,1.67,,,,5.480,0.0,818039.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251110_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.062,0.0,0.0,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251110_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251110_091600,100,Q,100.0,,,,,,20251017,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,616.1,SGD,,20251110_091600,100,L,423.6,,,,,,,0.470,Alpha Integrated REIT,0.005,90.0,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,1.064,,,,0.475,0.0,292448.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.511,0.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251110_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.472,0.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.325,0.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251110_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.551,0.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251110_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251110_091600,100,K,5975.0,,,,,,20251106,0.365,Alpina Holdings,0.0,24.9,0.0,H,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,501.0,SGD,,20251110_091600,100,K,1866.0,,,,,,20251107,0.024,Alset,0.0,299.0,0.025,,,0.024,CATALIST,Alset,0.025,,,0.0,,,,0.025,0.0,12125.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251110_091600,100,L,20.0,,,,,,20251106,0.105,Amcorp Global,0.0,0.2,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.122,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
5.12,,P,5.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251110_091600,100,,4.0,0.0,,@,,,,5.000,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,4.886,0.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251110_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,4.359,0.0,3.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251110_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
1.248,,P,1.258,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,182.764,SGD,,20251110_091600,1,,30.25,,,,,,,1.259,Amova Asia exJC S$,0.01,52.0,1.258,,,1.235,MAINBOARD,Amova Asia exJC S$,1.254,X,,0.801,,,,1.262,1.26,228220.588,0.0,,2025-11-10 09:44:28,2025-11-10 17:44:28+0800
