pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.62,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.694,0.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.046,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,7012.9,SGD,,20260925_091600,100,,10.0,0.0,,@,,,,0.040,Alibaba 5xLongSG270712,-0.003,120.2,0.043,,,0.039,MAINBOARD,Alibaba 5xLongSG270712,0.039,X,,-6.522,,0.041,,0.043,0.046,283698.6,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.007,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,539.9,SGD,,20260925_091600,100,,20.0,0.0,,@,,,,0.005,Alibaba 5xLongSG270930,0.0,300.0,0.006,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.006,X,,0.0,,0.006,,0.007,0.006,3239.4,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.164,,P,0.152,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,218.2,SGD,,20260925_091600,100,,3.0,0.0,,@,,,,0.138,Alibaba 5xLongSG280316,-0.009,5.0,0.152,,,0.138,MAINBOARD,Alibaba 5xLongSG280316,0.138,X,,-5.59,,0.169,,0.200,0.161,31528.9,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.765,,P,0.67,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,9.8,SGD,,20260925_091600,100,,3.5,0.0,,@,,,,0.655,Alibaba 5xLongSG280622,-0.09,2.5,0.675,,,0.665,MAINBOARD,Alibaba 5xLongSG280622,0.675,X,,-11.842,,0.728,,0.800,0.76,6555.5,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.064,,P,0.064,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.049,0.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.066,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,135.0,SGD,,20260925_091600,100,,1.0,0.0,,@,,,,0.052,Alibaba 5xShortSG270907,0.006,0.3,0.077,,,0.071,MAINBOARD,Alibaba 5xShortSG270907,0.077,X,,9.231,,0.064,,0.075,0.065,10124.1,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.77,,P,0.795,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,4.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.065,0.0,0.825,,,0.795,MAINBOARD,Alibaba 5xShortSG280120,0.825,X,,8.904,,,,,0.73,3240.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.59,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.581,0.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
3.6,,P,3.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,105.4,SGD,,20260925_090000,100,G,0.5,,,,,,,3.530,Alibaba HK SDR 5to1,-0.06,6.0,3.6,,,3.49,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.6,X,,-1.667,,,,3.570,0.0,370884.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260925_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260925_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.082,,P,0.074,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,1000.0,SGD,,20260925_091600,100,,0.1,,,@,,,,0.072,Alibaba MB eCW270105,-0.008,0.0,0.074,,,0.072,MAINBOARD,Alibaba MB eCW270105,0.072,X,20:1,-9.756,,,,,0.0,73000.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.018,,P,0.015,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,150.0,SGD,,20260925_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.003,0.0,0.015,,,0.015,MAINBOARD,Alibaba MB eCW270202,0.015,X,40:1,-16.667,,,,,0.0,2250.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260925_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.033,,P,0.037,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,300.0,SGD,,20260925_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.004,0.0,0.037,,,0.037,MAINBOARD,Alibaba MB ePW270202,0.037,X,40:1,12.121,,,,,0.0,11100.0,0.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260925_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.475,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,ALK,8.9,SGD,,20260925_091600,100,H,11.0,,,,,,20260924,0.480,All-Link A&S,0.01,4.1,0.485,,,0.485,MAINBOARD,All-Link A&S,0.485,,,2.105,,,,0.485,0.0,4316.5,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,MIJ,55.0,SGD,,20260925_091600,100,Q,10.1,,,,,,20260923,0.185,Alliance HC,0.0,0.2,0.185,,,0.185,CATALIST,Alliance HC,0.185,,,0.0,,,CD,0.200,0.0,10175.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,388.8,SGD,,20260925_091600,100,L,498.9,,,,,,,0.480,Alpha Integrated REIT,0.0,60.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,186748.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.489,0.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.716,0.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
3.47,,P,3.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.376,0.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.085,,P,0.088,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,10.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.005,0.0,0.088,,,0.088,MAINBOARD,ALPHAB 3xShortSG261006,0.088,X,,-5.376,,,,,0.093,880.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
3.38,,P,3.56,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.1,SGD,,20260925_091600,100,,0.1,0.0,,@,,,,3.510,ALPHAB 5xLongSG280726,0.324,0.0,3.56,,,3.56,MAINBOARD,ALPHAB 5xLongSG280726,3.56,X,,10.012,,,,,3.236,356.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.807,0.0,5.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260925_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.162,0.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260925_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.014,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,40V,138.2,SGD,,20260925_091600,100,K,2012.1,,,,,,20260924,0.013,Alset,-0.001,361.2,0.013,,,0.013,CATALIST,Alset,0.013,,,-7.143,,,,0.014,0.0,1796.6,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
3.89,,P,3.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,4.434,0.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260925_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,4.487,0.0,3.0,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
88.1,,P,88.04,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.6,SGD,,20260925_091600,10,C,0.1,,,,,,20260924,50.000,Ambiq Micro,-0.06,0.1,88.04,,,87.01,MAINBOARD,Ambiq Micro,87.01,,,-0.068,,,,120.000,0.0,52542.4,,,2026-09-25 14:41:37,2026-09-25 22:41:37+0800
