pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.57,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,BTJ,57.4,SGD,,20260825_091600,100,G,0.6,,,,,,20260824,0.565,A-Sonic Aero,-0.005,50.0,0.565,,,0.555,MAINBOARD,A-Sonic Aero,0.565,X,,-0.877,,,,0.570,0.0,32341.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
1.11,,P,1.113,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,418.601,SGD,,20260825_091600,1,,120.106,,,,,,,1.111,ABF SG BOND ETF,0.003,228.617,1.114,,,1.111,MAINBOARD,ABF SG BOND ETF,1.114,X,,0.27,,,,1.113,1.113,465434.114,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260825_091600,100,G,10.0,,,,,,20260820,0.390,ABR,0.0,22.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260825_091600,100,G,65.5,,,,,,20260819,0.020,Abundance Intl,0.0,1.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260825_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.098,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,QZG,1971.8,SGD,,20260825_091600,100,G,99.6,,,,,,20260824,0.097,Accrelist Ltd,-0.001,80.8,0.105,,,0.094,CATALIST,Accrelist Ltd,0.1,X,,-1.02,,,,0.100,0.0,194390.6,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260825_091600,100,F,400.0,,,,,,20260818,0.025,Acesian Partners,0.0,116.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.076,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,AYV,13.5,SGD,,20260825_091600,100,C,6.5,,,,,,20260821,0.069,Acma,-0.003,0.3,0.076,,,0.073,MAINBOARD,Acma,0.076,X,,-3.947,,,,0.084,0.0,1002.3,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,653.2,USD,,20260825_091600,100,L,346.8,,,,,,,0.230,Acro HTrust USD,0.0,272.6,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,152236.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,861.1,SGD,,20260825_091600,100,Q,0.3,,,,,,20260824,0.014,AcroMeta,0.0,1589.7,0.015,,,0.013,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,11556.6,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,30808.0,SGD,,20260825_091600,100,J,1349.9,,,,,,20260824,0.146,Addvalue Tech,0.0,1800.1,0.149,,,0.145,MAINBOARD,Addvalue Tech,0.146,X,,0.0,,,,0.147,0.0,4528423.4,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260825_091600,100,K,10.0,,,,,,20260817,0.108,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260825_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,14.0,SGD,,20260825_091600,100,C,57291.8,,,,,,20260824,0.002,AdvancedSystems,0.0,15642.6,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,56.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260825_091600,100,N,40.0,,,,,,20260817,0.096,Advancer Global,0.0,16.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.123,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260825_091600,100,N,23206.0,,,,,,20260820,0.002,Adventus,0.0,9934.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260825_091600,100,K,60.0,,,,,,20260824,0.215,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
9.14,,P,9.3,,stocks,,0,0.0,,,,,,0.0,,,AWX,3240.0,SGD,,20260825_091600,100,C,49.3,,,,,,20260824,9.300,AEM SGD,0.16,2.9,9.42,,,8.95,MAINBOARD,AEM SGD,9.06,X,,1.751,,,,9.320,0.0,29820670.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260825_091600,100,C,15.0,,,,,,20260514,6.550,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,3.4,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.245,0.223,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.099,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
1.5,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,2397.4,SGD,,20260825_091600,100,L,444.2,,,,,,,1.470,AIMS APAC Reit,-0.02,92.2,1.5,,,1.46,MAINBOARD,AIMS APAC Reit,1.5,X,,-1.333,,,,1.490,0.0,3537632.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260825_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
1.4,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.3,SGD,,20260825_085958,100,J,1.5,,,,,,,1.380,AIS TH SDR 10to1,0.0,5.0,1.41,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,0.0,,,,1.440,0.0,4633.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,1400.0,SGD,,20260825_091600,100,M,38477.9,,,,,,20260821,0.003,AJJ Medtech,0.0,305.5,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,5600.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
1.64,,P,1.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,11.8,SGD,,20260825_091600,100,,0.5,0.0,,@,,,,1.745,Alibaba 3xLongSG271125,0.086,0.0,1.785,,,1.785,MAINBOARD,Alibaba 3xLongSG271125,1.785,X,,5.062,,,,,1.699,21063.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.55,,P,0.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,100.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.016,0.0,0.685,,,0.665,MAINBOARD,Alibaba 3xShortSG271125,0.685,X,,-2.315,,,,,0.691,67500.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.056,,P,0.061,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2036.0,SGD,,20260825_091600,100,,61.1,0.0,,@,,,,0.061,Alibaba 5xLongSG270712,0.003,1000.0,0.063,,,0.058,MAINBOARD,Alibaba 5xLongSG270712,0.062,X,,5.172,,0.061,,0.062,0.058,121861.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.008,,P,0.009,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,319.4,SGD,,20260825_091600,100,,371.3,0.0,,@,,,,0.008,Alibaba 5xLongSG270930,0.001,70.0,0.009,,,0.009,MAINBOARD,Alibaba 5xLongSG270930,0.009,X,,12.5,,0.009,,0.010,0.008,2874.6,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.205,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,252.6,SGD,,20260825_091600,100,,3.0,0.0,,@,,,,0.215,Alibaba 5xLongSG280316,0.016,2.0,0.225,,,0.205,MAINBOARD,Alibaba 5xLongSG280316,0.205,X,,7.843,,0.223,,0.230,0.204,54162.5,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.965,,P,0.965,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,0.962,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.061,,P,0.066,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,500.6,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.004,50.0,0.067,,,0.062,MAINBOARD,Alibaba 5xLongUB270630,0.062,X,,6.452,,,,0.085,0.062,31288.8,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.07,,P,0.066,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2529.6,SGD,,20260825_091600,100,,0.2,0.0,,@,,,,0.064,Alibaba 5xShortSG270907,-0.002,1.4,0.07,,,0.064,MAINBOARD,Alibaba 5xShortSG270907,0.069,X,,-2.941,,0.081,,0.098,0.068,170385.2,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.79,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,50.7,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.038,0.0,0.78,,,0.725,MAINBOARD,Alibaba 5xShortSG280120,0.78,X,,-4.948,,,,,0.768,36901.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.44,,P,0.44,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.608,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
3.67,,P,3.71,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,195.4,SGD,,20260825_091208,100,G,0.9,,,,,,,3.700,Alibaba HK SDR 5to1,0.04,0.1,3.75,,,3.66,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.75,X,,1.09,,,,3.710,0.0,722744.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260825_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260825_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260825_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.026,,P,0.027,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,600.0,SGD,,20260825_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.001,0.0,0.027,,,0.027,MAINBOARD,Alibaba MB eCW270202,0.027,X,40:1,3.846,,,,,0.0,16200.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.1,SGD,,20260825_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,100.0,0.039,,,0.039,MAINBOARD,Alibaba MB ePW261005,0.039,X,40:1,0.0,,,,0.040,0.0,3.9,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,118.0,,,5B6W,0.0,SGD,,20260825_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260825_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.5,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,ALK,48.0,SGD,,20260825_091600,100,H,15.0,,,,,,20260824,0.500,All-Link A&S,0.005,23.5,0.505,,,0.495,MAINBOARD,All-Link A&S,0.5,,,1.0,,,,0.510,0.0,24170.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.16,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,MIJ,22.2,SGD,,20260825_091600,100,Q,60.0,,,,,,20260820,0.138,Alliance HC,0.025,0.1,0.185,,,0.162,CATALIST,Alliance HC,0.162,,,15.625,,,,0.180,0.0,4083.5,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,27.6,SGD,,20260825_091600,100,L,5.0,,,,,,,0.485,Alpha Integrated REIT,0.005,198.1,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.031,,,,0.490,0.0,13392.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.626,0.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260825_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.068,0.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.71,0.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.092,0.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.955,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.853,0.0,5.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260825_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.16,0.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260825_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,321.0,SGD,,20260825_091600,100,K,2149.0,,,,,,20260817,0.016,Alset,0.0,290.0,0.018,,,0.016,CATALIST,Alset,0.016,,,0.0,,,,0.018,0.0,5456.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,0.0,0.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260825_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,0.0,0.0,3.0,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
74.51,,P,74.51,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260825_091600,10,C,0.1,,,,,,20260821,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-08-25 09:59:47,2026-08-25 17:59:47+0800
