pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20260901_091600,100,G,8.0,,,,,,20260820,0.390,ABR,-0.01,20.0,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,-2.5,,,,0.410,0.0,780.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260901_091600,100,G,18.8,,,,,,20260819,0.020,Abundance Intl,0.0,1.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260901_091600,100,C,1.5,,,,,,20260803,0.115,Abundante,0.0,1.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.117,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,QZG,6022.4,SGD,,20260901_091600,100,G,100.0,,,,,,20260831,0.131,Accrelist Ltd,0.015,86.1,0.135,,,0.11,CATALIST,Accrelist Ltd,0.112,X,,12.821,,,,0.132,0.0,749319.2,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260901_091600,100,F,100.6,,,,,,20260831,0.025,Acesian Partners,0.0,16.4,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.067,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,AYV,38.0,SGD,,20260901_091600,100,C,8.3,,,,,,20260831,0.064,Acma,-0.002,0.3,0.07,,,0.064,MAINBOARD,Acma,0.07,X,,-2.985,,,,0.081,0.0,2488.8,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,208.1,USD,,20260901_091600,100,L,99.0,,,,,,,0.225,Acro HTrust USD,0.0,4.4,0.23,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.230,0.0,47863.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,33.1,SGD,,20260901_091600,100,Q,0.3,,,,,,20260831,0.014,AcroMeta,0.0,1794.1,0.015,,,0.013,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,434.1,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.184,,P,0.184,,stocks,,0,0.0,,,,,,0.0,,,A31,183021.8,SGD,,20260901_091600,100,J,260.4,,,,,,20260831,0.183,Addvalue Tech,0.0,966.8,0.187,,,0.179,MAINBOARD,Addvalue Tech,0.181,X,,0.0,,,,0.184,0.0,33663983.7,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.135,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,12.9,SGD,,20260901_091600,100,K,10.0,,,,,,20260817,0.110,Advanced,0.019,3.5,0.154,,,0.108,CATALIST,Advanced,0.108,X,,14.074,,,,0.149,0.0,1834.8,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260901_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,950.2,SGD,,20260901_091600,100,C,759.8,,,,,,20260826,0.003,AdvancedSystems,0.0,17084.7,0.003,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.004,0.0,2850.4,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260901_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260901_091600,100,N,2950.0,,,,,,20260831,0.003,Adventus,0.0,9337.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.3,SGD,,20260901_091600,100,K,30.0,,,,,,20260831,0.215,Aedge Group,0.0,36.7,0.22,,,0.22,CATALIST,Aedge Group,0.22,X,,0.0,,,CD,0.220,0.0,1166.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
8.86,,P,8.64,,stocks,,0,0.0,,,,,,0.0,,,AWX,2530.0,SGD,,20260901_091600,100,C,11.6,,,,,,20260831,8.630,AEM SGD,-0.22,2.8,8.9,,,8.64,MAINBOARD,AEM SGD,8.86,X,,-2.483,,,,8.640,0.0,22121143.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260901_091600,100,C,25.0,,,,,,20260514,6.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.22,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.4,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.003,0.0,0.245,,,0.245,MAINBOARD,AIA 5xLongUB270730,0.245,X,,-1.21,,,,,0.248,98.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.088,0.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
1.49,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,2670.6,SGD,,20260901_091600,100,L,461.5,,,,,,,1.460,AIMS APAC Reit,-0.03,168.4,1.49,,,1.46,MAINBOARD,AIMS APAC Reit,1.49,X,,-2.013,,,,1.470,0.0,3922867.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260901_090413,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.440,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
1.37,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,63.9,SGD,,20260901_085709,100,J,8.0,,,,,,,1.350,AIS TH SDR 10to1,-0.01,4.3,1.37,,,1.36,GLOBAL_QUOTE,AIS TH SDR 10to1,1.36,X,,-0.73,,,,1.370,0.0,87010.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,459.3,SGD,,20260901_091600,100,M,9803.8,,,,,,20260831,0.003,AJJ Medtech,-0.001,13443.7,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,-25.0,,,,0.004,0.0,1377.9,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
1.915,,P,1.585,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,7.6,SGD,,20260901_091600,100,,1.0,0.0,,@,,,,1.500,Alibaba 3xLongSG271125,-0.182,6.0,1.675,,,1.585,MAINBOARD,Alibaba 3xLongSG271125,1.675,X,,-10.3,,1.625,,1.750,1.767,12550.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.63,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,72.1,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.074,0.0,0.73,,,0.71,MAINBOARD,Alibaba 3xShortSG271125,0.71,X,,11.28,,,,,0.656,51209.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.062,,P,0.051,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3689.8,SGD,,20260901_091600,100,,10.0,0.0,,@,,,,0.050,Alibaba 5xLongSG270712,-0.01,40.0,0.057,,,0.05,MAINBOARD,Alibaba 5xLongSG270712,0.057,X,,-16.393,,0.054,,0.058,0.061,188427.6,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.009,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1030.0,SGD,,20260901_091600,100,,884.9,0.0,,@,,,,0.007,Alibaba 5xLongSG270930,-0.001,20.0,0.008,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.008,X,,-11.111,,0.009,,0.011,0.009,8240.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.22,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,202.9,SGD,,20260901_091600,100,,0.1,0.0,,@,,,,0.186,Alibaba 5xLongSG280316,-0.032,5.0,0.199,,,0.177,MAINBOARD,Alibaba 5xLongSG280316,0.199,X,,-14.815,,0.223,,0.260,0.216,38142.9,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
1.075,,P,0.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,12.9,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.162,0.0,0.96,,,0.85,MAINBOARD,Alibaba 5xLongSG280622,0.96,X,,-15.851,,,,,1.022,11490.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.066,,P,0.057,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,174.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.009,0.0,0.06,,,0.057,MAINBOARD,Alibaba 5xLongUB270630,0.06,X,,-13.636,,,,,0.066,10290.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.066,,P,0.075,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,476.8,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.013,367.4,0.076,,,0.07,MAINBOARD,Alibaba 5xShortSG270907,0.07,X,,20.968,,,,0.075,0.062,35727.9,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.665,,P,0.855,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,10.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.156,0.0,0.855,,,0.83,MAINBOARD,Alibaba 5xShortSG280120,0.83,X,,22.318,,,,,0.699,8425.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.6,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.554,0.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
3.72,,P,3.61,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,268.7,SGD,,20260901_090413,100,G,0.8,,,,,,,3.610,Alibaba HK SDR 5to1,-0.11,45.0,3.67,,,3.57,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.67,X,,-2.957,,,,3.620,0.0,967563.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260901_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260901_091600,100,,12.5,,,@,,,,0.015,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.11,,P,0.097,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,600.0,SGD,,20260901_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,-0.013,0.0,0.097,,,0.097,MAINBOARD,Alibaba MB eCW270105,0.097,X,20:1,-11.818,,,,,0.0,58200.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.025,,P,0.022,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,2250.0,SGD,,20260901_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.003,0.0,0.024,,,0.022,MAINBOARD,Alibaba MB eCW270202,0.024,X,40:1,-12.0,,,,,0.0,50350.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.032,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,370.0,SGD,,20260901_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.005,10.0,0.039,,,0.035,MAINBOARD,Alibaba MB ePW261005,0.035,X,40:1,15.625,,,,0.038,0.0,13540.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260901_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260901_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.495,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,2.8,SGD,,20260901_091600,100,H,15.3,,,,,,20260831,0.485,All-Link A&S,-0.005,17.5,0.495,,,0.49,MAINBOARD,All-Link A&S,0.495,,,-1.01,,,,0.495,0.0,1377.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.179,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,MIJ,98.2,SGD,,20260901_091600,100,Q,50.0,,,,,,20260831,0.181,Alliance HC,0.004,0.1,0.183,,,0.179,CATALIST,Alliance HC,0.179,,,2.235,,,CD,0.183,0.0,17770.4,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,494.3,SGD,,20260901_091600,100,L,240.2,,,,,,,0.495,Alpha Integrated REIT,0.005,70.0,0.505,,,0.495,MAINBOARD,Alpha Integrated REIT,0.495,X,,1.02,,,,0.500,0.0,245613.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.754,0.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.192,0.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
3.62,,P,3.55,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.2,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.198,0.0,3.55,,,3.55,MAINBOARD,ALPHAB 3xLongSG280616,3.55,X,,-5.283,,,,,3.748,710.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.09,0.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
3.77,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,4.001,0.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.703,0.0,5.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260901_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.156,0.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260901_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,40V,60.1,SGD,,20260901_091600,100,K,2100.0,,,,,,20260831,0.015,Alset,0.0,10.0,0.016,,,0.014,CATALIST,Alset,0.016,,,0.0,,,,0.017,0.0,961.4,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,4.418,0.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260901_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.541,0.0,3.0,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
73.91,,P,73.91,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260901_091600,10,C,0.1,,,,,,20260831,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-09-01 14:14:06,2026-09-01 22:14:06+0800
