pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.29,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,925.5,SGD,,20250923_091600,100,,5.0,0.0,,@,,,,0.285,Alibaba 5xLongSG251113,0.01,25.9,0.32,,,0.27,MAINBOARD,Alibaba 5xLongSG251113,0.3,X,,3.448,,0.292,,0.300,0.29,271415.5,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
3.24,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,49.6,SGD,,20250923_091600,100,,0.3,0.0,,@,,,,2.750,Alibaba 5xLongSG270712,0.09,2.2,3.54,,,3.0,MAINBOARD,Alibaba 5xLongSG270712,3.54,X,,2.83,,3.025,,3.300,3.18,157267.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.059,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3300.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.001,0.0,0.064,,,0.058,MAINBOARD,Alibaba 5xLongUB250930,0.062,X,,1.695,,,,,0.059,200200.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
3.14,,P,3.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,24.5,SGD,,20250923_091600,100,,0.3,0.0,,@,,,,2.980,Alibaba 5xLongUB270630,0.095,0.2,3.56,,,2.99,MAINBOARD,Alibaba 5xLongUB270630,3.47,X,,3.002,,3.13,,3.280,3.165,76654.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250923_091600,100,,100.0,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.007,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,164.0,SGD,,20250923_091600,100,,1000.0,0.0,,@,,,,0.004,Alibaba 5xShortSG270309,0.001,343.4,0.008,,,0.008,MAINBOARD,Alibaba 5xShortSG270309,0.008,X,,14.286,,0.006,,0.009,0.007,1312.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.43,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1103.7,SGD,,20250923_091600,100,,0.5,0.0,,@,,,,0.415,Alibaba 5xShortSG270907,0.004,1.0,0.455,,,0.38,MAINBOARD,Alibaba 5xShortSG270907,0.415,X,,0.962,,0.448,,0.480,0.416,475254.5,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
5.28,,P,5.26,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,337.1,,,20250923_091515,100,G,4.3,,,,,,,5.260,Alibaba HK SDR 5to1,-0.02,7.0,5.36,,,5.18,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.31,X,,-0.379,,,,5.280,0.0,1773932.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.43,,P,0.43,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.088,,P,0.088,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250923_091600,100,,2.5,,,@,,,,0.005,Alibaba MB eCW251003 175,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.006,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.154,,P,0.154,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,145.0,,,20250923_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.16,,,0.154,MAINBOARD,Alibaba MB eCW260105,0.16,X,30:1,0.0,,,,,0.0,22925.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250923_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,600.0,,,20250923_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.001,0.0,0.016,,,0.016,MAINBOARD,Alibaba MB ePW260105 120,0.016,X,30:1,6.667,,,,,0.0,9600.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,9800.0,,,20250923_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.041,,,0.035,MAINBOARD,Alibaba MB ePW260203,0.037,X,30:1,0.0,,,,,0.0,367750.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250923_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250923_091600,100,Q,30.1,,,,,,20250922,0.123,Alliance HC,0.0,5.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.125,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
8.5,,P,8.5,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,8.618,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
8.1,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250923_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,9.49,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.48,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.85,,P,0.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250923_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,1.8,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,0.865,0.827,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250923_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,50.1,SGD,,20250923_091600,100,K,4535.0,,,,,,20250922,0.360,Alpina Holdings,0.0,1633.2,0.365,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.365,0.0,18286.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,552.4,SGD,,20250923_091600,100,K,2547.6,,,,,,20250922,0.025,Alset,0.0,1217.4,0.025,,,0.025,CATALIST,Alset,0.025,,,0.0,,,,0.026,0.0,13810.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.12,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,S9B,35.0,SGD,,20250923_091600,100,L,20.0,,,,,,20250912,0.120,Amcorp Global,0.004,10.0,0.124,,,0.1,MAINBOARD,Amcorp Global,0.12,,,3.333,,,,0.124,0.0,3954.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250923_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.165,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,112.296,,,20250923_091600,1,,5.0,,,,,,,1.130,Amova Asia exJC S$,0.01,0.0,1.175,,,1.168,MAINBOARD,Amova Asia exJC S$,1.173,X,,0.858,,,,,1.175,131787.209,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.862,,P,0.921,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,30.0,,,20250923_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.059,0.0,0.921,,,0.921,MAINBOARD,Amova Asia exJC US$,0.921,X,,6.845,,,,,0.919,27630.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20250923_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
