pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
4.65,,P,4.53,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.282,0.0,4.53,,,4.53,MAINBOARD,Alibaba 3xLongSG271125,4.53,X,,-5.86,,,,,4.812,4530.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.751,0.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.025,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,372.0,SGD,,20250618_091600,100,,20.0,0.0,,@,,,,0.021,Alibaba 5xLongSG250904,-0.002,500.0,0.023,,,0.023,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,-8.0,,0.023,,0.025,0.025,8556.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.35,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,164.4,SGD,,20250618_091600,100,,5.0,0.0,,@,,,,0.300,Alibaba 5xLongSG250924,-0.037,0.0,0.32,,,0.305,MAINBOARD,Alibaba 5xLongSG250924,0.32,X,,-10.819,,,,,0.342,52158.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.107,,P,0.095,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,988.3,SGD,,20250618_091600,100,,3.4,0.0,,@,,,,0.094,Alibaba 5xLongSG251113,-0.011,21.0,0.102,,,0.093,MAINBOARD,Alibaba 5xLongSG251113,0.102,X,,-10.377,,0.102,,0.110,0.106,96277.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.044,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.05,0.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.022,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,300.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.003,0.0,0.019,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,-13.636,,,,,0.022,5700.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.022,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1415.6,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.004,0.5,0.025,,,0.024,MAINBOARD,Alibaba 5xShortSG260513,0.024,X,,19.048,,,,0.026,0.021,34750.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.615,,P,0.685,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,245.1,SGD,,20250618_091600,100,,10.0,0.0,,@,,,,0.580,Alibaba 5xShortSG270309,0.09,0.0,0.695,,,0.665,MAINBOARD,Alibaba 5xShortSG270309,0.665,X,,15.126,,,,,0.595,167903.5,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.01,0.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.0,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,1.4,SGD,,20250618_091600,100,,0.9,0.0,,@,,,,0.675,Alibaba 5xShortUB261030,0.085,0.0,0.685,,,0.675,MAINBOARD,Alibaba 5xShortUB261030,0.675,X,,14.286,,,,,0.595,951.0,5.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
3.75,,P,3.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,184.4,,,20250618_090829,100,G,0.1,,,,,,,3.670,Alibaba HK SDR 5to1,-0.07,0.3,3.74,,,3.66,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.74,X,,-1.867,,,,3.700,0.0,677570.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250618_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,0.073,0.0,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250618_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.023,,P,0.02,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1750.0,,,20250618_091600,100,,30.0,,,@,,,,0.018,Alibaba MB eCW251003 145,-0.003,0.0,0.021,,,0.019,MAINBOARD,Alibaba MB eCW251003 145,0.021,X,29762:1000,-13.043,,,,,0.0,33900.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250618_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.046,,P,0.051,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,500.0,,,20250618_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.005,0.0,0.051,,,0.049,MAINBOARD,Alibaba MB ePW251003,0.049,X,39683:1000,10.87,,,,,0.0,25300.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250618_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250618_091600,100,Q,0.1,,,,,,20250613,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.267,0.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250618_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.606,0.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.711,0.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250618_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.954,0.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250618_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.265,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,ZXY,539.8,SGD,,20250618_091600,100,K,89.5,,,,,,20250617,0.255,Alpina Holdings,-0.005,0.1,0.265,,,0.25,CATALIST,Alpina Holdings,0.265,,,-1.887,,,,0.260,0.0,139868.5,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,1251.3,SGD,,20250618_091600,100,K,748.7,,,,,,20250616,0.021,Alset,-0.001,345.3,0.021,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.022,0.0,26277.3,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250618_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250618_091600,100,L,10.9,,,,,,20250617,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250618_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.035,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,33.787,,,20250618_091600,1,,101.0,,,,,,,1.040,Amova Asia exJC S$,0.01,100.0,1.045,,,1.04,MAINBOARD,Amova Asia exJC S$,1.04,X,,0.966,,,,1.045,1.042,35215.54,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250618_091600,1,,100.0,,,,,,,0.809,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.813,0.81,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250618_091600,100,M,1300.0,,,,,,20250617,0.018,Amplefield Ltd,0.0,200.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250618_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
14.86,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250618_091600,1,,10.0,,,X@,,,,14.870,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.010,14.93,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250618_091600,1,,5.1,,,X@,,,,32.500,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,32.730,32.59,0.0,0.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
3.93,,P,4.3,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,1.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.044,0.0,4.3,,,4.3,MAINBOARD,AMZN 3xLongSG261006,4.3,X,,1.034,,,,,4.256,4300.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250618_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,3.044,0.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250618_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.206,0.0,3.0,,2025-06-18 09:43:30,2025-06-18 17:43:30+0800
