pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.159,0.0,5.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
5.34,,P,5.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,388.3,SGD,,20251106_090600,100,G,0.5,,,,,,,5.510,Alibaba HK SDR 5to1,0.18,0.1,5.54,,,5.37,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.37,X,,3.371,,,,5.530,0.0,2128595.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251106_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.025,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,500.0,SGD,,20251106_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.006,0.0,0.032,,,0.03,MAINBOARD,Alibaba MB eCW260203,0.03,X,40:1,24.0,,,,,0.0,15150.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.053,,P,0.048,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,SGD,,20251106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.005,4.0,0.049,,,0.048,MAINBOARD,Alibaba MB ePW260303,0.049,X,30:1,-9.434,,,,0.062,0.0,4850.0,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251106_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251106_091600,100,Q,100.0,,,,,,20251017,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,218.6,SGD,,20251106_091600,100,L,96.5,,,,,,,0.470,Alpha Integrated REIT,0.0,138.7,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.475,0.0,103629.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.695,0.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251106_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.585,0.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.353,0.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251106_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.598,0.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251106_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,10.1,SGD,,20251106_091600,100,K,3915.5,,,,,,20251103,0.365,Alpina Holdings,0.0,24.9,0.37,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.370,0.0,3687.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251106_091600,100,K,3265.1,,,,,,20251104,0.024,Alset,0.0,496.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.026,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.105,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,21.0,SGD,,20251106_091600,100,L,10.0,,,,,,20251103,0.101,Amcorp Global,-0.005,0.2,0.105,,,0.1,MAINBOARD,Amcorp Global,0.105,,,-4.762,,,,0.122,0.0,2202.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
6.47,,P,6.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,5.827,0.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
4.46,,P,3.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.1,SGD,,20251106_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.18,0.0,3.7,,,3.7,MAINBOARD,AMD 3xShortSG280420,3.7,,,-4.639,,,,,3.88,370.0,3.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251106_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
1.249,,P,1.266,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,65.954,SGD,,20251106_091600,1,,54.0,,,,,,,1.255,Amova Asia exJC S$,0.017,52.0,1.267,,,1.256,MAINBOARD,Amova Asia exJC S$,1.256,X,,1.361,,,,1.261,1.257,83213.849,0.0,,2025-11-06 09:42:19,2025-11-06 17:42:19+0800
