pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.24,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,49.3,USD,,20251204_091600,100,L,51.7,,,,,,,0.250,Acro HTrust USD,0.01,129.0,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,4.167,,,,0.255,0.0,12330.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,1432.0,SGD,,20251204_091600,100,Q,661.9,,,,,,20251202,0.020,AcroMeta,-0.001,298.3,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,-4.545,,,,0.021,0.0,30092.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.23,2.29,P,2.29,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,2.0,SGD,,20251204_072710,100,,2.0,,,,1.748,,,2.050,Addvalue 6%271104#,0.06,0.0,2.29,,,2.26,MAINBOARD,Addvalue 6%271104#,2.26,X,,2.691,0.542,,,,0.0,4550.0,0.0,1764777600000.0,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.045,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,A31,20175.8,SGD,,20251204_091600,100,J,3581.5,,,,,,20251203,0.046,Addvalue Tech,0.001,15580.0,0.047,,,0.046,MAINBOARD,Addvalue Tech,0.046,X,,2.222,,,,0.047,0.0,928087.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.138,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251204_091600,100,K,7.5,,,,,,20251203,0.136,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251204_091600,100,,6414.0,,,,,,,0.001,AdvancedSys W261224,0.0,3388.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251204_091600,100,C,440.0,,,,,,20251202,0.004,AdvancedSystems,0.0,24667.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.111,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,11.6,SGD,,20251204_091600,100,N,38.4,,,,,,20251031,0.110,Advancer Global,-0.001,252.3,0.11,,,0.11,CATALIST,Advancer Global,0.11,X,,-0.901,,,,0.130,0.0,1276.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251204_091600,100,N,9200.1,,,,,,20251203,0.003,Adventus,0.0,22030.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251204_091600,100,K,25.0,,,,,,20251127,0.260,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.71,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,AWX,1203.7,SGD,,20251204_091600,100,C,125.2,,,,,,20251203,1.670,AEM SGD,-0.04,31.3,1.7,,,1.67,MAINBOARD,AEM SGD,1.7,X,,-2.339,,,,1.680,0.0,2021427.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251204_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20251204_091600,100,I,1180.1,,,,,,20251203,0.109,AF Global,0.0,584.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.83,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.313,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.46,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,1401.9,SGD,,20251204_091600,100,L,437.2,,,,,,,1.460,AIMS APAC Reit,0.0,689.9,1.47,,,1.45,MAINBOARD,AIMS APAC Reit,1.47,X,,0.0,,,,1.470,0.0,2049455.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.96,,P,2.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,89.4,SGD,,20251204_090426,100,H,10.2,,,,,,,2.000,Airports TH TH SDR1to1,0.14,0.8,2.13,,,1.95,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.97,X,,7.143,,,CD,2.100,0.0,186390.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.26,,P,1.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.4,SGD,,20251204_085930,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,-0.02,0.0,1.26,,,1.24,GLOBAL_QUOTE,AIS TH SDR 10to1,1.26,X,,-1.587,,,,,0.0,1744.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.01,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,584,81340.2,SGD,,20251204_091600,100,M,15601.0,,,,,,20251203,0.011,AJJ Medtech,0.002,19289.4,0.012,,,0.009,CATALIST,AJJ Medtech,0.01,,,20.0,,,,0.012,0.0,866863.2,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
8.3,,P,8.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.3,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.277,0.0,8.09,,,7.83,MAINBOARD,Alibaba 3xLongSG271125,7.83,X,,3.545,,,,,7.813,10491.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.82,,P,0.815,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,270.9,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.005,5.0,0.835,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.825,X,,0.617,,,,0.950,0.81,222935.5,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.575,,P,1.63,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,89.2,SGD,,20251204_091600,100,,2.0,0.0,,@,,,,1.550,Alibaba 5xLongSG270712,0.026,2.0,1.68,,,1.555,MAINBOARD,Alibaba 5xLongSG270712,1.615,X,,1.621,,1.615,,1.680,1.604,144473.5,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.22,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,184.7,SGD,,20251204_091600,100,,20.2,0.0,,@,,,,0.172,Alibaba 5xLongSG270930,0.005,5.0,0.235,,,0.22,MAINBOARD,Alibaba 5xLongSG270930,0.225,X,,2.222,,0.206,,0.240,0.225,41792.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.72,,P,1.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.62,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,151.2,SGD,,20251204_091600,100,,10.0,0.0,,@,,,,0.180,Alibaba 5xShortSG270907,0.002,0.1,0.24,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.235,X,,0.877,,0.212,,0.245,0.228,35021.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.959,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
5.14,,P,5.14,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,87.1,SGD,,20251204_090030,100,G,0.2,,,,,,,5.150,Alibaba HK SDR 5to1,0.0,0.6,5.17,,,5.1,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.14,X,,0.0,,,,5.180,0.0,446824.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.097,,P,0.097,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,850.0,SGD,,20251204_091600,100,,500.0,,,@,,,,0.008,Alibaba MB eCW260203,0.0,0.0,0.009,,,0.009,MAINBOARD,Alibaba MB eCW260203,0.009,X,40:1,0.0,,,,,0.0,7650.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.048,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4243.7,SGD,,20251204_091600,100,,20.0,,,@,,,,0.043,Alibaba MB eCW260505,-0.001,0.0,0.049,,,0.045,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,-2.083,,,,,0.0,198773.3,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.018,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,1900.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.002,0.0,0.018,,,0.016,MAINBOARD,Alibaba MB ePW260203,0.018,X,30:1,-11.111,,,,,0.0,33050.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251204_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251204_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.475,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,387.2,SGD,,20251204_091600,100,L,109.2,,,,,,,0.470,Alpha Integrated REIT,-0.005,575.2,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,-1.053,,,,0.475,0.0,182014.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.853,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251204_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.181,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.218,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251204_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.372,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251204_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251204_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,DL,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,1645.1,SGD,,20251204_091600,100,K,3006.2,,,,,,20251203,0.023,Alset,0.0,715.7,0.024,,,0.023,CATALIST,Alset,0.024,,,0.0,,,,0.024,0.0,38859.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251204_091600,100,L,23.4,,,,,,20251201,0.095,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.224,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.774,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251204_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.235,,P,1.228,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,29.411,SGD,,20251204_091600,1,,66.001,,,,,,,1.228,Amova Asia exJC S$,-0.007,5.0,1.229,,,1.226,MAINBOARD,Amova Asia exJC S$,1.226,X,,-0.567,,,,1.231,1.23,36089.978,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.93,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.03,USD,,20251204_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.018,0.0,0.948,,,0.948,MAINBOARD,Amova Asia exJC US$,0.948,X,,1.935,,,,,0.951,28.44,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
