pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.0,,P,2.51,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,5.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.519,0.0,2.51,,,2.51,MAINBOARD,Alibaba 5xShortUB270831,2.51,X,,26.067,,,,,1.991,12550.0,5.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
4.32,,P,4.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,784.2,SGD,,20260320_090941,100,G,3.9,,,,,,,4.060,Alibaba HK SDR 5to1,-0.26,0.3,4.15,,,4.02,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.08,X,,-6.019,,,,4.070,0.0,3194006.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260320_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.035,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,2280.0,SGD,,20260320_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.01,0.0,0.028,,,0.024,MAINBOARD,Alibaba MB eCW260703,0.028,X,40:1,-28.571,,,,,0.0,59200.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260320_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260320_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260320_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.143,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,MIJ,164.0,SGD,,20260320_091600,100,Q,10.0,,,,,,20260317,0.141,Alliance HC,-0.001,33.1,0.143,,,0.133,CATALIST,Alliance HC,0.136,,,-0.699,,,,0.143,0.0,22476.5,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.465,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,593.4,SGD,,20260320_091600,100,L,1.0,,,,,,,0.470,Alpha Integrated REIT,0.005,289.8,0.47,,,0.46,MAINBOARD,Alpha Integrated REIT,0.465,X,,1.075,,,,0.475,0.0,278777.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.092,0.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260320_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.387,0.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.553,0.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.215,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,24.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.005,0.0,0.21,,,0.21,MAINBOARD,ALPHAB 3xShortSG261006,0.21,X,,2.439,,,,,0.205,5040.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260320_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.355,0.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260320_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260320_091600,100,K,3629.0,,,,,,20260319,0.022,Alset,0.0,500.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260320_091600,100,L,6.4,,,,,,20260310,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.59,,P,1.59,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.631,0.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
3.06,,P,2.92,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.3,SGD,,20260320_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.216,0.0,2.92,,,2.92,MAINBOARD,AMD 3xShortSG280420,2.92,,,-6.888,,,,,3.136,876.0,3.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260320_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.382,,P,1.382,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,176.737,SGD,,20260320_091600,1,,77.0,,,,,,,1.378,Amova Asia exJC S$,0.0,152.0,1.396,,,1.382,MAINBOARD,Amova Asia exJC S$,1.382,X,,0.0,,,,1.388,1.384,245812.286,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.088,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260320_091600,1,,77.0,,,,,,,1.077,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.085,1.082,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260320_091600,1,,52.0,,,,,,,1.195,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.201,1.199,0.0,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
1.007,,P,1.009,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,752.345,SGD,,20260320_091600,1,,241.37,,,,,,,1.008,Amova SGD IGBond ETF,0.002,733.986,1.009,,,1.007,MAINBOARD,Amova SGD IGBond ETF,1.008,X,,0.199,,,,1.009,1.009,758477.871,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
4.62,,P,4.624,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,14.466,SGD,,20260320_091600,1,,1.378,,,,,,,4.580,Amova STI ETF S$A,0.004,11.452,4.645,,,4.58,MAINBOARD,Amova STI ETF S$A,4.627,X,,0.087,,,,4.624,4.624,66573.142,0.0,,2026-03-20 10:04:07,2026-03-20 18:04:07+0800
