pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.114,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.7,SGD,,20260122_091600,100,C,8.0,,,,,,20260120,0.115,A-Smart,0.012,2.0,0.126,,,0.115,MAINBOARD,A-Smart,0.115,X,,10.526,,,,0.125,0.0,916.6,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.535,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,49.4,SGD,,20260122_091600,100,G,1.6,,,,,,20260121,0.530,A-Sonic Aero,-0.005,144.5,0.53,,,0.525,MAINBOARD,A-Sonic Aero,0.525,X,,-0.935,,,,0.535,0.0,26060.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.126,,P,1.128,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1529.956,SGD,,20260122_091600,1,,635.718,,,,,,,1.127,ABF SG BOND ETF,0.002,470.015,1.129,,,1.127,MAINBOARD,ABF SG BOND ETF,1.127,X,,0.178,,,,1.129,1.128,1725260.698,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.4,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,2.5,SGD,,20260122_091600,100,G,5.5,,,,,,20260121,0.395,ABR,0.01,8.9,0.41,,,0.4,MAINBOARD,ABR,0.4,X,,2.5,,,,0.420,0.0,1015.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,176.9,SGD,,20260122_091600,100,G,0.1,,,,,,20260121,0.026,Abundance Intl,0.002,96.9,0.028,,,0.025,CATALIST,Abundance Intl,0.026,X,,7.692,,,,0.028,0.0,4431.9,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260122_091600,100,C,0.8,,,,,,20260120,0.135,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.167,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,500.0,SGD,,20260122_091600,100,G,169.3,,,,,,20260120,0.048,Accrelist Ltd,0.0,70.2,0.048,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.049,0.0,24000.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,859.8,SGD,,20260122_091600,100,F,447.4,,,,,,20260121,0.035,Acesian Partners,0.001,296.9,0.037,,,0.035,CATALIST,Acesian Partners,0.036,X,,2.857,,,,0.036,0.0,30902.9,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.275,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AYV,498.4,SGD,,20260122_091600,100,C,0.1,,,,,,20260121,0.215,Acma,-0.025,5.0,0.28,,,0.19,MAINBOARD,Acma,0.275,X,,-9.091,,,,0.250,0.0,113191.8,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,260.5,USD,,20260122_091600,100,L,45.1,,,,,,,0.255,Acro HTrust USD,0.005,209.3,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,1.961,,,,0.260,0.0,66885.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,933.4,SGD,,20260122_091600,100,Q,110.9,,,,,,20260121,0.021,AcroMeta,0.001,108.8,0.022,,,0.021,CATALIST,AcroMeta,0.021,X,,4.762,,,,0.022,0.0,20199.2,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260121_230042,100,,10.0,,,,1.327,,,2.200,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.348,,,,0.0,0.0,0.0,1769011200000.0,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.066,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,A31,20226.3,SGD,,20260122_091600,100,J,2499.6,,,,,,20260121,0.067,Addvalue Tech,0.001,7271.7,0.069,,,0.066,MAINBOARD,Addvalue Tech,0.066,X,,1.515,,,,0.068,0.0,1364237.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260122_091600,100,K,4.0,,,,,,20260120,0.134,Advanced,0.0,58.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.002,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1000.0,SGD,,20260122_091600,100,,11200.1,,,,,,,0.002,AdvancedSys W261224,0.001,16519.6,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,50.0,,,,0.003,0.0,3000.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,71981.6,SGD,,20260122_091600,100,C,32669.0,,,,,,20260121,0.005,AdvancedSystems,0.001,7483.2,0.007,,,0.004,CATALIST,AdvancedSystems,0.005,X,,20.0,,,,0.006,0.0,414671.6,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260122_091600,100,N,20.0,,,,,,20251204,0.084,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260122_091600,100,N,35846.2,,,,,,20260121,0.002,Adventus,0.0,0.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.29,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,XVG,41.3,SGD,,20260122_091600,100,K,3.0,,,,,,20260115,0.290,Aedge Group,0.01,10.0,0.315,,,0.295,CATALIST,Aedge Group,0.295,X,,3.448,,,,0.315,0.0,12551.5,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.89,,P,1.88,,stocks,,0,0.0,,,,,,0.0,,,AWX,2318.5,SGD,,20260122_091600,100,C,38.6,,,,,,20260121,1.880,AEM SGD,-0.01,57.9,1.92,,,1.87,MAINBOARD,AEM SGD,1.92,X,,-0.529,,,,1.890,0.0,4387931.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260122_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,3828.8,SGD,,20260122_091600,100,I,4475.7,,,,,,20260116,0.108,AF Global,-0.001,1555.8,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,-0.917,,,,0.109,0.0,417265.1,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.918,0.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.004,0.0,0.23,,,0.21,MAINBOARD,AIA 5xShortUB270730,0.21,X,,1.77,,,,,0.226,4400.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.53,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,2181.0,SGD,,20260122_091600,100,L,948.1,,,,,,,1.530,AIMS APAC Reit,0.0,39.6,1.55,,,1.53,MAINBOARD,AIMS APAC Reit,1.53,X,,0.0,,,,1.540,0.0,3359082.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
2.18,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,19.6,SGD,,20260122_090000,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,-0.02,4.0,2.16,,,2.16,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.16,X,,-0.917,,,,2.250,0.0,42336.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.46,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20260122_085931,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.6,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.460,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,4820.0,SGD,,20260122_091600,100,M,23191.9,,,,,,20260121,0.008,AJJ Medtech,0.0,22942.9,0.008,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,38560.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
8.37,,P,8.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.278,2.0,8.8,,,8.8,MAINBOARD,Alibaba 3xLongSG271125,8.8,X,,3.262,,,,9.000,8.522,17600.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.58,,P,0.575,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,85.8,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.004,0.0,0.59,,,0.575,MAINBOARD,Alibaba 3xShortSG271125,0.575,X,,-0.691,,,,,0.579,49886.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.725,,P,1.755,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,206.1,SGD,,20260122_091600,100,,5.3,0.0,,@,,,,1.755,Alibaba 5xLongSG270712,0.065,5.4,1.85,,,1.7,MAINBOARD,Alibaba 5xLongSG270712,1.78,X,,3.846,,1.77,,1.785,1.69,364659.5,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.24,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,323.4,SGD,,20260122_091600,100,,10.0,0.0,,@,,,,0.245,Alibaba 5xLongSG270930,0.013,10.0,0.26,,,0.24,MAINBOARD,Alibaba 5xLongSG270930,0.26,X,,5.485,,0.26,,0.275,0.237,79509.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.78,,P,1.805,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.2,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.08,0.0,1.805,,,1.805,MAINBOARD,Alibaba 5xLongUB270630,1.805,X,,4.638,,,,,1.725,361.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.116,,P,0.114,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2764.6,SGD,,20260122_091600,100,,5.0,0.0,,@,,,,0.108,Alibaba 5xShortSG270907,-0.002,5.0,0.119,,,0.111,MAINBOARD,Alibaba 5xShortSG270907,0.113,X,,-1.724,,0.12,,0.132,0.116,318040.9,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.002,0.0,5.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
5.36,,P,5.56,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,313.6,SGD,,20260122_091445,100,G,24.2,,,,,,,5.560,Alibaba HK SDR 5to1,0.2,0.1,5.56,,,5.37,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.43,X,,3.731,,,,5.580,0.0,1708564.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,80.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,40.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.047,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.061,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260122_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260122_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.106,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,MIJ,48.1,SGD,,20260122_091600,100,Q,9.0,,,,,,20260121,0.116,Alliance HC,0.013,0.1,0.119,,,0.112,CATALIST,Alliance HC,0.112,,,12.264,,,,0.120,0.0,5703.9,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,510.6,SGD,,20260122_091600,100,L,2270.2,,,,,,,0.480,Alpha Integrated REIT,0.0,4141.5,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,245168.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
17.44,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.807,0.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260122_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.319,0.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
5.11,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.2,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.379,0.0,4.76,,,4.73,MAINBOARD,ALPHAB 3xLongSG280616,4.76,X,,8.711,,,,,4.351,5709.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.193,,P,0.193,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.193,0.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260122_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.333,0.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260122_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,715.0,SGD,,20260122_091600,100,K,200.0,,,,,,20260121,0.023,Alset,0.001,373.8,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,16661.2,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260122_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
3.82,,P,4.74,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.1,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.106,0.1,4.74,,,4.74,MAINBOARD,AMD 3xLongSG280420,4.74,X,,30.435,,,,4.850,3.634,474.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260122_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.273,0.0,3.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260122_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.338,,P,1.35,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,214.344,SGD,,20260122_091600,1,,1.0,,,,,,,1.342,Amova Asia exJC S$,0.012,30.999,1.356,,,1.35,MAINBOARD,Amova Asia exJC S$,1.352,X,,0.897,,,,1.360,1.349,290050.241,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260122_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.05,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260122_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.164,0.0,0.0,,2026-01-22 09:53:55,2026-01-22 17:53:55+0800
