pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.142,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,859.891,SGD,,20260623_091600,1,,556.477,,,,,,,1.142,ABF SG BOND ETF,0.0,399.826,1.145,,,1.141,MAINBOARD,ABF SG BOND ETF,1.142,X,,0.0,,,CD,1.145,1.142,981921.365,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,2.0,SGD,,20260623_091600,100,G,38.5,,,,,,20260622,0.390,ABR,0.0,0.3,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.415,0.0,780.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260623_091600,100,G,18.8,,,,,,20260617,0.020,Abundance Intl,0.0,0.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260623_091600,100,C,0.9,,,,,,20260617,0.133,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.191,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QZG,407.0,SGD,,20260623_091600,100,G,47.9,,,,,,20260622,0.061,Accrelist Ltd,0.0,120.0,0.061,,,0.06,CATALIST,Accrelist Ltd,0.06,X,,0.0,,,,0.064,0.0,24760.5,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.026,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,572.6,SGD,,20260623_091600,100,F,741.2,,,,,,20260622,0.023,Acesian Partners,-0.003,98.7,0.023,,,0.023,CATALIST,Acesian Partners,0.023,X,,-11.538,,,,0.024,0.0,13169.8,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.157,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.3,SGD,,20260623_091600,100,C,2.1,,,,,,20260622,0.155,Acma,-0.002,0.1,0.155,,,0.154,MAINBOARD,Acma,0.154,X,,-1.274,,,,0.196,0.0,201.1,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.186,,P,0.186,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,162.5,USD,,20260623_091600,100,L,521.2,,,,,,,0.186,Acro HTrust USD,0.0,100.0,0.186,,,0.186,MAINBOARD,Acro HTrust USD,0.186,X,,0.0,,,,0.187,0.0,30225.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,5.0,SGD,,20260623_091600,100,Q,276.6,,,,,,20260622,0.016,AcroMeta,0.0,624.7,0.017,,,0.017,CATALIST,AcroMeta,0.017,X,,0.0,,,XR,0.017,0.0,85.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260623_091600,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260622_230042,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260623_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260622_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.151,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,A31,94574.8,SGD,,20260623_091600,100,J,50.9,,,,,,20260622,0.137,Addvalue Tech,-0.014,715.9,0.151,,,0.135,MAINBOARD,Addvalue Tech,0.151,X,,-9.272,,,,0.138,0.0,13479631.9,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260623_091600,100,K,74.3,,,,,,20260619,0.126,Advanced,0.0,27.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260623_091600,100,,6520.7,,,,,,,0.001,AdvancedSys W261224,0.0,1030.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260623_091600,100,C,53707.6,,,,,,20260619,0.003,AdvancedSystems,0.0,6690.4,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,307.2,SGD,,20260623_091600,100,N,30.0,,,,,,20260618,0.092,Advancer Global,0.0,30.0,0.11,,,0.1,CATALIST,Advancer Global,0.1,X,,0.0,,,,0.120,0.0,33430.5,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,815.4,SGD,,20260623_091600,100,N,25659.0,,,,,,20260617,0.002,Adventus,0.0,12948.6,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,2446.2,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260623_091600,100,K,5.0,,,,,,20260622,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
10.9,,P,9.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,7397.4,SGD,,20260623_091600,100,C,41.7,,,,,,20260622,9.900,AEM SGD,-1.0,6.0,10.91,,,9.8,MAINBOARD,AEM SGD,10.91,,,-9.174,,,,9.910,0.0,76029049.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260623_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.271,0.0,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.131,0.0,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.58,,P,1.59,,reits,,0,0.0,,,,,,0.0,,,O5RU,1263.0,SGD,,20260623_091600,100,L,13.7,,,,,,,1.580,AIMS APAC Reit,0.01,778.8,1.59,,,1.57,MAINBOARD,AIMS APAC Reit,1.58,X,,0.633,,,,1.590,0.0,1996947.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
2.33,,P,2.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20260623_090700,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.07,2.0,2.28,,,2.26,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.28,X,,-3.004,,,,2.260,0.0,454.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.41,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,27.7,SGD,,20260623_085953,100,J,5.1,,,,,,,1.300,AIS TH SDR 10to1,0.0,0.0,1.42,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,0.0,,,,,0.0,39071.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,646.3,SGD,,20260623_091600,100,M,21256.7,,,,,,20260622,0.004,AJJ Medtech,0.0,18801.1,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,2585.3,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.65,,P,1.47,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.6,SGD,,20260623_091600,100,,0.3,0.0,,@,,,,1.440,Alibaba 3xLongSG271125,-0.13,0.0,1.475,,,1.47,MAINBOARD,Alibaba 3xLongSG271125,1.475,X,,-8.125,,,,,1.6,884.5,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.335,,P,1.335,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.325,0.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.069,,P,0.048,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,8044.6,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,-0.02,400.0,0.065,,,0.048,MAINBOARD,Alibaba 5xLongSG270712,0.065,X,,-29.412,,,,0.059,0.068,461217.5,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.011,,P,0.01,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3516.9,SGD,,20260623_091600,100,,310.0,0.0,,@,,,,0.008,Alibaba 5xLongSG270930,0.0,10.0,0.011,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,0.0,,0.01,,0.012,0.01,29685.3,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.245,,P,0.2,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1403.9,SGD,,20260623_091600,100,,0.5,0.0,,@,,,,0.198,Alibaba 5xLongSG280316,-0.04,8.0,0.245,,,0.199,MAINBOARD,Alibaba 5xLongSG280316,0.24,X,,-16.667,,0.207,,0.215,0.24,304139.9,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.1,,P,0.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,111.8,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.008,0.0,0.08,,,0.058,MAINBOARD,Alibaba 5xLongUB270630,0.069,X,,11.111,,,,,0.072,6493.4,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.015,0.005,0.0,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.3,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,632.8,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.063,0.0,0.36,,,0.305,MAINBOARD,Alibaba 5xShortSG270907,0.305,X,,21.212,,,,,0.297,213530.0,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.35,0.0,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
2.68,,P,2.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.623,0.0,5.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
3.41,,P,3.3,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,549.3,SGD,,20260623_090635,100,G,0.1,,,,,,,3.300,Alibaba HK SDR 5to1,-0.11,2.0,3.42,,,3.27,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.42,X,,-3.226,,,,3.310,0.0,1819032.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.022,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,2750.0,SGD,,20260623_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.005,0.0,0.021,,,0.017,MAINBOARD,Alibaba MB eCW261103,0.02,X,40:1,-22.727,,,,,0.0,50200.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260623_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260623_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260623_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260623_091600,100,Q,30.7,,,,,,20260619,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,135.8,SGD,,20260623_091600,100,L,107.6,,,,,,,0.480,Alpha Integrated REIT,0.005,69.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,65194.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.845,0.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260623_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,19.561,0.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
5.34,,P,4.2,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.2,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-1.044,0.0,4.2,,,4.2,MAINBOARD,ALPHAB 3xLongSG280616,4.2,X,,-19.908,,,,,5.244,840.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.093,0.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.3,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,5.0,USD,,20260623_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.04,0.0,0.2,,,0.2,MAINBOARD,ALPHAB3xShortSG261204US$,0.2,X,,25.0,,,,,0.16,1000.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260623_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,40.0,SGD,,20260623_091600,100,K,3952.4,,,,,,20260622,0.020,Alset,0.001,33.6,0.022,,,0.021,CATALIST,Alset,0.021,,,4.762,,,,0.022,0.0,879.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.098,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,18.9,SGD,,20260623_091600,100,L,31.1,,,,,,20260619,0.099,Amcorp Global,0.001,29.9,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,1.02,,,,0.100,0.0,1871.1,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
18.69,,P,16.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.1,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-2.005,0.0,19.61,,,16.52,MAINBOARD,AMD 3xLongSG280420,19.61,X,,-10.823,,,,,18.525,86085.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.037,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,450.0,SGD,,20260623_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.004,0.0,0.042,,,0.037,MAINBOARD,AMD 3xShortSG280420,0.037,X,,10.526,,,,,0.038,17525.0,3.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260623_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
1.939,,P,1.845,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,284.598,SGD,,20260623_091600,1,,152.0,,,,,,,1.834,Amova Asia exJC S$,-0.094,152.0,1.941,,,1.835,MAINBOARD,Amova Asia exJC S$,1.939,X,,-4.848,,,,1.849,1.845,535225.865,0.0,,2026-06-23 12:19:56,2026-06-23 20:19:56+0800
