pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20260318_091600,100,C,9.8,,,,,,20260317,0.111,A-Smart,0.0,1.0,0.111,,,0.111,MAINBOARD,A-Smart,0.111,X,,0.0,,,,0.124,0.0,11.1,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260318_091600,100,G,6.0,,,,,,20260317,0.505,A-Sonic Aero,0.0,153.5,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.520,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.132,,P,1.131,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,489.996,SGD,,20260318_091600,1,,237.968,,,,,,,1.131,ABF SG BOND ETF,-0.001,24.352,1.133,,,1.131,MAINBOARD,ABF SG BOND ETF,1.131,X,,-0.088,,,,1.132,1.131,554556.244,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260318_091600,100,G,1.0,,,,,,20260317,0.395,ABR,0.0,41.2,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.025,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,191.9,SGD,,20260318_091600,100,G,234.4,,,,,,20260317,0.023,Abundance Intl,-0.002,20.0,0.023,,,0.023,CATALIST,Abundance Intl,0.023,X,,-8.0,,,,0.024,0.0,4413.7,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,2.3,SGD,,20260318_091600,100,C,9.0,,,,,,20260305,0.141,Abundante,0.0,8.7,0.15,,,0.141,MAINBOARD,Abundante,0.141,X,,0.0,,,,0.150,0.0,327.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260318_091600,100,G,7.9,,,,,,20260316,0.042,Accrelist Ltd,0.0,10.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260318_091600,100,F,125.0,,,,,,20260317,0.025,Acesian Partners,0.0,0.1,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.18,,P,0.172,,stocks,,0,0.0,,,,,,0.0,,,AYV,49.5,SGD,,20260318_091600,100,C,4.0,,,,,,20260317,0.172,Acma,-0.008,4.0,0.18,,,0.171,MAINBOARD,Acma,0.18,X,,-4.444,,,,0.177,0.0,8605.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.245,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,109.8,USD,,20260318_091600,100,L,27.6,,,,,,,0.240,Acro HTrust USD,0.0,65.3,0.245,,,0.24,MAINBOARD,Acro HTrust USD,0.245,X,,0.0,,,,0.245,0.0,26851.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,9255.2,SGD,,20260318_091600,100,Q,4941.0,,,,,,20260317,0.022,AcroMeta,0.001,3168.7,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,4.545,,,,0.023,0.0,209973.5,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.082,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,A31,111328.0,SGD,,20260318_091600,100,J,88.2,,,,,,20260317,0.089,Addvalue Tech,0.007,7490.6,0.09,,,0.081,MAINBOARD,Addvalue Tech,0.082,X,,8.537,,,,0.090,0.0,9593984.1,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260318_091600,100,K,10.0,,,,,,20260303,0.070,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260318_091600,100,,5575.4,,,,,,,0.001,AdvancedSys W261224,0.0,5469.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260318_091600,100,C,44597.5,,,,,,20260317,0.003,AdvancedSystems,0.0,28545.8,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260318_091600,100,N,80.0,,,,,,20260305,0.098,Advancer Global,0.0,45.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260318_091600,100,N,35948.1,,,,,,20260317,0.002,Adventus,0.0,15611.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.415,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,XVG,21.8,SGD,,20260318_091600,100,K,0.1,,,,,,20260317,0.440,Aedge Group,0.025,7.5,0.445,,,0.41,CATALIST,Aedge Group,0.41,X,,6.024,,,CB,0.450,0.0,9104.5,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
3.54,,P,3.72,,stocks,,0,0.0,,,,,,0.0,,,AWX,7640.0,SGD,,20260318_091600,100,C,9.2,,,,,,20260317,3.710,AEM SGD,0.18,145.4,3.73,,,3.54,MAINBOARD,AEM SGD,3.59,X,,5.085,,,CD,3.720,0.0,28021195.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260318_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,11.3,SGD,,20260318_091600,100,I,6528.0,,,,,,20260317,0.109,AF Global,0.0,200.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,1231.7,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.676,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.146,,P,0.136,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,600.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.009,0.0,0.137,,,0.132,MAINBOARD,AIA 5xShortUB270730,0.132,X,,-6.207,,,,,0.145,80800.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.42,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,1925.7,SGD,,20260318_091600,100,L,519.9,,,,,,,1.430,AIMS APAC Reit,0.02,187.4,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.42,X,,1.408,,,,1.440,0.0,2760150.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.96,,P,1.96,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260318_090000,100,H,0.1,,,,,,,1.960,Airports TH TH SDR1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.200,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.5,,P,1.52,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.2,SGD,,20260318_090000,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,0.02,8.7,1.52,,,1.5,GLOBAL_QUOTE,AIS TH SDR 10to1,1.5,X,,1.333,,,,1.710,0.0,1816.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,201.9,SGD,,20260318_091600,100,M,835.9,,,,,,20260317,0.006,AJJ Medtech,0.0,14332.1,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,1211.4,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
4.45,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,10.2,SGD,,20260318_091600,100,,1.0,0.0,,@,,,,4.250,Alibaba 3xLongSG271125,0.428,0.0,4.85,,,4.65,MAINBOARD,Alibaba 3xLongSG271125,4.65,X,,9.903,,,,,4.322,48026.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.895,,P,0.825,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,184.8,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.063,0.6,0.92,,,0.795,MAINBOARD,Alibaba 3xShortSG271125,0.92,X,,-7.095,,,,1.130,0.888,155088.5,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.5,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1195.6,SGD,,20260318_091600,100,,7.0,0.0,,@,,,,0.550,Alibaba 5xLongSG270712,0.061,1.0,0.59,,,0.47,MAINBOARD,Alibaba 5xLongSG270712,0.49,X,,12.474,,0.555,,0.560,0.489,602539.5,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.071,,P,0.078,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7118.7,SGD,,20260318_091600,100,,70.0,0.0,,@,,,,0.078,Alibaba 5xLongSG270930,0.009,10.0,0.083,,,0.065,MAINBOARD,Alibaba 5xLongSG270930,0.068,X,,13.043,,0.08,,0.081,0.069,496616.6,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.525,,P,0.575,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,177.4,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.07,0.0,0.59,,,0.5,MAINBOARD,Alibaba 5xLongUB270630,0.5,X,,13.861,,,,,0.505,99265.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,826.4,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.215,,P,0.191,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1103.5,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.023,0.1,0.225,,,0.182,MAINBOARD,Alibaba 5xShortSG270907,0.225,X,,-10.748,,,,0.230,0.214,223857.6,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.422,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
2.16,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,38.4,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.007,0.0,1.975,,,1.855,MAINBOARD,Alibaba 5xShortUB270831,1.975,X,,-0.376,,,,,1.862,73531.0,5.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
4.45,,P,4.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,316.4,SGD,,20260318_091555,100,G,1.2,,,,,,,4.520,Alibaba HK SDR 5to1,0.07,1.1,4.56,,,4.35,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.44,X,,1.573,,,,4.530,0.0,1404661.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260318_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260318_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.055,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.014,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,200.0,SGD,,20260318_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.001,0.0,0.015,,,0.015,MAINBOARD,Alibaba MB eCW260804,0.015,X,40:1,7.143,,,,,0.0,3000.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260318_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260318_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260318_091600,100,Q,0.1,,,,,,20260317,0.131,Alliance HC,0.0,40.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.143,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.46,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,164.3,SGD,,20260318_091600,100,L,1.1,,,,,,,0.465,Alpha Integrated REIT,0.01,208.8,0.47,,,0.46,MAINBOARD,Alpha Integrated REIT,0.465,X,,2.174,,,,0.470,0.0,76409.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.913,0.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260318_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.147,0.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.501,0.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.215,,P,0.199,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.012,0.0,0.199,,,0.199,MAINBOARD,ALPHAB 3xShortSG261006,0.199,X,,-5.687,,,,,0.211,995.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260318_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.364,0.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260318_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1079.5,SGD,,20260318_091600,100,K,3739.0,,,,,,20260317,0.022,Alset,0.001,289.6,0.023,,,0.022,CATALIST,Alset,0.022,,,4.545,,,,0.023,0.0,24789.5,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260318_091600,100,L,6.4,,,,,,20260310,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.59,,P,1.59,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.57,0.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
3.06,,P,3.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260318_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.294,0.0,3.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260318_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.394,,P,1.434,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,145.056,SGD,,20260318_091600,1,,2.5,,,,,,,1.424,Amova Asia exJC S$,0.04,152.0,1.435,,,1.412,MAINBOARD,Amova Asia exJC S$,1.413,X,,2.869,,,,1.433,1.428,205667.642,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.071,,P,1.071,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260318_091600,1,,77.0,,,,,,,1.114,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.122,1.118,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260318_091600,1,,52.0,,,,,,,1.236,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.242,1.239,0.0,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
1.008,,P,1.009,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,544.79,SGD,,20260318_091600,1,,331.482,,,,,,,1.008,Amova SGD IGBond ETF,0.001,257.062,1.009,,,1.007,MAINBOARD,Amova SGD IGBond ETF,1.009,X,,0.099,,,,1.009,1.008,549402.206,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
4.597,,P,4.682,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,33.174,SGD,,20260318_091600,1,,0.001,,,,,,,4.648,Amova STI ETF S$A,0.085,7.0,4.682,,,4.568,MAINBOARD,Amova STI ETF S$A,4.597,X,,1.849,,,,4.693,4.665,153683.217,0.0,,2026-03-18 10:28:11,2026-03-18 18:28:11+0800
