pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.2,SGD,,20260304_091600,100,C,24.0,,,,,,20260303,0.110,A-Smart,0.0,20.0,0.117,,,0.117,MAINBOARD,A-Smart,0.117,X,,0.0,,,,0.116,0.0,23.4,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.53,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,359.8,SGD,,20260304_091600,100,G,4.1,,,,,,20260303,0.515,A-Sonic Aero,-0.01,58.6,0.52,,,0.51,MAINBOARD,A-Sonic Aero,0.52,X,,-1.887,,,,0.520,0.0,185314.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.14,,P,1.139,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,825.28,SGD,,20260304_091600,1,,591.775,,,,,,,1.139,ABF SG BOND ETF,-0.001,8.0,1.142,,,1.139,MAINBOARD,ABF SG BOND ETF,1.14,X,,-0.088,,,,1.141,1.139,940961.859,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,5.0,SGD,,20260304_091600,100,G,30.0,,,,,,20260303,0.390,ABR,0.0,10.0,0.395,,,0.39,MAINBOARD,ABR,0.395,X,,0.0,,,,0.400,0.0,1951.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260304_091600,100,G,0.2,,,,,,20260303,0.021,Abundance Intl,0.0,100.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260304_091600,100,C,9.7,,,,,,20260303,0.139,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,247.5,SGD,,20260304_091600,100,G,162.5,,,,,,20260303,0.049,Accrelist Ltd,-0.001,1.0,0.05,,,0.049,CATALIST,Accrelist Ltd,0.049,X,,-2.0,,,,0.051,0.0,12137.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.031,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,404.4,SGD,,20260304_091600,100,F,75.7,,,,,,20260302,0.027,Acesian Partners,-0.004,309.0,0.03,,,0.027,CATALIST,Acesian Partners,0.03,X,,-12.903,,,,0.032,0.0,11758.8,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.2,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,AYV,22.2,SGD,,20260304_091600,100,C,0.2,,,,,,20260303,0.200,Acma,0.005,19.6,0.22,,,0.2,MAINBOARD,Acma,0.2,X,,2.5,,,,0.205,0.0,4456.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.255,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,273.1,USD,,20260304_091600,100,L,18.0,,,,,,,0.240,Acro HTrust USD,-0.01,12.1,0.25,,,0.24,MAINBOARD,Acro HTrust USD,0.25,X,,-3.922,,,CD,0.245,0.0,66558.5,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.025,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,1346.0,SGD,,20260304_091600,100,Q,1933.0,,,,,,20260303,0.023,AcroMeta,-0.002,795.2,0.024,,,0.023,CATALIST,AcroMeta,0.024,X,,-8.0,,,,0.024,0.0,32187.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260303_230042,100,,0.0,,,,5.217,,,,Addvalue 6%271104#,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.532,,,,0.0,0.0,0.0,1772553600000.0,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.088,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,A31,77498.1,SGD,,20260304_091600,100,J,2718.5,,,,,,20260303,0.081,Addvalue Tech,-0.006,1481.9,0.089,,,0.08,MAINBOARD,Addvalue Tech,0.088,X,,-6.818,,,,0.083,0.0,6463167.8,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260304_091600,100,K,30.0,,,,,,20260303,0.118,Advanced,0.0,15.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260304_091600,100,,19862.4,,,,,,,0.001,AdvancedSys W261224,0.0,3898.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4237.8,SGD,,20260304_091600,100,C,5124.6,,,,,,20260303,0.004,AdvancedSystems,0.0,53452.7,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,19281.2,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260304_091600,100,N,10.0,,,,,,20260210,0.090,Advancer Global,0.0,20.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,10200.0,SGD,,20260304_091600,100,N,13244.3,,,,,,20260303,0.003,Adventus,0.0,11711.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,30600.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.4,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.1,SGD,,20260304_091600,100,K,0.7,,,,,,20260303,0.400,Aedge Group,0.03,2.9,0.43,,,0.42,CATALIST,Aedge Group,0.42,X,,7.5,,,,0.430,0.0,463.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
3.19,,P,3.05,,stocks,,0,0.0,,,,,,0.0,,,AWX,19025.2,SGD,,20260304_091600,100,C,1.8,,,,,,20260303,3.050,AEM SGD,-0.14,24.1,3.23,,,3.01,MAINBOARD,AEM SGD,3.18,X,,-4.389,,,CD,3.060,0.0,58955509.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260304_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,689.4,SGD,,20260304_091600,100,I,3006.5,,,,,,20260303,0.109,AF Global,0.0,1026.4,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,75144.6,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.915,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,57.5,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.213,0.0,0.71,,,0.645,MAINBOARD,AIA 5xLongUB270730,0.71,X,,-24.539,,,,,0.868,38954.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.158,,P,0.158,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.155,0.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.48,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,5216.2,SGD,,20260304_091600,100,L,42.8,,,,,,,1.430,AIMS APAC Reit,-0.05,258.7,1.48,,,1.41,MAINBOARD,AIMS APAC Reit,1.48,X,,-3.378,,,,1.440,0.0,7473305.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
2.09,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,15.1,SGD,,20260304_090440,100,H,2.0,,,,,,,1.680,Airports TH TH SDR1to1,-0.2,0.5,2.08,,,1.88,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.08,X,,-9.569,,,,2.110,0.0,28909.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.49,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.0,SGD,,20260304_085214,100,J,10.0,,,,,,,1.330,AIS TH SDR 10to1,-0.04,3.3,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,-2.685,,,,1.500,0.0,1438.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,491.2,SGD,,20260304_091600,100,M,13061.4,,,,,,20260303,0.006,AJJ Medtech,0.0,5255.9,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,3418.3,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
4.62,,P,3.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.7,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.538,0.0,3.96,,,3.86,MAINBOARD,Alibaba 3xLongSG271125,3.96,X,,-12.068,,,,,4.458,18540.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.925,,P,1.065,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,319.6,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.143,1.8,1.065,,,0.985,MAINBOARD,Alibaba 3xShortSG271125,0.995,X,,15.51,,,,1.045,0.922,330005.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.535,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1462.9,SGD,,20260304_091600,100,,5.0,0.0,,@,,,,0.440,Alibaba 5xLongSG270712,-0.089,0.5,0.49,,,0.4,MAINBOARD,Alibaba 5xLongSG270712,0.455,X,,-16.824,,0.445,,0.450,0.529,626807.5,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.075,,P,0.061,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,12219.4,SGD,,20260304_091600,100,,100.0,0.0,,@,,,,0.029,Alibaba 5xLongSG270930,-0.013,1.0,0.069,,,0.055,MAINBOARD,Alibaba 5xLongSG270930,0.067,X,,-17.568,,0.122,,0.215,0.074,729552.6,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.565,,P,0.43,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,477.4,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.114,0.0,0.46,,,0.425,MAINBOARD,Alibaba 5xLongUB270630,0.46,X,,-20.956,,,,,0.544,210110.5,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.235,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2009.1,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.05,0.0,0.3,,,0.26,MAINBOARD,Alibaba 5xShortSG270907,0.265,X,,21.277,,,,,0.235,555960.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.66,0.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.79,,P,1.79,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.04,0.0,5.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
4.42,,P,4.25,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,428.4,SGD,,20260304_091449,100,G,5.4,,,,,,,4.240,Alibaba HK SDR 5to1,-0.17,3.6,4.37,,,4.2,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.36,X,,-3.846,,,,4.250,0.0,1823143.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2000.0,SGD,,20260304_091600,100,,10.0,,,@,,,,0.004,Alibaba MB eCW260505,0.0,0.0,0.009,,,0.009,MAINBOARD,Alibaba MB eCW260505,0.009,X,40:1,0.0,,,,,0.0,18000.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.086,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.05,100.0,0.036,,,0.036,MAINBOARD,Alibaba MB eCW260703,0.036,X,40:1,-58.14,,,,0.039,0.0,3600.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260304_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.136,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.1,SGD,,20260304_091600,100,Q,12.8,,,,,,20260303,0.129,Alliance HC,0.002,20.0,0.138,,,0.138,CATALIST,Alliance HC,0.138,,,1.471,,,,0.138,0.0,13.8,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.475,,P,0.455,,reits,,0,0.0,,,,,,0.0,,,M1GU,1518.3,SGD,,20260304_091600,100,L,151.0,,,,,,,0.455,Alpha Integrated REIT,-0.02,31.0,0.475,,,0.455,MAINBOARD,Alpha Integrated REIT,0.475,X,,-4.211,,,,0.460,0.0,702232.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.085,0.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260304_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.432,0.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.551,0.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.215,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.8,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.014,0.0,0.225,,,0.225,MAINBOARD,ALPHAB 3xShortSG261006,0.225,X,,6.635,,,,,0.211,1305.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260304_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.366,0.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260304_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,516.7,SGD,,20260304_091600,100,K,253.4,,,,,,20260303,0.022,Alset,0.001,500.0,0.023,,,0.021,CATALIST,Alset,0.021,,,4.545,,,,0.024,0.0,11797.4,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260304_091600,100,L,7.5,,,,,,20260303,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.65,,P,1.475,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,11.6,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.205,0.5,1.475,,,1.445,MAINBOARD,AMD 3xLongSG280420,1.445,X,,-12.202,,,,1.600,1.68,17062.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
3.81,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1.1,SGD,,20260304_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.63,0.0,4.06,,,4.01,MAINBOARD,AMD 3xShortSG280420,4.01,,,18.367,,,,,3.43,4456.0,3.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260304_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.44,,P,1.377,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,285.202,SGD,,20260304_091600,1,,84.4,,,,,,,1.380,Amova Asia exJC S$,-0.063,0.1,1.41,,,1.363,MAINBOARD,Amova Asia exJC S$,1.41,X,,-4.375,,,,1.382,1.381,396828.965,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260304_091600,1,,77.0,,,,,,,1.080,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.090,1.081,0.0,0.0,,2026-03-04 10:03:32,2026-03-04 18:03:32+0800
