pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.075,,P,0.073,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1639.2,SGD,,20260909_091600,100,,0.1,0.0,,@,,,,0.072,Alibaba 5xShortSG270907,0.0,0.4,0.076,,,0.072,MAINBOARD,Alibaba 5xShortSG270907,0.076,X,,0.0,,0.074,,0.077,0.073,120539.4,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.835,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.826,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.68,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.655,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
3.54,,P,3.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,18.0,SGD,,20260909_090000,100,G,3.0,,,,,,,3.530,Alibaba HK SDR 5to1,0.0,1.2,3.56,,,3.52,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.54,X,,0.0,,,,3.560,0.0,63648.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1700.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.0,0.0,0.02,,,0.019,MAINBOARD,Alibaba MB eCW270202,0.019,X,40:1,0.0,,,,,0.0,33400.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260909_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260909_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,78.8,SGD,,20260909_091600,100,H,15.0,,,,,,20260908,0.485,All-Link A&S,0.0,20.8,0.49,,,0.49,MAINBOARD,All-Link A&S,0.49,,,0.0,,,,0.490,0.0,38612.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.195,,P,0.191,,stocks,,0,0.0,,,,,,0.0,,,MIJ,241.2,SGD,,20260909_091600,100,Q,70.0,,,,,,20260908,0.180,Alliance HC,-0.004,7.4,0.195,,,0.189,CATALIST,Alliance HC,0.195,,,-2.051,,,CD,0.191,0.0,45958.2,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.49,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,70.0,SGD,,20260909_091600,100,L,860.5,,,,,,,0.480,Alpha Integrated REIT,-0.01,53.6,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-2.041,,,,0.485,0.0,33846.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.765,0.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.126,0.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.457,0.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.095,0.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
3.43,,P,3.6,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.6,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.123,0.0,3.6,,,3.6,MAINBOARD,ALPHAB 5xLongSG280726,3.6,X,,3.538,,,,,3.477,2160.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.055,0.0,5.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260909_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.166,0.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260909_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260909_091600,100,K,0.9,,,,,,20260908,0.014,Alset,0.0,10.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
4.31,,P,4.71,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.3,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.574,0.0,4.71,,,4.71,MAINBOARD,AMAT 3xLongSG280726,4.71,,,13.878,,,,,4.136,1413.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260909_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.629,0.0,3.0,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
73.2,,P,73.92,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.04,SGD,,20260909_091600,10,C,0.1,,,,,,20260903,50.000,Ambiq Micro,0.72,0.1,73.92,,,73.91,MAINBOARD,Ambiq Micro,73.91,,,0.984,,,,120.000,0.0,2956.5,,,2026-09-09 13:49:30,2026-09-09 21:49:30+0800
