pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.125,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20251118_091600,100,C,1.9,,,,,,20251117,0.120,A-Smart,-0.005,12.0,0.12,,,0.12,MAINBOARD,A-Smart,0.12,X,,-4.0,,,,0.125,0.0,12.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.34,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,70.0,SGD,,20251118_091600,100,G,5.1,,,,,,20251117,0.325,A-Sonic Aero,-0.005,1.0,0.34,,,0.335,MAINBOARD,A-Sonic Aero,0.34,X,,-1.471,,,,0.340,0.0,23700.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.157,,P,1.16,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1163.672,SGD,,20251118_091600,1,,72.131,,,,,,,1.160,ABF SG BOND ETF,0.003,416.607,1.161,,,1.157,MAINBOARD,ABF SG BOND ETF,1.157,X,,0.259,,,,1.161,1.16,1348857.165,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.405,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,5.0,SGD,,20251118_091600,100,G,5.0,,,,,,20251117,0.415,ABR,0.01,20.0,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,2.469,,,,0.425,0.0,2075.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.028,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,489.7,SGD,,20251118_091600,100,G,66.5,,,,,,20251117,0.025,Abundance Intl,-0.003,150.0,0.026,,,0.025,CATALIST,Abundance Intl,0.025,X,,-10.714,,,,0.028,0.0,12242.7,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251118_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QZG,917.7,SGD,,20251118_091600,100,G,32.0,,,,,,20251117,0.039,Accrelist Ltd,0.0,51.3,0.041,,,0.039,CATALIST,Accrelist Ltd,0.041,X,,0.0,,,,0.041,0.0,36977.1,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,5.0,SGD,,20251118_091600,100,F,250.0,,,,,,20251113,0.032,Acesian Partners,-0.001,41.5,0.033,,,0.033,CATALIST,Acesian Partners,0.033,X,,-2.941,,,,0.033,0.0,165.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251118_091600,100,C,10.0,,,,,,20251113,0.024,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,240.4,USD,,20251118_091600,100,L,0.6,,,,,,,0.260,Acro HTrust USD,-0.005,122.7,0.26,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,-1.887,,,,0.265,0.0,62504.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251118_091600,100,Q,9.4,,,,,,20251117,0.021,AcroMeta,0.0,300.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251118_035214,100,,7.8,,,,118.853,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.247,,,,0.0,0.0,0.0,1763395200000.0,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.047,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,22996.9,SGD,,20251118_091600,100,J,5926.7,,,,,,20251117,0.044,Addvalue Tech,-0.002,87.0,0.047,,,0.045,MAINBOARD,Addvalue Tech,0.047,X,,-4.255,,,,0.045,0.0,1043820.9,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251118_091600,100,K,17.8,,,,,,20251031,0.130,Advanced,0.0,100.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251118_091600,100,,18344.9,,,,,,,0.002,AdvancedSys W261224,0.0,507.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251118_091600,100,C,30138.2,,,,,,20251117,0.005,AdvancedSystems,0.0,32910.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.006,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251118_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251118_091600,100,N,23384.0,,,,,,20251117,0.002,Adventus,0.0,12786.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251118_091600,100,K,20.0,,,,,,20251112,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.77,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,AWX,3913.3,SGD,,20251118_091600,100,C,60.3,,,,,,20251117,1.730,AEM SGD,-0.03,14.3,1.78,,,1.72,MAINBOARD,AEM SGD,1.76,X,,-1.695,,,,1.740,0.0,6845691.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251118_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,303.0,SGD,,20251118_091600,100,I,6947.5,,,,,,20251117,0.108,AF Global,0.0,308.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,33027.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.985,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.304,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.4,,P,1.4,,reits,,0,0.0,,,,,,0.0,,,O5RU,1108.1,SGD,,20251118_091600,100,L,541.4,,,,,,,1.390,AIMS APAC Reit,0.0,658.2,1.4,,,1.39,MAINBOARD,AIMS APAC Reit,1.4,X,,0.0,,,,1.400,0.0,1547979.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.61,,P,1.63,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,30.4,SGD,,20251118_090748,100,H,0.1,,,,,,,1.600,Airports TH TH SDR1to1,0.02,2.0,1.65,,,1.63,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.63,X,,1.242,,,,1.780,0.0,49589.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.27,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.6,SGD,,20251118_085939,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.28,,,1.27,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,0.0,,,,,0.0,8383.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,54811.4,SGD,,20251118_091600,100,M,33073.5,,,,,,20251117,0.010,AJJ Medtech,0.0,25032.6,0.012,,,0.01,CATALIST,AJJ Medtech,0.012,,,0.0,,,,0.011,0.0,602726.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
8.4,,P,8.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.325,0.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.87,,P,0.85,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,275.7,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.012,0.0,0.855,,,0.795,MAINBOARD,Alibaba 3xShortSG271125,0.835,X,,1.432,,,,,0.838,228605.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.845,,P,1.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,57.7,SGD,,20251118_091600,100,,2.0,0.0,,@,,,,1.800,Alibaba 5xLongSG270712,-0.02,0.5,2.05,,,1.83,MAINBOARD,Alibaba 5xLongSG270712,2.02,X,,-1.081,,1.915,,2.030,1.85,113189.5,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.26,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,581.3,SGD,,20251118_091600,100,,2.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270930,-0.004,3.0,0.29,,,0.25,MAINBOARD,Alibaba 5xLongSG270930,0.265,X,,-1.544,,0.268,,0.280,0.259,155201.5,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.86,,P,1.935,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.073,0.1,2.08,,,1.905,MAINBOARD,Alibaba 5xLongUB270630,1.905,X,,3.921,,,,1.955,1.862,7942.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.007,0.004,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.265,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,12.0,SGD,,20251118_091600,100,,0.1,0.0,,@,,,,0.225,Alibaba 5xShortSG270907,-0.016,2.5,0.255,,,0.235,MAINBOARD,Alibaba 5xShortSG270907,0.255,X,,-6.374,,0.273,,0.320,0.251,2940.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.149,0.0,5.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
5.23,,P,5.16,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,250.4,SGD,,20251118_090055,100,G,3.1,,,,,,,5.160,Alibaba HK SDR 5to1,-0.07,1.8,5.3,,,5.15,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.19,X,,-1.338,,,,5.170,0.0,1308106.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.111,,P,0.11,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,1051.4,SGD,,20251118_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.001,0.0,0.122,,,0.11,MAINBOARD,Alibaba MB eCW260105,0.115,X,30:1,-0.901,,,,,0.0,118103.8,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.017,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,3425.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.001,500.0,0.019,,,0.016,MAINBOARD,Alibaba MB eCW260203,0.017,X,40:1,-5.882,,,,0.020,0.0,60215.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251118_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251118_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251118_091600,100,Q,84.8,,,,,,20251117,0.111,Alliance HC,0.0,100.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.475,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,338.8,SGD,,20251118_091600,100,L,166.6,,,,,,,0.470,Alpha Integrated REIT,-0.005,124.9,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,-1.053,,,,0.475,0.0,160117.5,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.334,0.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251118_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.23,0.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.285,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,9.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.021,0.0,0.325,,,0.325,MAINBOARD,ALPHAB 3xShortSG261006,0.325,X,,-6.069,,,,,0.346,2925.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.585,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,2.0,USD,,20251118_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.038,0.0,0.55,,,0.55,MAINBOARD,ALPHAB3xShortSG261204US$,0.55,X,,-6.463,,,,,0.588,1100.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251118_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,60.5,SGD,,20251118_091600,100,K,4321.3,,,,,,20251117,0.365,Alpina Holdings,0.0,77.5,0.37,,,0.37,CATALIST,Alpina Holdings,0.37,,,0.0,,,CD,0.370,0.0,22385.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,71.0,SGD,,20251118_091600,100,K,532.9,,,,,,20251117,0.022,Alset,-0.001,140.0,0.024,,,0.022,CATALIST,Alset,0.023,,,-4.167,,,,0.023,0.0,1633.7,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251118_091600,100,L,10.0,,,,,,20251114,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.116,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
5.53,,P,5.53,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,5.231,0.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251118_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.539,0.0,3.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251118_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
1.25,,P,1.224,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,118.243,SGD,,20251118_091600,1,,10.0,,,,,,,1.220,Amova Asia exJC S$,-0.026,0.0,1.24,,,1.224,MAINBOARD,Amova Asia exJC S$,1.235,X,,-2.08,,,,,1.228,145982.936,0.0,,2025-11-18 09:43:04,2025-11-18 17:43:04+0800
