pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250530_091600,100,G,0.1,,,,,,20250527,0.400,ABR,0.0,1.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250530_091600,100,G,1000.0,,,,,,20250529,0.020,Abundance Intl,0.0,1238.7,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250530_091600,100,C,0.9,,,,,,20241202,0.121,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.038,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,1060.0,SGD,,20250530_091600,100,G,28.3,,,,,,20250529,0.034,Accrelist Ltd,-0.003,353.3,0.036,,,0.033,CATALIST,Accrelist Ltd,0.036,X,,-7.895,,,,0.035,0.0,36391.4,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,575.4,SGD,,20250530_091600,100,F,150.0,,,,,,20250529,0.032,Acesian Partners,-0.001,108.3,0.035,,,0.034,CATALIST,Acesian Partners,0.035,X,,-2.778,,,,0.035,0.0,19963.6,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250530_091600,100,C,12.5,,,,,,20250526,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.265,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,8441.1,USD,,20250530_091600,100,L,461.2,,,,,,,0.285,Acro HTrust USD,0.025,782.8,0.3,,,0.27,MAINBOARD,Acro HTrust USD,0.27,X,,9.434,,,,0.290,0.0,2404230.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.018,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1370.2,SGD,,20250530_091600,100,Q,60.5,,,,,,20250529,0.019,AcroMeta,0.002,20.2,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,11.111,,,,0.020,0.0,26114.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250529_230040,100,,0.0,,,,89.507,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.493,,,,0.0,0.0,0.0,1748534400000.0,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,A31,220.0,SGD,,20250530_091600,100,J,20009.9,,,,,,20250529,0.009,Addvalue Tech^,-0.001,80.0,0.01,,,0.01,MAINBOARD,Addvalue Tech^,0.01,X,,-9.091,,,,0.010,0.0,2200.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250530_091600,100,M,12.0,,,,,,20250526,0.084,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250530_091600,100,,529.6,,,,,,,0.004,AdvancedSys W261224,0.0,1900.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,670.8,SGD,,20250530_091600,100,C,2914.6,,,,,,20250529,0.006,AdvancedSystems,-0.001,16116.5,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,4024.8,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.077,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,5.0,SGD,,20250530_091600,100,N,15.0,,,,,,20250529,0.078,Advancer Global,0.028,13.0,0.105,,,0.09,CATALIST,Advancer Global,0.09,X,,36.364,,,,0.100,0.0,453.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250530_091600,100,N,2138.2,,,,,,20250528,0.002,Adventus,0.0,24341.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.0,SGD,,20250530_091600,100,K,9.0,,,,,,20250502,0.255,Aedge Group,0.0,11.8,0.255,,,0.255,CATALIST,Aedge Group,0.255,X,,0.0,,,,0.260,0.0,255.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.26,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,AWX,292.6,SGD,,20250530_091600,100,C,279.4,,,,,,20250529,1.230,AEM SGD,-0.02,277.8,1.25,,,1.23,MAINBOARD,AEM SGD,1.25,X,,-1.587,,,,1.240,0.0,363224.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250530_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,39.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.290,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,1.0,SGD,,20250530_091600,100,I,18.5,,,,,,20250529,0.065,AF Global,0.0,20.0,0.065,,,0.065,MAINBOARD,AF Global,0.065,,,0.0,,,,0.066,0.0,65.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.41,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250530_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.394,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.31,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,O5RU,698.5,,,20250530_091600,100,L,342.1,,,,,,,1.290,AIMS APAC Reit,-0.01,266.9,1.3,,,1.29,MAINBOARD,AIMS APAC Reit,1.3,X,,-0.763,,,,1.300,0.0,907350.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.35,,P,1.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,11.8,,,20250530_090000,100,H,1.2,,,,,,,1.310,Airports TH TH SDR1to1,-0.03,1.3,1.32,,,1.31,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.31,X,,-2.222,,,,1.500,0.0,15566.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.13,,P,1.13,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,78.6,,,20250530_090000,100,J,17.8,,,,,,,1.130,AIS TH SDR 10to1,0.0,17.7,1.14,,,1.13,GLOBAL_QUOTE,AIS TH SDR 10to1,1.14,X,,0.0,,,,1.140,0.0,89323.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250530_091600,100,M,3200.0,,,,,,20250529,0.002,AJJ Medtech,0.0,6701.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
5.0,,P,5.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.155,0.0,3.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
5.14,,P,5.14,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.832,0.0,3.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.03,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,3181.0,SGD,,20250530_091600,100,,200.0,0.0,,@,,,,0.022,Alibaba 5xLongSG250904,-0.005,0.0,0.025,,,0.023,MAINBOARD,Alibaba 5xLongSG250904,0.025,X,,-17.857,,,,,0.028,74024.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.39,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,150.1,SGD,,20250530_091600,100,,4.0,0.0,,@,,,,0.310,Alibaba 5xLongSG250924,-0.072,3.0,0.325,,,0.32,MAINBOARD,Alibaba 5xLongSG250924,0.325,X,,-18.367,,0.415,,0.520,0.392,48761.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.125,,P,0.1,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1964.9,SGD,,20250530_091600,100,,521.2,0.0,,@,,,,0.096,Alibaba 5xLongSG251113,-0.022,0.1,0.125,,,0.096,MAINBOARD,Alibaba 5xLongSG251113,0.125,X,,-18.033,,0.098,,0.100,0.122,194409.2,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.054,,P,0.046,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,1534.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,-0.011,0.0,0.048,,,0.046,MAINBOARD,Alibaba 5xLongUB250630,0.048,X,,-19.298,,,,,0.057,72041.7,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.025,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,5403.0,SGD,,20250530_091600,100,,250.0,0.0,,@,,,,0.019,Alibaba 5xLongUB250930,-0.005,0.0,0.022,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.022,X,,-20.0,,,,,0.025,111062.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.024,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,527.7,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.006,12.7,0.028,,,0.026,MAINBOARD,Alibaba 5xShortSG260513,0.026,X,,27.273,,,,0.029,0.022,14695.6,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.7,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,16.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.153,0.0,0.78,,,0.77,MAINBOARD,Alibaba 5xShortSG270309,0.78,X,,24.402,,,,,0.627,12440.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.628,0.0,5.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
3.88,,P,3.8,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,943.8,,,20250530_091501,100,G,0.5,,,,,,,3.790,Alibaba HK SDR 5to1,-0.08,2.9,3.86,,,3.73,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.86,X,,-2.062,,,CD,3.800,0.0,3546054.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,110.0,,,EMJW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW250603,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,125.0,,,KEWW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603 125,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW250603 125,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.031,,P,0.024,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,12330.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.007,0.0,0.024,,,0.023,MAINBOARD,Alibaba MB eCW251003 145,0.024,X,30:1,-22.581,,,,,0.0,286720.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,88.0,,,KDNW,0.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB ePW250603,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW250603,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.048,,P,0.057,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,700.0,,,20250530_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.009,0.0,0.057,,,0.052,MAINBOARD,Alibaba MB ePW251003,0.052,X,40:1,18.75,,,,,0.0,38900.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250530_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,5.0,SGD,,20250530_091600,100,Q,60.0,,,,,,20250522,0.101,Alliance HC,0.0,0.1,0.101,,,0.101,CATALIST,Alliance HC,0.101,,,0.0,,,,0.119,0.0,505.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
3.18,,P,3.18,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.101,0.0,3.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
3.06,,P,3.06,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250530_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.404,0.0,3.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
2.28,,P,2.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250530_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.902,0.0,3.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250530_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.266,0.0,3.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250530_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,ZXY,41.0,SGD,,20250530_091600,100,K,86.0,,,,,,20250529,0.245,Alpina Holdings,0.0,35.7,0.25,,,0.25,CATALIST,Alpina Holdings,0.25,,,0.0,,,,0.255,0.0,10250.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,40.0,SGD,,20250530_091600,100,K,460.0,,,,,,20250528,0.022,Alset,0.0,224.0,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.023,0.0,880.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,24.2,SGD,,20250530_091600,100,I,2139.6,,,,,,20250529,0.890,Amara,0.0,14.4,0.895,,,0.89,MAINBOARD,Amara,0.89,,,0.0,,,CD,0.900,0.0,21538.5,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250530_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250530_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
1.02,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,18.476,,,20250530_091600,1,,10.3,,,,,,,1.012,Amova Asia exJC S$,-0.001,0.0,1.019,,,1.014,MAINBOARD,Amova Asia exJC S$,1.015,X,,-0.098,,,,,1.014,18766.819,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250530_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.785,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250530_091600,100,M,2130.0,,,,,,20250529,0.018,Amplefield Ltd,0.0,1394.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250530_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.5,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.900,0.0,0.0,,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
14.59,,P,14.59,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250530_091600,1,,0.05,,,X@,,,,13.270,Amundi EM Mkt US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,,14.5,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
32.0,,P,32.0,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250530_091600,1,,0.031,,,X@,,,,31.500,Amundi MSIndia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,,33.03,0.0,0.0,,2025-05-30 09:40:52,2025-05-30 17:40:52+0800
