pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,BQC,50.4,SGD,,20260415_091600,100,C,12.9,,,,,,20260414,0.114,A-Smart,0.005,2.0,0.118,,,0.113,MAINBOARD,A-Smart,0.113,X,,4.425,,,,0.118,0.0,5770.7,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BTJ,52.7,SGD,,20260415_091600,100,G,0.5,,,,,,20260414,0.540,A-Sonic Aero,0.0,84.4,0.545,,,0.54,MAINBOARD,A-Sonic Aero,0.54,X,,0.0,,,CD,0.545,0.0,28488.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.141,,P,1.139,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,309.122,SGD,,20260415_091600,1,,13.169,,,,,,,1.139,ABF SG BOND ETF,-0.002,384.0,1.144,,,1.139,MAINBOARD,ABF SG BOND ETF,1.142,X,,-0.175,,,,1.142,1.139,353349.359,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.4,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,114.9,SGD,,20260415_091600,100,G,0.3,,,,,,20260410,0.405,ABR,0.005,5.0,0.405,,,0.395,MAINBOARD,ABR,0.395,X,,1.25,,,CD,0.425,0.0,46032.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,668.7,SGD,,20260415_091600,100,G,1.5,,,,,,20260414,0.025,Abundance Intl,0.0,99.5,0.026,,,0.024,CATALIST,Abundance Intl,0.026,X,,0.0,,,,0.026,0.0,16618.1,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.14,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.8,SGD,,20260415_091600,100,C,0.2,,,,,,20260413,0.170,Abundante,0.03,0.8,0.17,,,0.17,MAINBOARD,Abundante,0.17,X,,21.429,,,,0.180,0.0,136.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.052,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,18.5,SGD,,20260415_091600,100,G,192.5,,,,,,20260413,0.048,Accrelist Ltd,-0.003,20.0,0.049,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,-5.769,,,,0.050,0.0,899.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260415_091600,100,F,100.0,,,,,,20260414,0.027,Acesian Partners,0.0,225.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.305,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,AYV,8.6,SGD,,20260415_091600,100,C,2.5,,,,,,20260413,0.300,Acma,-0.005,1.1,0.305,,,0.3,MAINBOARD,Acma,0.305,X,,-1.639,,,,0.350,0.0,2585.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.245,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,236.2,USD,,20260415_091600,100,L,73.9,,,,,,,0.240,Acro HTrust USD,0.005,190.4,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,2.041,,,,0.250,0.0,58370.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,7507.6,SGD,,20260415_091600,100,Q,2960.0,,,,,,20260414,0.020,AcroMeta,0.001,3382.4,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.021,0.0,150978.3,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.098,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,A31,50846.7,SGD,,20260415_091600,100,J,2052.8,,,,,,20260414,0.098,Addvalue Tech,0.001,10598.4,0.099,,,0.096,MAINBOARD,Addvalue Tech,0.097,X,,1.02,,,,0.099,0.0,4985339.6,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.13,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,BLZ,59.5,SGD,,20260415_091600,100,K,6.0,,,,,,20260408,0.102,Advanced,-0.031,43.0,0.105,,,0.096,CATALIST,Advanced,0.105,X,,-23.846,,,,0.158,0.0,6006.9,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260415_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,6062.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6694.5,SGD,,20260415_091600,100,C,4865.4,,,,,,20260414,0.003,AdvancedSystems,0.001,49552.6,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,33.333,,,,0.004,0.0,21263.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.119,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,43Q,50.5,SGD,,20260415_091600,100,N,4.0,,,,,,20260305,0.121,Advancer Global,0.002,0.0,0.121,,,0.118,CATALIST,Advancer Global,0.118,X,,1.681,,,,,0.0,6044.4,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,5186.2,SGD,,20260415_091600,100,N,13915.4,,,,,,20260414,0.004,Adventus,-0.001,26404.3,0.005,,,0.004,CATALIST,Adventus,0.005,X,,-20.0,,,,0.005,0.0,20846.3,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.305,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,XVG,9.9,SGD,,20260415_091600,100,K,0.1,,,,,,20260401,0.280,Aedge Group,-0.02,15.0,0.285,,,0.28,CATALIST,Aedge Group,0.28,X,,-6.557,,,,0.290,0.0,2797.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
5.02,,P,4.89,,stocks,,0,0.0,,,,,,0.0,,,AWX,6237.1,SGD,,20260415_091600,100,C,39.8,,,,,,20260414,4.880,AEM SGD,-0.13,9.8,5.13,,,4.84,MAINBOARD,AEM SGD,5.1,X,,-2.59,,,CD,4.890,0.0,30926051.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
3.98,,P,3.98,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260415_091600,100,C,25.0,,,,,,20260414,3.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260415_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.695,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.089,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,300.1,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.007,0.0,0.094,,,0.091,MAINBOARD,AIA 5xShortUB270730,0.091,X,,8.14,,,,,0.086,27609.3,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.5,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,683.5,SGD,,20260415_091600,100,L,446.8,,,,,,,1.500,AIMS APAC Reit,0.0,541.6,1.51,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,0.0,,,,1.510,0.0,1028658.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.15,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20260415_090753,100,H,0.2,,,,,,,2.150,Airports TH TH SDR1to1,0.0,1.5,2.15,,,2.15,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.15,X,,0.0,,,,2.380,0.0,430.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.44,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,30.3,SGD,,20260415_090753,100,J,0.2,,,,,,,1.410,AIS TH SDR 10to1,0.02,8.7,1.46,,,1.45,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,1.389,,,,1.710,0.0,44233.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,13786.4,SGD,,20260415_091600,100,M,5440.7,,,,,,20260414,0.006,AJJ Medtech,0.001,27838.9,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,16.667,,,,0.007,0.0,83168.9,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
3.25,,P,3.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,20.6,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.412,0.0,3.67,,,3.55,MAINBOARD,Alibaba 3xLongSG271125,3.67,X,,13.129,,,,,3.138,73946.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.0,,P,0.87,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,211.1,SGD,,20260415_091600,100,,1.0,0.0,,@,,,,0.830,Alibaba 3xShortSG271125,-0.097,0.0,0.88,,,0.83,MAINBOARD,Alibaba 3xShortSG271125,0.84,X,,-10.031,,,,,0.967,183662.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.26,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,622.8,SGD,,20260415_091600,100,,22.8,0.0,,@,,,,0.300,Alibaba 5xLongSG270712,0.05,10.0,0.325,,,0.3,MAINBOARD,Alibaba 5xLongSG270712,0.3,X,,19.608,,0.305,,0.310,0.255,191787.5,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.036,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1814.8,SGD,,20260415_091600,100,,10.0,0.0,,@,,,,0.041,Alibaba 5xLongSG270930,0.006,22.2,0.045,,,0.042,MAINBOARD,Alibaba 5xLongSG270930,0.042,X,,16.667,,0.042,,0.043,0.036,78171.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.95,,P,1.095,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,176.6,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.196,0.0,1.15,,,1.08,MAINBOARD,Alibaba 5xLongSG280316,1.1,X,,21.802,,,,,0.899,196114.5,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.275,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,13.1,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.055,0.0,0.33,,,0.315,MAINBOARD,Alibaba 5xLongUB270630,0.315,X,,20.755,,,,,0.265,4282.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.22,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,558.2,SGD,,20260415_091600,100,,0.4,0.0,,@,,,,0.170,Alibaba 5xShortSG270907,-0.034,20.0,0.185,,,0.165,MAINBOARD,Alibaba 5xShortSG270907,0.185,X,,-15.525,,0.185,,0.200,0.219,99771.1,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.478,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.06,,P,1.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,19.4,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.335,0.0,1.58,,,1.58,MAINBOARD,Alibaba 5xShortUB270831,1.58,X,,-17.493,,,,,1.915,30652.0,5.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
4.07,,P,4.19,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,294.7,SGD,,20260415_090030,100,G,1.0,,,,,,,4.170,Alibaba HK SDR 5to1,0.12,4.2,4.24,,,4.14,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.15,X,,2.948,,,,4.200,0.0,1234246.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,80.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.016,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3750.0,SGD,,20260415_091600,100,,38.0,,,@,,,,0.012,Alibaba MB eCW260703,0.005,0.0,0.023,,,0.02,MAINBOARD,Alibaba MB eCW260703,0.021,X,40:1,31.25,,,,,0.0,78750.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,2000.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,0.008,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260415_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260415_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260415_091600,100,Q,30.0,,,,,,20260413,0.152,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.161,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,218.2,SGD,,20260415_091600,100,L,233.2,,,,,,,0.470,Alpha Integrated REIT,0.0,416.9,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,0.0,,,,0.475,0.0,103607.5,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.118,0.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260415_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.537,0.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.855,0.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.215,,P,0.151,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,8.0,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.016,0.0,0.151,,,0.151,MAINBOARD,ALPHAB 3xShortSG261006,0.151,X,,-9.581,,,,,0.167,1208.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260415_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.29,0.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260415_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260415_091600,100,K,3409.1,,,,,,20260413,0.021,Alset,0.0,50.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260415_091600,100,L,11.6,,,,,,20260414,0.099,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
2.88,,P,3.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20260415_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.291,0.0,3.13,,,3.08,MAINBOARD,AMD 3xLongSG280420,3.08,,,10.25,,,,,2.839,1245.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.445,,P,1.31,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,3.3,SGD,,20260415_091600,100,,1.0,0.0,,@,,,,1.300,AMD 3xShortSG280420,-0.116,2.0,1.33,,,1.31,MAINBOARD,AMD 3xShortSG280420,1.325,,,-8.135,,1.64,,1.980,1.426,4378.0,3.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260415_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.483,,P,1.494,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,128.235,SGD,,20260415_091600,1,,6.5,,,,,,,1.486,Amova Asia exJC S$,0.011,19.9,1.505,,,1.49,MAINBOARD,Amova Asia exJC S$,1.494,X,,0.742,,,,1.505,1.49,191834.751,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.125,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260415_091600,1,,10.0,,,,,,,1.140,Amova Asia exJC US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.197,1.17,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260415_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.298,0.0,0.0,,2026-04-15 10:41:43,2026-04-15 18:41:43+0800
