pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250718_091600,100,G,19.8,,,,,,20250709,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,141.3,SGD,,20250718_091600,100,G,563.7,,,,,,20250717,0.022,Abundance Intl,0.0,200.0,0.022,,,0.022,CATALIST,Abundance Intl,0.022,X,,0.0,,,,0.023,0.0,3108.6,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.13,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.3,SGD,,20250718_091600,100,C,1000.0,,,,,,20250717,0.140,Abundante,0.03,0.1,0.16,,,0.16,MAINBOARD,Abundante,0.16,X,,23.077,,,,0.160,0.0,48.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.1,SGD,,20250718_091600,100,G,1499.9,,,,,,20250717,0.033,Accrelist Ltd,0.0,1.4,0.033,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,0.0,,,,0.034,0.0,3.3,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5FW,3596.0,SGD,,20250718_091600,100,F,150.0,,,,,,20250717,0.037,Acesian Partners,-0.001,1000.2,0.038,,,0.037,CATALIST,Acesian Partners,0.038,X,,-2.564,,,,0.038,0.0,133734.1,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.026,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.0,SGD,,20250718_091600,100,C,20.5,,,,,,20250711,0.027,Acma,0.001,1.0,0.027,,,0.027,MAINBOARD,Acma,0.027,X,,3.846,,,,0.055,0.0,27.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.28,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,567.1,USD,,20250718_091600,100,L,394.0,,,,,,,0.285,Acro HTrust USD,0.005,165.0,0.285,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,1.786,,,,0.290,0.0,161623.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1654.4,SGD,,20250718_091600,100,Q,831.0,,,,,,20250717,0.021,AcroMeta,0.0,100.0,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.022,0.0,36396.8,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250717_230043,100,,0.0,,,,88.701,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.299,,,,0.0,0.0,0.0,1752768000000.0,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,A31,21319.3,SGD,,20250718_091600,100,J,2153.7,,,,,,20250717,0.016,Addvalue Tech^,0.0,15965.1,0.017,,,0.016,MAINBOARD,Addvalue Tech^,0.016,X,,0.0,,,,0.017,0.0,342940.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.079,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,BLZ,10.0,SGD,,20250718_091600,100,M,15.0,,,,,,20250715,0.099,Advanced,0.017,16.0,0.096,,,0.096,CATALIST,Advanced,0.096,X,,21.519,,,,0.138,0.0,960.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,32.5,,,20250718_091600,100,,1982.0,,,,,,,0.004,AdvancedSys W261224,0.0,6557.5,0.005,,,0.004,CATALIST,AdvancedSys W261224,0.005,X,,0.0,,,,0.005,0.0,132.5,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.006,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,18912.9,SGD,,20250718_091600,100,C,676.0,,,,,,20250717,0.007,AdvancedSystems,0.002,18035.7,0.008,,,0.007,CATALIST,AdvancedSystems,0.007,X,,33.333,,,,0.008,0.0,132566.1,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.105,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,43Q,54.0,SGD,,20250718_091600,100,N,4.8,,,,,,20250717,0.101,Advancer Global,-0.004,8.4,0.11,,,0.098,CATALIST,Advancer Global,0.098,X,,-3.81,,,,0.110,0.0,5448.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,3700.0,SGD,,20250718_091600,100,N,9200.0,,,,,,20250717,0.003,Adventus,0.0,12829.8,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,11100.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250718_091600,100,K,10.0,,,,,,20250612,0.255,Aedge Group,0.0,10.3,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.52,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,AWX,7036.2,SGD,,20250718_091600,100,C,545.1,,,,,,20250717,1.530,AEM SGD,0.02,41.4,1.56,,,1.52,MAINBOARD,AEM SGD,1.53,X,,1.316,,,,1.540,0.0,10826507.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250718_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.075,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,L38,110.6,SGD,,20250718_091600,100,I,3.3,,,,,,20250717,0.075,AF Global,0.002,50.0,0.079,,,0.075,MAINBOARD,AF Global,0.075,,,2.667,,,,0.077,0.0,8614.1,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.37,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,338.7,,,20250718_091600,100,L,139.7,,,,,,,1.360,AIMS APAC Reit,-0.01,345.8,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.37,X,,-0.73,,,,1.370,0.0,461096.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.59,,P,1.56,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,24.5,,,20250718_090410,100,H,0.4,,,,,,,1.560,Airports TH TH SDR1to1,-0.03,1.0,1.61,,,1.54,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.59,X,,-1.887,,,,1.600,0.0,38120.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.15,,P,1.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.3,,,20250718_085930,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,0.01,0.5,1.16,,,1.16,GLOBAL_QUOTE,AIS TH SDR 10to1,1.16,X,,0.87,,,,1.170,0.0,348.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250718_091600,100,M,12584.2,,,,,,20250714,0.002,AJJ Medtech,0.0,3126.9,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
4.6,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.407,0.0,4.73,,,4.73,MAINBOARD,Alibaba 3xLongSG271125,4.73,X,,9.415,,,,,4.323,4730.0,3.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
4.62,,P,4.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.616,0.0,3.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.02,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1505.0,SGD,,20250718_091600,100,,45.0,0.0,,@,,,,0.020,Alibaba 5xLongSG250904,0.003,14.8,0.023,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,15.0,,0.022,,0.024,0.02,34560.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.28,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,311.4,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.038,1.1,0.32,,,0.31,MAINBOARD,Alibaba 5xLongSG250924,0.31,X,,13.971,,,,0.330,0.272,96666.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.085,,P,0.097,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1184.5,SGD,,20250718_091600,100,,50.0,0.0,,@,,,,0.095,Alibaba 5xLongSG251113,0.013,103.0,0.099,,,0.094,MAINBOARD,Alibaba 5xLongSG251113,0.096,X,,15.476,,0.097,,0.098,0.084,114315.2,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.985,,P,1.095,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,42.4,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.152,0.0,1.115,,,1.07,MAINBOARD,Alibaba 5xLongSG270712,1.115,X,,16.119,,,,,0.943,46039.5,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.018,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,4432.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.003,0.0,0.02,,,0.018,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,17.647,,,,,0.017,84128.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.925,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.019,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1400.0,SGD,,20250718_091600,100,,500.0,0.0,,@,,,,0.017,Alibaba 5xShortSG260513,-0.002,0.5,0.017,,,0.017,MAINBOARD,Alibaba 5xShortSG260513,0.017,X,,-10.526,,0.018,,0.019,0.019,23800.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.545,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,455.9,SGD,,20250718_091600,100,,4.5,0.0,,@,,,,0.440,Alibaba 5xShortSG270309,-0.065,0.1,0.49,,,0.455,MAINBOARD,Alibaba 5xShortSG270309,0.47,X,,-12.381,,0.483,,0.525,0.525,214825.5,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.009,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.46,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.525,0.0,5.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
3.7,,P,3.77,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,138.5,,,20250718_090232,100,G,7.5,,,,,,,3.770,Alibaba HK SDR 5to1,0.07,2.9,3.8,,,3.76,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.77,X,,1.892,,,,3.780,0.0,523257.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.034,,P,0.041,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,1000.0,,,20250718_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.007,0.0,0.041,,,0.038,MAINBOARD,Alibaba MB eCW250902,0.04,X,24802:1000,20.588,,,,,0.0,40250.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250718_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1200.0,,,20250718_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.001,13.0,0.016,,,0.016,MAINBOARD,Alibaba MB eCW251003 145,0.016,X,29762:1000,6.667,,,,0.027,0.0,19200.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250718_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,440.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250718_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.059,,P,0.058,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.5,,,20250718_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.001,0.0,0.058,,,0.058,MAINBOARD,Alibaba MB ePW251003,0.058,X,39683:1000,-1.695,,,,,0.0,29.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250718_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250718_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250718_091600,100,Q,0.1,,,,,,20250717,0.105,Alliance HC,0.0,191.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
3.57,,P,3.6,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.099,0.0,3.6,,,3.6,MAINBOARD,ALPHAB 3xLongSG261006,3.6,X,,2.828,,,,,3.501,3600.0,3.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
3.85,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250718_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.852,0.0,3.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.54,,P,1.54,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250718_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.488,0.0,3.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250718_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.561,0.0,3.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250718_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.275,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,ZXY,100.8,SGD,,20250718_091600,100,K,95.5,,,,,,20250717,0.270,Alpina Holdings,-0.005,17.4,0.275,,,0.27,CATALIST,Alpina Holdings,0.27,,,-1.818,,,,0.275,0.0,27216.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.026,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,200.0,SGD,,20250718_091600,100,K,2519.0,,,,,,20250717,0.024,Alset,-0.002,898.4,0.024,,,0.024,CATALIST,Alset,0.024,,,-7.692,,,,0.025,0.0,4800.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250718_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250718_091600,100,L,20.0,,,,,,20250708,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250718_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.093,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,131.545,,,20250718_091600,1,,1.4,,,,,,,1.094,Amova Asia exJC S$,0.004,100.0,1.1,,,1.095,MAINBOARD,Amova Asia exJC S$,1.097,X,,0.366,,,,1.099,1.095,144335.277,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250718_091600,1,,100.0,,,,,,,0.851,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.856,0.853,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250718_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250718_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250718_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,655.1,SGD,,20250718_091600,100,M,3.0,,,,,,20250717,0.020,Amplefield Ltd,0.0,2499.9,0.02,,,0.02,CATALIST,Amplefield Ltd,0.02,,,0.0,,,,0.021,0.0,13102.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250718_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
