pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,40.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.034,5.0,0.42,,,0.42,MAINBOARD,Alibaba 5xLongSG250924,0.42,X,,8.808,,,,0.435,0.386,16800.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.121,,P,0.13,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,580.1,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.01,80.1,0.132,,,0.128,MAINBOARD,Alibaba 5xLongSG251113,0.128,X,,8.333,,,,0.130,0.12,76009.5,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.055,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.056,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.024,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,2409.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,0.0,0.026,,,0.026,MAINBOARD,Alibaba 5xLongUB250930,0.026,X,,8.333,,,,,0.024,62634.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.022,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,900.3,SGD,,20250611_091600,100,,50.0,0.0,,@,,,,0.019,Alibaba 5xShortSG260513,0.0,0.0,0.02,,,0.02,MAINBOARD,Alibaba 5xShortSG260513,0.02,X,,0.0,,,,,0.02,18006.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.57,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,12.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.024,0.0,0.545,,,0.54,MAINBOARD,Alibaba 5xShortSG270309,0.54,X,,-4.218,,,,,0.569,6510.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250611_091600,100,,140.0,0.0,,@,,,,0.009,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.01,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.569,0.0,5.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
3.89,,P,3.88,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,75.8,,,20250611_090306,100,G,0.1,,,,,,,3.890,Alibaba HK SDR 5to1,-0.01,4.8,3.9,,,3.88,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.89,X,,-0.257,,,XD,3.900,0.0,294779.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250611_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250611_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.027,,P,0.031,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,5900.0,,,20250611_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.004,0.0,0.031,,,0.03,MAINBOARD,Alibaba MB eCW251003 145,0.03,X,30:1,14.815,,,,,0.0,182700.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250611_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.047,,P,0.042,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,600.0,,,20250611_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.005,0.0,0.042,,,0.042,MAINBOARD,Alibaba MB ePW251003,0.042,X,40:1,-10.638,,,,,0.0,25200.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250611_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250611_091600,100,Q,0.1,,,,,,20250530,0.100,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.26,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
3.7,,P,3.81,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20250611_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.223,0.0,3.81,,,3.81,MAINBOARD,ALPHAB 3xLongSG261204US$,3.81,X,,6.217,,,,,3.587,381.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.746,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250611_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.003,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250611_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.27,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,145.3,SGD,,20250611_091600,100,K,36.0,,,,,,20250610,0.265,Alpina Holdings,-0.005,466.7,0.275,,,0.265,CATALIST,Alpina Holdings,0.275,,,-1.852,,,,0.270,0.0,39191.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,200.0,SGD,,20250611_091600,100,K,5200.0,,,,,,20250609,0.021,Alset,-0.001,355.1,0.021,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.022,0.0,4200.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250611_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,CD,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250611_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250611_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.05,,P,1.057,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,118.354,,,20250611_091600,1,,110.3,,,,,,,1.050,Amova Asia exJC S$,0.007,102.0,1.057,,,1.048,MAINBOARD,Amova Asia exJC S$,1.048,X,,0.667,,,,1.057,1.053,124596.636,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250611_091600,1,,100.0,,,,,,,0.816,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.820,0.818,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250611_091600,100,M,1825.5,,,,,,20250609,0.018,Amplefield Ltd,0.0,200.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250611_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
14.86,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250611_091600,1,,10.0,,,X@,,,,15.080,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.220,15.15,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250611_091600,1,,5.1,,,X@,,,,33.550,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,33.780,33.66,0.0,0.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
4.54,,P,4.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261006,0.0,X,,0.0,,,,,4.353,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250611_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,3.105,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250611_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.203,0.0,3.0,,2025-06-11 09:42:52,2025-06-11 17:42:52+0800
