pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.5,SGD,,20260327_091600,100,C,29.5,,,,,,20260326,0.110,A-Smart,-0.002,2.0,0.11,,,0.11,MAINBOARD,A-Smart,0.11,X,,-1.786,,,,0.119,0.0,55.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,8.0,SGD,,20260327_091600,100,G,2.0,,,,,,20260326,0.505,A-Sonic Aero,0.0,6.0,0.505,,,0.505,MAINBOARD,A-Sonic Aero,0.505,X,,0.0,,,,0.510,0.0,4040.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.116,,P,1.108,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,734.167,SGD,,20260327_091600,1,,584.067,,,,,,,1.107,ABF SG BOND ETF,-0.008,300.0,1.116,,,1.108,MAINBOARD,ABF SG BOND ETF,1.115,X,,-0.717,,,,1.109,1.108,815921.665,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260327_091600,100,G,35.0,,,,,,20260325,0.390,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.023,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,116.3,SGD,,20260327_091600,100,G,0.4,,,,,,20260326,0.023,Abundance Intl,0.002,137.5,0.025,,,0.022,CATALIST,Abundance Intl,0.023,X,,8.696,,,,0.025,0.0,2694.8,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260327_091600,100,C,0.2,,,,,,20260323,0.138,Abundante,0.0,5.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260327_091600,100,G,4.7,,,,,,20260319,0.044,Accrelist Ltd,0.0,145.3,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.052,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,135.0,SGD,,20260327_091600,100,F,8.0,,,,,,20260317,0.026,Acesian Partners,0.0,64.0,0.028,,,0.026,CATALIST,Acesian Partners,0.028,X,,0.0,,,,0.028,0.0,3680.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.17,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,AYV,4768.4,SGD,,20260327_091600,100,C,2.0,,,,,,20260326,0.180,Acma,0.025,1.0,0.195,,,0.17,MAINBOARD,Acma,0.17,X,,14.706,,,,0.194,0.0,837026.4,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,119.4,USD,,20260327_091600,100,L,1.1,,,,,,,0.245,Acro HTrust USD,0.0,117.7,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,29750.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,16155.7,SGD,,20260327_091600,100,Q,1091.2,,,,,,20260326,0.020,AcroMeta,-0.001,3477.0,0.021,,,0.02,CATALIST,AcroMeta,0.021,X,,-4.545,,,,0.021,0.0,332171.1,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,A31,28016.3,SGD,,20260327_091600,100,J,923.9,,,,,,20260326,0.083,Addvalue Tech,0.0,5305.6,0.084,,,0.082,MAINBOARD,Addvalue Tech,0.082,X,,0.0,,,,0.084,0.0,2330551.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260327_091600,100,K,90.0,,,,,,20260303,0.076,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260327_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,4586.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3875.0,SGD,,20260327_091600,100,C,740.0,,,,,,20260326,0.003,AdvancedSystems,0.0,50402.2,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,13050.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260327_091600,100,N,20.0,,,,,,20260305,0.059,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,189.9,SGD,,20260327_091600,100,N,16560.1,,,,,,20260326,0.003,Adventus,-0.001,12419.6,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,569.7,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260327_091600,100,K,2.0,,,,,,20260324,0.290,Aedge Group,0.0,0.7,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.360,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
4.5,,P,4.55,,stocks,,0,0.0,,,,,,0.0,,,AWX,7176.2,SGD,,20260327_091600,100,C,1.3,,,,,,20260326,4.530,AEM SGD,0.05,59.0,4.64,,,4.41,MAINBOARD,AEM SGD,4.46,X,,1.111,,,CD,4.550,0.0,32790150.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260327_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,7.9,SGD,,20260327_091600,100,I,4739.9,,,,,,20260325,0.109,AF Global,0.0,239.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,861.1,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.73,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.097,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,350.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.009,0.0,0.103,,,0.1,MAINBOARD,AIA 5xShortUB270730,0.103,X,,9.89,,,,,0.091,35750.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.43,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,1671.0,SGD,,20260327_091600,100,L,749.6,,,,,,,1.420,AIMS APAC Reit,-0.01,239.2,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.43,X,,-0.699,,,,1.430,0.0,2385148.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.93,,P,2.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.0,SGD,,20260327_090000,100,H,2.3,,,,,,,1.690,Airports TH TH SDR1to1,0.07,0.0,2.0,,,2.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.0,X,,3.627,,,,,0.0,4000.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.45,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,10.6,SGD,,20260327_085942,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,-0.02,8.7,1.44,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,-1.379,,,,1.710,0.0,15225.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,1110.0,SGD,,20260327_091600,100,M,2500.0,,,,,,20260325,0.006,AJJ Medtech,-0.001,19662.0,0.007,,,0.006,CATALIST,AJJ Medtech,0.007,,,-14.286,,,,0.007,0.0,6670.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
3.26,,P,3.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,75.7,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.042,3.0,3.27,,,3.13,MAINBOARD,Alibaba 3xLongSG271125,3.13,X,,1.326,,,,3.400,3.168,244242.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.081,0.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.265,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1890.3,SGD,,20260327_091600,100,,10.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270712,-0.008,100.0,0.28,,,0.255,MAINBOARD,Alibaba 5xLongSG270712,0.28,X,,-2.985,,0.27,,0.285,0.268,510595.5,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.039,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5156.7,SGD,,20260327_091600,100,,10.0,0.0,,@,,,,0.037,Alibaba 5xLongSG270930,-0.001,61.0,0.04,,,0.036,MAINBOARD,Alibaba 5xLongSG270930,0.039,X,,-2.632,,0.038,,0.040,0.038,196368.5,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.285,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,87.3,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.002,0.0,0.295,,,0.28,MAINBOARD,Alibaba 5xLongUB270630,0.29,X,,0.719,,,,,0.278,25315.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.002,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,501.7,SGD,,20260327_091600,100,,0.2,0.0,,@,,,,0.280,Alibaba 5xShortSG270907,0.006,0.1,0.3,,,0.275,MAINBOARD,Alibaba 5xShortSG270907,0.28,X,,2.151,,0.295,,0.310,0.279,144491.5,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.155,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.429,0.0,5.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
4.05,,P,4.04,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,98.7,SGD,,20260327_090324,100,G,0.8,,,,,,,4.040,Alibaba HK SDR 5to1,-0.01,1.9,4.08,,,4.01,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.05,X,,-0.247,,,,4.070,0.0,399386.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3480.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.022,,,0.02,MAINBOARD,Alibaba MB eCW260703,0.022,X,40:1,0.0,,,,,0.0,74720.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260327_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260327_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260327_091600,100,Q,20.0,,,,,,20260326,0.146,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.154,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.46,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,453.4,SGD,,20260327_091600,100,L,215.4,,,,,,,0.455,Alpha Integrated REIT,0.0,153.7,0.46,,,0.45,MAINBOARD,Alpha Integrated REIT,0.46,X,,0.0,,,,0.460,0.0,206658.5,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,10.122,0.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260327_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,11.189,0.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
3.45,,P,2.8,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,6.0,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.175,0.0,2.8,,,2.8,MAINBOARD,ALPHAB 3xLongSG280616,2.8,X,,-5.882,,,,,2.975,16800.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.25,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,27.5,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.03,0.0,0.27,,,0.265,MAINBOARD,ALPHAB 3xShortSG261006,0.265,X,,12.5,,,,,0.24,7360.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260327_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.414,0.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260327_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,134.0,SGD,,20260327_091600,100,K,810.0,,,,,,20260326,0.021,Alset,0.0,6.0,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.022,0.0,2948.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260327_091600,100,L,0.9,,,,,,20260323,0.100,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.12,,P,1.785,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.5,SGD,,20260327_091600,100,,0.5,0.0,,@,,,,1.500,AMD 3xLongSG280420,-0.365,0.0,1.785,,,1.745,MAINBOARD,AMD 3xLongSG280420,1.745,X,,-16.977,,,,,2.15,4442.5,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
2.26,,P,2.75,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.3,SGD,,20260327_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.531,0.0,2.75,,,2.75,MAINBOARD,AMD 3xShortSG280420,2.75,,,23.93,,,,,2.219,825.0,3.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260327_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.365,,P,1.34,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,162.793,SGD,,20260327_091600,1,,0.55,,,,,,,1.338,Amova Asia exJC S$,-0.025,152.0,1.36,,,1.336,MAINBOARD,Amova Asia exJC S$,1.36,X,,-1.832,,,,1.341,1.34,218589.688,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.088,,P,1.039,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,20.0,USD,,20260327_091600,1,,0.3,,,,,,,1.039,Amova Asia exJC US$,-0.049,152.0,1.044,,,1.039,MAINBOARD,Amova Asia exJC US$,1.044,X,,-4.504,,,,1.042,1.041,20830.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260327_091600,1,,52.0,,,,,,,1.146,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.152,1.151,0.0,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,4239.305,SGD,,20260327_091600,1,,61.524,,,,,,,1.003,Amova SGD IGBond ETF,0.0,570.388,1.004,,,1.003,MAINBOARD,Amova SGD IGBond ETF,1.004,X,,0.0,,,,1.004,1.004,4253119.682,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
4.57,,P,4.593,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,25.578,SGD,,20260327_091600,1,,9.0,,,,,,,4.551,Amova STI ETF S$A,0.023,20.363,4.61,,,4.55,MAINBOARD,Amova STI ETF S$A,4.569,X,,0.503,,,,4.589,4.593,116892.873,0.0,,2026-03-27 10:10:31,2026-03-27 18:10:32+0800
