pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.73,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,320.3,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.044,2.0,0.69,,,0.645,MAINBOARD,Alibaba 5xLongSG280622,0.68,X,,-6.12,,,,0.730,0.719,218749.5,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.044,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.046,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.081,,P,0.087,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,525.7,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.008,0.5,0.091,,,0.087,MAINBOARD,Alibaba 5xShortSG270907,0.087,X,,10.127,,,,0.089,0.079,47008.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.835,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.894,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.775,,P,0.775,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.71,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
3.48,,P,3.43,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,112.4,SGD,,20260914_090000,100,G,0.1,,,,,,,3.420,Alibaba HK SDR 5to1,-0.05,1.0,3.48,,,3.4,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.48,X,,-1.437,,,,3.440,0.0,385543.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.017,,P,0.015,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,850.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.002,0.0,0.015,,,0.015,MAINBOARD,Alibaba MB eCW270202,0.015,X,40:1,-11.765,,,,,0.0,12750.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260914_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260914_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.52,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,ALK,2701.7,SGD,,20260914_091600,100,H,38.0,,,,,,20260911,0.525,All-Link A&S,0.01,37.7,0.535,,,0.52,MAINBOARD,All-Link A&S,0.52,,,1.923,,,,0.530,0.0,1432051.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.188,,P,0.188,,stocks,,0,0.0,,,,,,0.0,,,MIJ,30.2,SGD,,20260914_091600,100,Q,80.0,,,,,,20260911,0.186,Alliance HC,0.0,0.1,0.193,,,0.188,CATALIST,Alliance HC,0.193,,,0.0,,,CD,0.193,0.0,5678.6,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,78.8,SGD,,20260914_091600,100,L,646.2,,,,,,,0.480,Alpha Integrated REIT,0.0,18.3,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,38209.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.08,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260914_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.385,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.256,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.1,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
3.28,,P,3.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,3.4,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.223,0.0,3.36,,,3.33,MAINBOARD,ALPHAB 5xLongSG280726,3.33,X,,7.109,,,,,3.137,11343.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.363,0.0,5.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260914_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.174,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260914_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.014,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,13.0,SGD,,20260914_091600,100,K,0.5,,,,,,20260908,0.014,Alset,0.003,307.0,0.017,,,0.013,CATALIST,Alset,0.013,,,21.429,,,,0.017,0.0,173.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
4.49,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.3,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,-0.592,0.0,3.65,,,3.46,MAINBOARD,AMAT 3xLongSG280726,3.65,,,-14.61,,,,,4.052,1072.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260914_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.523,0.0,3.0,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
80.01,,P,79.2,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.02,SGD,,20260914_091600,10,C,0.1,,,,,,20260910,50.000,Ambiq Micro,-0.81,0.1,79.2,,,79.2,MAINBOARD,Ambiq Micro,79.2,,,-1.012,,,,120.000,0.0,1584.0,,,2026-09-14 15:57:57,2026-09-14 23:57:57+0800
