pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260514_091600,100,C,8.6,,,,,,20260513,0.112,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.57,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,BTJ,94.0,SGD,,20260514_091600,100,G,5.5,,,,,,20260513,0.560,A-Sonic Aero,0.01,56.5,0.6,,,0.56,MAINBOARD,A-Sonic Aero,0.565,X,,1.754,,,XD,0.580,0.0,54266.5,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.148,,P,1.145,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,715.863,SGD,,20260514_091600,1,,388.901,,,,,,,1.145,ABF SG BOND ETF,-0.003,315.627,1.148,,,1.145,MAINBOARD,ABF SG BOND ETF,1.148,X,,-0.261,,,,1.146,1.145,820167.06,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260514_091600,100,G,6.0,,,,,,20260513,0.395,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260514_091600,100,G,5.0,,,,,,20260508,0.023,Abundance Intl,0.0,0.5,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260514_091600,100,C,0.9,,,,,,20260512,0.138,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,360.6,SGD,,20260514_091600,100,G,190.8,,,,,,20260513,0.048,Accrelist Ltd,0.0,166.9,0.049,,,0.049,CATALIST,Accrelist Ltd,0.049,X,,0.0,,,,0.049,0.0,17669.4,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.029,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,4601.9,SGD,,20260514_091600,100,F,627.4,,,,,,20260507,0.034,Acesian Partners,0.006,99.0,0.037,,,0.029,CATALIST,Acesian Partners,0.029,X,,20.69,,,,0.035,0.0,154432.5,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260514_091600,100,C,5.0,,,,,,20260513,0.230,Acma,0.0,1.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.215,,P,0.215,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20260514_091600,100,L,60.0,,,,,,,0.210,Acro HTrust USD,0.0,10.0,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.215,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,2092.1,SGD,,20260514_091600,100,Q,3197.7,,,,,,20260513,0.018,AcroMeta,0.0,115.4,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,0.0,,,,0.019,0.0,39798.1,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.154,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,A31,58594.2,SGD,,20260514_091600,100,J,1890.7,,,,,,20260513,0.152,Addvalue Tech,-0.001,220.6,0.156,,,0.149,MAINBOARD,Addvalue Tech,0.156,X,,-0.649,,,,0.153,0.0,8882230.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.13,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BLZ,30.0,SGD,,20260514_091600,100,K,28.4,,,,,,20260513,0.125,Advanced,-0.005,7.3,0.125,,,0.125,CATALIST,Advanced,0.125,X,,-3.846,,,,0.145,0.0,3750.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.001,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,7009.9,SGD,,20260514_091600,100,,14250.0,,,,,,,0.001,AdvancedSys W261224,0.001,863.9,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,100.0,,,,0.002,0.0,14019.8,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,69978.9,SGD,,20260514_091600,100,C,8336.8,,,,,,20260513,0.004,AdvancedSystems,0.001,23175.4,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,33.333,,,,0.005,0.0,284315.8,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260514_091600,100,N,20.0,,,,,,20260429,0.065,Advancer Global,0.0,30.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,9000.0,SGD,,20260514_091600,100,N,26344.0,,,,,,20260512,0.003,Adventus,0.0,13202.1,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,27000.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,XVG,4.0,SGD,,20260514_091600,100,K,5.0,,,,,,20260513,0.310,Aedge Group,0.0,5.0,0.32,,,0.32,CATALIST,Aedge Group,0.32,X,,0.0,,,,0.330,0.0,1280.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
8.35,,P,9.91,,stocks,,0,0.0,,,,,,0.0,,,AWX,17180.1,SGD,,20260514_091600,100,C,7.5,,,,,,20260513,9.910,AEM SGD,1.56,22.0,9.94,,,9.1,MAINBOARD,AEM SGD,9.18,X,,18.683,,,,9.920,0.0,164202176.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
4.09,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,2.0,USD,,20260514_091600,100,C,2.0,,,,,,20260427,6.550,AEM USD,0.01,0.0,4.1,,,4.1,MAINBOARD,AEM USD,4.1,X,,0.244,,,,,0.0,8200.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.639,0.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.078,0.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.57,,P,1.57,,reits,,0,0.0,,,,,,0.0,,,O5RU,1336.4,SGD,,20260514_091600,100,L,141.4,,,,,,,1.560,AIMS APAC Reit,0.0,128.5,1.57,,,1.56,MAINBOARD,AIMS APAC Reit,1.56,X,,0.0,,,CD,1.570,0.0,2093952.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
2.01,,P,2.09,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20260514_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.08,0.3,2.09,,,2.09,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.09,X,,3.98,,,,2.090,0.0,209.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.4,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,46.4,SGD,,20260514_085930,100,J,3.0,,,,,,,1.300,AIS TH SDR 10to1,0.01,0.0,1.41,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,0.714,,,,,0.0,65390.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,13287.9,SGD,,20260514_091600,100,M,9452.3,,,,,,20260513,0.005,AJJ Medtech,0.0,36120.1,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,68590.6,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
3.61,,P,4.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,17.3,SGD,,20260514_091600,100,,3.0,0.0,,@,,,,3.800,Alibaba 3xLongSG271125,0.695,0.0,4.48,,,3.9,MAINBOARD,Alibaba 3xLongSG271125,3.9,X,,19.386,,,,,3.585,73006.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.74,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,327.4,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.079,0.0,0.635,,,0.555,MAINBOARD,Alibaba 3xShortSG271125,0.555,X,,-11.064,,,,,0.714,190914.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.29,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1406.6,SGD,,20260514_091600,100,,100.0,0.0,,@,,,,0.305,Alibaba 5xLongSG270712,0.055,4.0,0.42,,,0.35,MAINBOARD,Alibaba 5xLongSG270712,0.385,X,,18.644,,0.333,,0.360,0.295,543112.5,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.042,,P,0.049,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4746.9,SGD,,20260514_091600,100,,4.0,0.0,,@,,,,0.049,Alibaba 5xLongSG270930,0.008,10.0,0.058,,,0.049,MAINBOARD,Alibaba 5xLongSG270930,0.057,X,,19.512,,0.051,,0.052,0.041,249342.2,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.03,,P,1.26,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,67.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.222,0.6,1.47,,,1.26,MAINBOARD,Alibaba 5xLongSG280316,1.47,X,,21.387,,,,1.450,1.038,93572.5,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.325,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,805.4,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.062,0.0,0.43,,,0.37,MAINBOARD,Alibaba 5xLongUB270630,0.43,X,,20.13,,,,,0.308,313801.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.127,,P,0.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3638.7,SGD,,20260514_091600,100,,0.2,0.0,,@,,,,0.099,Alibaba 5xShortSG270907,-0.019,0.0,0.1,,,0.075,MAINBOARD,Alibaba 5xShortSG270907,0.075,X,,-15.966,,,,,0.119,300173.5,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
2.46,,P,1.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,9.4,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.291,0.0,1.06,,,1.0,MAINBOARD,Alibaba 5xShortSG280120,1.0,X,,-21.54,,,,,1.351,9709.5,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.0,,P,0.64,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,43.3,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.409,0.0,0.64,,,0.64,MAINBOARD,Alibaba 5xShortUB270831,0.64,X,,-38.99,,,,,1.049,27712.0,5.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
4.39,,P,4.46,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,530.6,SGD,,20260514_090221,100,G,3.8,,,,,,,4.450,Alibaba HK SDR 5to1,0.07,2.9,4.66,,,4.46,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.59,X,,1.595,,,,4.480,0.0,2430928.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260514_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.040,0.0,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260514_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260514_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260514_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.034,,P,0.027,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,6200.0,SGD,,20260514_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.007,0.0,0.027,,,0.023,MAINBOARD,Alibaba MB ePW261005,0.023,X,40:1,-20.588,,,,,0.0,155500.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260514_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,6.3,SGD,,20260514_091600,100,Q,3.7,,,,,,20260511,0.163,Alliance HC,0.0,0.1,0.163,,,0.158,CATALIST,Alliance HC,0.158,,,0.0,,,,0.164,0.0,1025.7,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,140.0,SGD,,20260514_091600,100,L,53.2,,,,,,,0.480,Alpha Integrated REIT,0.0,153.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,67667.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.62,0.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260514_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,24.009,0.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.353,0.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.084,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.085,0.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260514_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.147,0.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260514_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,981.2,SGD,,20260514_091600,100,K,154.4,,,,,,20260513,0.022,Alset,-0.001,379.4,0.023,,,0.022,CATALIST,Alset,0.023,,,-4.348,,,,0.023,0.0,21686.4,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260514_091600,100,L,30.0,,,,,,20260430,0.100,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
14.49,,P,12.68,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.7,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.644,0.1,13.4,,,12.68,MAINBOARD,AMD 3xLongSG280420,13.4,,,-4.833,,,,13.790,13.324,21894.0,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.092,,P,0.104,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,153.3,SGD,,20260514_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.007,12.0,0.104,,,0.099,MAINBOARD,AMD 3xShortSG280420,0.099,,,7.216,,,,0.112,0.097,15493.6,3.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260514_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.682,,P,1.703,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,187.341,SGD,,20260514_091600,1,,58.475,,,,,,,1.704,Amova Asia exJC S$,0.021,10.0,1.713,,,1.703,MAINBOARD,Amova Asia exJC S$,1.704,X,,1.249,,,,1.720,1.703,319687.498,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260514_091600,1,,77.0,,,,,,,1.338,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.354,1.345,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260514_091600,1,,52.0,,,,,,,1.492,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.506,1.498,0.0,0.0,,2026-05-14 11:26:01,2026-05-14 19:26:01+0800
