pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.52,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,25.8,SGD,,20260113_091600,100,G,24.8,,,,,,20260112,0.510,A-Sonic Aero,-0.01,11.3,0.52,,,0.51,MAINBOARD,A-Sonic Aero,0.51,X,,-1.923,,,,0.515,0.0,13245.5,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.125,,P,1.126,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1239.896,SGD,,20260113_091600,1,,535.611,,,,,,,1.126,ABF SG BOND ETF,0.001,98.0,1.128,,,1.125,MAINBOARD,ABF SG BOND ETF,1.125,X,,0.089,,,,1.127,1.126,1396339.77,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260113_091600,100,G,10.0,,,,,,20260109,0.395,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,166.1,SGD,,20260113_091600,100,G,500.5,,,,,,20260112,0.025,Abundance Intl,0.0,1609.7,0.028,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.028,0.0,4152.8,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260113_091600,100,C,14.8,,,,,,20251230,0.134,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,219.8,SGD,,20260113_091600,100,G,49.1,,,,,,20260112,0.049,Accrelist Ltd,0.0,149.0,0.05,,,0.049,CATALIST,Accrelist Ltd,0.05,X,,0.0,,,,0.050,0.0,10889.6,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5FW,1682.5,SGD,,20260113_091600,100,F,650.0,,,,,,20260112,0.037,Acesian Partners,-0.001,97.4,0.039,,,0.038,CATALIST,Acesian Partners,0.038,X,,-2.564,,,,0.039,0.0,63935.1,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.12,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,AYV,194.6,SGD,,20260113_091600,100,C,19.8,,,,,,20260112,0.132,Acma,0.018,45.3,0.138,,,0.12,MAINBOARD,Acma,0.131,X,,15.0,,,,0.138,0.0,26271.7,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,132.0,USD,,20260113_091600,100,L,203.3,,,,,,,0.250,Acro HTrust USD,0.0,186.0,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,33660.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,166.1,SGD,,20260113_091600,100,Q,450.9,,,,,,20260112,0.020,AcroMeta,0.0,333.9,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,3322.1,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.665,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,1.0,SGD,,20260113_053105,100,,3.5,,,,1.508,,,2.485,Addvalue 6%271104#,0.01,0.0,2.675,,,2.675,MAINBOARD,Addvalue 6%271104#,2.675,X,,0.375,1.167,,,,0.0,2675.0,0.0,1768233600000.0,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.07,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,A31,14938.0,SGD,,20260113_091600,100,J,6584.0,,,,,,20260112,0.068,Addvalue Tech,-0.001,930.5,0.071,,,0.069,MAINBOARD,Addvalue Tech,0.07,X,,-1.429,,,,0.069,0.0,1045682.4,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260113_091600,100,K,3.4,,,,,,20260112,0.131,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260113_091600,100,,980.1,,,,,,,0.002,AdvancedSys W261224,0.0,19519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260113_091600,100,C,33276.9,,,,,,20260109,0.004,AdvancedSystems,0.0,40.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260113_091600,100,N,30.0,,,,,,20251204,0.081,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260113_091600,100,N,36317.2,,,,,,20260109,0.002,Adventus,0.0,16142.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260113_091600,100,K,8.4,,,,,,20260112,0.270,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.75,,P,1.82,,stocks,,0,0.0,,,,,,0.0,,,AWX,5411.7,SGD,,20260113_091600,100,C,49.3,,,,,,20260112,1.820,AEM SGD,0.07,250.3,1.83,,,1.77,MAINBOARD,AEM SGD,1.77,X,,4.0,,,,1.830,0.0,9741804.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260113_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,108.7,SGD,,20260113_091600,100,I,1704.5,,,,,,20260112,0.108,AF Global,-0.001,2.8,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,-0.917,,,,0.109,0.0,11842.8,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.977,0.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.22,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,120.2,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.017,0.0,0.2,,,0.19,MAINBOARD,AIA 5xShortUB270730,0.19,X,,-7.834,,,,,0.217,23038.9,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.51,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,1692.0,SGD,,20260113_091600,100,L,432.6,,,,,,,1.520,AIMS APAC Reit,0.01,860.2,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.51,X,,0.662,,,,1.530,0.0,2569241.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.12,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260113_090131,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.180,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.34,,P,1.36,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,29.6,SGD,,20260113_085930,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,0.02,0.0,1.36,,,1.36,GLOBAL_QUOTE,AIS TH SDR 10to1,1.36,X,,1.493,,,,,0.0,40256.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,6357.6,SGD,,20260113_091600,100,M,17099.0,,,,,,20260112,0.009,AJJ Medtech,0.0,20822.2,0.01,,,0.009,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.010,0.0,63246.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
7.5,,P,7.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.401,0.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.735,,P,0.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,383.3,SGD,,20260113_091600,100,,4.0,0.0,,@,,,,0.580,Alibaba 3xShortSG271125,-0.047,1.0,0.675,,,0.595,MAINBOARD,Alibaba 3xShortSG271125,0.62,X,,-6.51,,0.633,,0.685,0.722,245982.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.385,,P,1.615,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,218.6,SGD,,20260113_091600,100,,5.0,0.0,,@,,,,1.615,Alibaba 5xLongSG270712,0.235,13.0,1.78,,,1.56,MAINBOARD,Alibaba 5xLongSG270712,1.74,X,,17.029,,1.627,,1.640,1.38,365561.5,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.195,,P,0.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,676.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.031,6.3,0.25,,,0.215,MAINBOARD,Alibaba 5xLongSG270930,0.235,X,,15.979,,,,0.230,0.194,155019.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.42,,P,1.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,22.7,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.249,0.5,1.755,,,1.655,MAINBOARD,Alibaba 5xLongUB270630,1.755,X,,17.71,,,,1.730,1.406,39801.5,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.182,,P,0.148,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,258.6,SGD,,20260113_091600,100,,0.8,0.0,,@,,,,0.136,Alibaba 5xShortSG270907,-0.027,20.0,0.159,,,0.126,MAINBOARD,Alibaba 5xShortSG270907,0.126,X,,-15.429,,0.145,,0.154,0.175,38768.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.38,,P,1.295,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.2,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.215,0.0,1.295,,,1.295,MAINBOARD,Alibaba 5xShortUB270831,1.295,X,,-14.238,,,,,1.51,259.0,5.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
5.05,,P,5.26,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,727.1,SGD,,20260113_090030,100,G,1.0,,,,,,,5.240,Alibaba HK SDR 5to1,0.21,5.2,5.39,,,5.05,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.29,X,,4.158,,,,5.260,0.0,3840357.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.004,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,65.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.003,50.0,0.001,,,0.001,MAINBOARD,Alibaba MB eCW260203,0.001,X,40:1,-75.0,,,,0.003,0.0,65.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.033,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1700.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.003,20.0,0.04,,,0.036,MAINBOARD,Alibaba MB eCW260505,0.04,X,40:1,9.091,,,,0.040,0.0,66070.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260113_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.071,,P,0.064,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,4240.2,SGD,,20260113_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.007,0.0,0.066,,,0.061,MAINBOARD,Alibaba MB ePW260703,0.061,X,40:1,-9.859,,,,,0.0,273133.1,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260113_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260113_091600,100,Q,60.0,,,,,,20260109,0.100,Alliance HC,0.0,11.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,127.4,SGD,,20260113_091600,100,L,3534.3,,,,,,,0.480,Alpha Integrated REIT,0.0,2961.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,61255.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
15.21,,P,15.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.948,0.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260113_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.522,0.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.0,,P,4.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.5,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.303,0.0,4.99,,,4.99,MAINBOARD,ALPHAB 3xLongSG280616,4.99,X,,6.465,,,,,4.687,7485.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.189,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,8.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.006,0.0,0.181,,,0.178,MAINBOARD,ALPHAB 3xShortSG261006,0.181,X,,-3.261,,,,,0.184,1440.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260113_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.316,0.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260113_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,277.5,SGD,,20260113_091600,100,K,2972.6,,,,,,20260112,0.023,Alset,0.0,235.0,0.024,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,6382.7,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.095,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.0,SGD,,20260113_091600,100,L,6.0,,,,,,20251229,0.099,Amcorp Global,0.004,1.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,4.211,,,,0.117,0.0,396.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
2.43,,P,2.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.505,0.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260113_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.086,0.0,3.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260113_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.326,,P,1.33,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,159.74,SGD,,20260113_091600,1,,52.0,,,,,,,1.326,Amova Asia exJC S$,0.004,52.0,1.332,,,1.327,MAINBOARD,Amova Asia exJC S$,1.33,X,,0.302,,,,1.332,1.328,212272.127,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260113_091600,1,,52.0,,,,,,,1.030,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.035,1.031,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260113_091600,1,,52.0,,,,,,,1.136,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.141,1.137,0.0,0.0,,2026-01-13 09:50:01,2026-01-13 17:50:01+0800
