pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.062,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,QZG,206.5,SGD,,20260729_091600,100,G,206.9,,,,,,20260727,0.060,Accrelist Ltd,0.002,499.0,0.065,,,0.06,CATALIST,Accrelist Ltd,0.06,X,,3.226,,,,0.064,0.0,12421.5,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260729_091600,100,F,100.0,,,,,,20260727,0.023,Acesian Partners,0.0,30.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260729_091600,100,C,1.8,,,,,,20260728,0.083,Acma,0.0,18.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.085,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.245,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,407.5,USD,,20260729_091600,100,L,9.6,,,,,,,0.250,Acro HTrust USD,0.01,94.5,0.255,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,4.082,,,,0.255,0.0,101944.5,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,3304.6,SGD,,20260729_091600,100,Q,2409.0,,,,,,20260728,0.014,AcroMeta,0.0,425.8,0.016,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,49569.4,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.147,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,A31,35348.3,SGD,,20260729_091600,100,J,80.4,,,,,,20260728,0.148,Addvalue Tech,0.001,1029.6,0.15,,,0.146,MAINBOARD,Addvalue Tech,0.148,X,,0.68,,,,0.149,0.0,5224748.9,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,120.0,SGD,,20260729_091600,100,K,124.8,,,,,,20260728,0.136,Advanced,0.0,50.0,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.160,0.0,16320.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260729_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,2765.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,30058.0,SGD,,20260729_091600,100,C,585.5,,,,,,20260728,0.002,AdvancedSystems,-0.001,24681.4,0.003,,,0.002,CATALIST,AdvancedSystems,0.002,X,,-33.333,,,,0.003,0.0,60116.1,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260729_091600,100,N,30.0,,,,,,20260727,0.081,Advancer Global,0.0,16.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.127,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260729_091600,100,N,21805.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.23,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.0,SGD,,20260729_091600,100,K,10.0,,,,,,20260723,0.210,Aedge Group,-0.02,5.4,0.21,,,0.21,CATALIST,Aedge Group,0.21,X,,-8.696,,,,0.230,0.0,2100.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
8.04,,P,7.86,,stocks,,0,0.0,,,,,,0.0,,,AWX,7350.9,SGD,,20260729_091600,100,C,21.8,,,,,,20260728,7.860,AEM SGD,-0.18,14.3,7.99,,,7.54,MAINBOARD,AEM SGD,7.99,X,,-2.239,,,,7.880,0.0,57100024.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260729_091600,100,C,15.0,,,,,,20260514,4.150,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.318,0.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.63,,P,1.65,,reits,,0,0.0,,,,,,0.0,,,O5RU,970.7,SGD,,20260729_091600,100,L,274.6,,,,,,,1.640,AIMS APAC Reit,0.02,276.4,1.65,,,1.63,MAINBOARD,AIMS APAC Reit,1.63,X,,1.227,,,,1.650,0.0,1591545.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
2.41,,P,2.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260729_091309,100,H,8.6,,,,,,,2.450,Airports TH TH SDR1to1,0.0,8.6,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.470,0.0,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.43,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.0,SGD,,20260729_091305,100,J,14.7,,,,,,,1.430,AIS TH SDR 10to1,0.01,14.6,1.44,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,0.699,,,,1.440,0.0,2876.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,70.7,SGD,,20260729_091600,100,M,1654.8,,,,,,20260728,0.004,AJJ Medtech,0.001,20515.5,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,25.0,,,,0.005,0.0,283.3,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.85,,P,1.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,27.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.094,0.0,2.03,,,1.945,MAINBOARD,Alibaba 3xLongSG271125,2.03,X,,5.078,,,,,1.851,54717.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.83,,P,0.815,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,247.6,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.003,0.0,0.815,,,0.755,MAINBOARD,Alibaba 3xShortSG271125,0.79,X,,-0.367,,,,,0.818,194663.5,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.076,,P,0.082,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2758.1,SGD,,20260729_091600,100,,28.7,0.0,,@,,,,0.082,Alibaba 5xLongSG270712,0.007,10.0,0.088,,,0.076,MAINBOARD,Alibaba 5xLongSG270712,0.086,X,,9.333,,0.083,,0.083,0.075,221435.5,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.011,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,20.1,SGD,,20260729_091600,100,,150.0,0.0,,@,,,,0.010,Alibaba 5xLongSG270930,0.002,200.0,0.013,,,0.012,MAINBOARD,Alibaba 5xLongSG270930,0.012,X,,18.182,,0.011,,0.012,0.011,241.3,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.27,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,962.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.026,0.7,0.31,,,0.275,MAINBOARD,Alibaba 5xLongSG280316,0.29,X,,9.848,,,,0.295,0.264,284145.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.245,,P,1.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.248,0.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.086,,P,0.087,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,396.6,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.007,0.0,0.087,,,0.087,MAINBOARD,Alibaba 5xLongUB270630,0.087,X,,8.75,,,,,0.08,34504.2,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.103,,P,0.094,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,520.4,SGD,,20260729_091600,100,,33.0,0.0,,@,,,,0.092,Alibaba 5xShortSG270907,-0.007,0.0,0.101,,,0.09,MAINBOARD,Alibaba 5xShortSG270907,0.094,X,,-6.931,,,,,0.101,50012.3,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.22,,P,1.22,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.136,0.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.875,,P,0.875,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.895,0.0,5.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
3.68,,P,3.75,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,184.9,SGD,,20260729_090604,100,G,8.1,,,,,,,3.720,Alibaba HK SDR 5to1,0.07,5.0,3.8,,,3.69,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.74,X,,1.902,,,,3.760,0.0,692671.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.028,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,350.0,SGD,,20260729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.004,0.0,0.032,,,0.031,MAINBOARD,Alibaba MB eCW261103,0.031,X,40:1,14.286,,,,,0.0,11050.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.13,,P,0.135,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,14.0,SGD,,20260729_091600,100,,2.0,,,@,,,,0.134,Alibaba MB eCW270105,0.005,1.0,0.141,,,0.126,MAINBOARD,Alibaba MB eCW270105,0.136,X,20:1,3.846,,,,0.144,0.0,1877.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260729_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260729_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ALK,0.0,SGD,,20260729_091600,100,H,0.0,,,,,,,,All-Link A&S,0.0,0.0,0.0,PL,,0.0,MAINBOARD,All-Link A&S,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260729_091600,100,Q,70.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.52,,P,0.525,,reits,,0,0.0,,,,,,0.0,,,M1GU,162.7,SGD,,20260729_091600,100,L,214.6,,,,,,,0.515,Alpha Integrated REIT,0.005,348.5,0.525,,,0.515,MAINBOARD,Alpha Integrated REIT,0.52,X,,0.962,,,CD,0.525,0.0,84610.5,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.477,0.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
12.54,,P,12.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260729_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.577,0.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
3.36,,P,3.36,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.373,0.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.119,0.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260729_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.205,0.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260729_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.015,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,10.9,SGD,,20260729_091600,100,K,110.3,,,,,,20260724,0.014,Alset,0.002,53.2,0.017,,,0.017,CATALIST,Alset,0.017,,,13.333,,,,0.017,0.0,185.3,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260729_091600,10,C,0.0,,,,,,,,Ambiq Micro,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,3.0,SGD,,20260729_091600,100,L,31.3,,,,,,20260723,0.099,Amcorp Global,0.0,5.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.103,0.0,297.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
10.94,,P,8.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.6,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-3.193,1.2,9.43,,,8.7,MAINBOARD,AMD 3xLongSG280420,9.43,X,,-26.491,,,,9.420,12.053,50915.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.039,,P,0.045,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,70.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.01,20.0,0.045,,,0.045,MAINBOARD,AMD 3xShortSG280420,0.045,,,28.571,,,,0.051,0.035,3150.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260729_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.883,0.0,3.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260729_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.606,,P,1.575,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,566.913,SGD,,20260729_091600,1,,0.3,,,,,,,1.581,Amova Asia exJC S$,-0.031,152.0,1.628,,,1.55,MAINBOARD,Amova Asia exJC S$,1.617,X,,-1.93,,,,1.591,1.575,908178.758,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
1.247,,P,1.258,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,300.0,USD,,20260729_091600,1,,152.0,,,,,,,1.217,Amova Asia exJC US$,0.011,152.0,1.259,,,1.258,MAINBOARD,Amova Asia exJC US$,1.259,X,,0.882,,,,1.231,1.217,377552.0,0.0,,2026-07-29 11:38:38,2026-07-29 19:38:38+0800
