pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7665.9,SGD,,20260421_091600,100,C,6388.7,,,,,,20260420,0.003,AdvancedSystems,0.0,46274.9,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,22997.7,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260421_091600,100,N,20.0,,,,,,20260417,0.091,Advancer Global,0.0,1.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,150.0,SGD,,20260421_091600,100,N,50.0,,,,,,20260420,0.004,Adventus,0.0,25148.8,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,600.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,7.0,SGD,,20260421_091600,100,K,2.9,,,,,,20260417,0.280,Aedge Group,0.0,33.7,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.300,0.0,1960.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
4.94,,P,5.04,,stocks,,0,0.0,,,,,,0.0,,,AWX,3919.6,SGD,,20260421_091600,100,C,10.3,,,,,,20260420,5.030,AEM SGD,0.1,31.9,5.07,,,4.91,MAINBOARD,AEM SGD,4.96,X,,2.024,,,CD,5.040,0.0,19627945.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
3.92,,P,3.92,,stocks,,0,0.0,,,,,,0.0,,,XWA,2.1,USD,,20260421_091600,100,C,25.0,,,,,,20260417,3.250,AEM USD,0.0,0.0,3.92,,,3.92,MAINBOARD,AEM USD,3.92,X,,0.0,,,CD,,0.0,8232.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260421_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.546,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.093,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.2,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.002,0.0,0.106,,,0.103,MAINBOARD,AIA 5xShortUB270730,0.106,X,,1.98,,,,,0.101,20.9,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.51,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,1017.4,SGD,,20260421_091600,100,L,263.6,,,,,,,1.520,AIMS APAC Reit,0.01,986.3,1.52,,,1.51,MAINBOARD,AIMS APAC Reit,1.51,X,,0.662,,,,1.530,0.0,1542641.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.16,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.5,SGD,,20260421_090430,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,-0.01,1.5,2.15,,,2.15,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.15,X,,-0.463,,,,2.380,0.0,1075.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.4,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,11.1,SGD,,20260421_085930,100,J,0.8,,,,,,,1.380,AIS TH SDR 10to1,0.0,0.0,1.4,,,1.39,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,0.0,,,,,0.0,15520.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1192.0,SGD,,20260421_091600,100,M,38172.9,,,,,,20260420,0.005,AJJ Medtech,-0.001,16193.3,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,-16.667,,,,0.006,0.0,7050.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
4.0,,P,4.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,7.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.071,0.0,4.05,,,4.05,MAINBOARD,Alibaba 3xLongSG271125,4.05,X,,-1.723,,,,,4.121,28350.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.715,,P,0.74,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,141.2,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.036,0.0,0.745,,,0.73,MAINBOARD,Alibaba 3xShortSG271125,0.74,X,,5.114,,,,,0.704,104179.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.4,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,999.7,SGD,,20260421_091600,100,,15.0,0.0,,@,,,,0.385,Alibaba 5xLongSG270712,-0.005,10.0,0.4,,,0.37,MAINBOARD,Alibaba 5xLongSG270712,0.4,X,,-1.266,,0.39,,0.395,0.395,383751.5,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.055,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4732.0,SGD,,20260421_091600,100,,3.8,0.0,,@,,,,0.051,Alibaba 5xLongSG270930,-0.001,108.0,0.057,,,0.051,MAINBOARD,Alibaba 5xLongSG270930,0.057,X,,-1.818,,0.053,,0.055,0.055,252641.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.415,,P,1.42,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,48.4,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.029,0.0,1.47,,,1.345,MAINBOARD,Alibaba 5xLongSG280316,1.465,X,,2.085,,,,,1.391,68092.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.44,,P,0.415,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,60.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.004,0.0,0.415,,,0.405,MAINBOARD,Alibaba 5xLongUB270630,0.405,X,,0.973,,,,,0.411,24600.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.128,,P,0.136,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,285.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.011,0.0,0.136,,,0.131,MAINBOARD,Alibaba 5xShortSG270907,0.131,X,,8.8,,,,,0.125,37621.4,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.415,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.165,,P,1.165,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.095,0.0,5.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
4.42,,P,4.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,67.7,SGD,,20260421_090431,100,G,0.9,,,,,,,4.390,Alibaba HK SDR 5to1,-0.03,0.7,4.46,,,4.38,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.42,X,,-0.679,,,,4.420,0.0,298713.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260421_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.003,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260421_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260421_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260421_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260421_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260421_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260421_091600,100,Q,30.0,,,,,,20260420,0.152,Alliance HC,0.0,15.6,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.161,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,139.2,SGD,,20260421_091600,100,L,186.5,,,,,,,0.480,Alpha Integrated REIT,0.0,220.3,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,67191.5,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
15.15,,P,15.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.602,0.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260421_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.341,0.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260421_091600,100,,1.0,0.0,,@,,,,4.490,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.585,0.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.143,,P,0.143,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.137,0.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260421_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.238,0.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260421_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,444.9,SGD,,20260421_091600,100,K,272.8,,,,,,20260420,0.023,Alset,0.0,350.0,0.023,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,10232.7,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.099,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,S9B,52.3,SGD,,20260421_091600,100,L,9.0,,,,,,20260414,0.099,Amcorp Global,0.029,9.9,0.128,,,0.071,MAINBOARD,Amcorp Global,0.099,,,29.293,,,,0.128,0.0,5122.4,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
3.9,,P,3.9,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.072,0.0,3.9,,,3.9,MAINBOARD,AMD 3xLongSG280420,3.9,,,-1.813,,,,,3.972,3900.0,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.995,,P,0.97,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,2.0,SGD,,20260421_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.03,3.0,0.98,,,0.97,MAINBOARD,AMD 3xShortSG280420,0.98,,,3.191,,,,1.260,0.94,1947.5,3.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260421_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.51,,P,1.536,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,1889.586,SGD,,20260421_091600,1,,77.0,,,,,,,1.531,Amova Asia exJC S$,0.026,152.0,1.552,,,1.509,MAINBOARD,Amova Asia exJC S$,1.513,X,,1.722,,,,1.549,1.543,2902098.906,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.125,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,44.2,USD,,20260421_091600,1,,77.0,,,,,,,1.204,Amova Asia exJC US$,0.096,152.0,1.221,,,1.221,MAINBOARD,Amova Asia exJC US$,1.221,X,,8.533,,,,1.218,1.213,53968.2,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
1.167,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,79.9,USD,,20260421_091600,1,,52.0,,,,,,,1.332,Amova Asia exJC USD,0.169,52.0,1.344,,,1.336,MAINBOARD,Amova Asia exJC USD,1.344,X,,14.482,,,,1.343,1.338,107068.0,0.0,,2026-04-21 10:49:45,2026-04-21 18:49:45+0800
