pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.037,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,420.6,SGD,,20260121_091600,100,F,327.4,,,,,,20260120,0.035,Acesian Partners,-0.002,100.0,0.036,,,0.035,CATALIST,Acesian Partners,0.035,X,,-5.405,,,,0.036,0.0,14839.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.195,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,AYV,1075.7,SGD,,20260121_091600,100,C,9.9,,,,,,20260120,0.250,Acma,0.08,20.9,0.285,,,0.15,MAINBOARD,Acma,0.2,X,,41.026,,,,0.275,0.0,201493.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.25,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,375.2,USD,,20260121_091600,100,L,22.6,,,,,,,0.255,Acro HTrust USD,0.005,252.8,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,2.0,,,,0.260,0.0,95987.5,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,42.4,SGD,,20260121_091600,100,Q,103.1,,,,,,20260120,0.020,AcroMeta,0.001,26.5,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,5.0,,,,0.021,0.0,890.4,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260121_011007,100,,10.0,,,,1.376,,,2.200,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.299,,,,0.0,0.0,0.0,1768924800000.0,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.068,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,A31,58456.8,SGD,,20260121_091600,100,J,3004.9,,,,,,20260120,0.065,Addvalue Tech,-0.002,65.5,0.068,,,0.064,MAINBOARD,Addvalue Tech,0.066,X,,-2.941,,,,0.066,0.0,3845608.9,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260121_091600,100,K,4.0,,,,,,20260120,0.134,Advanced,0.0,58.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260121_091600,100,,24900.0,,,,,,,0.001,AdvancedSys W261224,0.0,17519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,24779.6,SGD,,20260121_091600,100,C,56892.3,,,,,,20260120,0.004,AdvancedSystems,-0.001,5246.9,0.006,,,0.004,CATALIST,AdvancedSystems,0.005,X,,-16.667,,,,0.005,0.0,123898.3,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260121_091600,100,N,21.3,,,,,,20251204,0.083,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,101.0,SGD,,20260121_091600,100,N,37718.2,,,,,,20260120,0.002,Adventus,0.0,0.1,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,303.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260121_091600,100,K,28.4,,,,,,20260115,0.270,Aedge Group,0.0,4.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.82,,P,1.89,,stocks,,0,0.0,,,,,,0.0,,,AWX,3077.6,SGD,,20260121_091600,100,C,110.3,,,,,,20260120,1.870,AEM SGD,0.07,226.5,1.89,,,1.81,MAINBOARD,AEM SGD,1.82,X,,3.846,,,,1.890,0.0,5713099.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260121_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260121_091600,100,I,4759.1,,,,,,20260116,0.109,AF Global,0.0,100.0,0.0,H,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.918,0.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.225,0.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.54,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,1080.5,SGD,,20260121_091600,100,L,562.3,,,,,,,1.530,AIMS APAC Reit,-0.01,426.9,1.54,,,1.52,MAINBOARD,AIMS APAC Reit,1.54,X,,-0.649,,,,1.540,0.0,1657816.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
2.18,,P,2.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,66.6,SGD,,20260121_090444,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.0,4.0,2.19,,,2.18,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.19,X,,0.0,,,,2.250,0.0,145443.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.41,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.2,SGD,,20260121_090131,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.05,0.0,1.46,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,3.546,,,,,0.0,9008.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,963.1,SGD,,20260121_091600,100,M,29112.9,,,,,,20260120,0.008,AJJ Medtech,-0.001,17117.0,0.009,,,0.008,CATALIST,AJJ Medtech,0.009,,,-11.111,,,,0.009,0.0,8074.8,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
8.07,,P,8.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.379,0.0,8.37,,,8.0,MAINBOARD,Alibaba 3xLongSG271125,8.0,X,,4.743,,,,,7.991,32740.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.63,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,359.4,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.04,1.4,0.635,,,0.57,MAINBOARD,Alibaba 3xShortSG271125,0.635,X,,-6.452,,,,0.670,0.62,218116.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.53,,P,1.725,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,134.5,SGD,,20260121_091600,100,,3.0,0.0,,@,,,,1.695,Alibaba 5xLongSG270712,0.202,0.2,1.77,,,1.48,MAINBOARD,Alibaba 5xLongSG270712,1.48,X,,13.263,,1.828,,1.960,1.523,221689.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.215,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,614.7,SGD,,20260121_091600,100,,0.5,0.0,,@,,,,0.200,Alibaba 5xLongSG270930,0.026,2.0,0.245,,,0.215,MAINBOARD,Alibaba 5xLongSG270930,0.215,X,,12.15,,0.223,,0.245,0.214,139559.5,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.605,,P,1.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6.3,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.226,0.2,1.78,,,1.78,MAINBOARD,Alibaba 5xLongUB270630,1.78,X,,14.543,,,,1.780,1.554,11214.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.133,,P,0.116,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2809.8,SGD,,20260121_091600,100,,3.0,0.0,,@,,,,0.113,Alibaba 5xShortSG270907,-0.014,10.0,0.134,,,0.114,MAINBOARD,Alibaba 5xShortSG270907,0.132,X,,-10.769,,0.122,,0.131,0.13,357132.8,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.126,0.0,5.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
5.22,,P,5.36,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,240.0,SGD,,20260121_090031,100,G,2.2,,,,,,,5.330,Alibaba HK SDR 5to1,0.14,3.0,5.41,,,5.2,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.2,X,,2.682,,,,5.360,0.0,1276505.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260121_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.005,0.0,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.034,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,100.0,SGD,,20260121_091600,100,,150.0,,,@,,,,0.038,Alibaba MB eCW260505,0.007,0.0,0.041,,,0.041,MAINBOARD,Alibaba MB eCW260505,0.041,X,40:1,20.588,,,,,0.0,4100.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260121_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260121_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260121_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.065,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,1840.0,SGD,,20260121_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,-0.004,0.0,0.063,,,0.059,MAINBOARD,Alibaba MB ePW260703,0.063,X,40:1,-6.154,,,,,0.0,111530.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260121_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.111,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,MIJ,1.0,SGD,,20260121_091600,100,Q,0.1,,,,,,20260116,0.102,Alliance HC,-0.005,1.0,0.106,,,0.106,CATALIST,Alliance HC,0.106,,,-4.504,,,,0.110,0.0,106.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,493.2,SGD,,20260121_091600,100,L,1862.3,,,,,,,0.480,Alpha Integrated REIT,0.0,4175.7,0.48,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,236736.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
17.44,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.08,0.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260121_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.648,0.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
5.11,,P,5.11,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.725,0.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.177,,P,0.193,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.012,0.0,0.193,,,0.193,MAINBOARD,ALPHAB 3xShortSG261006,0.193,X,,6.63,,,,,0.181,193.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260121_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.311,0.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260121_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,319.3,SGD,,20260121_091600,100,K,2395.8,,,,,,20260119,0.022,Alset,0.001,329.8,0.023,,,0.022,CATALIST,Alset,0.022,,,4.545,,,,0.023,0.0,7025.9,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260121_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
3.48,,P,3.82,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.7,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.166,0.0,3.82,,,3.77,MAINBOARD,AMD 3xLongSG280420,3.77,X,,4.543,,,,,3.654,2644.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260121_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.293,0.0,3.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260121_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.34,,P,1.338,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,8609.477,SGD,,20260121_091600,1,,77.0,,,,,,,1.332,Amova Asia exJC S$,-0.002,152.0,1.36,,,1.336,MAINBOARD,Amova Asia exJC S$,1.336,X,,-0.149,,,,1.337,1.334,11646064.837,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260121_091600,1,,77.0,,,,,,,1.038,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.042,1.039,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260121_091600,1,,52.0,,,,,,,1.149,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.155,1.151,0.0,0.0,,2026-01-21 09:53:58,2026-01-21 17:53:58+0800
