pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.34,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,BTJ,2.7,SGD,,20251013_091600,100,G,1.0,,,,,,20251010,0.325,A-Sonic Aero,-0.015,10.1,0.33,,,0.325,MAINBOARD,A-Sonic Aero,0.33,X,,-4.412,,,,0.345,0.0,878.5,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.16,,P,1.163,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1062.321,,,20251013_091600,1,,16.116,,,,,,,1.162,ABF SG BOND ETF,0.003,95.114,1.168,,,1.161,MAINBOARD,ABF SG BOND ETF,1.168,X,,0.259,,,,1.163,1.163,1235353.772,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20251013_091600,100,G,9.2,,,,,,20251009,0.415,ABR,0.0,27.0,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,0.0,,,,0.420,0.0,42.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.03,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,1054.1,SGD,,20251013_091600,100,G,910.0,,,,,,20251010,0.027,Abundance Intl,-0.002,950.2,0.028,,,0.027,CATALIST,Abundance Intl,0.028,X,,-6.667,,,,0.028,0.0,29211.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251013_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.031,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,218.8,SGD,,20251013_091600,100,G,158.5,,,,,,20251008,0.031,Accrelist Ltd,0.003,54.5,0.035,,,0.031,CATALIST,Accrelist Ltd,0.031,X,,9.677,,,,0.034,0.0,7536.2,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251013_091600,100,F,45.0,,,,,,20251009,0.029,Acesian Partners,0.0,250.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251013_091600,100,C,5.0,,,,,,20251010,0.032,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,142.2,USD,,20251013_091600,100,L,168.6,,,,,,,0.260,Acro HTrust USD,-0.005,92.0,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,-1.887,,,,0.270,0.0,37260.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,65.0,SGD,,20251013_091600,100,Q,355.0,,,,,,20251010,0.020,AcroMeta,-0.001,281.9,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.022,0.0,1300.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251013_083549,100,,10.0,,,,87.421,,,1.000,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.679,,CI,,0.0,0.0,0.0,1760284800000.0,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,A31,47959.3,SGD,,20251013_091600,100,J,2203.7,,,,,,20251010,0.046,Addvalue Tech^,0.0,4720.8,0.048,,,0.043,MAINBOARD,Addvalue Tech^,0.045,X,,0.0,,,,0.047,0.0,2182887.9,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251013_091600,100,K,20.0,,,,,,20250926,0.123,Advanced,0.0,3.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,800.0,,,20251013_091600,100,,18429.2,,,,,,,0.002,AdvancedSys W261224,0.0,2200.0,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.003,0.0,2400.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3538.9,SGD,,20251013_091600,100,C,644.1,,,,,,20251010,0.006,AdvancedSystems,-0.001,19704.3,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,-14.286,,,,0.007,0.0,21324.2,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.113,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,43Q,3.0,SGD,,20251013_091600,100,N,5.0,,,,,,20251010,0.103,Advancer Global,-0.004,18.0,0.109,,,0.109,CATALIST,Advancer Global,0.109,X,,-3.54,,,,0.117,0.0,327.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251013_091600,100,N,2323.0,,,,,,20251009,0.003,Adventus,0.0,17783.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251013_091600,100,K,20.0,,,,,,20251010,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.86,,P,1.81,,stocks,,0,0.0,,,,,,0.0,,,AWX,7416.1,SGD,,20251013_091600,100,C,437.1,,,,,,20251010,1.800,AEM SGD,-0.05,71.4,1.84,,,1.78,MAINBOARD,AEM SGD,1.81,X,,-2.688,,,,1.820,0.0,13407635.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251013_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,820.5,SGD,,20251013_091600,100,I,329.6,,,,,,20251010,0.108,AF Global,0.0,234.2,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,88614.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.755,,P,0.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.11,0.0,0.6,,,0.6,MAINBOARD,AIA 5xLongUB270730,0.6,X,,-15.493,,,,,0.71,72000.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.63,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.615,0.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.36,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,2884.2,,,20251013_091600,100,L,1880.8,,,,,,,1.350,AIMS APAC Reit,-0.01,1621.9,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,-0.735,,,,1.360,0.0,3910768.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.69,,P,1.62,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.4,,,20251013_090919,100,H,0.9,,,,,,,1.610,Airports TH TH SDR1to1,-0.07,16.0,1.62,,,1.62,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.62,X,,-4.142,,,,1.620,0.0,648.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,19.6,,,20251013_090919,100,J,8.0,,,,,,,1.170,AIS TH SDR 10to1,0.0,17.8,1.17,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,1.180,0.0,22932.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,108789.0,SGD,,20251013_091600,100,M,3895.4,,,,,,20251010,0.008,AJJ Medtech,0.001,21679.6,0.01,,,0.008,CATALIST,AJJ Medtech,0.008,,,14.286,,,,0.009,0.0,906875.3,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
11.0,,P,9.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.8,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-1.051,0.0,10.0,,,9.37,MAINBOARD,Alibaba 3xLongSG271125,10.0,X,,-9.58,,,,,10.971,7879.0,3.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.8,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,291.1,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.045,1.7,0.92,,,0.83,MAINBOARD,Alibaba 3xShortSG271125,0.875,X,,5.732,,,,0.900,0.785,256437.5,3.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.3,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1195.4,SGD,,20251013_091600,100,,10.0,0.0,,@,,,,0.250,Alibaba 5xLongSG251113,-0.016,5.0,0.285,,,0.22,MAINBOARD,Alibaba 5xLongSG251113,0.245,X,,-5.316,,0.267,,0.285,0.301,300276.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
3.34,,P,3.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,102.7,SGD,,20251013_091600,100,,2.0,0.0,,@,,,,3.020,Alibaba 5xLongSG270712,-0.263,8.0,3.09,,,2.4,MAINBOARD,Alibaba 5xLongSG270712,2.73,X,,-8.011,,3.51,,4.000,3.283,279814.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.475,,P,0.44,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,391.1,SGD,,20251013_091600,100,,6.0,0.0,,@,,,,0.340,Alibaba 5xLongSG270930,-0.02,5.2,0.44,,,0.35,MAINBOARD,Alibaba 5xLongSG270930,0.39,X,,-4.348,,0.395,,0.450,0.46,156670.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
3.33,,P,3.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,13.6,SGD,,20251013_091600,100,,0.1,0.0,,@,,,,2.640,Alibaba 5xLongUB270630,-0.159,2.0,3.12,,,2.43,MAINBOARD,Alibaba 5xLongUB270630,2.72,X,,-4.849,,4.77,,6.900,3.279,37541.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.002,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.1,SGD,,20251013_091600,100,,1.4,0.0,,@,,,,0.004,Alibaba 5xShortSG260513,0.002,400.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG260513,0.004,X,,100.0,,0.005,,0.005,0.002,0.4,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.004,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,2.5,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.002,194.9,0.006,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,50.0,,,,0.006,0.004,14.5,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.26,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,903.2,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.022,3.0,0.33,,,0.275,MAINBOARD,Alibaba 5xShortSG270907,0.305,X,,8.696,,,,0.400,0.253,277439.5,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
5.55,,P,5.44,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,883.9,,,20251013_090608,100,G,2.7,,,,,,,5.440,Alibaba HK SDR 5to1,-0.11,1.0,5.46,,,5.22,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.4,X,,-1.982,,,,5.450,0.0,4711770.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251013_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.045,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,400.0,,,20251013_091600,100,,100.0,,,@,,,,0.034,Alibaba MB eCW260203,-0.009,0.0,0.036,,,0.032,MAINBOARD,Alibaba MB eCW260203,0.032,X,40:1,-20.0,,,,,0.0,14000.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251013_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251013_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251013_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.05,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,850.0,,,20251013_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.006,0.0,0.065,,,0.056,MAINBOARD,Alibaba MB ePW260303,0.058,X,30:1,12.0,,,,,0.0,51600.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251013_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.155,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,MIJ,121.6,SGD,,20251013_091600,100,Q,0.1,,,,,,20251010,0.129,Alliance HC,-0.025,100.0,0.155,,,0.13,CATALIST,Alliance HC,0.155,,,-16.129,,,CD,0.140,0.0,15845.5,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
7.45,,P,7.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.5,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.05,0.0,7.24,,,7.22,MAINBOARD,ALPHAB 3xLongSG261006,7.24,X,,-0.687,,,,,7.28,18075.0,3.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
8.07,,P,7.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,4.0,USD,,20251013_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.1,0.0,7.87,,,7.84,MAINBOARD,ALPHAB 3xLongSG261204US$,7.85,X,,-1.259,,,,,7.94,31440.0,3.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.565,,P,0.57,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,6.0,SGD,,20251013_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.01,0.0,0.58,,,0.57,MAINBOARD,ALPHAB 3xShortSG261006,0.575,X,,1.786,,,,,0.56,3450.0,3.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.965,,P,0.985,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,2.0,USD,,20251013_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.03,0.0,0.985,,,0.985,MAINBOARD,ALPHAB3xShortSG261204US$,0.985,X,,3.141,,,,,0.955,1970.0,3.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251013_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251013_091600,100,K,3640.2,,,,,,20251009,0.360,Alpina Holdings,0.0,1632.1,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,200.1,SGD,,20251013_091600,100,K,1059.1,,,,,,20251010,0.025,Alset,-0.001,179.9,0.026,,,0.026,CATALIST,Alset,0.026,,,-3.704,,,,0.026,0.0,5202.6,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251013_091600,100,L,0.5,,,,,,20251010,0.116,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251013_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.191,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,513.897,,,20251013_091600,1,,10.0,,,,,,,1.180,Amova Asia exJC S$,-0.011,0.103,1.181,,,1.173,MAINBOARD,Amova Asia exJC S$,1.181,X,,-0.924,,,,1.197,1.185,603796.508,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
0.905,,P,0.911,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.25,,,20251013_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.006,0.0,0.911,,,0.911,MAINBOARD,Amova Asia exJC US$,0.911,X,,0.663,,,,,0.912,227.75,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251013_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.013,0.0,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
1.03,,P,1.032,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,2458.975,,,20251013_091600,1,,169.978,,,,,,,1.030,Amova SGD IGBond ETF,0.002,531.893,1.034,,,1.03,MAINBOARD,Amova SGD IGBond ETF,1.034,X,,0.194,,,,1.032,1.032,2536774.755,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
4.08,,P,4.068,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,8.754,,,20251013_091600,1,,0.5,,,,,,,4.020,Amova STI ETF S$A,-0.012,50.97,4.07,,,4.05,MAINBOARD,Amova STI ETF S$A,4.07,X,,-0.294,,,,4.085,4.057,35548.62,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
4.575,,P,4.539,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,350.528,,,20251013_091600,1,,2.0,,,,,,,4.530,Amova STI ETF S$D,-0.036,0.25,4.541,,,4.51,MAINBOARD,Amova STI ETF S$D,4.534,X,,-0.787,,,,4.550,4.539,1584389.085,0.0,,2025-10-13 09:42:45,2025-10-13 17:42:45+0800
